"Last updated November 10, 2017", , , , , 
Henry Anderson,Anderson is on injured reserve with a fractured laryngeal bone.,Throat,I-R,IND,DT
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury. It is unknown if he will be activated in time for Sunday's game against the Steelers.,Neck,I-R,IND,S
Quincy Wilson,Wilson has been out of action due to a knee injury and his status is unclear for Sunday's game against the Steelers.,Knee,questionable,IND,CB
Quan Bray,Bray has landed on injured reserve after suffering an injury to an undisclosed location.,Undisclosed,I-R,IND,WR
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
Carson Palmer,Palmer is on injured reserve with a broken left arm. He is eligible to be activated December 24 against the Giants.,Arm,I-R,ARI,QB
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is uncertain if he will be activated prior to Week 11 against the Texans.,Wrist,I-R,ARI,RB
Tyvon Branch,Branch was forced from the last game due to a right knee injury and his status against the Texans in Week 11 is undecided.,Knee,questionable,ARI,S
Ifeanyi Momah,Momah suffered a cracked ankle injury and there is no timetable for return.,Ankle,out,ARI,TE
D.J. Humphries,Humphries suffered a significant right knee injury will miss an extended period of time.,Knee,out,ARI,T
Chad Williams,Williams has sat out the previous two games due to a back injury and it is unknown if he will play Week 11 against the Texans.,Back,questionable,ARI,WR
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although team officials do not expect him to return this season, it is undetermined if he will be activated in time for December 24 against the Giants.",Wrist,I-R,ARI,RB
Daniel Munyer,Munyer suffered a toe injury and is on the injured reserve list.,Toe,I-R,ARI,C
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Dan Bailey,Bailey sustained a groin strain and is expected to miss four weeks.,Groin,out,DAL,K
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
Ezekiel Elliott,Elliott has been issued a six-game suspension for violating the league's personal conduct policy and will be eligible to return against the Seahawks on December 24.,Suspension,out,DAL,RB
Dez Bryant,Bryant departed the last game due to a right ankle sprain and is also dealing with a knee injury. His status for Sunday's game against the Falcons is undetermined.,Ankle,questionable,DAL,WR
Tyron Smith,"Smith was removed from the previous game due to a groin injury, leaving his status in doubt for Sunday's game against the Falcons.",Groin,doubtful,DAL,T
Maliek Collins,Collins has a foot injury and it is unclear if he will be available against the Falcons on Sunday.,Foot,questionable,DAL,DT
Noah Brown,Brown missed the last game with a thigh injury but is expected to play Sunday against the Falcons.,Thigh,probable,DAL,WR
Chidobe Awuzie,Awuzie has been held out of the past three games due to a hamstring injury but is likely to rejoin the lineup against the Falcons on Sunday.,Hamstring,probable,DAL,CB
Terrance Williams,Williams departed the previous game with a left ankle injury but is expected to play against the Falcons on Sunday.,Ankle,probable,DAL,WR
Justin Durant,Durant has sat out the previous three games with a groin injury and it is undetermined if he will play against the Falcons on Sunday.,Groin,questionable,DAL,LB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status against the Falcons on Sunday is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is on injured reserve with a concussion and his status for Sunday's game against the Falcons is unknown.,Concussion,I-R,DAL,TE
Brian Price,Price has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,DT
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
Darian Stewart,Stewart is hampered by a thigh injury but is likely to suit up against the Patriots on Sunday.,Thigh,probable,DEN,S
Emmanuel Sanders,Sanders is battling an ankle injury but is likely to partake in Sunday's tilt against the Patriots.,Ankle,probable,DEN,WR
Cody Latimer,Latimer is bothered by a knee injury but is likely to be available against the Patriots on Sunday.,Knee,probable,DEN,WR
Derek Wolfe,Wolfe is bothered by a neck injury and it is undetermined if it will sideline him for Sunday's game against the Patriots.,Neck,questionable,DEN,DE
Demaryius Thomas,Thomas has a hamstring injury but it is not expected to hinder his availability for Sunday's game against the Patriots.,Hamstring,probable,DEN,WR
Shane Ray,Ray is tending to a wrist injury but it is not expected to prevent him from being available against the Patriots on Sunday.,Wrist,probable,DEN,LB
Bennie Fowler,Fowler III has an ankle injury and it is unclear if he will participate in Sunday's game against the Patriots.,Ankle,questionable,DEN,WR
C.J. Anderson,Anderson was confined to a limited role in practice and it is uncertain if he will suit up against the Patriots on Sunday.,Ankle,questionable,DEN,RB
Matt Paradis,Paradis is nursing a back injury and it is uncertain if he will be a participant in Sunday's matchup against the Patriots.,Back,questionable,DEN,C
Menelik Watson,Watson has a foot injury and has been placed on the injured reserve list.,Foot,I-R,DEN,T
Ronald Leary,Leary is dealing with an elbow injury and it is unknown if he will take part in Sunday's contest against the Patriots.,Elbow,questionable,DEN,G
Paxton Lynch,Lynch has been sidelined with a shoulder injury and it is uncertain if he will make his season debut Sunday against the Patriots.,Shoulder,questionable,DEN,QB
Todd Davis,Davis missed the last game due to ankle injury and it is unclear if he will play Sunday against the Patriots.,Ankle,questionable,DEN,LB
Donald Stephenson,Stephenson has sat out the last three games with a calf injury and it is unknown if he will play against the Patriots on Sunday.,Calf,questionable,DEN,T
Chad Kelly,Kelly is on injured reserve while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Jake Butt,Butt has been placed on the injured reserve list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on November 23.,Leg,I-R,DET,G
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
T.J. Lang,Lang is working his way through concussion protocol and his availability against the Browns on Sunday is unclear.,Concussion,questionable,DET,G
Ezekiel Ansah,Ansah has a back injury and it is unclear if he will participate against the Browns on Sunday.,Back,questionable,DET,DE
Jalen Reeves-Maybin,Reeves-Maybin is dealing with an ankle injury and it is unknown if he will take part in Sunday's game against the Browns.,Ankle,questionable,DET,LB
Greg Robinson,Robinson was held out of the previous two games due to an ankle injury and his status for Sunday against the Browns is undetermined.,Ankle,questionable,DET,T
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder. He has returned to practice but it is unclear if he will play Sunday against the Browns.,Shoulder,I-R,DET,T
Don Carey,Carey is dealing with a knee injury and missed the previous game. It is undetermined if he will return Sunday against the Browns.,Knee,questionable,DET,S
Corey Robinson,Robinson has landed on the IR/Designated for Return list with a foot injury and it is uncertain if he will be activated in time for Sunday's game against the Browns.,Foot,I-R,DET,T
Kenny Golladay,Golladay has missed the past five games with a hamstring injury and it is unclear if he will return for Sunday's game against the Browns.,Hamstring,questionable,DET,WR
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. He will likely miss the remainder of the season but is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Nick Perry,Perry has a foot injury and it is unclear if he will participate in Sunday's game against the Bears.,Foot,questionable,GNB,LB
Joe Thomas,Thomas was absent from the lineup in the last four games with an ankle injury and it is undetermined if he will play Sunday against the Bears.,Ankle,questionable,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated against the Bears on Sunday.,Knee,I-R,GNB,CB
Quinton Dial,Dial is battling a chest injury and missed the last game. It is undetermined if he will play Sunday against the Bears.,Chest,questionable,GNB,DT
Bryan Bulaga,Bulaga suffered a torn ACL in his knee and is expected to miss the remainder of the season.,Knee,out,GNB,T
Jason Spriggs,Spriggs suffered an injury to his hamstring and has landed on the IR/Designated for return list. It is unclear if he will be activated in time for Sunday's game against the Bears.,Hamstring,I-R,GNB,T
Justin McCray,McCray suffered an ankle injury and it is unclear if he will play Sunday against the Bears.,Ankle,questionable,GNB,G
Morgan Burnett,Burnett left the last game with a groin injury and will not play Sunday against the Bears.,Groin,out,GNB,S
Ahmad Brooks,Brooks missed the last three games with an injured hamstring and it is unclear if he will play Sunday against the Bears.,Back,questionable,GNB,LB
Kentrell Brice,Brice is dealing with an ankle injury and has been placed on the injured reserve list.,Ankle,I-R,GNB,S
Taybor Pepper,Pepper broke his foot and is on the injured reserve list.,Foot,I-R,GNB,LS
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Marcus Gilchrist,Gilchrist has a shoulder injury but is expected to participate in Sunday's game against the Rams.,Shoulder,probable,HOU,S
Will Fuller,Fuller V is expected to play Sunday against the Rams despite a knee injury.,Knee,probable,HOU,WR
Chris Thompson,Thompson is dealing with a shoulder injury but is likely to take part in Sunday's contest against the Rams.,Shoulder,probable,HOU,WR
Jadeveon Clowney,Clowney was confined to a limited role in practice due to a knee injury and his status against the Rams on Sunday is in question.,Knee,questionable,HOU,DE
C.J. Fiedorowicz,Fiedorowicz has been activated from the IR/Designated for Return list after recovering from a concussion and is expected to suit up for Sunday's game against the Rams.,Concussion,probable,HOU,TE
Chris Clark,Clark was absent from the lineup during the last two games due to a calf strain and it is unclear if he will be available Sunday against the Rams.,Calf,questionable,HOU,T
Joel Heath,Heath was held out of the last two games due to a knee injury and his status for Sunday against the Rams is unknown.,Knee,questionable,HOU,DE
Kyle Fuller,Fuller has missed the previous four games with a hamstring injury and his status for Sunday against the Rams is unclear.,Hamstring,questionable,HOU,C
Johnathan Joseph,Joseph left the previous game due to a leg injury and it is undetermined if he will suit up against the Rams on Sunday.,Leg,questionable,HOU,CB
Dylan Cole,Cole missed the previous two games with a hamstring injury and it is unclear if he will play against the Rams on Sunday.,Hamstring,questionable,HOU,LB
Ryan Griffin,Griffin sustained a concussion and his status is week-to-week going forward.,Concussion,out,HOU,TE
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Patrick Omameh,Omameh is bothered by a knee injury and it is undetermined if he will line up against the Chargers on Sunday.,Knee,questionable,JAX,OL
Arrelious Benn,Benn is nursing a groin injury but is likely to take part in Sunday's contest against the Chargers.,Groin,probable,JAX,WR
Marqise Lee,Lee has a knee injury but is expected to participate in Sunday's game against the Chargers.,Knee,probable,JAX,WR
Jalen Ramsey,Ramsey is hampered by a groin injury and his status against the Chargers on Sunday is in question.,Groin,questionable,JAX,CB
Jermey Parnell,Parnell is battling a knee injury and it is undetermined if he will compete against the Chargers on Sunday.,Knee,questionable,JAX,OL
Marcell Dareus,Dareus is ailing from an illness and it is unclear if it will keep him out of the lineup against the Chargers on Sunday.,Illness,questionable,JAX,DT
Dede Westbrook,Westbrook has recovered from a core muscle injury while on the IR/Designated for Return list but it is unclear if he will be activated for Sunday's game against the Chargers.,Abdominal,I-R,JAX,WR
Leonard Fournette,Fournette missed the previous game due to a violation of team rules but is expected to suit up Sunday against the Chargers.,Disciplinary,probable,JAX,RB
A.J. Cann,Cann missed the previous game due to an injured triceps and his status for Sunday's game against the Chargers is unknown.,Tricep,questionable,JAX,OL
