"Last updated September 08, 2017", , , , , 
Jonathan Bullard,Bullard is incapacitated by an injury to his glute muscle and it is unknown if he will be a participant in Sunday's game against the Falcons.,Buttocks,questionable,CHI,DL
Sam Acho,"Acho was confined to a limited role in practice, leaving his status for the season opener against the Falcons clouded.",Ankle,questionable,CHI,LB
Sherrick McManis,"McManis is incapacitated due to an injured hamstring, leaving his status in question for the season opener against the Falcons.",Hamstring,questionable,CHI,DB
Prince Amukamara,Amukamara has an ankle injury and it is unknown as to if he will play Sunday against the Falcons.,Ankle,questionable,CHI,DB
Danny Trevathan,Trevathan is recovering from a torn patellar tendon and his availability against the Falcons on Sunday is in question.,Knee,questionable,CHI,LB
Kyle Long,Long is recovering from ankle surgery but is expected to be active for Sunday's game against the Falcons.,Ankle,probable,CHI,OL
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Ka'Deem Carey,Carey has surgery performed on his wrist and is on the injured reserve list.,Wrist,I-R,CHI,RB
Rueben Randle,Randle has been designated for the injured reserve list with a hamstring injury.,Hamstring,I-R,CHI,WR
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Tyler Eifert,Eifert is expected to take part in the season opener against the Ravens despite a knee injury.,Knee,probable,CIN,TE
George Iloka,Iloka sprained his knee but is expected to be ready for the season opener against the Ravens.,Knee,probable,CIN,S
Giovani Bernard,Bernard is recovering from a torn ACL that ended his 2016 season and his status for the season opener against the Ravens is up in the air.,Knee,questionable,CIN,HB
Shawn Williams,Williams has a dislocated elbow and is not expected to suit up against the Ravens on Sunday.,Elbow,doubtful,CIN,S
Jeremy Hill,Hill has an ankle injury but is expected to be available for Sunday's game against the Ravens.,Ankle,probable,CIN,HB
John Ross,Ross is batting a left knee injury and is expected to miss two-to-three weeks as a result.,Knee,out,CIN,WR
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated during Week 9 against the Jaguars.,Thumb,I-R,CIN,QB
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,RB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Adam Jones,Jones has been issued a one-game suspension for violating the league's personal conduct policy. He will be eligible to play against the Texans on September 14.,Suspension,out,CIN,CB
Vontaze Burfict,Burfict has been issued a three-game suspension for an egregious hit during a preseason game but is expected to be available October 1 against the Browns.,Suspension,out,CIN,LB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Jake Kumerow,Kumerow has been placed on the injured reserve with a leg injury.,Leg,I-R,CIN,WR
C.J. Uzomah,Uzomah suffered a lower-leg injury and there is no timetable for recovery.,Leg,out,CIN,TE
Myles Garrett,Garrett suffered a high ankle sprain in practice and is expected to be sidelined four-to-six weeks.,Ankle,out,CLE,DL
Dan Vitale,Vitale is battling an ankle injury but is likely to be available against the Steelers in the season opener.,Ankle,probable,CLE,FB
Danny Shelton,Shelton has a knee injury but is expected to play Sunday against the Steelers.,Knee,probable,CLE,DL
Joe Thomas,Thomas has a knee injury but is expected to be available for the season opener against the Steelers.,Knee,probable,CLE,OL
Nate Orchard,"Orchard is nursing a groin injury, leaving his status clouded for Sunday's game against the Steelers.",Groin,questionable,CLE,DL
Joel Bitonio,Bitonio is recuperating from a Lisfranc injury that ended his 2016 season but is expected to be ready for the season opener against the Steelers.,Foot,probable,CLE,OL
Kenny Britt,Britt is expected to suit up against the Steelers on Sunday despite a knee injury.,Knee,probable,CLE,WR
Matthew Dayes,"Dayes is bothered by a neck injury, leaving his status for Sunday's game against the Steelers up in the air.",Neck,questionable,CLE,RB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Chester Rogers,Rogers is nursing a hamstring injury and is unlikely to suit up against the Rams on Sunday.,Hamstring,doubtful,IND,WR
Robert Turbin,Turbin is dealing with an unspecified injury but is likely to be ready for Sunday's game against the Rams.,Undisclosed,probable,IND,RB
Ian Silberman,"Silberman is hampered by a lumber injury, leaving his availability for the season opener against the Rams undecided.",Back,questionable,IND,G
Malik Hooker,Hooker is expected to participate in the season opener against the Rams despite a shoulder injury.,Shoulder,probable,IND,S
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and will not suit up for the season opener against the Rams.,Shoulder,out,IND,QB
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Earl Wolff,Wolff sustained an injury to an unlisted location and is on the injured reserve list.,Undisclosed,I-R,IND,S
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
Vontae Davis,Davis is dealing with a significant groin injury and is expected to miss multiple games.,Groin,out,IND,CB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Tevin Mitchel,Mitchel sustained an abdominal injury and is on injured reserve.,Abdominal,I-R,IND,CB
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
Deone Bucannon,Bucannon is recovering from offseason ankle surgery and has been ruled out of Sunday's game against the Lions.,Ankle,out,ARI,LB
Mike Iupati,Iupati was confined to a limited role in practice and his availability for Sunday's game against the Lions is in question.,Tricep,questionable,ARI,G
Robert Nkemdiche,"Nkemdiche suffered a strained calf muscle, leaving his status unclear for the season opener against the Lions.",Calf,questionable,ARI,DL
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Alani Fua,Fua is on injured reserve due to a knee injury.,Knee,I-R,ARI,LB
Jourdan Lewis,"Lewis is incapcitated due to an injured hamstring, leaving his availability clouded for the season opener against the Giants.",Hamstring,questionable,DAL,CB
Chaz Green,Green has an ankle injury but is likely to be ready for Sunday's game against the Giants.,Ankle,probable,DAL,T
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Ezekiel Elliott,Elliott has been handed a six-game suspension for violating the league's personal conduct policy but is expected to play Sunday against the Giants since the final rule of his appeal happened past the deadline. He is expected to begin serving his six-game ,Suspension,probable,DAL,RB
Tyrone Crawford,Crawford sustained a lateral right ankle sprain but is expected to be available Sunday against the Giants.,Ankle,probable,DAL,DL
Jaylon Smith,Smith is recuperating from a knee injury and a nerve issue that forced him to sit out the entire 2016 season but is expected to make his debut Sunday against the Giants.,Knee,probable,DAL,LB
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Damontre Moore,Moore has been issued a two-game suspension for violating the league's substance abuse policy but is likely to be available September 25 against the Cardinals.,Suspension,out,DAL,DE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Maliek Collins,Collins sustained a hip flexor injury and there is no timetable for return.,Hip,out,DAL,DT
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Aqib Talib,Talib has an Achilles injury but is expected to perform against the Chargers in the season opener.,Achilles,probable,DEN,CB
Kyle Peko,Peko is hampered by a foot injury and it is uncertain if he will partake in Monday's tilt against the Chargers.,Foot,questionable,DEN,NT
Adam Gotsis,Gotsis is nursing a shoulder injury and it is unknown if he will play against the Chargers on Monday.,Shoulder,questionable,DEN,DE
Jamaal Charles,"Charles is recovering from a knee injury, leaving his status for Monday's contest against the Chargers clouded.",Knee,questionable,DEN,RB
Jared Crick,Crick is dealing with a back injury and it is unclear if he will play Monday against the Chargers.,Back,questionable,DEN,DE
Devontae Booker,Booker has a hairline fracture in his right wrist but is expected to be against the Bills during Week 3.,Wrist,out,DEN,RB
Derek Wolfe,Wolfe suffered a right ankle sprain but will likely be able to suit up for the season opener against the Chargers.,Ankle,probable,DEN,DE
Demaryius Thomas,Thomas is expected to take part in the season opener against the Chargers despite a groin injury.,Groin,probable,DEN,WR
Matt Paradis,Paradis is recovering from two-offseason surgeries to repair his left and right hips but is expected to be available Monday against the Chargers.,Hip,probable,DEN,C
Shaquil Barrett,Barrett is nursing a hip injury and it is unclear as to if he will play against the Chargers on Monday.,Hip,questionable,DEN,LB
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated during Week 8 against the Chiefs.,Wrist,I-R,DEN,LB
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return October 30 against the Chiefs.,Wrist,I-R,DEN,QB
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated October 30 against the Chiefs.,Knee,I-R,DEN,TE
Paxton Lynch,Lynch is dealing with a right shoulder sprain and is expected to miss the first two-to-four games of the regular season.,Shoulder,out,DEN,QB
Zach Kerr,Kerr is battling a knee contusion that is expected to sideline him for multiple weeks.,Knee,out,DEN,DE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Tahir Whitehead,Whitehead is nursing a knee injury but is expected to be available for Sunday's game against the Cardinals.,Knee,probable,DET,LB
Ezekiel Ansah,Ansah has an ankle injury but is expected to play Sunday's season opener against the Cardinals.,Ankle,probable,DET,DE
Zach Zenner,Zenner is dealing with a back injury but it is not expected to deter his availability for Sunday's game against the Cardinals.,Back,probable,DET,RB
Eric Ebron,Ebron is dealing with a hamstring injury but is likely to suit up for Sunday's game against the Cardinals.,Hamstring,probable,DET,TE
Corey Robinson,"Robinson has a foot injury, leaving his availability for the season opener against the Cardinals in question.",Foot,questionable,DET,T
Kenny Golladay,"Golladay is nursing an ankle injury, leaving his status for Sunday's game against the Cardinals clouded.",Ankle,questionable,DET,WR
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return October 29 against the Steelers.,Ankle,I-R,DET,P
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Demarcus Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,DE
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Nick Perry,Perry has an ankle injury but is expected to suit up against the Seahawks in the season opener.,Ankle,probable,GNB,LB
Bryan Bulaga,Bulaga sprained his ankle during the preseason but is likely available for the season opener against the Seahawks.,Ankle,probable,GNB,T
Davon House,House is dealing with a hamstring injury but is expected to play in the season opener against the Seahawks.,Hamstring,probable,GNB,CB
Montravius Adams,Adams has a stress fracture in his foot and is on injured reserve. It is undetermined if he will be activated October 22 against the Saints.,Foot,I-R,GNB,DT
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated October 22 against the Saints.,Foot,I-R,GNB,T
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Geronimo Allison,Allison has been suspended one game for violating the league's policy on personal conduct and will be eligible to play against the Falcons on September 17.,Suspension,out,GNB,WR
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
D'Onta Foreman,Foreman is battling a groin injury but is likely to be available Sunday against the Jaguars.,Groin,probable,HOU,RB
C.J. Fiedorowicz,Fiedorowicz is expected to take part in Sunday's game against the Jaguars despite experiencing concussion-like symptoms.,Concussion,probable,HOU,TE
Braxton Miller,Miller has an ankle injury but is likely to play against the Jaguars in the season opener.,Ankle,probable,HOU,WR
DeAndre Hopkins,Hopkins is expected to suit up for the season opener against the Jaguars despite a hand injury.,Hand,probable,HOU,WR
Alfred Blue,Blue is not expected to play Sunday against the Jaguars due to an ankle injury.,Ankle,doubtful,HOU,RB
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Jaelen Strong,Strong has been suspended one game for violating the league's policy and program for substances of abuse and will be eligible to play against the Bengals on September 14.,Suspension,out,HOU,WR
Will Fuller,Fuller broke his collarbone in training camp and is expected to be out until the beginning of November.,Collarbone,out,HOU,WR
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Jalen Ramsey,Ramsey was confined to a limited role in practice but is expected to be available against the Texans in the season opener.,Hip,probable,JAX,CB
Dante Fowler,Fowler Jr. has a knee injury but is likely available for the season opener against the Texans.,Knee,probable,JAX,DE
Tashaun Gipson,Gipson is dealing with an ankle injury and it is unclear if he will play against the Texans on Sunday.,Ankle,questionable,JAX,S
Dede Westbrook,Westbrook is nursing a core muscle injury and it is unknown if it will prevent him from suiting up against the Texans in the season opener.,Abdominal,questionable,JAX,WR
Blake Bortles,Bortles is expected to be available for the season opener against the Texans despite a wrist injury.,Wrist,probable,JAX,QB
T.J. Yeldon,Yeldon has a hamstring injury and it is undetermined as to if he will suit up against the Texans in the season opener.,Hamstring,questionable,JAX,RB
Marqise Lee,Lee has a right high-ankle sprain but is expected to recover in time for the season opener against the Texans.,Ankle,probable,JAX,WR
Leonard Fournette,Fournette is expected to make his season debut Sunday against the Texans despite a lingering foot injury.,Foot,probable,JAX,RB
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Marcus Peters,Peters exited the last game with a left calf injury and it is unknown if he will be available against the Eagles in Week 2.,Calf,questionable,KAN,DB
Tyreek Hill,Hill left the previous game due to cramping in his thigh and his status for Week 2 against the Eagles is in question.,Thigh,questionable,KAN,WR
Cameron Erving,Erving was held out of the previous game with an injury to his calf and it is undetermined if he will be available for Week 2 against the Eagles.,Calf,questionable,KAN,OL
Eric Berry,Berry suffered a left Achilles injury and will miss a substantial amount of game action.,Achilles,out,KAN,DB
Reggie Ragland,Ragland was absent from the lineup during the previous game as he is recovering from a knee injury and it is uncertain if he will make his NFL debut against the Eagles during Week 2.,Knee,questionable,KAN,LB
Parker Ehinger,Ehinger sat out the last game due to a knee injury and it is unclear if he will play Week 2 against the Eagles.,Knee,questionable,KAN,OL
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Rey Maualuga,Maualuga is dealing with a conditioning issue and his status is unclear for the regular season opener against the Chargers.,Conditioning,questionable,MIA,LB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Anthony Harris,Harris is expected to suit up against the Saints on Monday despite a leg injury.,Leg,probable,MIN,S
Brian Robison,Robison is dealing with a groin injury and it is unclear if he will play Monday against the Saints.,Groin,questionable,MIN,DE
Danny Isidora,Isidora has a knee injury and his status against the Vikings on Monday is clouded.,Knee,questionable,MIN,G
Tramaine Brock,"Brock is battling a groin injury, leaving his availability for the season opener against the Saints up in the air.",Groin,questionable,MIN,DB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and will miss the first six weeks of the 2017 season.,Knee,I-R,MIN,QB
Datone Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,MIN,DE
Michael Floyd,Floyd has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to join the team against the Bears in Week 5.,Suspension,out,MIN,WR
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Trey Hendrickson,Hendrickson is battling an illness and his status for the season opener against the Vikings is uncertain.,Illness,questionable,NOR,DE
Jon Dorenbos,Dorenbos is ailing from an illness and it is unknown if he will partake in Monday's matchup against the Vikings.,Illness,questionable,NOR,LS
Nathan Stupar,"Stupar has an injured hamstring, leaving his availability up in the air for Monday's contest against the Vikings.",Hamstring,questionable,NOR,LB
Chase Daniel,Daniel is bothered by an ankle injury and it is unclear if he will be active for Monday's tilt against the Vikings.,Ankle,questionable,NOR,QB
Terron Armstead,Armstead has been activated from the PUP list as he recovers from surgery to repair a torn labrum but is not expected to play Monday against the Vikings.,Shoulder,doubtful,NOR,T
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
John Phillips,Phillips is recovering from an appendicitis and is on injured reserve.,Appendix,I-R,NOR,TE
Willie Snead,Snead IV has been issued a three-game suspension for violating the league's policy on substance of abuse but is expected to return October 1 against the Dolphins.,Suspension,out,NOR,WR
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Bryan Braman,Braman has been placed on the injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,LB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Stephone Anthony,Anthony is hampered by a high-ankle sprain and is expected to miss three weeks.,Ankle,out,NOR,LB
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Dont'a Hightower,Hightower was forced from previous game due to a right knee injury and his status is in question for Week 2 against the Saints.,Knee,questionable,NWE,LB
Cameron Fleming,Fleming missed the last game due to an ankle injury and it is unclear if it will prevent him from playing Week 2 against the Saints.,Ankle,questionable,NWE,OL
Nate Ebner,Ebner was absent from the lineup during the last game due to an injured shoulder and his availability for Week 2 against the Saints is in question.,Shoulder,questionable,NWE,DB
Danny Amendola,Amendola sustained a head injury and his status is week-to-week going forward.,Head,out,NWE,WR
Matt Slater,Slater was held out of the last game due to a hamstring injury and it is undecided if he will be available for Week 2 against the Saints.,Hamstring,questionable,NWE,WR
Harvey Langi,Langi sat out the previous game to a concussion and it is uncertain if he will be active against the Saints in Week 2.,Concussion,questionable,NWE,LB
Vincent Valentine,Valentine sat out the previous game with a knee injury and it is unknown if he will play against the Saints during Week 2.,Knee,questionable,NWE,DT
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated October 22 against the Falcons.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
