"Last updated October 11, 2017", , , , , 
Sammie Coates,Coates is dealing with a hamstring injury and his availability is unknown for Sunday against the Texans.,Hamstring,questionable,CLE,WR
Kenny Britt,Britt sat out the last game with knee and groin injuries and it is unclear if he will be available against the Texans on Sunday.,Knee,questionable,CLE,WR
Jordan Leslie,Leslie has been designated for the injured reserve list with a hamstring ailment.,Hamstring,I-R,CLE,WR
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and it is unknown if he be activated October 22 against the Jaguars.,Neck,I-R,IND,S
Anthony Walker,Walker Jr. left the last game with a hamstring injury and his status for Monday against the Titans is undecided.,Hamstring,questionable,IND,LB
Chester Rogers,Rogers has been absent from the lineup during the previous five games due to a hamstring injury and it is undetermined if he will make his season debut Sunday against the Titans.,Hamstring,questionable,IND,WR
Nate Hairston,Hairston sat out the previous game due to a quadriceps injury and it is unknown if he will be available against the Titans on Monday.,Quadricep,questionable,IND,CB
Quincy Wilson,Wilson has sat out the past three games with a knee injury and it is undetermined if he will be available against the Titans on Monday.,Knee,questionable,IND,CB
Matt Jones,Jones missed the last game with a knee injury and it it is unclear if he will be able to suit up on Sunday against the Titans.,Knee,questionable,IND,RB
Jack Doyle,Doyle was held out of the previous game due to a concussion and it is uncertain if he will pass protocol in time for Monday against the Titans.,Concussion,questionable,IND,TE
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and is expected to remain sidelined until at least the start of November.,Shoulder,out,IND,QB
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Robert Nkemdiche,Nkemdiche sat out his second straight game with a calf injury and it is uncertain if he will be available Sunday against the Buccaneers.,Calf,questionable,ARI,DL
D.J. Humphries,Humphries aggravated his sprained right knee and his status Sunday against the Buccaneers is undecided.,Knee,questionable,ARI,T
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Alex Boone,Boone is sidelined with a strained pectoral muscle and it is undetermined if he will return Sunday against the Buccaneers.,Pectoral,questionable,ARI,G
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Sean Lee,Lee has been dealing with a hamstring injury it is not clear if he will be able to make it back in time to play the 49ers in Week 7.,Hamstring,questionable,DAL,LB
Chidobe Awuzie,Awuzie exited the previous game due to a hamstring injury and it is uncertain if he will suit up against the 49ers in Week 7.,Hamstring,questionable,DAL,CB
Stephen Paea,Paea missed the last game due to a knee injury and it is unclear if he will play Week 7 against the 49ers.,Knee,questionable,DAL,DT
Nolan Carroll,Carroll has sat out the last three games due to a concussion and it is unknown if he will pass protocol in time for Week 7 against the 49ers.,Concussion,questionable,DAL,CB
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Paxton Lynch,Lynch is dealing with a shoulder injury and there is no timetable for his return.,Shoulder,out,DEN,QB
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Cody Latimer,Latimer was held out of the previous game due to a knee injury and it is unclear if he will play Sunday against the Giants.,Knee,questionable,DEN,WR
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated against the Eagles in Week 9.,Wrist,I-R,DEN,LB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated November 5 against the Eagles.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return November 5 against the Eagles.,Wrist,I-R,DEN,QB
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Dwayne Washington,Washington has sat out the previous three games due to a quadriceps injury and it is uncertain if he will return Sunday against the Saints.,Quadricep,out,DET,RB
Haloti Ngata,Ngata left the last game with an elbow injury and it is unclear if he will be available Sunday against the Saints.,Elbow,questionable,DET,DT
Matthew Stafford,Stafford has a right ankle injury but is expected to be available against the Saints on Sunday.,Ankle,probable,DET,QB
Kenny Golladay,Golladay has missed the last two games with a hamstring injury and it is unclear if he will be available Sunday against the Saints.,Hamstring,questionable,DET,WR
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return November 6 against the Packers.,Ankle,I-R,DET,P
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on November 23.,Leg,I-R,DET,G
Paul Worrilow,Worrilow suffered a sprained MCL in his knee that is expected to cost him two-to-four weeks of action.,Knee,out,DET,LB
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated against the Saints on October 22.,Knee,I-R,GNB,CB
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Kevin King,King left the previous game to be evaluated for a concussion and it is unknown if he will cleared in time against the Vikings on Sunday.,Concussion,questionable,GNB,CB
Kentrell Brice,Brice injured his ankle in the previous game and his status for Sunday against the Vikings is undecided.,Ankle,questionable,GNB,S
Martellus Bennett,"Bennett has a foot injury, leaving his status up in the air for Sunday against the Vikings.",Foot,questionable,GNB,TE
David Bakhtiari,Bakhtiari missed his fourth-consecutive game due to an injured hamstring and it is unclear if he will return Sunday against the Vikings.,Hamstring,questionable,GNB,T
Joe Thomas,Thomas was absent from the lineup in the last game with an ankle injury and it is unknown if he will suit up against the Vikings on Sunday.,Ankle,questionable,GNB,LB
Jordy Nelson,Nelson is expected to play Sunday against the Vikings despite a hamstring injury.,Hamstring,probable,GNB,WR
Ty Montgomery,Montgomery was held out of the previous game due to multiple broken ribs and it is undetermined if he will participate on Sunday against the Vikings.,Ribs,questionable,GNB,RB
Morgan Burnett,Burnett was removed from the last game due to a strained hamstring and it is uncertain if he will play Sunday against the Vikings.,Hamstring,questionable,GNB,S
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 11 against the Ravens.",Hamstring,I-R,GNB,T
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated November 6 against the Lions.,Foot,I-R,GNB,T
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee and will likely need four-to-six weeks to heal.,Knee,out,HOU,CB
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
J.J. Watt,Watt had surgery to repair a tibial plateau fracture in his left leg and is expected to be sidelined for the remainder of the season.,Leg,out,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and it is expected to cost him the remainder of the season.,Pectoral,out,HOU,LB
Kyle Fuller,Fuller missed the previous game with an hamstring injury and his status for Sunday against the Browns is unknown.,Hamstring,questionable,HOU,C
Greg Mancz,Mancz missed his second-straight game due to a knee injury and it is unknown if he will participate on Sunday against the Browns.,Knee,questionable,HOU,C
Ben Heeney,Heeney missed the last game due to a knee injury and it is unclear if he will be available against the Browns on Sunday.,Knee,questionable,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Brandon Linder,Linder missed the last game due to an illness and it is unclear if it will keep him out of the lineup against the Rams on Sunday.,Illness,questionable,JAX,OL
Jarrod Wilson,Wilson missed the last game with a shoulder injury and it is unknown if he will play Sunday against the Rams.,Shoulder,questionable,JAX,S
Jaelen Strong,Strong has sat out the past two games with a hamstring injury and it is uncertain if he will be available Sunday against the Rams.,Hamstring,questionable,JAX,WR
Lerentee McCray,McCray has been held out of the previous three games with a knee injury and it is undetermined if he will return against the Rams on Sunday.,Knee,questionable,JAX,LB
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 5 against the Bengals.,Abdominal,I-R,JAX,WR
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 19 against the Browns.,Ankle,I-R,JAX,DB
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Chris Conley,Conley ruptured his Achilles tendon and is expected to miss the remainder of the season.,Achilles,out,KAN,WR
Travis Kelce,Kelce left the previous game to be evaluated for a concussion and it is uncertain if he will he will be cleared in time for Sunday against the Steelers.,Concussion,questionable,KAN,TE
Dee Ford,Ford is dealing with a hip injury and it is undetermined if he will suit up on Sunday against the Steelers.,Hip,questionable,KAN,WR
Laurent Duvernay-Tardif,Duvernay-Tardif sat out the previous game due to a left knee sprain and it is uncertain if he will play against the Steelers on Sunday.,Knee,questionable,KAN,OL
Parker Ehinger,Ehinger has been absent from the lineup for the past five games due to a knee injury and his status for Sunday against the Steelers has yet to be determined.,Knee,questionable,KAN,OL
Albert Wilson,Wilson left the last game with a leg injury and it is unclear if he will play Sunday against the Steelers.,Leg,questionable,KAN,WR
Steven Terrell,Terrell exited the previous game with a concussion and it is unknown if he will play against the Steelers on Sunday.,Concussion,questionable,KAN,DB
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Bills on November 26.,Groin,I-R,KAN,K
Steven Nelson,Nelson has been placed on the injured reserve list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
DeVante Parker,Parker left the last game with sprained ankle and it is unclear if he will play on Sunday against the Falcons.,Ankle,questionable,MIA,WR
Byron Maxwell,Maxwell missed his second-straight game with an injured hamstring and it is uncertain if he will suit up against the Falcons on Sunday.,Hamstring,questionable,MIA,CB
Jordan Phillips,Phillips has been held out the previous three games due to an ankle injury and it is undetermined if he will return against the Falcons on Sunday.,Ankle,questionable,MIA,DT
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL but is likely to return Week 7 against the Ravens.,Knee,I-R,MIN,QB
Rashod Hill,Hill missed the previous two games due to a knee injury and his status for Sunday against the Packers is unknown.,Knee,questionable,MIN,T
Stefon Diggs,Diggs exited the previous game with a groin injury and his availability is unknown for Sunday against the Packers.,Groin,questionable,MIN,WR
Danny Isidora,Isidora sat out his fifth-straight game due to a knee injury and his availability for Sunday against the Packers is unknown.,Knee,questionable,MIN,G
Sam Bradford,Bradford aggravated his left knee injury in the previous game and his availability for Sunday against the Packers is unknown.,Knee,questionable,MIN,QB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Sterling Moore,Moore suffered a pectoral injury and is expected to need at least a few weeks to recover.,Pectoral,out,NOR,CB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Terron Armstead,Armstead has been absent from the lineup during the last four games while recovering from surgery to repair a torn labrum. His status for Sunday's contest against the Lions is unclear.,Shoulder,questionable,NOR,T
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Willie Snead,Snead IV missed his last contest with a hamstring injury and his status for Sunday against the Lions remains unknown.,Hamstring,questionable,NOR,WR
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 19 against the Redskins.,Ankle,I-R,NOR,DL
Alex Anzalone,Anzalone suffered an a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
