"Last updated September 23, 2017", , , , , 
Ryan Kalil,Kalil missed the last game with a neck injury and will not be ready for Sunday's matchup against the Saints.,Neck,out,CAR,C
Daryl Worley,Worley has a knee injury but is likely to be a participant in Sunday's game against the Saints.,Knee,probable,CAR,CB
Vernon Butler,Butler is dealing with a lingering shoulder injury but it is not expected to prevent him from playing against the Saints on Sunday.,Shoulder,probable,CAR,DT
Kelvin Benjamin,Benjamin is expected to suit up against the Saints on Sunday despite dealing with a sore knee and ribs.,Knee,probable,CAR,WR
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Cam Newton,Newton is expected to be available against the Saints on Sunday despite hurting his ankle in the last game.,Ankle,probable,CAR,QB
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Akiem Hicks,Hicks is dealing with a shoulder injury but is expected to participate in Sunday's contest against the Steelers.,Shoulder,probable,CHI,DE
Deon Bush,Bush missed the last game with a hamstring injury but is expected to be available Sunday against the Steelers.,Hamstring,probable,CHI,S
Josh Sitton,Sitton left the previous game with a rib injury and is not expected to take the field against the Steelers on Sunday.,Ribs,doubtful,CHI,G
Mark Sanchez,Sanchez has a neck injury but is likely to be available for Sunday's game against the Steelers.,Neck,probable,CHI,QB
Prince Amukamara,Amukamara has been held out of the past two games with an ankle injury but is lining up to make his season debut against the Steelers on Sunday.,Ankle,probable,CHI,CB
Benny Cunningham,Cunningham sat out the previous game with an high-ankle sprain but is likely to be active against the Steelers on Sunday.,Ankle,probable,CHI,RB
Kyle Long,Long is recovering from ankle surgery but is expected to make his season debut against the Steelers on Sunday.,Ankle,probable,CHI,G
Kendall Wright,Wright has a shoulder injury but is likely to be a participant in Sunday's game against the Steelers.,Shoulder,probable,CHI,WR
Markus Wheaton,Wheaton has a broken finger on his left hand is likely to be active for Sunday's contest against the Steelers.,Finger,probable,CHI,WR
Jordan Howard,Howard sustained a right shoulder injury but is likely available for Sunday's game against the Steelers.,Shoulder,probable,CHI,RB
Tom Compton,Compton exited the last game with hip injury and it is unknown if he will play against the Steelers on Sunday.,Hip,questionable,CHI,T
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and will miss a substantial amount of time.,Pectoral,out,CHI,LB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Lions on November 19.,Concussion,I-R,CHI,LB
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Geno Atkins,Atkins was confined to a limited role in practice due to a shoulder injury but is expected to play against the Packers on Sunday.,Shoulder,probable,CIN,DT
John Ross,Ross will be inactive against the Packers on Sunday due to a knee injury.,Knee,out,CIN,WR
Tyler Eifert,Eifert will not partake in Sunday's game against the Packers due to back and knee injuries.,Back,out,CIN,TE
C.J. Uzomah,Uzomah has been held out of the past two games due to an ankle injury but will likely return against the Packers on Sunday.,Ankle,probable,CIN,TE
Adam Jones,Jones departed the previous game with an injury to his right arm but will likely be available against the Packers on Sunday.,Arm,probable,CIN,CB
Derron Smith,"Smith is incapacitated with an ankle injury, leaving his status murky for Sunday's game against the Packers.",Ankle,questionable,CIN,S
KeiVarae Russell,Russell is tending to a hamstring injury and his status against the Packers on Sunday is hazy.,Hamstring,questionable,CIN,CB
Cedric Ogbuehi,Ogbuehi is incapacitated due to an illness but it is not expected to keep him out of the lineup Sunday against the Packers.,Illness,probable,CIN,T
Jake Fisher,Fisher is dealing with an illness but is likely available for Sunday's matchup against the Packers.,Illness,probable,CIN,T
Tyler Boyd,Boyd sat out the previous game due to tightness in his hamstring and his status against the Packers on Sunday is unknown.,Hamstring,questionable,CIN,WR
Vincent Rey,"Rey left the previous game with a stinger, leaving his status unclear for Sunday's contest against the Packers.",Stinger,questionable,CIN,LB
Michael Johnson,Johnson was absent from the lineup during the last game due to a concussion it is unclear if he will clear protocol in time for Sunday's matchup against the Packers.,Concussion,questionable,CIN,DE
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Trey Hopkins,Hopkins suffered a knee injury and there is no timetable for return.,Knee,out,CIN,G
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Vontaze Burfict,Burfict has been issued a three-game suspension for an egregious hit during a preseason game but is expected to be available October 1 against the Browns.,Suspension,out,CIN,LB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Jamie Collins,Colins Sr. suffered a concussion and will not suit up against the Colts on Sunday.,Concussion,out,CLE,LB
Sammie Coates,Coates has a hamstring injury and is not expected to participate in Sunday's game against the Colts.,Hamstring,doubtful,CLE,WR
Myles Garrett,Garrett is recovering from a high-ankle sprain and will not be ready to make his NFL debut Sunday against the Colts.,Ankle,out,CLE,DL
Joe Thomas,Thomas is expected to play against the Colts o Sunday despite a lingering knee injury.,Knee,probable,CLE,OL
T.Y. McGill,McGill missed the last game due to a back injury and his status Sunday against the Colts is unknown.,Back,questionable,CLE,DL
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Quincy Wilson,Wilson will not play against the Browns on Sunday due to a knee injury.,Knee,out,IND,CB
Anthony Walker,Walker Jr. has been held out of the the last two games due an injured hamstring and will not be available against the Browns on Sunday.,Hamstring,out,IND,LB
Chester Rogers,Rogers has been absent from the lineup during the previous two games due to a hamstring injury and will not suit up against the Browns on Sunday.,Hamstring,out,IND,WR
Marlon Mack,Mack is bothered by an injury to his shoulder and will be inactive against the Browns on Sunday.,Shoulder,out,IND,RB
Vontae Davis,Davis is sidelined with a groin injury and is not expected to make his season debut Sunday against the Browns.,Groin,doubtful,IND,CB
Tarell Basham,Basham is ailing from heat-exhaustion but is likely to partake in Sunday's matchup against the Browns.,Illness,probable,IND,DE
Brandon Williams,Williams has a calf injury but is likely available for Sunday's game against the Browns.,Calf,probable,IND,TE
Antonio Morrison,Morrison missed the last game with an elbow injury but is likely to play against the Browns on Sunday.,Elbow,probable,IND,LB
Christopher Milton,Milton is battling an injured hamstring and his availability against the Browns on Sunday is undecided.,Hamstring,questionable,IND,CB
Kamar Aiken,"Aiken was confined to a limited role in practice, leaving his availability in question for Sunday's matchup against the Browns.",Hip,questionable,IND,WR
Darius Butler,Butler sat out the previous game with a hamstring injury and it is unknown if he will suit up against the Browns on Sunday.,Hamstring,questionable,IND,S
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and team officials have yet to announce an official return date.,Shoulder,out,IND,QB
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Tevin Mitchel,Mitchel sustained an abdominal injury and is on injured reserve.,Abdominal,I-R,IND,CB
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
John Brown,Brown missed the last game with an injured quadriceps and will not play in Monday's contest against the Cowboys.,Quadricep,out,ARI,WR
Karlos Dansby,Dansby is expected to play Monday against the Cowboys despite an injured hip.,Hip,probable,ARI,LB
Jermaine Gresham,Gresham missed the last game with injured ribs but will likely suit up against the Cowboys on Monday.,Ribs,probable,ARI,TE
Deone Bucannon,Bucannon has been held out of the past two games while recovering from offseason ankle surgery but will likely make his season debut against the Cowboys on Monday.,Ankle,probable,ARI,LB
Jaron Brown,Brown hyperextended his left knee in the last game but it is not expected to prevent him from suiting up against the Cowboys on Monday.,Knee,probable,ARI,WR
JJ Nelson,"Nelson is battling a hamstring injury, leaving his availability against the Cowboys on Monday unclear.",Hamstring,questionable,ARI,WR
D.J. Humphries,Humphries sustained a sprained right knee and his availability against the Cowboys on Monday is in question.,Knee,questionable,ARI,T
Mike Iupati,Iupati sat out the previous game with a triceps injury and it is unclear if he will play against the Cowboys on Monday.,Tricep,questionable,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Nolan Carroll,Carroll left the last game due to a concussion and will not be cleared in time for Monday's contest against the Cardinals.,Concussion,out,DAL,CB
Terrance Williams,Williams is bothered by an ankle injury and his status is uncertain for Monday's game against the Cardinals.,Ankle,questionable,DAL,WR
Stephen Paea,Paea has a knee injury and it is uncertain if he will suit up against the Cardinals on Monday.,Knee,questionable,DAL,DT
Orlando Scandrick,Scandrick had surgery to to repair a fractured bone in his hand but is expected to return Monday against the Cardinals.,Hand,probable,DAL,CB
Chidobe Awuzie,Awuzie exited the previous game due to a hamstring injury and it is undetermined if he will play against the Cardinals on Monday.,Hamstring,questionable,DAL,CB
Dak Prescott,Prescott is expected to play against the Cardinals on Monday despite sustaining an ankle injury in the last game.,Ankle,probable,DAL,QB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Bennie Fowler,Fowler III has cleared concussion protocol and is expected to suit up against the Bills on Sunday.,Concussion,probable,DEN,WR
Brendan Langley,Langley sat out the last game due to a knee injury and will sit out again against the Bills on Sunday.,Knee,out,DEN,CB
Garett Bolles,Bolles suffered a bone bruise to his ankle and his status against the Bills on Sunday is unclear.,Ankle,questionable,DEN,T
Bradley Roby,Roby is expected to play against the Bills on Sunday despite an ankle injury.,Ankle,probable,DEN,CB
Devontae Booker,Booker has recovered from a hairline fracture in his right wrist and is expected to suit up for Sunday's game against the Bills.,Wrist,probable,DEN,RB
Demaryius Thomas,Thomas is battling a hamstring injury but is expected to suit up Sunday against the Bills.,Hamstring,probable,DEN,WR
Von Miller,Miller was confined to a limited role in practice due to a knee injury but it is not expected to impede his status for Sunday's game against the Bills.,Knee,probable,DEN,LB
Darian Stewart,Stewart is nursing a groin injury but it is unlikely to hinder his availability for Sunday's tilt against the Bills.,Groin,probable,DEN,S
Zach Kerr,Kerr has been sidelined with a knee contusion but is expected to make his season debut against the Bills on Sunday.,Knee,probable,DEN,DE
Jeff Heuerman,Heuerman is bothered by a shoulder injury but it is unlikely to prevent him from suiting up against the Bills on Sunday.,Shoulder,probable,DEN,TE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated during Week 8 against the Chiefs.,Wrist,I-R,DEN,LB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated October 30 against the Chiefs.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return October 30 against the Chiefs.,Wrist,I-R,DEN,QB
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Paxton Lynch,Lynch is dealing with a right shoulder sprain and is expected to miss the first two-to-four games of the regular season.,Shoulder,out,DEN,QB
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Tavon Wilson,Wilson exited the last game with a shoulder injury and will not suit up against the Falcons on Sunday.,Shoulder,out,DET,S
Jarrad Davis,Davis suffered a concussion in the previous contest and will not be available against the Falcons on Sunday.,Concussion,out,DET,LB
Dwayne Washington,Washington left the previous game due to a quadriceps injury and will be inactive against the Falcons on Sunday.,Quadricep,out,DET,RB
Joe Dahl,Dahl is hampered by a lower-leg injury and it is uncertain if it will hinder his availability against the Falcons on Sunday.,Leg,questionable,DET,G
Ezekiel Ansah,Ansah was confined to a limited role in practice due to a knee injury and it is unknown if he will partake in Sunday's contest against the Falcons.,Knee,questionable,DET,DE
Travis Swanson,Swanson is bothered by an ankle injury and it is unclear if he will participate in Sunday's game against the Falcons.,Ankle,questionable,DET,C
Zach Zenner,Zenner has missed two games due to a back injury and his status for Sunday's matchup against the Falcons has yet to be determined.,Back,questionable,DET,RB
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return October 29 against the Steelers.,Ankle,I-R,DET,P
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Davon House,House is hampered by an injured quadriceps and is unlikely to suit up for Sunday's game against the Bengals.,Quadricep,doubtful,GNB,CB
Jake Ryan,Ryan is not expected to take the field against the Bengals on Sunday as he is dealing with a hamstring injury and a concussion.,Hamstring,doubtful,GNB,LB
Kentrell Brice,Brice left the last game due to a groin injury and it will likely hinder his availability for Sunday's contest against the Bengals.,Groin,doubtful,GNB,S
Randall Cobb,Cobb was forced from the previous game due to a shoulder injury and it will likely prevent him from playing against the Bengals on Sunday.,Shoulder,doubtful,GNB,WR
David Bakhtiari,Bakhtiari missed the last game due to an injured hamstring and is not expected to be available against the Bengals on Sunday.,Hamstring,doubtful,GNB,T
Mike Daniels,Daniels departed the previous game due to a hip injury and is unlikely to play against the Bengals on Sunday.,Hip,doubtful,GNB,DT
Montravius Adams,Adams is recuperating from a stress fracture in his foot but is lining up to make his season against the Bengals on Sunday.,Foot,probable,GNB,DT
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 12 against the Steelers.",Hamstring,I-R,GNB,T
Nick Perry,Perry will undergo surgery to repair a finger injury and is expected to need a couple of weeks to recover.,Finger,out,GNB,LB
Jahri Evans,Evans is hampered by a groin injury but it is not expected to prevent him from playing against the Bengals on Sunday.,Groin,probable,GNB,G
Ahmad Brooks,Brooks sat out the last game due to a concussion but is likely to play in Sunday's matchup against the Bengals.,Concussion,probable,GNB,LB
Jordy Nelson,Nelson exited the previous game due to a quadriceps strain but is expected to suit up Sunday against the Bengals.,Quadricep,probable,GNB,WR
Bryan Bulaga,Bulaga sat out his second-straight game due to a sprained ankle and is also dealing with a flu bug. He will likely be available against the Bengals on Sunday.,Ankle,probable,GNB,T
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated October 22 against the Saints.,Foot,I-R,GNB,T
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Jeff Allen,Allen was absent from the lineup during the previous game due to an ankle injury and will sit against the Patriots on Sunday.,Ankle,out,HOU,G
Alfred Blue,Blue has been held out of the past two games due to an ankle injury and it is unclear if he will take the field against the Patriots on Sunday.,Ankle,questionable,HOU,RB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Johnathan Joseph,Joseph will likely take the field against the Patriots on Sunday despite exiting the last game with a right shoulder injury.,Shoulder,probable,HOU,CB
Brandon Dunn,Dunn is tending to a knee injury and his status for Sunday's contest against the Patriots is murky.,Knee,questionable,HOU,DE
Stephen Anderson,Anderson missed the previous game due to a concussion but is likely to be available against the Patriots on Sunday.,Concussion,probable,HOU,TE
Xavier Su'a-Filo,Su'a-Filo has a knee injury and it is unknown if it will hinder his availability against the Patriots on Sunday.,Knee,questionable,HOU,G
Ryan Griffin,Griffin missed the last game with a concussion but has cleared protocol and is expected to play Sunday against the Patriots.,Concussion,probable,HOU,TE
J.J. Watt,Watt aggravated a dislocated left ring finger in the last game but is expected to suit up against the Patriots on Sunday.,Finger,probable,HOU,DE
Will Fuller,Fuller broke his collarbone in training camp and will not make his season debut against the Patriots on Sunday.,Collarbone,out,HOU,WR
Bruce Ellington,Ellington was held out the last game due to a concussion but has cleared protocol and is expected to suit up against the Patriots on Sunday.,Concussion,probable,HOU,WR
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee and will likely need four-to-six weeks to heal.,Knee,out,HOU,CB
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Jaelen Strong,Strong is nursing a hamstring injury and will not make his team debut against the Ravens on Sunday.,Hamstring,out,JAX,WR
Lerentee McCray,McCray has a knee injury and will not suit up Sunday against the Ravens.,Knee,out,JAX,LB
Malik Jackson,Jackson is expected to play against the Ravens on Sunday despite a groin injury.,Groin,probable,JAX,DL
Tashaun Gipson,Gipson has an ankle injury but will likely play Sunday against the Ravens.,Ankle,probable,JAX,S
Chad Henne,Henne is dealing with an illness and his status is uncertain for Sunday's game against the Ravens.,Illness,questionable,JAX,QB
Brandon Linder,Linder is limited by a knee injury but is expected to be active against the Ravens on Sunday.,Knee,probable,JAX,OL
Cam Robinson,Robinson is tending to a shoulder injury and it is uncertain if it will deter him from suiting up against the Ravens on Sunday.,Shoulder,questionable,JAX,OL
Allen Hurns,Hurns is bothered by a shoulder injury but is likely to suit up against the Ravens on Sunday.,Shoulder,probable,JAX,WR
Jalen Ramsey,"Ramsey is dealing with a lingering ankle injury, leaving his status in question against the Ravens on Sunday.",Ankle,questionable,JAX,CB
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
T.J. Yeldon,Yeldon has missed the last two games due to a hamstring injury and it is undetermined if he will be ready for Sunday's contest against the Ravens.,Hamstring,questionable,JAX,RB
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 26 against the Cardinals.,Ankle,I-R,JAX,DB
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 12 against the Chargers.,Abdominal,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Justin Houston,Houston is ailing from an illness but is expected to be available for Sunday's contest against the Chargers.,Illness,probable,KAN,LB
Parker Ehinger,Ehinger sat out the previous two games due to a knee injury and is not expected to play against the Chargers on Sunday.,Knee,doubtful,KAN,OL
Reggie Ragland,Ragland has not played in the previous two games due as he recovers from a knee injury but is expected to be ready to play Sunday against the Chargers.,Knee,probable,KAN,LB
Dee Ford,Ford is tending to a shoulder injury but is likely to suit up against the Chargers on Sunday.,Shoulder,probable,KAN,WR
Cameron Erving,Erving was held out of the previous two games with an injury to his calf and his availability against the Chargers on Sunday has yet to be determined.,Calf,questionable,KAN,OL
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
