"Last updated September 30, 2017", , , , , 
Trey Hopkins,Hopkins suffered a knee injury and there is no timetable for return.,Knee,out,CIN,G
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Jamie Collins,Collins Sr. missed the previous game with a concussion and will miss Sunday's game against the Bengals.,Concussion,out,CLE,LB
Kenny Britt,Britt has an issue with his knee but is likely to suit up against the Bengals on Sunday.,Knee,probable,CLE,WR
Danny Shelton,Shelton suffered a non-contact calf injury and it is unknown if he will play Sunday against the Bengals.,Calf,questionable,CLE,DL
T.Y. McGill,McGill missed the last two games due to a back injury but is likely to be available for Sunday's matchup against the Bengals.,Back,probable,CLE,DL
Duke Johnson,Johnson Jr. has an injury to his shoulder but is likely to play against the Bengals on Sunday.,Shoulder,probable,CLE,RB
Isaiah Crowell,Crowell has been confined to a limited role in practice due to a shoulder injury but is expected to suit up against the Bengals on Sunday.,Shoulder,probable,CLE,RB
Joe Thomas,Thomas is battling a lingering knee injury but is likely to take the field against the Browns on Sunday.,Knee,probable,CLE,OL
Randall Telfer,Telfer has a knee injury and it is undetermined if he will participate against the Bengals on Sunday.,Knee,questionable,CLE,TE
Emmanuel Ogbah,Ogbah is nursing a shoulder injury and it is uncertain if he will be active Sunday against the Bengals.,Shoulder,questionable,CLE,DL
Myles Garrett,Garrett is recovering from a high-ankle sprain and his status Sunday against the Bengals is unclear.,Ankle,questionable,CLE,DL
Sammie Coates,Coates missed the last game with a hamstring injury and it is unclear if he will be available Sunday against the Bengals.,Hamstring,questionable,CLE,WR
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Ryan Kelly,Kelly is recovering from a foot injury and will not play Sunday against the Seahawks.,Foot,out,IND,C
Chester Rogers,Rogers has been absent from the lineup during the previous three games due to a hamstring injury and will not suit up against the Seahawks on Sunday.,Hamstring,out,IND,WR
Marlon Mack,Mack missed the previous game with an injured shoulder and will not play in Sunday's matchup against the Seahawks.,Shoulder,out,IND,RB
Deyshawn Bond,Bond is bothered by an ankle injury but is expected to be available for Sunday's tilt against the Seahawks.,Ankle,probable,IND,G
Jack Doyle,Doyle is bothered by a foot injury but is expected to play against the Seahawks on Sunday.,Foot,probable,IND,TE
Christopher Milton,Milton is tending to an injured hamstring and it is unclear if he will partake in Sunday's game against the Seahawks.,Hamstring,questionable,IND,CB
Kamar Aiken,Aiken left Sunday's game due to a concussion but is likely to participate in Sunday's game against the Seahawks.,Concussion,probable,IND,WR
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and is expected to remain sidelined until sometime in November.,Shoulder,out,IND,QB
Vontae Davis,Davis is expected to make his season debut Sunday against the Seahawks after recovering from a groin injury.,Groin,probable,IND,CB
Anthony Walker,Walker Jr. has been held out of the the last three games due an injured hamstring and it is uncertain if he will play Sunday against the Seahawks.,Hamstring,questionable,IND,LB
Quincy Wilson,Wilson missed his last game with a knee injury and it is undetermined if he will be available against the Seahawks on Sunday.,Knee,questionable,IND,CB
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Robert Nkemdiche,Nkemdiche is dealing with a calf injury and it is unclear if he will play Sunday against the 49ers.,Calf,questionable,ARI,DL
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
John Brown,Brown missed his second-consecutive game with an injured quadriceps and it is unclear if he will play Sunday against the 49ers.,Quadricep,questionable,ARI,WR
Deone Bucannon,Bucannon has been held out of the past three games while recovering from offseason ankle surgery but is lining up to make his season debut Sunday against the 49ers.,Ankle,probable,ARI,LB
Chandler Jones,Jones was confined to a limited role in practice and his status is in question against the 49ers on Sunday.,Chest,questionable,ARI,LB
Alex Boone,Boone strained his pectoral muscle and will miss an undetermined amount of time.,Pectoral,out,ARI,G
John Wetzel,Wetzel has a pectoral injury and it is unclear if he will suit up for Sunday's game against the 49ers.,Pectoral,questionable,ARI,T
JJ Nelson,Nelson is dealing with a hamstring injury but is expected to suit up for Sunday's game against the 49ers.,Hamstring,probable,ARI,WR
Jermaine Gresham,Gresham has injured ribs but is likely to be available for Sunday's contest against the 49ers.,Ribs,probable,ARI,TE
D.J. Humphries,Humphries is recovering from a sprained right knee but is expected to be available against the 49ers on Sunday.,Knee,probable,ARI,T
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Kavon Frazier,Frazier is bothered by a knee injury and it is undetermined if he will be a participant in Sunday's game against the Rams.,Knee,questionable,DAL,S
Jourdan Lewis,Lewis is tending to a hamstring injury and it is uncertain if he will be active against the Rams on Sunday.,Hamstring,questionable,DAL,CB
Stephen Paea,Paea is dealing with a knee injury and it is unknown if he will be active against the Rams on Sunday.,Knee,questionable,DAL,DT
Sean Lee,Lee has a hamstring injury and it is unknown if he will play Sunday against the Rams.,Hamstring,questionable,DAL,LB
Chidobe Awuzie,Awuzie missed the previous game due to a hamstring injury and it is unclear if he will play against the Rams on Sunday.,Hamstring,questionable,DAL,CB
Nolan Carroll,Carroll sat out the last game due to a concussion and it is uncertain if he will be cleared in time for Sunday's game against the Rams.,Concussion,questionable,DAL,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Paxton Lynch,Lynch is dealing with a shoulder injury and there is no timetable for his return.,Shoulder,out,DEN,QB
Cody Latimer,Latimer suffered a knee injury and it is unclear if he will play Sunday against the Raiders.,Knee,questionable,DEN,WR
Devontae Booker,Booker has recovered from a hairline fracture in his right wrist and is expected to be available against the Raiders on Sunday.,Wrist,probable,DEN,RB
Bradley Roby,Roby is nursing an ankle injury and it is uncertain if he will be active Sunday against the Raiders.,Ankle,questionable,DEN,CB
Brendan Langley,Langley sat out the last two games due to a knee injury but is likely to play against the Raiders on Sunday.,Knee,probable,DEN,CB
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated during Week 8 against the Chiefs.,Wrist,I-R,DEN,LB
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return October 30 against the Chiefs.,Wrist,I-R,DEN,QB
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated October 30 against the Chiefs.,Knee,I-R,DEN,TE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Tavon Wilson,Wilson was absent from the lineup during the last game with a shoulder injury but is expected to suit up against the Vikings on Sunday.,Shoulder,probable,DET,S
Ezekiel Ansah,Ansah has a knee injury but is expected to be active for Sunday's game against the Vikings.,Knee,probable,DET,DE
T.J. Lang,Lang is tending to a fibula injury but is expected to be active against the Vikings on Sunday.,Shin,probable,DET,G
Glover Quin,Quin is bothered by a knee injury but is likely to take part in Sunday's matchup against the Vikings.,Knee,probable,DET,S
Jamal Agnew,Agnew is nursing an injured pelvis but is likely to perform against the Vikings on Sunday.,Pelvis,probable,DET,CB
Zac Kerin,"Kerin is incapacitate by a knee injury, leaving his availability against the Vikings on Sunday hazy.",Knee,questionable,DET,G
Kenny Golladay,Golladay has a hamstring injury and his availability for Sunday's game against the Vikings is undetermined.,Hamstring,questionable,DET,WR
Anthony Zettel,Zettel departed the last game due to a knee injury but is likely to suit up against the Vikings on Sunday.,Knee,probable,DET,DE
Travis Swanson,Swanson missed the last game with an ankle injury but is expected to participate in Sunday's game against the Vikings.,Ankle,probable,DET,C
Don Carey,Carey is dealing with a knee injury and it is unknown if he will be a participant in Sunday's game against the Vikings.,Knee,questionable,DET,S
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Ravens on December 3.,Leg,I-R,DET,G
Jarrad Davis,Davis was held out the previous game due to a concussion and his status is in question for Sunday's game against the Vikings.,Concussion,questionable,DET,LB
Dwayne Washington,Washington sat out the previous game due to a quadriceps injury and it is uncertain if he will be active against the Vikings on Sunday.,Quadricep,questionable,DET,RB
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return October 29 against the Steelers.,Ankle,I-R,DET,P
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Bryan Bulaga,Bulaga missed the last game due to an ankle injury and it is undetermined if he will suit up against the Cowboys during Week 5.,Ankle,questionable,GNB,T
Davante Adams,"Adams was forced from the last game due to injuries to his head, neck and concussion-like symptoms. His status for Week 5 against the Cowboys is unknown.",Head,questionable,GNB,WR
Ty Montgomery,Montgomery exited the previous game due to broken ribs and his status for Week 5 against the Cowboys is in question.,Ribs,questionable,GNB,RB
Mike Daniels,Daniels has been held out of the past two games due to a hip injury and it is unclear if he will be available against the Cowboys in Week 5.,Hip,questionable,GNB,DT
David Bakhtiari,Bakhtiari missed his third-consecutive game due to an injured hamstring and his availability is uncertain against the Cowboys during Week 5.,Hamstring,questionable,GNB,T
Jamaal Williams,Williams departed the previous game with a knee injury and it is unclear if he will play Week 5 against the Cowboys.,Knee,questionable,GNB,RB
Joe Thomas,Thomas was lifted from the last game with an ankle injury and it is uncertain if he will suit up against the Cowboys in Week 5.,Ankle,questionable,GNB,LB
Davon House,House sat out his second-straight game due to an injured quadriceps and it is undetermined if he will suit up for Week 5 against the Cowboys.,Quadricep,questionable,GNB,CB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Buccaneers on December 3.,Foot,I-R,GNB,T
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated December 3 against the Buccaneers.,Hamstring,I-R,GNB,LS
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 12 against the Steelers.",Hamstring,I-R,GNB,T
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated October 22 against the Saints.,Foot,I-R,GNB,T
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Will Fuller,Fuller broke his collarbone in training camp but is lining up to make his season debut against the Titans on Sunday.,Collarbone,probable,HOU,WR
Jeff Allen,Allen has been absent from the lineup during the previous two games due to an ankle injury but is likely to suit up against the Titans on Sunday.,Ankle,probable,HOU,G
Xavier Su'a-Filo,"Su'a-Filo is hampered by a knee injury, leaving his status for Sunday's tilt against the Titans clouded.",Knee,questionable,HOU,G
Marcus Burley,Burley has a knee injury and it is unclear if it will keep him out of the lineup against the Titans on Sunday.,Knee,questionable,HOU,DB
Alfred Blue,Blue has been held out of the past three games due to an ankle injury but is likely to take the field against the Titans on Sunday.,Ankle,probable,HOU,RB
D.J. Reader,Reader is nursing a knee injury and it is uncertain if he will be active against the Titans on Sunday.,Knee,questionable,HOU,NT
Greg Mancz,Mancz is battling a knee injury and it is unknown if he will be a participant in Sunday's game against the Titans.,Knee,questionable,HOU,C
DeAndre Hopkins,Hopkins is expected to suit up against the Titans on Sunday despite a lingering knee injury.,Knee,probable,HOU,WR
Andre Hal,Hal exited the last game due to a head injury and it is unknown if he will play Sunday against the Titans.,Head,questionable,HOU,S
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee and will likely need four-to-six weeks to heal.,Knee,out,HOU,CB
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Jaelen Strong,Strong is nursing a hamstring injury and will not play Sunday against the Jets.,Hamstring,out,JAX,WR
Malik Jackson,Jackson is dealing with a groin injury but is expected to partake in Sunday's contest against the Jets.,Groin,probable,JAX,DL
Abry Jones,Jones is incapacitated from a groin injury and it is uncertain if it will deter him from playing against the Jets on Sunday.,Groin,questionable,JAX,DT
Myles Jack,Jack was confined to a limited role in practice due to an ankle injury but is expected to participate in Sunday's game against the Jets.,Ankle,probable,JAX,LB
Jalen Ramsey,Ramsey has a lingering ankle injury but is likely to be available for Sunday's game against the Jets.,Ankle,probable,JAX,CB
Donald Payne,Payne is battling a hamstring injury and it is unclear if he will suit up against the Jets on Sunday.,Hamstring,questionable,JAX,LB
Brandon Linder,"Linder is hampered by a knee injury, leaving his availability clouded for Sunday's game against the Jets.",Knee,questionable,JAX,OL
T.J. Yeldon,Yeldon has missed the last three games due to a hamstring injury and his availability against the Jets on Sunday is in question.,Hamstring,questionable,JAX,RB
Lerentee McCray,McCray missed the previous game with a knee injury and his status for Sunday's matchup against the Jets is unclear.,Knee,questionable,JAX,LB
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 26 against the Cardinals.,Ankle,I-R,JAX,DB
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 12 against the Chargers.,Abdominal,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Eric Fisher,Fisher is dealing with a back injury and his status for Monday against the Redskins is unclear.,Back,questionable,KAN,OL
Parker Ehinger,Ehinger has sat out the previous three games due to a knee injury but is likely to be available against the Redskins on Monday.,Knee,probable,KAN,OL
Kevin Pierre-Louis,Pierre-Louis is dealing with a groin injury and his status for Monday's game against the Redskins is unknown.,Groin,questionable,KAN,LB
De'Anthony Thomas,Thomas departed the last game due to a shoulder injury and it is unknown if he will play against the Redskins on Monday.,Shoulder,questionable,KAN,WR
Dee Ford,Ford exited the previous game with an injured hip and it is unclear if he will play Monday against the Redskins.,Hip,questionable,KAN,WR
Cameron Erving,Erving has been held out of the previous three games with an injury to his calf and his availability against the Redskins on Monday has yet to be determined.,Calf,questionable,KAN,OL
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Jets on December 3.,Groin,I-R,KAN,K
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Damien Williams,Williams is dealing with a rib injury but is expected to play against the Saints in London.,Ribs,probable,MIA,RB
Eric Smith,Smith is dealing with a knee injury and is not expected to play in London against the Saints.,Knee,doubtful,MIA,T
Rey Maualuga,Maualuga has been held out of the previous two games due to a hamstring strain but is likely to take part in Sunday's contest against the Saints.,Hamstring,probable,MIA,LB
Isaac Asiata,Asiata is tending to an ankle injury and it is unknown if he will perform in Sunday's game against the Saints.,Ankle,questionable,MIA,G
