"Last updated September 27, 2017", , , , , 
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will return November 13 against the Dolphins.,Ankle,I-R,CAR,CB
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Josh Sitton,Sitton was held out of the previous game with a rib injury and it is uncertain if he will take the field against the Packers on Thursday.,Ribs,questionable,CHI,G
Mark Sanchez,Sanchez missed the last game due to a neck injury and it is unclear if he will be available for Thursday's matchup against the Packers.,Neck,questionable,CHI,QB
Tom Compton,Compton has a hip injury but it is unlikely to hinder his availability against the Bears on Thursday.,Hip,probable,CHI,T
Hroniss Grasu,Grasu exited the last game with a right hand injury and it is unknown if he will Thursday against the Packers.,Hand,questionable,CHI,C
Deon Bush,Bush was absent from the lineup during the previous game due to a hamstring injury and it is unclear if he will play against the Packers on Thursday.,Hamstring,questionable,CHI,S
Quintin Demps,Demps is sidelined with a broken left arm and there is no timetable for return.,Arm,out,CHI,S
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and will miss a substantial amount of time.,Pectoral,out,CHI,LB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Lions on November 19.,Concussion,I-R,CHI,LB
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Giovani Bernard,Bernard is expected to take part in Sunday's game against the Browns despite a thigh injury.,Thigh,probable,CIN,HB
Brandon LaFell,LaFell has a knee injury but it is not likely to prevent him from suiting up Sunday against the Browns.,Knee,probable,CIN,WR
Josh Shaw,Shaw is tending to a hip injury and it is undetermined if he will be active against the Browns on Sunday.,Hip,questionable,CIN,CB
Jordan Evans,Evans has a hamstring injury and it is unclear if he will play Sunday against the Browns.,Hamstring,questionable,CIN,LB
Carlos Dunlap,Dunlap was confined to a limited role in practice due to a neck injury and it is uncertain if he will partake in Sunday's tilt against the Browns.,Neck,questionable,CIN,DE
Cody Core,Core is dealing with injured ribs and it is unknown if he will be a participant against the Browns on Sunday.,Ribs,questionable,CIN,WR
Derron Smith,Smith sat out the previous game with an ankle injury and it is unknown if he will be in the lineup against the Browns on Sunday.,Ankle,questionable,CIN,S
John Ross,Ross was held out of the last game due to a knee injury and it is uncertain if he will play Sunday against the Browns.,Knee,questionable,CIN,WR
Shawn Williams,Williams exited the last game due to a left foot injury and his status for Sunday's matchup against the Browns is clouded.,Foot,questionable,CIN,S
KeiVarae Russell,Russell missed the last game with a hamstring injury and it is unclear if he will be available against the Browns on Sunday.,Hamstring,questionable,CIN,CB
George Iloka,Iloka left the previous game with an hamstring injury and his availability against the Browns on Sunday is up in the air.,Hamstring,questionable,CIN,S
Tyler Eifert,Eifert will miss an undetermined amount of time as he is battling back and knee injuries.,Back,out,CIN,TE
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Trey Hopkins,Hopkins suffered a knee injury and there is no timetable for return.,Knee,out,CIN,G
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Joe Thomas,Thomas is battling a lingering knee injury but is likely to take the field against the Browns on Sunday.,Knee,probable,CLE,OL
Emmanuel Ogbah,Ogbah is nursing a shoulder injury and it is uncertain if he will be active Sunday against the Bengals.,Shoulder,questionable,CLE,DL
Kenny Britt,"Britt has an issue with his knee, and it is unknown if he will suit up against the Bengals on Sunday.",Knee,questionable,CLE,WR
Randall Telfer,Telfer has a knee injury and it is undetermined if he will participate against the Bengals on Sunday.,Knee,questionable,CLE,TE
Duke Johnson,Johnson Jr. has an injury to his shoulder but is likely to play against the Bengals on Sunday.,Shoulder,probable,CLE,RB
Isaiah Crowell,Crowell has been confined to a limited role in practice due to a shoulder injury and his status against the Bengals on Sunday is unclear.,Shoulder,questionable,CLE,RB
Myles Garrett,Garrett is recovering from a high-ankle sprain and his status Sunday against the Bengals is unclear.,Ankle,questionable,CLE,DL
Jamie Collins,Collins Sr. missed the previous game with a concussion and it is undetermined if he clear protocol prior to Sunday's game against the Bengals.,Concussion,questionable,CLE,LB
Sammie Coates,Coates missed the last game with a hamstring injury and it is unclear if he will be available Sunday against the Bengals.,Hamstring,questionable,CLE,WR
T.Y. McGill,McGill missed the last two games due to a back injury and it is uncertain if he will be available for Sunday's matchup against the Bengals.,Back,questionable,CLE,DL
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Kamar Aiken,Aiken left Sunday's game due to a concussion but is likely to participate in Sunday's game against the Seahawks.,Concussion,probable,IND,WR
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and is expected to remain sidelined until sometime in November.,Shoulder,out,IND,QB
Deyshawn Bond,"Bond is bothered by an ankle injury, leaving his availability hazy for Sunday's tilt against the Seahawks.",Ankle,questionable,IND,G
Christopher Milton,Milton is tending to an injured hamstring and it is unclear if he will partake in Sunday's game against the Seahawks.,Hamstring,questionable,IND,CB
Jack Doyle,Doyle is bothered by a foot injury and his status is unknown against the Seahawks on Sunday.,Foot,questionable,IND,TE
Vontae Davis,Davis is expected to make his season debut Sunday against the Seahawks after recovering from a groin injury.,Groin,probable,IND,CB
Anthony Walker,Walker Jr. has been held out of the the last three games due an injured hamstring and it is uncertain if he will play Sunday against the Seahawks.,Hamstring,questionable,IND,LB
Chester Rogers,Rogers has been absent from the lineup during the previous three games due to a hamstring injury and it is undecided if he will suit up against the Seahawks on Sunday.,Hamstring,questionable,IND,WR
Marlon Mack,Mack missed the previous game with an injured shoulder. His status is uncertain for Sunday's matchup against the Seahawks.,Shoulder,questionable,IND,RB
Quincy Wilson,Wilson missed his last game with a knee injury and it is undetermined if he will be available against the Seahawks on Sunday.,Knee,questionable,IND,CB
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
John Wetzel,Wetzel has a pectoral injury and it is unclear if he will suit up for Sunday's game against the 49ers.,Pectoral,questionable,ARI,T
Jermaine Gresham,Gresham has injured ribs but is likely to be available for Sunday's contest against the 49ers.,Ribs,probable,ARI,TE
JJ Nelson,Nelson is dealing with a hamstring injury but is expected to suit up for Sunday's game against the 49ers.,Hamstring,probable,ARI,WR
Alex Boone,Boone strained his pectoral muscle and will miss an undetermined amount of time.,Pectoral,out,ARI,G
Mike Iupati,Iupati has sat out the previous two games with a triceps injury but is likely to play against the 49ers on Sunday.,Tricep,probable,ARI,G
John Brown,Brown missed his second-consecutive game with an injured quadriceps and it is unclear if he will play Sunday against the 49ers.,Quadricep,questionable,ARI,WR
D.J. Humphries,Humphries is recovering from a sprained right knee but is expected to be available against the 49ers on Sunday.,Knee,probable,ARI,T
Deone Bucannon,Bucannon has been held out of the past three games while recovering from offseason ankle surgery and it is undetermined if he will make his season debut Sunday against the 49ers.,Ankle,questionable,ARI,LB
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Stephen Paea,Paea is dealing with a knee injury and it is unknown if he will be active against the Rams on Sunday.,Knee,questionable,DAL,DT
Sean Lee,Lee has a hamstring injury and it is unknown if he will play Sunday against the Rams.,Hamstring,questionable,DAL,LB
Nolan Carroll,Carroll sat out the last game due to a concussion and it is uncertain if he will be cleared in time for Sunday's game against the Rams.,Concussion,questionable,DAL,CB
Chidobe Awuzie,Awuzie missed the previous game due to a hamstring injury and it is unclear if he will play against the Rams on Sunday.,Hamstring,questionable,DAL,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Devontae Booker,Booker is recovering from a hairline fracture in his right wrist and his status against the Raiders on Sunday is unclear.,Wrist,questionable,DEN,RB
Brendan Langley,Langley sat out the last two games due to a knee injury. His status against the Raiders on Sunday is unclear.,Knee,questionable,DEN,CB
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated during Week 8 against the Chiefs.,Wrist,I-R,DEN,LB
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return October 30 against the Chiefs.,Wrist,I-R,DEN,QB
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated October 30 against the Chiefs.,Knee,I-R,DEN,TE
Paxton Lynch,Lynch is dealing with a right shoulder sprain and is expected to miss the first two-to-four games of the regular season.,Shoulder,out,DEN,QB
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Jamal Agnew,Agnew is nursing an injured pelvis and it is unknown if he will perform against the Vikings on Sunday.,Pelvis,questionable,DET,CB
T.J. Lang,Lang is tending to a fibula injury and it is uncertain if he will be active against the Vikings on Sunday.,Shin,questionable,DET,G
Kenny Golladay,Golladay has a hamstring injury but is likely to take part in Sunday's tilt against the Vikings.,Hamstring,probable,DET,WR
Don Carey,Carey is dealing with a knee injury and it is unknown if he will be a participant in Sunday's game against the Vikings.,Knee,questionable,DET,S
Ezekiel Ansah,"Ansah has a knee injury, leaving his status for Sunday's tilt against the Vikings unknown.",Knee,questionable,DET,DE
Glover Quin,Quin is bothered by a knee injury and it is undetermined if he will take part in Sunday's matchup against the Vikings.,Knee,questionable,DET,S
Anthony Zettel,Zettel departed the last game due to a knee injury and it is undetermined if he will suit up against the Vikings on Sunday.,Knee,questionable,DET,DE
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Ravens on December 3.,Leg,I-R,DET,G
Dwayne Washington,Washington sat out the previous game due to a quadriceps injury and it is uncertain if he will be active against the Vikings on Sunday.,Quadricep,questionable,DET,RB
Travis Swanson,Swanson missed the last game with an ankle injury and it is unclear if he will participate in Sunday's game against the Vikings.,Ankle,questionable,DET,C
Jarrad Davis,Davis was held out the previous game due to a concussion and his status is in question for Sunday's game against the Vikings.,Concussion,questionable,DET,LB
Tavon Wilson,Wilson was absent from the lineup during the last game with a shoulder injury and it is undetermined if he will suit up against the Vikings on Sunday.,Shoulder,questionable,DET,S
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return October 29 against the Steelers.,Ankle,I-R,DET,P
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Bryan Bulaga,Bulaga exited the last game due to an ankle injury and is not expected to suit up against the Bears on Thursday.,Ankle,doubtful,GNB,T
David Bakhtiari,Bakhtiari missed his second-straight game due to an injured hamstring and is not expected to be available against the Bears on Thursday.,Hamstring,doubtful,GNB,T
Davon House,House sat out the previous game due to an injured quadriceps and will not suit up for Thursday's matchup against the Bears.,Quadricep,out,GNB,CB
Kentrell Brice,Brice sat out the last game due to a groin injury but is likely to return to the lineup Thursday against the Bears.,Groin,probable,GNB,S
Nick Perry,Perry had surgery to repair a finger injury and it is undetermined if he will return against the Bears on Thursday.,Finger,questionable,GNB,LB
Ty Montgomery,Montgomery will likely to be available against the Bears on Thursday despite a wrist injury.,Wrist,probable,GNB,RB
Marwin Evans,Evans left the previous game with cramping in his lower-body and it is unclear if he will play Thursday against the Bears.,Lower Body,questionable,GNB,S
Mike Daniels,Daniels was held out of the previous game due to a hip injury and his availability against the Bears on Sunday is in question.,Hip,questionable,GNB,DT
Lane Taylor,Taylor left the last game due to a foot injury and his status for Thursday's contest against the Bears is in question.,Foot,questionable,GNB,G
Jake Ryan,Ryan was absent from the lineup during the last game with a hamstring injury and a concussion but is likely to suit up for Thursday's tilt against the Bears.,Hamstring,probable,GNB,LB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Buccaneers on December 3.,Foot,I-R,GNB,T
Quinton Dial,Dial has a chest injury but it is unlikely to deter his availability against the Bears on Thursday.,Chest,probable,GNB,DT
Randall Cobb,Cobb was held out of the previous game due to a chest injury but it is unlikely to prevent him from playing against the Bears on Thursday.,Chest,probable,GNB,WR
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated December 3 against the Buccaneers.,Hamstring,I-R,GNB,LS
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 12 against the Steelers.",Hamstring,I-R,GNB,T
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated October 22 against the Saints.,Foot,I-R,GNB,T
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
D.J. Reader,Reader is nursing a knee injury and it is uncertain if he will be active against the Titans on Sunday.,Knee,questionable,HOU,NT
Greg Mancz,Mancz is battling a knee injury and it is unknown if he will be a participant in Sunday's game against the Titans.,Knee,questionable,HOU,C
DeAndre Hopkins,Hopkins is expected to suit up against the Titans on Sunday despite a lingering knee injury.,Knee,probable,HOU,WR
Will Fuller,Fuller broke his collarbone in training camp but is lining up to make his season debut against the Titans on Sunday.,Collarbone,probable,HOU,WR
Jeff Allen,Allen has been absent from the lineup during the previous two games due to an ankle injury but is likely to suit up against the Titans on Sunday.,Ankle,probable,HOU,G
Xavier Su'a-Filo,"Su'a-Filo is hampered by a knee injury, leaving his status for Sunday's tilt against the Titans clouded.",Knee,questionable,HOU,G
Marcus Burley,Burley has a knee injury and it is unclear if it will keep him out of the lineup against the Titans on Sunday.,Knee,questionable,HOU,DB
Alfred Blue,Blue has been held out of the past three games due to an ankle injury but is likely to take the field against the Titans on Sunday.,Ankle,probable,HOU,RB
Andre Hal,Hal exited the last game due to a head injury and it is unknown if he will play Sunday against the Titans.,Head,questionable,HOU,S
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee and will likely need four-to-six weeks to heal.,Knee,out,HOU,CB
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Malik Jackson,Jackson is dealing with a groin injury and it is unclear if he will be available against the Jets on Sunday.,Groin,questionable,JAX,DL
Jalen Ramsey,"Ramsey has a lingering ankle injury, leaving his status in question for Sunday's game against the Jets.",Ankle,questionable,JAX,CB
Donald Payne,Payne is battling a hamstring injury and it is unclear if he will suit up against the Jets on Sunday.,Hamstring,questionable,JAX,LB
Brandon Linder,"Linder is hampered by a knee injury, leaving his availability clouded for Sunday's game against the Jets.",Knee,questionable,JAX,OL
Myles Jack,Jack was confined to a limited role in practice due to an ankle injury and it is uncertain if he will participate in Sunday's game against the Jets.,Ankle,questionable,JAX,LB
T.J. Yeldon,Yeldon has missed the last three games due to a hamstring injury and his availability against the Jets on Sunday is in question.,Hamstring,questionable,JAX,RB
Jaelen Strong,Strong is nursing a hamstring injury and his status against the Jets on Sunday is unclear.,Hamstring,questionable,JAX,WR
Lerentee McCray,McCray missed the previous game with a knee injury and his status for Sunday's matchup against the Jets is unclear.,Knee,questionable,JAX,LB
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 26 against the Cardinals.,Ankle,I-R,JAX,DB
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 12 against the Chargers.,Abdominal,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
De'Anthony Thomas,Thomas departed the last game due to a shoulder injury and it is unknown if he will play against the Redskins on Monday.,Shoulder,questionable,KAN,WR
Cameron Erving,Erving has been held out of the previous three games with an injury to his calf and his availability against the Redskins on Monday has yet to be determined.,Calf,questionable,KAN,OL
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Jets on December 3.,Groin,I-R,KAN,K
Dee Ford,Ford exited the previous game with an injured hip and it is unclear if he will play Monday against the Redskins.,Hip,questionable,KAN,WR
Parker Ehinger,Ehinger has sat out the previous three games due to a knee injury and it is uncertain if he will be available against the Redskins on Monday.,Knee,questionable,KAN,OL
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Jakeem Grant,Grant is hampered by an ankle injury and it is unknown if he will partake in Sunday's matchup against the Saints.,Ankle,questionable,MIA,WR
John Denney,Denney is nursing a hamstring injury and it is undetermined if he will play Sunday against the Saints.,Hamstring,questionable,MIA,LS
Kenny Stills,Stills was confined to a limited role in practice due to a hand injury and it is unclear if he will suit up Sunday against the Saints.,Hand,questionable,MIA,WR
Nate Allen,Allen is battling a hamstring injury but is expected to participate in Sunday's game against the Saints.,Hamstring,probable,MIA,S
Jay Ajayi,Ajayi is likely to suit up against the Saints on Sunday despite a knee injury.,Knee,probable,MIA,RB
Kiko Alonso,Alonso is battling a shoulder injury and his availability against the Saints on Sunday is murky.,Shoulder,questionable,MIA,LB
Eric Smith,Smith is incapacitated with a knee injury and it is unclear if he will be active Sunday against the Saints.,Knee,questionable,MIA,T
Chase Allen,"Allen is bothered by neck injury, leaving his availability unclear for Sunday's game against the Saints.",Neck,questionable,MIA,LB
Stephone Anthony,Anthony has been held out of the past three games with a high-ankle sprain and it is unknown if he will make his season debut in London against the Saints in on Sunday.,Ankle,questionable,MIA,LB
