"Last updated October 14, 2017", , , , , 
Mark Sanchez,Sanchez sat out the previous three games due to a neck injury and his availability for Sunday against the Ravens is unknown.,Neck,questionable,CHI,QB
Hroniss Grasu,Grasu missed the last two games with a right hand injury and his status is uncertain for Sunday against the Ravens.,Hand,questionable,CHI,C
Willie Young,Young tore triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Packers on November 12.,Concussion,I-R,CHI,LB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Tyler Eifert,Eifert is on injured reserve and will have surgery to repair a back injury.,Back,I-R,CIN,TE
Shawn Williams,Williams left the last game with a right elbow injury and it is unknown if he will be available for Week 7 against the Steelers.,Elbow,questionable,CIN,S
Adam Jones,Jones left the last game with a back injury and his status for Week 7 against the Steelers is undetermined.,Back,questionable,CIN,CB
Derron Smith,Smith has missed his last three games with an injured ankle and it is unknown if he will return against the Steelers during Week 7.,Ankle,questionable,CIN,S
Dre Kirkpatrick,Kirkpatrick left the last game with a right shoulder injury and it is unclear if he will play Week 7 against the Steelers.,Shoulder,questionable,CIN,CB
Ryan Hewitt,"Hewitt sat out the previous game with a knee injury and his availability for Week 7 against the Steelers is in question,",Knee,questionable,CIN,HB
John Ross,Ross is sidelined due to a knee injury and is expected to miss an extended period of time.,Knee,out,CIN,WR
Tyler Boyd,Boyd a sprained MCL in his right knee and is expected to miss multiple weeks of game action.,Knee,out,CIN,WR
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
James Burgess,Burgess Jr. has a knee injury and is not expected to play Sunday against the Texans.,Knee,doubtful,CLE,LB
Kenny Britt,Britt sat out the last game with knee and groin injuries and it is undetermined if he will suit up against the Texans on Sunday.,Knee,questionable,CLE,WR
J.C. Tretter,Tretter is nursing a knee injury and it is uncertain if he will suit up Sunday against the Texans.,Knee,questionable,CLE,OL
Jamar Taylor,Taylor is dealing with injured ribs and it is unknown if he will play against the Texans on Sunday.,Ribs,questionable,CLE,DB
Myles Garrett,Garrett is bothered by an ankle injury and his status for Sunday's game against the Texans is in question.,Ankle,questionable,CLE,DL
Shon Coleman,Coleman is hampered by a knee injury and it is undetermined if he will participate in Sunday's game against the Texans.,Knee,questionable,CLE,OL
Sammie Coates,Coates is dealing with a hamstring injury but is likely to be available for Sunday's contest against the Texans.,Hamstring,probable,CLE,WR
B.J. Bello,Bello is battling a neck injury and it is undetermined if he will suit up against the Texans on Sunday.,Neck,questionable,CLE,LB
Joe Thomas,Thomas is expected to play Sunday against the Texans despite an ongoing knee injury.,Knee,probable,CLE,OL
Jamie Meder,Meder is tending to an injured toe and it is unknown if he will be available against the Texans on Sunday.,Toe,questionable,CLE,DL
Jamie Collins,Collins Sr. has missed his last three games with a concussion but is expected to return Sunday against the Texans.,Concussion,probable,CLE,LB
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Quincy Wilson,Wilson has sat out the past three games with a knee injury but is likely to be available against the Titans on Monday.,Knee,probable,IND,CB
Nate Hairston,Hairston sat out the previous game due to a quadriceps injury but is expected to be available against the Titans on Monday.,Quadricep,probable,IND,CB
Jacoby Brissett,Brissett is expected to be available Monday against the Titans despite a left wrist injury.,Wrist,probable,IND,QB
Chester Rogers,Rogers has been absent from the lineup during the previous five games due to a hamstring injury but is expected to make his season debut Monday against the Titans.,Hamstring,probable,IND,WR
Matt Jones,Jones missed the last game with a knee injury but is expected to suit up on Monday against the Titans.,Knee,probable,IND,RB
Jack Doyle,Doyle was held out of the previous game due to a concussion but is likely to pass protocol in time for Monday against the Titans.,Concussion,probable,IND,TE
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and it is unknown if he be activated October 22 against the Jaguars.,Neck,I-R,IND,S
Anthony Walker,Walker Jr. left the last game with a hamstring injury and his status for Monday against the Titans is undecided.,Hamstring,questionable,IND,LB
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and is expected to remain sidelined until at least the start of November.,Shoulder,out,IND,QB
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Josh Bynes,Bynes has a hamstring injury but is expected to suit up Sunday against the Buccaneers.,Hamstring,probable,ARI,LB
Josh Mauro,Mauro is expected to play against the Buccaneers on Sunday despite an elbow injury.,Elbow,probable,ARI,DL
D.J. Humphries,Humphries aggravated his sprained right knee but is expected to be available Sunday against the Buccaneers.,Knee,probable,ARI,T
Xavier Williams,Williams is tending to a shoulder injury but it is not likely to prevent him from playing against the Buccaneers on Sunday.,Shoulder,probable,ARI,DL
Olsen Pierre,Pierre has an ankle injury and will be inactive Sunday against the Buccaneers.,Ankle,out,ARI,DL
Corey Peters,Peters is tending to a knee injury and his status is hazy for Sunday's matchup against the Buccaneers.,Knee,questionable,ARI,DL
JJ Nelson,Nelson is bothered by a hamstring injury but is likely to be available for Sunday's contest against the Buccaneers.,Hamstring,probable,ARI,WR
Jared Veldheer,"Veldheer is debilitated with a knee injury, leaving his availability up in the air for Sunday's game against the Buccaneers.",Knee,questionable,ARI,T
Patrick Peterson,Peterson was confined to a limited role in practice due to an injured quadriceps and it is uncertain if he will participate in Sunday's tilt against the Buccaneers.,Quadricep,questionable,ARI,CB
Karlos Dansby,Dansby is battling a hamstring injury and it is undetermined if he will suit up against the Buccaneers on Sunday.,Hamstring,questionable,ARI,LB
John Brown,Brown is dealing with an ongoing quadriceps injury but is expected to play against the Buccaneers on Sunday.,Quadricep,probable,ARI,WR
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Robert Nkemdiche,Nkemdiche sat out his second straight game with a calf injury and it is uncertain if he will be available Sunday against the Buccaneers.,Calf,questionable,ARI,DL
Alex Boone,Boone is sidelined with a strained pectoral muscle and it is undetermined if he will return Sunday against the Buccaneers.,Pectoral,questionable,ARI,G
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Ezekiel Elliott,Elliott had his six-game suspension reinstated by a federal appeals court and is eligible to return November 30 against the Redskins. Elliot and his legal council are currently exploring all options and it is uncertain if he will appeal the decision.,Suspension,out,DAL,RB
Sean Lee,Lee has been dealing with a hamstring injury it is not clear if he will be able to make it back in time to play the 49ers in Week 7.,Hamstring,questionable,DAL,LB
Chidobe Awuzie,Awuzie exited the previous game due to a hamstring injury and it is uncertain if he will suit up against the 49ers in Week 7.,Hamstring,questionable,DAL,CB
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Paxton Lynch,Lynch is dealing with a shoulder injury and there is no timetable for his return.,Shoulder,out,DEN,QB
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Cody Latimer,Latimer was held out of the previous game due to a knee injury and will be inactive Sunday against the Giants.,Knee,out,DEN,WR
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated against the Eagles in Week 9.,Wrist,I-R,DEN,LB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated November 5 against the Eagles.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return November 5 against the Eagles.,Wrist,I-R,DEN,QB
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Matthew Stafford,Stafford has a right ankle injury but is expected to be available against the Saints on Sunday.,Ankle,probable,DET,QB
T.J. Lang,Lang is expected to suit up for Sunday's tilt against the Saints despite dealing with a back injury.,Back,probable,DET,G
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Glover Quin,Quin is nursing a groin injury but is expected to suit up Sunday against the Saints.,Groin,probable,DET,S
Tahir Whitehead,Whitehead is hampered by an injured pectoral muscle but is likely to be available for Sunday's game against the Saints.,Pectoral,probable,DET,LB
Ezekiel Ansah,Ansah will likely take part in Sunday's contest against the Saints despite a knee injury.,Knee,probable,DET,DE
Dwayne Washington,Washington has sat out the previous three games due to a quadriceps injury and it is uncertain if he will return Sunday against the Saints.,Quadricep,questionable,DET,RB
Ricky Wagner,Wagner is battling a shoulder injury and it is undetermined if he will suit up against the Saints on Sunday.,Shoulder,questionable,DET,T
Kenny Golladay,Golladay has missed the last two games with a hamstring injury and it is unclear if he will be available Sunday against the Saints.,Hamstring,questionable,DET,WR
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on November 23.,Leg,I-R,DET,G
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return November 6 against the Packers.,Ankle,I-R,DET,P
Paul Worrilow,Worrilow suffered a sprained MCL in his knee that is expected to cost him two-to-four weeks of action.,Knee,out,DET,LB
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Morgan Burnett,Burnett was removed from the last game due to a strained hamstring and will be inactive Sunday against the Vikings.,Hamstring,out,GNB,S
Joe Thomas,Thomas was absent from the lineup in the last game with an ankle injury and will not suit up against the Vikings on Sunday.,Ankle,out,GNB,LB
Kevin King,King left the previous game with a concussion and is unlikely to be cleared in time for Sunday's game against the Vikings.,Concussion,doubtful,GNB,CB
Ahmad Brooks,Brooks has a hamstring injury and is unlikely to play Sunday against the Vikings.,Back,doubtful,GNB,LB
Ty Montgomery,Montgomery was held out of the previous game due to multiple broken ribs but is lining up to participate on Sunday against the Vikings.,Ribs,probable,GNB,RB
Kentrell Brice,Brice injured his ankle in the previous game but it is not expected to impede his status Sunday against the Vikings.,Ankle,probable,GNB,S
Martellus Bennett,Bennett has a foot injury but is expected to suit up against the Vikings on Sunday.,Foot,probable,GNB,TE
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Davon House,House is battling an injured quadriceps and it is uncertain if he will suit up against the Vikings on Sunday.,Quadricep,questionable,GNB,CB
Bryan Bulaga,Bulaga is nursing an ankle injury and it is unknown if he will play against the Vikings on Sunday.,Ankle,questionable,GNB,T
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated against the Saints on October 22.,Knee,I-R,GNB,CB
Jordy Nelson,Nelson is expected to play Sunday against the Vikings despite a hamstring injury.,Hamstring,probable,GNB,WR
David Bakhtiari,Bakhtiari missed his fourth-consecutive game due to an injured hamstring and it is unclear if he will return Sunday against the Vikings.,Hamstring,questionable,GNB,T
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated November 6 against the Lions.,Foot,I-R,GNB,T
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 11 against the Ravens.",Hamstring,I-R,GNB,T
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee and will likely need four-to-six weeks to heal.,Knee,out,HOU,CB
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Corey Moore,Moore will not play against the Browns on Sunday due to a concussion.,Concussion,out,HOU,S
Benardrick McKinney,McKinney is hampered by a hip injury and it is undetermined if he will suit up against the Browns on Sunday.,Hip,questionable,HOU,LB
Jordan Todman,Todman is bothered by a calf injury and will not play in Sunday's matchup against the Browns.,Calf,out,HOU,RB
Ben Heeney,Heeney missed the last game due to a knee injury and will be unavailable against the Browns on Sunday.,Knee,out,HOU,LB
Xavier Su'a-Filo,Su'a-Filo is battling an ongoing knee injury but is likely to be available against the Browns on Sunday.,Knee,probable,HOU,G
Johnathan Joseph,Joseph is battling a groin injury but is likely to suit up Sunday against the Browns.,Groin,probable,HOU,CB
Kareem Jackson,Jackson is dealing with a hamstring injury but is expected to play against the Browns on Sunday.,Hamstring,probable,HOU,CB
Jadeveon Clowney,Clowney will likely be available against the Browns on Sunday despite a knee injury.,Knee,probable,HOU,DE
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Will Fuller,Fuller V is dealing with soreness in his hamstring and his status is in question for Sunday's tilt against the Browns.,Hamstring,questionable,HOU,WR
Jon Weeks,Weeks is debilitated with a knee injury and his availability for Saturday's game against the Browns is murky.,Knee,questionable,HOU,LS
D'Onta Foreman,Foreman is bothered by an injury to his hip but is likely to suit up against the Browns on Sunday.,Hip,probable,HOU,RB
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
Kyle Fuller,Fuller missed the previous game with an hamstring injury and his status for Sunday against the Browns is unknown.,Hamstring,questionable,HOU,C
Greg Mancz,Mancz missed his second-straight game due to a knee injury and it is unknown if he will participate on Sunday against the Browns.,Knee,questionable,HOU,C
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Jalen Ramsey,Ramsey is expected to be available for Sunday's matchup with the Rams despite an ankle injury.,Ankle,probable,JAX,CB
Chris Ivory,Ivory is dealing with a hip injury but is expected to play against the Rams on Sunday.,Hip,probable,JAX,RB
Brandon Linder,Linder missed the last game due to an illness and will not be in the lineup against the Rams on Sunday.,Illness,out,JAX,OL
Marqise Lee,Lee is limited by injured ribs but it is not expected to hinder his availability Sunday against the Rams.,Ribs,probable,JAX,WR
Leonard Fournette,Fournette was confined to a limited role in practice due to an ankle and shoulder injuries but is expected to play Sunday against the Rams.,Ankle,probable,JAX,RB
Arrelious Benn,Benn is battling a groin injury and it is uncertain if he will be a participant in Sunday's matchup against the Rams.,Groin,questionable,JAX,WR
Jaelen Strong,Strong has sat out the past two games with a hamstring injury but is likely tol be available Sunday against the Rams.,Hamstring,probable,JAX,WR
Lerentee McCray,McCray has been held out of the previous three games with a knee injury but is lining up to return against the Rams on Sunday.,Knee,probable,JAX,LB
Patrick Omameh,Omameh is nursing a hip injury and it is undetermined if he will suit up Sunday against the Rams.,Hip,questionable,JAX,OL
Jarrod Wilson,Wilson missed the last game with a shoulder injury but is expected to play Sunday against the Rams.,Shoulder,probable,JAX,S
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 19 against the Browns.,Ankle,I-R,JAX,DB
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 5 against the Bengals.,Abdominal,I-R,JAX,WR
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Laurent Duvernay-Tardif,Duvernay-Tardif sat out the previous game due to a left knee sprain and will not play against the Steelers on Sunday.,Knee,out,KAN,OL
Steven Terrell,Terrell exited the previous game with a concussion and will not play against the Steelers on Sunday.,Concussion,out,KAN,DB
Chris Conley,Conley ruptured his Achilles tendon and is expected to miss the remainder of the season.,Achilles,I-R,KAN,WR
Tyreek Hill,Hill is tending to a hamstring injury but it is not expected to prevent him from playing Sunday against the Steelers.,Hamstring,probable,KAN,WR
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on Thursday.,Knee,I-R,KAN,LB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return Thursday against the Raiders.,Knee,I-R,KAN,LB
Bennie Logan,Logan is dealing with a knee injury but is likely to suit up against the Steelers on Sunday.,Knee,probable,KAN,DL
Travis Kelce,Kelce left the previous game to be evaluated for a concussion but is likely to be cleared in time for Sunday against the Steelers.,Concussion,probable,KAN,TE
Dee Ford,Ford has been held out of the past two games with an injured back but is lining up to return Sunday against the Steelers.,Hip,probable,KAN,WR
Albert Wilson,Wilson left the last game with a knee injury and it is unclear if he will play Sunday against the Steelers.,Knee,questionable,KAN,WR
Justin Houston,Houston has a calf injury and it is unclear if he will play Sunday against the Steelers.,Calf,questionable,KAN,LB
