"Last updated September 14, 2017", , , , , 
Prince Amukamara,Amukamara is dealing with an ankle injury and his status for Sunday's game against the Buccaneers is unknown.,Ankle,questionable,CHI,CB
Markus Wheaton,Wheaton has a broken finger on his left hand and his status against the Buccaneers on Sunday is unclear.,Finger,questionable,CHI,WR
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Lions on November 19.,Concussion,I-R,CHI,LB
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
John Ross,Ross is recovering from a left knee injury and it is unclear if he will play against the Texans on Thursday.,Knee,questionable,CIN,WR
Michael Johnson,Johnson suffered a concussion in the previous game and will be inactive Thursday against the Texans.,Concussion,out,CIN,DE
Shawn Williams,Williams will likely be available against the Texans on Thursday despite having a dislocated elbow.,Elbow,probable,CIN,S
Josh Shaw,Shaw is nursing an ankle injury but is likely to take part in Thursday's game against the Texans.,Ankle,probable,CIN,CB
C.J. Uzomah,Uzomah suffered a lower-leg injury but is likely to play against the Texans on Thursday.,Leg,probable,CIN,TE
Dre Kirkpatrick,Kirkpatrick has an injured foot but is likely to participate against the Texans on Thursday.,Foot,probable,CIN,CB
Trey Hopkins,Hopkins suffered a knee injury and there is no timetable for return.,Knee,out,CIN,G
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated during Week 9 against the Jaguars.,Thumb,I-R,CIN,QB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Vontaze Burfict,Burfict has been issued a three-game suspension for an egregious hit during a preseason game but is expected to be available October 1 against the Browns.,Suspension,out,CIN,LB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Jake Kumerow,Kumerow has been placed on the injured reserve with a leg injury.,Leg,I-R,CIN,WR
Kevin Zeitler,Zeitler is expected to suit up Sunday against the Ravens despite undergoing surgery for a thumb injury.,Thumb,probable,CLE,OL
Joe Thomas,Thomas has a knee injury and it is unclear if he will be available Sunday against the Ravens.,Knee,questionable,CLE,OL
Danny Shelton,Shelton is dealing with a knee injury and it is unknown if he will play Sunday against the Ravens.,Knee,questionable,CLE,DL
Myles Garrett,Garrett suffered a high-ankle sprain in practice and is expected to be sidelined four-to-six weeks.,Ankle,out,CLE,DL
Ricardo Louis,Louis left the last game due to an upper-body injury and his status Sunday against the Ravens is unknown.,Upper Body,questionable,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Al Woods,"Woods is battling a knee injury, leaving his status for Sunday's tilt against the Cardinals up in the air.",Knee,questionable,IND,NT
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Darius Butler,Butler is dealing with a hamstring injury and it is undetermined if he will suit up Sunday against the Cardinals.,Hamstring,questionable,IND,S
Jeremy Vujnovich,Vujnovich is nursing an ankle injury and it is uncertain if he will suit up against the Cardinals on Sunday.,Ankle,questionable,IND,T
Antonio Morrison,Morrison has an elbow injury and it is unknown if he will play against the Cardinals on Sunday.,Elbow,questionable,IND,LB
Anthony Walker,Walker Jr. exited the last game due an injured hamstring and it is unclear if he will play Sunday against the Cardinals.,Hamstring,questionable,IND,LB
Chester Rogers,Rogers was absent from the lineup during the last game due to a hamstring injury and it is uncertain if he will suit up against the Cardinals on Sunday.,Hamstring,questionable,IND,WR
Ian Silberman,Silberman missed the last game due to a lumbar injury and it is unknown if he will be available for Sunday's game against the Cardinals.,Back,questionable,IND,G
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and team officials have yet to announce an official return date.,Shoulder,out,IND,QB
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
Vontae Davis,Davis is dealing with a significant groin injury and is expected to miss multiple games.,Groin,out,IND,CB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Tevin Mitchel,Mitchel sustained an abdominal injury and is on injured reserve.,Abdominal,I-R,IND,CB
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
John Brown,Brown is nursing an injured quadriceps and his status for Sunday's contest against Colts is up in the air.,Quadricep,questionable,ARI,WR
Mike Iupati,Iupati has a tricep injury and it is unknown if he will play against the Colts on Sunday.,Tricep,questionable,ARI,G
Karlos Dansby,Dansby is dealing with an injured shin and it is unclear if he will play Sunday against the Colts.,Shin,questionable,ARI,LB
Robert Nkemdiche,"Nkemdiche was absent from the lineup during the last game with a strained calf muscle, leaving his status unclear Sunday against the Colts.",Calf,questionable,ARI,DL
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
Deone Bucannon,Bucannon was held out of the season opener as he is recovering from offseason ankle surgery and it is uncertain if he will be ready for Sunday's matchup against the Colts.,Ankle,questionable,ARI,LB
Jermaine Gresham,Gresham departed the last game with injured ribs and it is undetermined if he will suit up against the Colts on Sunday.,Ribs,questionable,ARI,TE
D.J. Humphries,Humphries sustained a sprained right knee and is expected to miss a one-to-two weeks of game action.,Knee,out,ARI,T
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Alani Fua,Fua is on injured reserve due to a knee injury.,Knee,I-R,ARI,LB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Jourdan Lewis,Lewis sat out the last game due to an injured hamstring but is likely to be available against the Broncos on Sunday.,Hamstring,probable,DAL,CB
Terrance Williams,Williams sustained an ankle injury in the season opener and his availability against the Broncos on Sunday is in question.,Ankle,questionable,DAL,WR
Orlando Scandrick,Scandrick had surgery to to repair a fractured bone in his hand and is not expected to be ready to play Sunday against the Broncos.,Hand,doubtful,DAL,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Damontre Moore,Moore has been issued a two-game suspension for violating the league's substance abuse policy but is likely to be available September 25 against the Cardinals.,Suspension,out,DAL,DE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Garett Bolles,Bolles has a shoulder injury and it is unclear if he will play Sunday against the Cowboys.,Shoulder,questionable,DEN,T
Brendan Langley,Langley hurt his knee and his status is unclear against the Cowboys on Sunday.,Knee,questionable,DEN,CB
Jared Crick,Crick missed the last game with a back injury and it is unclear if he will be active for Sunday's matchup against the Cowboys.,Back,questionable,DEN,DE
Ronald Leary,Leary sustained a concussion in the season opener and his status against the Cowboys on Sunday has yet to be determined.,Concussion,questionable,DEN,G
Darian Stewart,"Stewart injured his groin in the last game, leaving his ability to suit up against the Cowboys on Sunday in question.",Groin,questionable,DEN,S
Devontae Booker,Booker has a hairline fracture in his right wrist but is expected to be against the Bills during Week 3.,Wrist,out,DEN,RB
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated during Week 8 against the Chiefs.,Wrist,I-R,DEN,LB
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return October 30 against the Chiefs.,Wrist,I-R,DEN,QB
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated October 30 against the Chiefs.,Knee,I-R,DEN,TE
Paxton Lynch,Lynch is dealing with a right shoulder sprain and is expected to miss the first two-to-four games of the regular season.,Shoulder,out,DEN,QB
Zach Kerr,Kerr is battling a knee contusion that is expected to sideline him for multiple weeks.,Knee,out,DEN,DE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Zach Zenner,Zenner sat out the last game with a back injury and it is unknown if it will deter his availability for Monday's matchup against the Giants.,Back,questionable,DET,RB
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return October 29 against the Steelers.,Ankle,I-R,DET,P
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
David Bakhtiari,Bakhtiari has an injured hamstring and his availability against the Falcons on Sunday is up in the air.,Hamstring,questionable,GNB,T
Montravius Adams,Adams has a stress fracture in his foot and it is unknown if he will make his season debut Sunday against the Falcons.,Foot,questionable,GNB,DT
Jason Spriggs,Spriggs exited the previous game with an injured hamstring and it is undetermined if he will play against the Falcons on Sunday.,Hamstring,questionable,GNB,T
Bryan Bulaga,Bulaga sat out the last game due to a sprained his ankle and it is undetermined if he will be available against the Falcons on Sunday.,Ankle,questionable,GNB,T
Ahmad Brooks,Brooks left the last game due to a concussion and it is unknown if he will be available against the Falcons on Sunday.,Concussion,questionable,GNB,LB
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated October 22 against the Saints.,Foot,I-R,GNB,T
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Alfred Blue,Blue was held out of the last game due to an ankle injury and will not be available for Thursday's tilt against the Bengals.,Ankle,out,HOU,RB
Jeff Allen,Allen was removed from the previous game due to an ankle injury and will not suit up against the Bengals on Thursday.,Ankle,out,HOU,G
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
Bruce Ellington,Ellington was removed from the last game due to a concussion and will not suit up for Thursday's contest against the Bengals.,Concussion,out,HOU,WR
Jadeveon Clowney,Clowney was confined to a limited role in practice but is expected to play against the Bengals on Thursday.,Foot,probable,HOU,DE
J.J. Watt,Watt will likely suit up against the Bengals on Thursday despite suffering a dislocated finger in the last game.,Finger,probable,HOU,DE
Nick Martin,Martin is sidelined due to an ankle injury but is likely available for Thursday's game against the Bengals.,Ankle,probable,HOU,C
Andre Hal,Hal is bothered by a hip injury but is expected to be available against the Bengals on Thursday.,Hip,probable,HOU,S
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Stephen Anderson,Anderson is dealing with concussion-like symptoms and will not be available Thursday against the Bengals.,Concussion,out,HOU,TE
Deshaun Watson,Watson is expected to play against the Bengals on Thursday despite battling an ankle injury.,Ankle,probable,HOU,QB
Benardrick McKinney,McKinney is nursing a knee injury and it is unknown if he will suit up Thursday against the Bengals.,Knee,questionable,HOU,LB
Kevin Johnson,"Johnson has a knee injury, leaving his status for Thursday's game against the Bengals up in the air.",Knee,questionable,HOU,CB
Ryan Griffin,Griffin suffered a concussion in the previous game and will not play Thursday against the Bengals.,Concussion,out,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Will Fuller,Fuller broke his collarbone in training camp and is expected to be out until the beginning of November.,Collarbone,out,HOU,WR
Blake Bortles,Bortles is expected to play Sunday against the Titans despite a right wrist injury.,Wrist,probable,JAX,QB
A.J. Bouye,Bouye is ailing from an illness and it is unclear if he will play Sunday against the Titans.,Illness,questionable,JAX,CB
T.J. Yeldon,Yeldon missed the last game due to a hamstring injury but is likely to suit up against the Titans on Sunday.,Hamstring,probable,JAX,RB
Jalen Ramsey,Ramsey is bothered by an ankle injury and it is unknown if he will take part in Sunday's game against the Titans.,Ankle,questionable,JAX,CB
Brandon Linder,Linder is dealing with a knee injury and it is unknown if he will play against the Titans on Sunday.,Knee,questionable,JAX,OL
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 12 against the Chargers.,Abdominal,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Bennie Logan,Logan has a knee injury and it is unclear if he will play Sunday against the Eagles.,Knee,questionable,KAN,DL
Marcus Peters,Peters exited the last game with a left calf injury and it is unknown if he will be available against the Eagles on Sunday.,Calf,questionable,KAN,DB
Parker Ehinger,Ehinger sat out the last game due to a knee injury and it is unclear if he will play in Sunday's matchup against the Eagles.,Knee,questionable,KAN,OL
Reggie Ragland,Ragland was absent from the lineup during the previous game as he is recovering from a knee injury and it is uncertain if he will make his NFL debut against the Eagles on Sunday.,Knee,questionable,KAN,LB
Tyreek Hill,Hill left the previous game due to cramping in his thigh and his status against the Eagles on Sunday is in question.,Thigh,questionable,KAN,WR
Cameron Erving,Erving was held out of the previous game with an injury to his calf and it is undetermined if he will be available for Sunday's contest against the Eagles.,Calf,questionable,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Jay Ajayi,Ajayi is expected to suit up Sunday against the Chargers despite a back injury.,Back,probable,MIA,RB
Rey Maualuga,Maualuga is dealing with a conditioning issue and his status is unclear against the Chargers on Sunday.,Conditioning,questionable,MIA,LB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Emmanuel Lamur,Lamur has a hamstring injury and it is unknown if he will play against the Steelers on Sunday.,Hamstring,questionable,MIN,LB
Tramaine Brock,Brock was held out of the previous game with a groin injury but is likely to be availabile against the Steelers on Sunday.,Groin,probable,MIN,DB
Sam Bradford,Bradford is expected to be available Sunday against the Steelers despite a knee injury.,Knee,probable,MIN,QB
Danny Isidora,Isidora sat out the last game due to a knee injury but is expected to play against the Steelers on Sunday.,Knee,probable,MIN,G
Anthony Barr,Barr is dealing with an injured hamstring and it is unclear if he will suit up against the Steelers on Sunday.,Hamstring,questionable,MIN,LB
Xavier Rhodes,Rhodes left the previous game due to a heat-related illness and his status for Sunday's contest against the Steelers is in question.,Illness,questionable,MIN,CB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and will miss the first six weeks of the 2017 season.,Knee,I-R,MIN,QB
Michael Floyd,Floyd has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to join the team against the Bears in Week 5.,Suspension,out,MIN,WR
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Zach Strief,Strief suffered a sprained MCL in his left knee and is expected to miss two-to-three weeks.,Knee,out,NOR,T
Terron Armstead,Armstead was absent from the lineup during the last game while he recovers from surgery to repair a torn labrum and it is undetermined if he will play Sunday against the Patriots.,Shoulder,questionable,NOR,T
Nathan Stupar,Stupar was held out of the last game with an injured hamstring and his availability against the Patriots on Sunday is uncertain.,Hamstring,questionable,NOR,LB
Trey Hendrickson,Hendrickson sat out the last game due to an illness and it is unclear if he will suit up against the Patriots on Sunday.,Illness,questionable,NOR,DE
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Willie Snead,Snead IV has been issued a three-game suspension for violating the league's policy on substance of abuse but is expected to return October 1 against the Dolphins.,Suspension,out,NOR,WR
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Stephone Anthony,Anthony is hampered by a high-ankle sprain and is expected to miss three weeks.,Ankle,out,NOR,LB
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Demarcus Lawrence,Lawrence has landed on the Injured Reserve/Non-Football Injury list while he recuperates from a previous ACL surgery.,Knee,I-R,NOR,DE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Adam Butler,Butler has a knee injury and it is unclear if he will play Sunday against the Saints.,Knee,questionable,NWE,DL
Marcus Cannon,Cannon is dealing with an ankle injury and it is unknown if he will play against the Saints on Sunday.,Ankle,questionable,NWE,OL
Danny Amendola,Amendola has a concussion and a knee injury. His status for Sunday's game against the Saints is in question.,Concussion,questionable,NWE,WR
Devin McCourty,McCourty is nursing a groin injury and it is undetermined if he will suit up against the Saints on Sunday.,Groin,questionable,NWE,DB
Matt Slater,Slater was held out of the last game due to a hamstring injury and it is undecided if he will be available for Sunday's matchup against the Saints.,Hamstring,questionable,NWE,WR
Dont'a Hightower,Hightower was forced from previous game due to an MCL sprain in his right knee and his status is unclear against the Saints on Sunday.,Knee,questionable,NWE,LB
Cameron Fleming,Fleming missed the last game due to an ankle injury and it is unclear if it will prevent him from playing on Sunday against the Saints.,Ankle,questionable,NWE,OL
Nate Ebner,Ebner was absent from the lineup during the last game due to an injured shoulder and his availability for Sunday's contest against the Saints is in question.,Shoulder,questionable,NWE,DB
Vincent Valentine,Valentine sat out the previous game with a knee injury and it is unknown if he will play against the Saints on Sunday.,Knee,questionable,NWE,DT
Harvey Langi,Langi sat out the previous game to a concussion and it is uncertain if he will be active against the Saints on Sunday.,Concussion,questionable,NWE,LB
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
