"Last updated December 04, 2017", , , , , 
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Curtis Samuel,Samuel suffered ligament damage to his ankle and is on the injured reserve list.,Ankle,I-R,CAR,WR
Jonathan Stewart,Stewart exited the last game due to a left ankle injury and his status for Week 14 against the Vikings is undecided.,Ankle,questionable,CAR,RB
Greg Olsen,Olsen sat out the previous game with a foot injury and it is unknown if he will play against the Vikings during Week 14.,Foot,questionable,CAR,TE
Ryan Kalil,Kalil missed the last game with a neck injury and it is unclear if he will play Week 14 against the Vikings.,Neck,questionable,CAR,C
Daeshon Hall,Hall is on the injured reserve list with a hand injury. It is unknown if he will be activated in time for Week 14 against the Vikings.,Knee,I-R,CAR,DE
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated for Week 14 against the Vikings.,Ankle,I-R,CAR,CB
Devin Funchess,Funchess was lifted from the previous game with a left shoulder injury and his availability against the Vikings in Week 14 is in question.,Shoulder,questionable,CAR,WR
John Theus,Theus has been placed on the injured reserve list with a concussion.,Concussion,I-R,CAR,T
Charles Johnson,Johnson has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Falcons on New Years Eve.,Suspension,out,CAR,DE
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Leonard Floyd,Floyd suffered a significant right knee injury and is on injured reserve.,Knee,I-R,CHI,LB
Zach Miller,Miller has been placed on injured reserve as he underwent urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,I-R,CHI,TE
Cairo Santos,Santos suffered a groin injury and is on the injured reserve list.,Groin,I-R,CHI,K
Deon Bush,Bush missed the previous game with an ankle injury and his availability for Week 14 against the Bengals is unknown.,Ankle,questionable,CHI,S
Pernell McPhee,McPhee suffered a shoulder injury during the previous game and his status for Week 14 against the Bengals is unknown.,Shoulder,questionable,CHI,LB
DeAndre Houston-Carson,Houston-Carson missed the previous game due to an ankle injury and his status for Week 14 against the Bengals is unknown.,Ankle,questionable,CHI,S
Bryce Callahan,Callahan has missed the last four games with a knee injury and his status for Week 14 against the Bengals is unknown.,Knee,questionable,CHI,CB
Adrian Amos,Amos missed the previous game with an injured hamstring and his availability for Week 14 against the Bengals is unknown.,Hamstring,questionable,CHI,S
Mark Sanchez,Sanchez missed the last two games due to an illness and his status for Week 14 against the Bengals is unknown.,Illness,questionable,CHI,QB
Kyle Long,Long departed the previous game with a shoulder injury and his availability for Week 14 against the Bengals is unknown.,Shoulder,questionable,CHI,G
Quintin Demps,Demps is on injured reserve while recovering from a broken left arm but has been designated as a player to return. His status for Week 14 against the Bengals is unknown.,Arm,I-R,CHI,S
Isaiah Irving,Irving has been placed on injured reserve with a knee injury.,Knee,I-R,CHI,LB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated in time for Monday's matchup against the Steelers.,Thumb,I-R,CIN,QB
Tyler Eifert,Eifert is on injured reserve and had surgery to repair a back injury.,Back,I-R,CIN,TE
Jeremy Hill,Hill is on the injured reserve list due to an ankle injury.,Ankle,I-R,CIN,HB
Jake Fisher,Fisher requires surgery to correct an irregular heartbeat and is on the injured reserve list.,Heart,I-R,CIN,T
Nick Vigil,Vigil left the last game due to an ankle injury and will not suit up Monday against the Steelers.,Ankle,out,CIN,LB
Vincent Rey,Rey missed the previous game due to a hamstring injury and will not play Monday against the Steelers.,Hamstring,out,CIN,LB
Joe Mixon,Mixon will not return to Monday's game due to a concussion.,Concussion,out,CIN,HB
Darqueze Dennard,Dennard left Monday's game with a right knee injury and his return is undetermined.,Knee,questionable,CIN,CB
Shawn Williams,Williams sat out the last game due to a hamstring injury and will not be active against the Steelers on Monday.,Hamstring,out,CIN,S
Adam Jones,Jones exited Monday's game with a groin injury and will not return.,Groin,out,CIN,CB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Emmanuel Ogbah,Ogbach is on injured reserve after suffering a broken foot.,Foot,I-R,CLE,DL
Jamie Meder,Meder sustained a high-ankle sprain and is on injured reserve.,Ankle,I-R,CLE,DL
Jamie Collins,Collins Sr. has been designated for injured reserve with a torn MCL in his knee.,Knee,I-R,CLE,LB
Reggie Porter,Porter has been designated for the injured reserve list with an Achilles injury.,Achilles,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated Week 14 against the Packers.,Knee,I-R,CLE,LB
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 14 against the Packers.,Knee,I-R,CLE,DB
Kevin Hogan,Hogan is sidelined with a rib injury and there is no timetable for return.,Ribs,out,CLE,QB
Sammie Coates,Coates has sat out the previous two games with an injured knee and it is unknown if he will be available Week 14 against the Packers.,Knee,questionable,CLE,WR
Jabrill Peppers,Peppers left the last game with a knee injury and his status for Week 14 against the Packers is undecided.,Knee,questionable,CLE,DB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Rashaan Melvin,Melvin is sidelined with a left hand injury and there is no timetable for recovery.,Hand,out,IND,CB
Henry Anderson,Anderson is on injured reserve with a fractured laryngeal bone.,Throat,I-R,IND,DT
Quan Bray,Bray has landed on injured reserve after suffering an injury to an undisclosed location.,Undisclosed,I-R,IND,WR
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Pierre Desir,Desir has landed on injured reserve with a torn shoulder muscle.,Shoulder,I-R,IND,CB
Hassan Ridgeway,Ridgeway has been held out of the previous two games due to a shoulder injury and it is uncertain if he will suit up Week 14 against the Bills.,Shoulder,questionable,IND,DT
Darrell Daniels,Daniels has missed the last two games due to a hamstring injury and it is unknown if he will be available against the Bills in Week 14.,Hamstring,questionable,IND,TE
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Ryan Kelly,Kelly missed the previous game with a concussion and it is unclear if he will be cleared in time for Week 14 against the Bills.,Concussion,questionable,IND,C
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury.,Tricep,I-R,ARI,G
Carson Palmer,"Palmer is on injured reserve with a broken left arm. Although he is eligible to be activated December 24 against the Giants, he is not expected to return for the remainder of the season.",Arm,I-R,ARI,QB
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to be activated in time for December 24 against the Giants, team officials do not expected him to return this season.",Wrist,I-R,ARI,RB
John Brown,Brown is dealing with a case of turf toe and will miss an undetermined length of time.,Toe,out,ARI,WR
D.J. Humphries,Humphries is on the injured reserve list after dislocating his right kneecap and suffering an MCL injury.,Knee,I-R,ARI,T
Tyvon Branch,Branch tore his ACL and is on injured reserve.,Knee,I-R,ARI,S
Ifeanyi Momah,Momah has been placed on the injured reserve list with a broken leg.,Leg,I-R,ARI,TE
Daniel Munyer,Munyer suffered a toe injury and is on the injured reserve list.,Toe,I-R,ARI,C
Rudy Ford,Ford has been absent from the lineup during the past two games with an injured knee and it is unknown if he will play against the Titans during Week 14.,Knee,questionable,ARI,S
Adrian Peterson,Peterson sat out the previous game with a neck injury and his availability against the Titans in Week 14 is in question.,Neck,questionable,ARI,RB
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is undetermined if he will be activated prior to Week 14 against the Titans.,Wrist,I-R,ARI,RB
Deone Bucannon,Bucannon was held out of the previous game with an ankle injury and it is unclear if he will suit up against the Titans in Week 14.,Ankle,questionable,ARI,LB
Corey Peters,Peters missed his third-straight game due to an ankle injury and it is uncertain if he will return against the Titans in Week 14.,Ankle,questionable,ARI,DL
Josh Mauro,Mauro missed the last game with ankle injury and his status for Week 14 against the Titans is undecided.,Ankle,questionable,ARI,DL
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Ezekiel Elliott,Elliott has been issued a six-game suspension for violating the league's personal conduct policy and will be eligible to return against the Seahawks on December 24.,Suspension,out,DAL,RB
Brian Price,Price has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,DT
Rico Gathers,Gathers is on injured reserve with a concussion and it is uncertain if he will be activated in time for Week 14 against the Giants.,Concussion,I-R,DAL,TE
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return Week 14 against the Giants.,Foot,I-R,DAL,DE
Sean Lee,Lee is recovering from a hamstring injury but is lining up to rejoin the lineup in Week 14 against the Giants.,Hamstring,questionable,DAL,LB
Justin Durant,Durant missed the last game due to a concussion and it is unknown if he will be cleared in time for Week 14 against the Giants.,Concussion,questionable,DAL,LB
Orlando Scandrick,Scandrick is expected to miss at least one game after he sustained multiple transverse process fractures in his back.,Back,out,DAL,CB
Dak Prescott,Prescott is expected to suit up against the Giants in Week 14 even though he is dealing with swelling in his right hand.,Hand,probable,DAL,QB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and it is unknown if he will be activated prior to Week 14 against the Giants.,Calf,I-R,DAL,TE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
Domata Peko,Peko Sr. sustained a second-degree sprained MCL in his right knee and is likely to miss one-to-two weeks.,Knee,out,DEN,NT
Paxton Lynch,Lynch is expected to miss two-to-four weeks with a right high-ankle sprain.,Ankle,out,DEN,QB
Menelik Watson,Watson has a foot injury and has been placed on the injured reserve list.,Foot,I-R,DEN,T
Jake Butt,Butt has been placed on the injured reserve list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on injured reserve while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Ronald Leary,Leary missed the last game due to a back injury and his status for Week 14 against the Jets is in question.,Back,questionable,DEN,G
Derek Wolfe,Wolfe sat out the previous game with a neck injury and it is unclear if he will play Week 14 against the Jets.,Neck,questionable,DEN,DE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Tavon Wilson,Wilson will require surgery to repair a left shoulder injury and is on the injured reserve list.,Shoulder,I-R,DET,S
Matthew Stafford,Stafford was forced from the previous game due to a bruised right hand but is expected to be available for Week 14 against the Buccaneers.,Hand,probable,DET,QB
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated for Week 14 against the Buccaneers.,Leg,I-R,DET,G
Jamal Agnew,Agnew missed the previous two games with a knee injury and it is unknown if he will be able to suit up in Week 14 against the Buccaneers.,Knee,questionable,DET,CB
Ricky Wagner,Wagner suffered an ankle injury in the previous game and his status for Week 14 against the Buccaneers is unknown.,Ankle,questionable,DET,T
T.J. Lang,Lang departed the previous game with an injured foot and his status for Week 14 against the Buccaneers is unknown.,Foot,questionable,DET,G
Ezekiel Ansah,Ansah departed the previous game with an ankle injury and his status for Week 14 against the Buccaneers is unknown.,Ankle,questionable,DET,DE
Dwayne Washington,Washington has missed the last three games due to a hip injury and it is unknown if he will be able to return in Week 14 against the Buccaneers.,Hip,questionable,DET,RB
Ameer Abdullah,Abdullah missed the last game with a neck injury and his status for Week 14 against the Buccaneers is unknown.,Neck,questionable,DET,RB
Travis Swanson,Swanson missed the last game due to an injured knee and his status for Week 14 against the Buccaneers is unknown.,Knee,questionable,DET,C
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Kenny Clark,Clark suffered a high-ankle sprain and is expected to miss multiple weeks.,Ankle,out,GNB,DT
Bryan Bulaga,Bulaga suffered a torn ACL in his knee and has been placed on the injured reserve list.,Knee,I-R,GNB,T
Taybor Pepper,Pepper broke his foot and is on the injured reserve list.,Foot,I-R,GNB,LS
Kentrell Brice,Brice is dealing with an ankle injury and has been placed on the injured reserve list.,Ankle,I-R,GNB,S
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Browns during Week 14.,Foot,doubtful,GNB,T
Justin McCray,McCray has been absent from the lineup during the previous two games with a knee injury and it is unknown if he will be available Week 14 against the Browns.,Knee,questionable,GNB,G
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated Week 14 against the Browns.,Knee,I-R,GNB,CB
Damarious Randall,Randall left the last game to be evaluated for a concussion and it is undetermined if he will suit up against the Browns during Week 14.,Concussion,questionable,GNB,CB
Lucas Patrick,Patrick sat out his second-consecutive game due to a hand injury it is unclear if he will play against the Browns in Week 14.,Hand,questionable,GNB,G
Kevin King,King missed the last game due to a shoulder injury and his status for Week 14 against the Browns is in question.,Shoulder,questionable,GNB,CB
Ty Montgomery,Montgomery is on injured reserve due to a wrist injury.,Wrist,I-R,GNB,RB
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. His rehabilitation is progressing and he is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Chris Clark,Clark sustained an ankle injury and has landed on the injured reserve list.,Ankle,I-R,HOU,T
Ben Heeney,Heeney has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,HOU,LB
D'Onta Foreman,Foreman is on injured reserve with a torn Achilles.,Achilles,I-R,HOU,RB
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
C.J. Fiedorowicz,Fiedorowicz suffered a concussion and it is unknown how long it will take him to pass protocol.,Concussion,out,HOU,TE
Brennan Scarlett,Scarlett suffered a foot injury and is on the injured reserve list.,Foot,I-R,HOU,LB
Julie'n Davenport,Davenport missed his third-straight game with a shoulder injury and it is uncertain if he will return against the 49ers in Week 14.,Shoulder,questionable,HOU,T
Alfred Blue,Blue left the last game to be evaluated for a concussion and his status for Week 14 against the 49ers is in question.,Concussion,questionable,HOU,RB
Jelani Jenkins,Jenkins was lifted from the last game due to a concussion and it is undetermined if he will suit up against the 49ers during Week 14.,Concussion,questionable,HOU,LB
Will Fuller,Fuller V has been held out of the previous three games due to cracked ribs and it is undetermined if he will return to action against the 49ers during Week 14.,Ribs,questionable,HOU,WR
Bruce Ellington,Ellington left the previous contest after injuring his hamstring and it is uncertain if he will suit up Week 14 against the 49ers.,Hamstring,questionable,HOU,WR
Brian Cushing,Cushing has served his 10-game suspension but needs to improve his conditioning. It is unknown if he will return to action against the 49ers during Week 14.,Conditioning,questionable,HOU,LB
Braxton Miller,Miller departed the previous game with a concussion and it is unknown if he will play against the 49ers in Week 14.,Concussion,questionable,HOU,WR
Johnathan Joseph,Joseph was removed from the last game due to a shoulder injury and it is unclear if he will play Week 14 against the 49ers.,Shoulder,questionable,HOU,CB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Patrick Omameh,Omameh has sat out the past three games with an injured quadriceps and it is uncertain if he will play against the Seahawks during Week 14.,Quadricep,questionable,JAX,OL
Josh Wells,Wells missed the last game while going through the concussion protocol and it is unclear if he will be available Week 14 against the Seahawks.,Concussion,questionable,JAX,OL
Allen Hurns,Hurns has been held out of the previous three games with an ankle injury and it is undetermined if he will return against the Seahawks in Week 14.,Ankle,questionable,JAX,WR
Telvin Smith,Smith sat out the previous game due to a concussion and it is unknown if he will be cleared in time for Week 14 against the Seahawks.,Concussion,questionable,JAX,LB
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Charcandrick West,West sat out the last game while tending to a personal issue and it is unclear if he will play Week 14 against the Raiders.,Personal,questionable,KAN,RB
Dadi Nicolas,Nicolas is on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders during Week 14.,Knee,I-R,KAN,LB
Mitch Morse,Morse departed the previous game due to a left foot injury and his availability against the Raiders in Week 14 is in question.,Foot,questionable,KAN,OL
Tamba Hali,Hali was held out of the previous game with a knee injury and it is unknown if he will suit up against the Raiders during Week 14.,Knee,questionable,KAN,LB
Eric Murray,Murray was absent from the lineup during the last game with a high-ankle sprain and it is uncertain if he will suit up against the Raiders during Week 14.,Ankle,questionable,KAN,DB
Dee Ford,Ford has been held out of the previous four games with a back injury and it is uncertain if he will return to action Week 14 against the Raiders.,Back,questionable,KAN,WR
Allen Bailey,Bailey left the last game with a knee injury and his status for Week 14 against the Raiders is undecided.,Knee,questionable,KAN,DL
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
William Hayes,Hayes is on injured reserve as he requires hamstring surgery.,Hamstring,I-R,MIA,DE
Damien Williams,Williams sustained a dislocated left shoulder and is expected to miss two-to-three weeks.,Shoulder,out,MIA,RB
Ja'Wuan James,James sustained a hamstring injury and has landed on injured reserve.,Hamstring,I-R,MIA,T
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Matt Moore,Moore sat out the last game with a foot injury and it is unclear if he will be available against the Patriots during Week 14.,Foot,questionable,MIA,QB
Davon Godchaux,Godchaux missed the previous game due to a knee injury and his availability against the Patriots in Week 14 is in question.,Knee,questionable,MIA,DT
Jermon Bushrod,Bushrod has been held out of the previous two games with a foot injury and it is unknown if he will play Week 14 against the Patriots.,Foot,questionable,MIA,G
Eric Smith,Smith has been placed on the IR/Designated for Return list with a knee injury and it is unknown if he will be activated Week 14 against the Patriots.,Knee,I-R,MIA,T
Cordrea Tankersley,Tankersley exited the last game with an ankle injury and his status for Week 14 against the Patriots is undecided.,Ankle,questionable,MIA,CB
Maurice Smith,Smith has been placed on the IR/Non-Football Illness list with an abdomen issue.,Illness,I-R,MIA,S
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
David Morgan,Morgan suffered a concussion in the last game and it is undetermined if he will suit up against the Panthers in Week 14.,Concussion,questionable,MIN,TE
Mike Remmers,Remmers sat out the previous two games due to a concussion. He has cleared protocol but picked up a back injury and his status for Week 14 against the Panthers is unknown.,Back,questionable,MIN,T
Danny Isidora,Isidora has been absent from the lineup during the previous four games due to ankle injury and his status Week 14 against the Panthers is unknown.,Ankle,questionable,MIN,G
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
