"Last updated October 30, 2017", , , , , 
John Timu,Timu missed his second-straight game with a high-ankle sprain and it is unclear if he will return against the Packers in Week 10.,Ankle,questionable,CHI,LB
Mark Sanchez,Sanchez is sidelined with a neck injury and there is no timetable for a return.,Neck,out,CHI,QB
Sherrick McManis,McManis has sat out the previous two games after injuring his hamstring and it is undetermined if he will suit up Week 10 against the Packers.,Hamstring,questionable,CHI,CB
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Kevin Minter,Minter missed the last game with a right elbow injury and it is unclear if he will play in Week 9 against the Jaguars.,Elbow,questionable,CIN,LB
Ryan Hewitt,Hewitt has sat out the previous three games with a knee injury and it is undetermined if he will return during Week 9 against the Jaguars.,Knee,questionable,CIN,HB
Michael Johnson,Johnson departed the last game with a back injury and it is undetermined if he will play during Week 9 against the Jaguars.,Back,questionable,CIN,DE
Cody Core,Core suffered a concussion and missed the last game. His status for Week 9 against the Jaguars is unknown.,Concussion,questionable,CIN,WR
Tyler Eifert,Eifert is on injured reserve and will have surgery to repair a back injury.,Back,I-R,CIN,TE
Tyler Boyd,Boyd a sprained MCL in his right knee and is expected to miss multiple weeks of game action.,Knee,out,CIN,WR
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Duke Johnson,Johnson Jr. was removed from the last game due to concussion-like symptoms and his status against the Lions in Week 10 is undecided.,Concussion,questionable,CLE,RB
Trevon Coley,Coley has a neck injury and missed the last game. His status for Week 10 against the Lions is unknown.,Neck,questionable,CLE,DL
Larry Ogunjobi,Ogunjobi is dealing with a groin injury and missed the last game. It is unclear if he will return for Week 10 against the Lions.,Groin,questionable,CLE,DL
Myles Garrett,Garrett missed the previous game as he was working through the league's concussion protocol. His status for Week 10 against the Lions is undetermined.,Concussion,questionable,CLE,DL
Briean Boddy-Calhoun,Boddy-Calhoun exited the previous game with a hamstring injury and his status for Week 10 against the Lions is undecided.,Hamstring,questionable,CLE,DB
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return in Week 10 against the Lions.,Knee,I-R,CLE,DB
Jabrill Peppers,Peppers missed the last two games with a toe injury and it is unclear if he will play during Week 10 against the Lions.,Toe,questionable,CLE,DB
Jason McCourty,McCourty missed the previous two games with an ankle injury and it is undetermined if he will return during Week 10 against the Lions.,Ankle,questionable,CLE,DB
Kevin Hogan,Hogan missed the previous two games with a rib injury and it is unclear if he will return during Week 10 against the Lions.,Ribs,questionable,CLE,QB
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Quincy Wilson,Wilson has sat out the past six games with a knee injury and it is unclear if he will return during Week 9 against the Texans.,Knee,questionable,IND,CB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury. It is unknown if he will be activated in time for Week 9 against the Texans.,Neck,I-R,IND,S
Anthony Walker,Walker Jr. sat out the last two games with a hamstring injury and it is undetermined if he will return during Week 9 against the Texans.,Hamstring,questionable,IND,LB
Rashaan Melvin,Melvin is in the league's concussion protocol and did not play in the previous game. His status for Week 9 against the Texans is unknown.,Concussion,questionable,IND,CB
Matt Jones,Jones has missed the last four games with a knee injury and it is unclear if he will return during Week 9 against the Texans.,Knee,questionable,IND,RB
Denzelle Good,Good has landed on the IR/Designated for Return list with a torn ligament in his wrist. He is eligible to be activated against the Steelers on November 12.,Wrist,I-R,IND,T
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
John Simon,Simon has a stinger and there is no timetable for return.,Stinger,out,IND,LB
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and it is not immediately clear as to when he will be cleared to play.,Shoulder,out,IND,QB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Carson Palmer,Palmer is on injured reserve with a broken left arm. He is eligible to be activated December 24 against the Giants.,Arm,I-R,ARI,QB
Karlos Dansby,Dansby departed the previous game with a hand injury and his availability is murky for Week 9 against the 49ers.,Hamstring,questionable,ARI,LB
Olsen Pierre,Pierre missed his second-straight game due to an ankle injury and it is unknown if he will be active against the 49ers during Week 9.,Ankle,questionable,ARI,DL
Andre Ellington,Ellington missed the last game due to an injured quadriceps and it is unclear if he will play against the 49ers in Week 9.,Quadricep,questionable,ARI,RB
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Ezekiel Elliott,Elliott has been suspended six games for violating the league's personal conduct policy but is expected to return to action Week 15 against the Raiders.,Suspension,out,DAL,RB
Cole Beasley,Beasley exited the last game to be evaluated for a concussion and his status for Week 9 against the Chiefs is undecided.,Concussion,questionable,DAL,WR
Chidobe Awuzie,Awuzie has been held out of the past two games due to a hamstring injury and it is uncertain if he will suit up against the Chiefs during Week 9.,Hamstring,questionable,DAL,CB
Justin Durant,Durant has sat out the previous two games with a groin injury and it is unknown if he will play against the Chiefs in Week 9.,Groin,questionable,DAL,LB
Dan Bailey,Bailey sustained a groin strain and is expected to miss four weeks.,Groin,out,DAL,K
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Donald Stephenson,Stephenson sat out the last game with a calf injury and will not play Monday against the Chiefs.,Calf,out,DEN,T
Emmanuel Sanders,Sanders was held out of the previous game due to a right ankle sprain and will not be in the lineup against the Chiefs on Monday.,Ankle,out,DEN,WR
Paxton Lynch,Lynch has been sidelined with a shoulder injury and will not make his season debut Monday against the Chiefs.,Shoulder,out,DEN,QB
Todd Davis,Davis sustained an ankle injury and there is no timetable for return.,Ankle,out,DEN,LB
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return November 5 against the Eagles.,Wrist,I-R,DEN,QB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated November 5 against the Eagles.,Knee,I-R,DEN,TE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Ricky Wagner,Wagner exited the last game with a left ankle injury and it is uncertain if he will play against the Packers in Week 9.,Ankle,questionable,DET,T
Paul Worrilow,Worrilow is sideline due to a sprained MCL in his knee and it is undetermined if he will return to the lineup against the Packers during Week 9.,Knee,questionable,DET,LB
Greg Robinson,Robinson was held out of the previous game due to an ankle injury and it is unknown if he will suit up Week 9 against the Packers.,Ankle,questionable,DET,T
Tim Lelito,Lelito sustained a thigh injury and is on injured reserve.,Thigh,I-R,DET,G
Kenny Golladay,Golladay has missed the past four games with a hamstring injury and his status for Week 9 against the Packers is undecided.,Hamstring,questionable,DET,WR
Emmett Cleary,Cleary missed the last game due to an ankle injury and it is unclear if he will take part in Week 9 against the Packers.,Ankle,questionable,DET,T
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Corey Robinson,Robinson has landed on the IR/Designated for Return list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on November 23.,Leg,I-R,DET,G
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Joe Thomas,Thomas was absent from the lineup in the last three games with an ankle injury and it is unknown if he will return in Week 9 against the Lions.,Ankle,questionable,GNB,LB
Ahmad Brooks,Brooks missed the last two games with an injured hamstring and his availability for Week 9 against the Lions is unknown.,Back,questionable,GNB,LB
Lane Taylor,Taylor missed the previous game with an injured ankle and his availability for Week 9 against the Lions is unknown.,Ankle,questionable,GNB,G
Jake Ryan,Ryan is experiencing Migraine headaches and his status for Week 9 against the Lions is undecided.,Migraine,questionable,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated against the Lions in Week 9.,Knee,I-R,GNB,CB
Morgan Burnett,Burnett missed the last two games due to a strained hamstring and his availability for Week 9 against the Lions is unclear.,Hamstring,questionable,GNB,S
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated Week 9 against the Lions.,Ankle,I-R,GNB,LB
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. He will likely miss the remainder of the season but is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 11 against the Ravens.",Hamstring,I-R,GNB,T
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Kyle Fuller,Fuller has missed the previous three games with a hamstring injury and it is unknown if he will return Week 9 against the Colts.,Hamstring,questionable,HOU,C
Christian Covington,Covington suffered a torn bicep and is likely to miss the remainder of the season.,Bicep,out,HOU,DE
Jeff Allen,Allen departed the last game with a knee injury and it is unclear if he will play Week 9 against the Colts.,Knee,questionable,HOU,G
Carlos Watkins,Watkins departed the last game with an unspecified injury and it is uncertain if he will suit up Week 9 against the Colts.,Undisclosed,questionable,HOU,DT
Jelani Jenkins,Jenkins sat out the previous game due to a hand injury and his status for Week 9 against the Colts is undecided.,Hand,questionable,HOU,LB
Chris Clark,Clark was absent from the lineup during the last game due to a calf injury and it is unclear if he will be available Week 9 against the Colts.,Calf,questionable,HOU,T
Kendall Langford,Langford missed the last game with a back injury and it is undetermined if he will play against the Colts during Week 9.,Back,questionable,HOU,DE
Joel Heath,Heath was held out of the last game due to a knee injury and his availability against the Colts in Week 9 is clouded.,Knee,questionable,HOU,DE
Dylan Cole,Cole missed the previous game with a hamstring injury and it is unknown if he will be active against the Colts during Week 9.,Hamstring,questionable,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the IR/Designated for Return list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Dede Westbrook,Westbrook has a core muscle injury and has been placed on IR/Designated for Return list. He is expected to be activate prior to Sunday's game against the Bengals.,Abdominal,I-R,JAX,WR
Leonard Fournette,Fournette sat out the previous game due to a right ankle sprain but is expected to suit up Week 9 against the Bengals.,Ankle,probable,JAX,RB
Cam Robinson,Robinson was forced from the previous game with an ankle injury and his availability for Week 9 against the Bengals is hazy.,Ankle,questionable,JAX,OL
Brandon Linder,Linder missed his third-straight game due to an illness and it is unknown if he will play Week 9 against the Bengals.,Illness,questionable,JAX,OL
Jaelen Strong,Strong has been held out the past four games with a hamstring injury and it is uncertain if he will return to face the Bengals during Week 9.,Hamstring,questionable,JAX,WR
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 19 against the Browns.,Ankle,I-R,JAX,DB
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Albert Wilson,Wilson exited Sunday's game due to a hamstring injury and will not return.,Hamstring,out,KAN,WR
Steven Nelson,Nelson has been activated from the IR/Designated for Return list after fully recovering from core muscle surgery and is expected to play against Broncos on Monday.,Abdominal,probable,KAN,DB
Dee Ford,Ford departed Monday's game with a back injury and will not return.,Back,out,KAN,WR
Laurent Duvernay-Tardif,Duvernay-Tardif is dealing with a knee injury and will not play Monday against the Broncos.,Knee,out,KAN,OL
Mitch Morse,Morse has been sidelined due to a foot sprain but is expected to return against the Broncos on Monday.,Foot,probable,KAN,OL
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return Monday against the Broncos.,Knee,I-R,KAN,LB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Broncos on Monday.,Knee,I-R,KAN,LB
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Bills on November 26.,Groin,I-R,KAN,K
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
DeVante Parker,Parker sat out his third-straight game with sprained ankle but is expected to return to the lineup against the Raiders in Week 9.,Ankle,probable,MIA,WR
Andre Branch,Branch sat out the last game with a groin injury and it is undetermined if he will be active against the Raiders during Week 9.,Groin,questionable,MIA,DE
Nate Allen,Allen exited the last game due to a calf injury and it is unclear if he will play Week 9 against the Raiders.,Calf,questionable,MIA,S
Anthony Steen,Steen sat out the previous game due to a foot injury and it is unknown if he will play against the Raiders in Week 9.,Foot,questionable,MIA,C
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated during Week 9 against the Raiders.,Foot,I-R,MIA,WR
Jay Cutler,Culter was held out of the previous game with two cracked ribs but is expected to play in Week 9 against the Raiders.,Ribs,probable,MIA,QB
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and it is undetermined if he will return Week 10 against the Redskins.,Knee,I-R,MIN,QB
Jeremiah Sirles,Sirles has a knee injury and missed the last game. It is undetermined if he will play in Week 10 against the Redskins.,Knee,questionable,MIN,G
Sam Bradford,Bradford sat out his third-straight game after aggravating his injured left knee and his status for Week 10 against the Redskins is undetermined.,Knee,questionable,MIN,QB
Stephen Weatherly,Weatherly is dealing with a knee injury and missed the last game. His status for Week 10 against the Redskins is unknown.,Knee,questionable,MIN,DE
Mike Remmers,Remmers is in the league's concussion protocol and it is unclear if he will be cleared in time for Week 10 against the Redskins.,Concussion,questionable,MIN,T
Nick Easton,Easton missed his third-consecutive game due to an injured calf and it is undetermined if he will play in Week 10 against the Redskins.,Calf,questionable,MIN,C
Andrew Sendejo,Sendejo has been suspended for a violation of player safety rules but is expected to be available Week 10 against the Redskins.,Suspension,out,MIN,S
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Larry Warford,Warford suffered an abdominal strain that is likely going to keep him out of action for several weeks.,Abdominal,out,NOR,G
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg. He has been designated for return and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
