"Last updated November 20, 2017", , , , , 
Daniel Munyer,Munyer suffered a toe injury and is on the injured reserve list.,Toe,I-R,ARI,C
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Dan Bailey,Bailey sustained a groin strain and is expected to miss four weeks.,Groin,out,DAL,K
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
Tyron Smith,Smith sat out his second-consecutive game due to a back injury and a groin strain. It is unclear if he will play Week 12 against the Chargers.,Groin,questionable,DAL,T
Jeff Heath,Heath missed the last game with a concussion and will his availability for Week 12 against the Chargers is undecided.,Concussion,questionable,DAL,S
Anthony Hitchens,Hitchens was lifted from the previous game due to a groin injury and it is undetermined if he will suit up against the Chargers during Week 12.,Groin,questionable,DAL,LB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status against the Chargers in Week 12 is unknown .,Calf,I-R,DAL,TE
Rico Gathers,Gathers is on injured reserve with a concussion and his status for Week 12 against the Chargers is uncertain.,Concussion,I-R,DAL,TE
Sean Lee,Lee suffered a hamstring injury and will likely be sidelined until the middle of December.,Hamstring,out,DAL,LB
Ezekiel Elliott,Elliott has been issued a six-game suspension for violating the league's personal conduct policy and will be eligible to return against the Seahawks on December 24.,Suspension,out,DAL,RB
Brian Price,Price has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,DT
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
Jeff Heuerman,Heuerman missed the last game with a knee injury and it is unclear if he will play Week 12 against the Raiders.,Knee,questionable,DEN,TE
Menelik Watson,Watson has a foot injury and has been placed on the injured reserve list.,Foot,I-R,DEN,T
Chad Kelly,Kelly is on injured reserve while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Jake Butt,Butt has been placed on the injured reserve list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Jalen Reeves-Maybin,Reeves-Maybin has been held out of the past two games with an ankle injury but is likely to return against the Vikings in Week 12.,Ankle,probable,DET,LB
Jamal Agnew,Agnew has a knee injury and it is unknown if it will keep him out of the lineup against the Vikings in Week 12.,Knee,questionable,DET,CB
Dwayne Washington,Washington missed the last game due to a hip injury and his status for Week 12 against the Vikings is in doubt.,Hip,doubtful,DET,RB
Ezekiel Ansah,Ansah has sat out the previous two games with a back injury and it is unclear if he will play Week 12 against the Vikings.,Back,questionable,DET,DE
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on Thursday.,Leg,I-R,DET,G
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. He will likely miss the remainder of the season but is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Clay Matthews,Matthews left the last game with an injured groin and is not expected to play against the Steelers in Week 12.,Groin,doubtful,GNB,LB
Kenny Clark,Clark suffered a high-ankle sprain and is expected to miss multiple weeks.,Ankle,out,GNB,DT
Ty Montgomery,Montgomery missed the last game with a rib injury. His status for Week 12's matchup with the Steelers is unknown.,Ribs,questionable,GNB,RB
Morgan Burnett,Burnett has missed the last two games with a groin injury and it is unclear if he will play in Week 12 against the Steelers.,Groin,questionable,GNB,S
Justin McCray,McCray has a knee injury and it is unclear if he will be available for Week 12's contest against the Steelers.,Knee,questionable,GNB,G
Kevin King,King missed his last game with an injured shoulder and it is unclear if he will be able to participate in Week 12's game against the Steelers.,Shoulder,questionable,GNB,CB
Bryan Bulaga,Bulaga suffered a torn ACL in his knee and has been placed on the injured reserve list.,Knee,I-R,GNB,T
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated Sunday against the Ravens.,Knee,I-R,GNB,CB
Aaron Jones,Jones suffered a left MCL sprain and is expected to miss three-to-six weeks.,Knee,out,GNB,RB
Kentrell Brice,Brice is dealing with an ankle injury and has been placed on the injured reserve list.,Ankle,I-R,GNB,S
Taybor Pepper,Pepper broke his foot and is on the injured reserve list.,Foot,I-R,GNB,LS
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Alfred Blue,Blue missed his last game with a hamstring injury but is expected to be available for Week 12 against the Ravens.,Hamstring,probable,HOU,RB
Greg Mancz,Mancz missed his previous contest tending to a knee injury and it is unclear if he will be available for Week 12 against the Ravens.,Knee,questionable,HOU,C
Will Fuller,Fuller V missed his previous game due to cracked ribs and it is unclear if he will suit up for Week 12 against the Ravens.,Ribs,questionable,HOU,WR
Dylan Cole,Cole has missed the previous four games with a hamstring injury and his availability for Week 12 against the Ravens is unknown.,Hamstring,questionable,HOU,LB
Chris Thompson,"Thompson left Sunday's contest with a knee injury, leaving his status for Week 12 against the Ravens in question.",Knee,questionable,HOU,WR
Kevin Johnson,Johnson was lifted from the last game due to concussion-like symptoms and his status against the Ravens in Week 12 is undecided.,Concussion,questionable,HOU,CB
D'Onta Foreman,Foreman is out of action with a torn Achilles and is likely to miss the remainder of the season.,Achilles,out,HOU,RB
Julie'n Davenport,Davenport missed the previous game with a shoulder injury and it is unclear if he will be active for Week 12 against the Ravens.,Shoulder,questionable,HOU,T
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Jermey Parnell,Parnell has been held out of the last two games with a knee injury and it is uncertain if he will play against the Cardinals in Week 12.,Knee,questionable,JAX,OL
Patrick Omameh,Omameh missed the last game while dealing with an injured quadriceps and it is unknown if he will take part in Week 12's contest against the Cardinals.,Quadricep,questionable,JAX,OL
Donald Payne,Payne left Sunday's contest with an injured hamstring leaving his status for Week 12 against the Cardinals up in the air.,Hamstring,questionable,JAX,LB
Allen Hurns,"Hurns missed his last game with an ankle injury, leaving his status for Week 12 against the Cardinals in question.",Ankle,questionable,JAX,WR
Blair Brown,Brown has a hamstring injury and it is unclear if he will participate in Week 12 game against the Cardinals.,Hamstring,questionable,JAX,LB
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Dadi Nicolas,Nicolas is on the PUP list with a knee injury and it is unknown if he will be activated against the Bills during Week 12.,Knee,I-R,KAN,LB
Tamba Hali,Hali missed the previous game due to a knee injury and it is unclear if he will take part in Week 12 against the Bills.,Knee,questionable,KAN,LB
Albert Wilson,Wilson missed his second-consecutive game with a strained hamstring and it is uncertain if he will suit up against the Bills during Week 12.,Hamstring,questionable,KAN,WR
Terrance Smith,Smith left the last game after suffering a concussion and it is unknown if he will pass protocol in time for Week 12 against the Bills.,Concussion,questionable,KAN,LB
Dee Ford,Ford has been held out of the previous two games with a back injury and it is undetermined if he will be active against the Bills during Week 12.,Back,questionable,KAN,WR
Allen Bailey,Bailey sat out the last game due to a sprained MCL and it is unknown if he will play against the Bills in Week 12.,Knee,questionable,KAN,DL
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
Chase Allen,Allen has a knee injury and it is unclear if he will be a participant in Week 12 against the Patriots.,Knee,questionable,MIA,LB
Jay Cutler,Cutler has been entered into the league's concussion protocol and it is unknown if he will be cleared in time for Week 12 against the Patriots.,Concussion,questionable,MIA,QB
Jermon Bushrod,"Bushrod exited Sunday's game with a foot injury, leaving his status for Week 12 against the Patriots up in the air.",Foot,questionable,MIA,G
Stephone Anthony,Anthony departed his last game with a knee injury and it is uncertain if he will be available for Week 12 against the Patriots.,Knee,questionable,MIA,LB
Ja'Wuan James,James sustained a hamstring injury and has landed on injured reserve.,Hamstring,I-R,MIA,T
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Emmanuel Lamur,Lamur is dealing with a knee injury and it is uncertain if he will compete against the Lions in Week 12.,Knee,questionable,MIN,LB
Everson Griffen,Griffen was confined to a limited role in practice with a foot injury and his status against the Lions during Week 12 is clouded.,Foot,questionable,MIN,DE
Mackensie Alexander,Alexander has an ankle injury and it is unknown if he will play Week 12 against the Lions.,Ankle,questionable,MIN,CB
Xavier Rhodes,Rhodes left the last game with a calf injury and his status for Week 12 against the Lions is undecided.,Calf,questionable,MIN,CB
Andrew Sendejo,"Sendejo was held out of the previous game with injuries to his groin and hamstring, leaving his status against the Lions during Week 12 in question.",Groin,questionable,MIN,S
Brian Robison,Robison sat out the last game with a back injury and it is unclear if he will be available Week 12 against the Lions.,Back,questionable,MIN,DE
Mike Remmers,Remmers is in the league's concussion protocol and it is uncertain if he will be cleared in time for Week 12 against the Lions.,Concussion,questionable,MIN,T
Danny Isidora,Isidora has been absent from the lineup during the previous two games due to ankle injury and it is unknown if he will be available against the Lions in Week 12.,Ankle,questionable,MIN,G
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Alex Okafor,"Okafor suffered a torn Achilles, ending his season.",Achilles,out,NOR,DE
