"Last updated September 10, 2017", , , , , 
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Adam Gotsis,Gotsis is nursing a shoulder injury but is expected to play against the Chargers on Monday.,Shoulder,probable,DEN,DE
Jared Crick,Crick is dealing with a back injury and will be inactive Monday against the Chargers.,Back,out,DEN,DE
Jamaal Charles,Charles is recovering from a knee injury but is expected to be ready for Monday's contest against the Chargers.,Knee,probable,DEN,RB
Aqib Talib,Talib has an Achilles injury but is expected to perform against the Chargers in the season opener.,Achilles,probable,DEN,CB
Devontae Booker,Booker has a hairline fracture in his right wrist but is expected to be against the Bills during Week 3.,Wrist,out,DEN,RB
Matt Paradis,Paradis is recovering from two-offseason surgeries to repair his left and right hips but is expected to be available Monday against the Chargers.,Hip,probable,DEN,C
Shaquil Barrett,Barrett is nursing a hip injury and it is unclear as to if he will play against the Chargers on Monday.,Hip,questionable,DEN,LB
Derek Wolfe,Wolfe suffered a right ankle sprain but will likely be able to suit up for the season opener against the Chargers.,Ankle,probable,DEN,DE
Demaryius Thomas,Thomas is expected to take part in the season opener against the Chargers despite a groin injury.,Groin,probable,DEN,WR
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated during Week 8 against the Chiefs.,Wrist,I-R,DEN,LB
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return October 30 against the Chiefs.,Wrist,I-R,DEN,QB
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated October 30 against the Chiefs.,Knee,I-R,DEN,TE
Paxton Lynch,Lynch is dealing with a right shoulder sprain and is expected to miss the first two-to-four games of the regular season.,Shoulder,out,DEN,QB
Zach Kerr,Kerr is battling a knee contusion that is expected to sideline him for multiple weeks.,Knee,out,DEN,DE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern suffered a knee injury in the last game and it is unclear if he will play Week 2 against the Giants.,Knee,questionable,DET,P
Zach Zenner,Zenner sat out the last game with a back injury and it is unknown if it will deter his availability for Week 2 against the Giants.,Back,questionable,DET,RB
Corey Robinson,"Robinson was held out of the previous game due to a foot injury, leaving his availability for Week 2 against the Giants in question.",Foot,questionable,DET,T
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return October 29 against the Steelers.,Ankle,I-R,DET,P
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Demarcus Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,DE
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Jason Spriggs,Spriggs exited the previous game with an injured hamstring and it is undetermined if he will play against the Falcons during Week 2.,Hamstring,questionable,GNB,T
Bryan Bulaga,Bulaga sat out the last game due to a sprained his ankle and it is undetermined if he will be available for Week 2 against the Falcons.,Ankle,questionable,GNB,T
Ahmad Brooks,Brooks left the last game to be evaluated for a concussion and it is unknown if he will play Week 2 against the Falcons.,Concussion,questionable,GNB,LB
Montravius Adams,Adams has a stress fracture in his foot and is on injured reserve. It is undetermined if he will be activated October 22 against the Saints.,Foot,I-R,GNB,DT
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated October 22 against the Saints.,Foot,I-R,GNB,T
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Alfred Blue,Blue was held out of the last game due to an ankle injury and his availability for Week 2 against the Bengals is up in the air.,Ankle,questionable,HOU,RB
Jeff Allen,Allen was removed from the previous game due to an ankle injury and his status for Week 2 against the Bengals is undecided.,Ankle,questionable,HOU,G
J.J. Watt,Watt suffered a dislocated finger in the last game but is expected to suit up during Week 2 against the Bengals.,Finger,probable,HOU,DE
Ryan Griffin,Griffin suffered a concussion in the previous game and it is unknown if he will play Week 2 against the Bengals.,Concussion,questionable,HOU,TE
Bruce Ellington,Ellington was removed from the last game to be evaluated for a concussion and it is undetermined if he will suit up during Week 2 against the Bengals.,Concussion,questionable,HOU,WR
Stephen Anderson,"Anderson is dealing with concussion-like symptoms, leaving his availability for Week 2 in question.",Concussion,questionable,HOU,TE
C.J. Fiedorowicz,Fiedorowicz departed the last game with concussion-like symptoms and it is unclear if he will be available against the Bengals in Week 2.,Concussion,questionable,HOU,TE
Brian Cushing,Cushing exited the previous game as due to concussion-like symptoms and it is uncertain if he will play against the Bengals in Week 2.,Concussion,questionable,HOU,LB
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Will Fuller,Fuller broke his collarbone in training camp and is expected to be out until the beginning of November.,Collarbone,out,HOU,WR
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
T.J. Yeldon,Yeldon missed the last game due to a hamstring injury and it is unclear if he will suit up against the Titans in Week 2.,Hamstring,questionable,JAX,RB
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is expected to miss the remainder of the season.,Knee,out,JAX,WR
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 12 against the Chargers.,Abdominal,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles and will miss the remainder of the season.,Achilles,I-R,KAN,DB
Parker Ehinger,Ehinger sat out the last game due to a knee injury and it is unclear if he will play Week 2 against the Eagles.,Knee,questionable,KAN,OL
Marcus Peters,Peters exited the last game with a left calf injury and it is unknown if he will be available against the Eagles in Week 2.,Calf,questionable,KAN,DB
Tyreek Hill,Hill left the previous game due to cramping in his thigh and his status for Week 2 against the Eagles is in question.,Thigh,questionable,KAN,WR
Cameron Erving,Erving was held out of the previous game with an injury to his calf and it is undetermined if he will be available for Week 2 against the Eagles.,Calf,questionable,KAN,OL
Reggie Ragland,Ragland was absent from the lineup during the previous game as he is recovering from a knee injury and it is uncertain if he will make his NFL debut against the Eagles during Week 2.,Knee,questionable,KAN,LB
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Rey Maualuga,Maualuga is dealing with a conditioning issue and his status is unclear for the regular season opener against the Chargers.,Conditioning,questionable,MIA,LB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Brian Robison,Robison is dealing with a groin injury but is expected to suit up Monday against the Saints.,Groin,probable,MIN,DE
Danny Isidora,Isidora has a knee injury and his status against the Vikings on Monday is clouded.,Knee,questionable,MIN,G
Tramaine Brock,"Brock is battling a groin injury, leaving his availability for the season opener against the Saints up in the air.",Groin,questionable,MIN,DB
Anthony Harris,Harris is expected to suit up against the Saints on Monday despite a leg injury.,Leg,probable,MIN,S
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and will miss the first six weeks of the 2017 season.,Knee,I-R,MIN,QB
Michael Floyd,Floyd has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to join the team against the Bears in Week 5.,Suspension,out,MIN,WR
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Nathan Stupar,Stupar has an injured hamstring and will not be available for Monday's contest against the Vikings.,Hamstring,out,NOR,LB
Trey Hendrickson,Hendrickson is battling an illness but is expected to suit up for the season opener against the Vikings.,Illness,probable,NOR,DE
Chase Daniel,Daniel is bothered by an ankle injury and it is unclear if he will be active for Monday's tilt against the Vikings.,Ankle,questionable,NOR,QB
Terron Armstead,Armstead has been activated from the PUP list as he recovers from surgery to repair a torn labrum but is not expected to play Monday against the Vikings.,Shoulder,doubtful,NOR,T
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Willie Snead,Snead IV has been issued a three-game suspension for violating the league's policy on substance of abuse but is expected to return October 1 against the Dolphins.,Suspension,out,NOR,WR
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Stephone Anthony,Anthony is hampered by a high-ankle sprain and is expected to miss three weeks.,Ankle,out,NOR,LB
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Vincent Valentine,Valentine sat out the previous game with a knee injury and it is unknown if he will play against the Saints during Week 2.,Knee,questionable,NWE,DT
Dont'a Hightower,Hightower was forced from previous game due to an MCL sprain in his right knee and his status is unclear against the Saints in Week 2.,Knee,questionable,NWE,LB
Cameron Fleming,Fleming missed the last game due to an ankle injury and it is unclear if it will prevent him from playing Week 2 against the Saints.,Ankle,questionable,NWE,OL
Nate Ebner,Ebner was absent from the lineup during the last game due to an injured shoulder and his availability for Week 2 against the Saints is in question.,Shoulder,questionable,NWE,DB
Danny Amendola,Amendola has a concussion and his status is week-to-week going forward.,Concussion,out,NWE,WR
Matt Slater,Slater was held out of the last game due to a hamstring injury and it is undecided if he will be available for Week 2 against the Saints.,Hamstring,questionable,NWE,WR
Harvey Langi,Langi sat out the previous game to a concussion and it is uncertain if he will be active against the Saints in Week 2.,Concussion,questionable,NWE,LB
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated October 22 against the Falcons.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Keenan Robinson,Robinson is dealing with a concussion and will not be available against the Cowboys in the season opener on Sunday.,Concussion,questionable,NYG,LB
Tavarres King,King is hampered by an ankle injury and will not participate in the season opener against the Cowboys.,Ankle,questionable,NYG,WR
Odell Beckham,Beckham Jr sprained his left ankle and will not suit up for Sunday's game against the Cowboys.,Ankle,questionable,NYG,WR
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Jordan Leggett,Leggett missed the previous game with a knee injury and his status for Week 2 against the Raiders is not clear.,Knee,questionable,NYJ,TE
Rontez Miles,Miles missed the previous game with an eye injury and his availability for Week 2 against the Raiders is unclear.,Eye,questionable,NYJ,S
Bruce Carter,Carter left the previous game with an ankle injury and his status for Week 2 against the Raiders is unclear.,Ankle,questionable,NYJ,LB
Eric Tomlinson,Tomlinson left the last game with an elbow injury and his availability for Week 2 against the Raiders is unknown.,Elbow,questionable,NYJ,TE
Bryce Petty,Petty has been diagnosed with a Grade 1 MCL sprain in his left knee and his status for Week 2 against the Raiders is unclear.,Knee,questionable,NYJ,QB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Jalin Marshall,Marshall is serving a four-game suspension for violating the league's policy on PED's but is likely to be available October 8 against the Browns.,Suspension,out,NYJ,WR
Corey Lemonier,Lemoiner has been placed on the injured reserve with a foot injury.,Foot,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
LeShaun Sims,Sims sat out the last game with a groin injury and it is unclear if he will be active for Week 2 against the Jaguars.,Groin,questionable,TEN,CB
Kevin Dodd,Dodd missed the last game with a foot injury and it is unknown if he will suit up against the Jaguars in Week 2.,Foot,questionable,TEN,LB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Destiny Vaeao,Vaeao left the last game with a wrist injury and it is uncertain if he will play against the Chiefs in Week 2.,Wrist,questionable,PHI,DT
Donnel Pumphrey,Pumphrey was held out of the previous game due to a head injury and it is undetermined if he will suit up against the Chiefs in Week 2.,Head,questionable,PHI,RB
