"Last updated September 26, 2017", , , , , 
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Quincy Wilson,Wilson missed his last game with a knee injury and it is undetermined if he will be available against the Seahawks on Sunday.,Knee,questionable,IND,CB
Marlon Mack,Mack missed the previous game with an injured shoulder. His status is uncertain for Sunday's matchup against the Seahawks.,Shoulder,questionable,IND,RB
Vontae Davis,Davis is expected to make his season debut Sunday against the Seahawks after recovering from a groin injury.,Groin,probable,IND,CB
Kamar Aiken,Aiken left Sunday's game due to a concussion and his status against the Seahawks on Sunday is uncertain.,Concussion,questionable,IND,WR
Anthony Walker,Walker Jr. has been held out of the the last three games due an injured hamstring and it is uncertain if he will play Sunday against the Seahawks.,Hamstring,questionable,IND,LB
Chester Rogers,Rogers has been absent from the lineup during the previous three games due to a hamstring injury and it is undecided if he will suit up against the Seahawks on Sunday.,Hamstring,questionable,IND,WR
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and is expected to remain sidelined until the middle of October.,Shoulder,out,IND,QB
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
John Wetzel,Wetzel ha a pectoral injury and it is unclear if he will suit up for Sunday's game against the 49ers.,Pectoral,questionable,ARI,T
D.J. Humphries,Humphries is recovering from a sprained right knee but is expected to be available against the 49ers on Sunday.,Knee,probable,ARI,T
John Brown,Brown missed his second-consecutive game with an injured quadriceps and it is unclear if he will play Sunday against the 49ers.,Quadricep,questionable,ARI,WR
Mike Iupati,Iupati has sat out the previous two games with a triceps injury but is likely to play against the 49ers on Sunday.,Tricep,probable,ARI,G
Deone Bucannon,Bucannon has been held out of the past three games while recovering from offseason ankle surgery and it is undetermined if he will make his season debut Sunday against the 49ers.,Ankle,questionable,ARI,LB
Alex Boone,Boone strained his pectoral muscle and his status has yet to be decided for Sunday's game against the 49ers.,Pectoral,questionable,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Nolan Carroll,Carroll sat out the last game due to a concussion and it is uncertain if he will be cleared in time for Sunday's game against the Rams.,Concussion,questionable,DAL,CB
Chidobe Awuzie,Awuzie missed the previous game due to a hamstring injury and it is unclear if he will play against the Rams on Sunday.,Hamstring,questionable,DAL,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Devontae Booker,Booker is recovering from a hairline fracture in his right wrist and his status against the Raiders on Sunday is unclear.,Wrist,questionable,DEN,RB
Brendan Langley,Langley sat out the last two games due to a knee injury. His status against the Raiders on Sunday is unclear.,Knee,questionable,DEN,CB
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated during Week 8 against the Chiefs.,Wrist,I-R,DEN,LB
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated October 30 against the Chiefs.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return October 30 against the Chiefs.,Wrist,I-R,DEN,QB
Paxton Lynch,Lynch is dealing with a right shoulder sprain and is expected to miss the first two-to-four games of the regular season.,Shoulder,out,DEN,QB
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Jarrad Davis,Davis was held out the previous game due to a concussion and his status is in question for Sunday's game against the Vikings.,Concussion,questionable,DET,LB
Anthony Zettel,Zettel departed the last game due to a knee injury and it is undetermined if he will suit up against the Vikings on Sunday.,Knee,questionable,DET,DE
Dwayne Washington,Washington sat out the previous game due to a quadriceps injury and it is uncertain if he will be active against the Vikings on Sunday.,Quadricep,questionable,DET,RB
Travis Swanson,Swanson missed the last game with an ankle injury and it is unclear if he will participate in Sunday's game against the Vikings.,Ankle,questionable,DET,C
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Ravens on December 3.,Leg,I-R,DET,G
Tavon Wilson,Wilson was absent from the lineup during the last game with a shoulder injury and it is undetermined if he will suit up against the Vikings on Sunday.,Shoulder,questionable,DET,S
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return October 29 against the Steelers.,Ankle,I-R,DET,P
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Quinton Dial,Dial has a chest injury but it is unlikely to deter his availability against the Bears on Thursday.,Chest,probable,GNB,DT
Randall Cobb,Cobb was held out of the previous game due to a chest injury but it is unlikely to prevent him from playing against the Bears on Thursday.,Chest,probable,GNB,WR
Kentrell Brice,Brice sat out the last game due to a groin injury but is likely to return to the lineup Thursday against the Bears.,Groin,probable,GNB,S
Nick Perry,Perry had surgery to repair a finger injury and it is undetermined if he will return against the Bears on Thursday.,Finger,questionable,GNB,LB
Ty Montgomery,Montgomery will likely to be available against the Bears on Thursday despite a wrist injury.,Wrist,probable,GNB,RB
Marwin Evans,Evans left the previous game with cramping in his lower-body and it is unclear if he will play Thursday against the Bears.,Lower Body,questionable,GNB,S
Mike Daniels,Daniels was held out of the previous game due to a hip injury and his availability against the Bears on Sunday is in question.,Hip,questionable,GNB,DT
Bryan Bulaga,Bulaga exited the last game due to an ankle injury and it is unknown if he will suit up against the Bears on Thursday.,Ankle,questionable,GNB,T
Lane Taylor,Taylor left the last game due to a foot injury and his status for Thursday's contest against the Bears is in question.,Foot,questionable,GNB,G
David Bakhtiari,Bakhtiari missed his second-straight game due to an injured hamstring and it is uncertain if he will be available against the Bears on Thursday.,Hamstring,questionable,GNB,T
Jake Ryan,Ryan was absent from the lineup during the last game with a hamstring injury and a concussion but is likely to suit up for Thursday's tilt against the Bears.,Hamstring,probable,GNB,LB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Buccaneers on December 3.,Foot,I-R,GNB,T
Davon House,House sat out the previous game due to an injured quadriceps and it is uncertain if he will suit up Thursday's matchup against the Bears.,Quadricep,questionable,GNB,CB
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated December 3 against the Buccaneers.,Hamstring,I-R,GNB,LS
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 12 against the Steelers.",Hamstring,I-R,GNB,T
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated October 22 against the Saints.,Foot,I-R,GNB,T
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Will Fuller,Fuller broke his collarbone in training camp and it is undetermined if he will make his season debut against the Titans on Sunday.,Collarbone,questionable,HOU,WR
Alfred Blue,Blue has been held out of the past three games due to an ankle injury and it is unclear if he will take the field against the Titans on Sunday.,Ankle,questionable,HOU,RB
Andre Hal,Hal exited the last game due to a head injury and it is unknown if he will play Sunday against the Titans.,Head,questionable,HOU,S
Jeff Allen,Allen has been absent from the lineup during the previous two games due to an ankle injury and it is unknown if he will suit up against the Titans on Sunday.,Ankle,questionable,HOU,G
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee and will likely need four-to-six weeks to heal.,Knee,out,HOU,CB
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
T.J. Yeldon,Yeldon has missed the last three games due to a hamstring injury and his availability against the Jets on Sunday is in question.,Hamstring,questionable,JAX,RB
Jaelen Strong,Strong is nursing a hamstring injury and his status against the Jets on Sunday is unclear.,Hamstring,questionable,JAX,WR
Lerentee McCray,McCray missed the previous game with a knee injury and his status for Sunday's matchup against the Jets is unclear.,Knee,questionable,JAX,LB
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 26 against the Cardinals.,Ankle,I-R,JAX,DB
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 12 against the Chargers.,Abdominal,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Parker Ehinger,Ehinger has sat out the previous three games due to a knee injury and it is uncertain if he will be available against the Redskins on Monday.,Knee,questionable,KAN,OL
De'Anthony Thomas,Thomas departed the last game due to a shoulder injury and it is unknown if he will play against the Redskins on Monday.,Shoulder,questionable,KAN,WR
Cameron Erving,Erving has been held out of the previous three games with an injury to his calf and his availability against the Redskins on Monday has yet to be determined.,Calf,questionable,KAN,OL
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Jets on December 3.,Groin,I-R,KAN,K
Dee Ford,Ford exited the previous game with an injured hip and it is unclear if he will play Monday against the Redskins.,Hip,questionable,KAN,WR
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Rey Maualuga,Maualuga has been held out of the previous two games due to a hamstring strain and it is undetermined if he will take part in Sunday's contest against the Saints.,Hamstring,questionable,MIA,LB
Nate Allen,Allen is battling a hamstring injury and it is uncertain if he will participate in Sunday's game against the Saints.,Hamstring,questionable,MIA,S
Jordan Phillips,Phillips missed the previous game due to an ankle injury and it is uncertain if he will partake in Sunday's matchup against the Saints.,Ankle,questionable,MIA,DT
Byron Maxwell,Maxwell departed the last game with an eye injury and his status Sunday against the Saints is in question.,Eye,questionable,MIA,CB
Stephone Anthony,Anthony has been held out of the past three games with a high-ankle sprain and it is unknown if he will make his season debut in London against the Saints in on Sunday.,Ankle,questionable,MIA,LB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Danny Isidora,Isidora sat out his third-straight game due to a knee injury and his status is uncertain for Sunday's matchup against the Lions.,Knee,questionable,MIN,G
Sam Bradford,Bradford has been held out of the previous two games due to a bone bruise in his right knee and it is unclear if he will return for Sunday's matchup against the Lions.,Knee,questionable,MIN,QB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL but is likely to return Week 7 against the Ravens.,Knee,I-R,MIN,QB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Michael Floyd,Floyd has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to join the team against the Bears in Week 5.,Suspension,out,MIN,WR
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Marshon Lattimore,Lattimore missed the last game due to a concussion and it is unclear if he will play Sunday against the Dolphins.,Concussion,questionable,NOR,CB
Zach Strief,Strief suffered a sprained MCL in his left knee and it is unknown if he will return for Sunday's game against the Dolphins.,Knee,questionable,NOR,T
Terron Armstead,Armstead has been absent from the lineup during the last three games while recovering from surgery to repair a torn labrum and it is unknown if he will be active against the Dolphins on Sunday.,Shoulder,questionable,NOR,T
Sterling Moore,Moore suffered a pectoral injury and is expected to need at least a few weeks to recover.,Pectoral,out,NOR,CB
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 26 against the Rams.,Ankle,I-R,NOR,DL
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Dont'a Hightower,Hightower sat out his second-consecutive game due to an MCL sprain in his right knee and it is undetermined if he will return to the active lineup against the Panthers on Sunday.,Knee,questionable,NWE,LB
Marcus Cannon,Cannon sat out the previous game with an ankle injury and a concussion. His availability against the Panthers on Sunday is clouded.,Ankle,questionable,NWE,OL
Eric Rowe,Rowe missed his second-straight game due to a groin injury and it is unclear if he will play Sunday against the Panthers.,Groin,questionable,NWE,DB
Jacob Hollister,Hollister left the last game with a shoulder injury and his status against the Panthers on Sunday is up in the air.,Shoulder,questionable,NWE,TE
Rex Burkhead,Burkhead was held out of the last game due to injured ribs and it is unknown if he will take the field against the Panthers on Sunday.,Ribs,questionable,NWE,RB
Matt Slater,Slater has been held out of the past three games due to a hamstring injury and it is undecided if he will make his season debut during Sunday against the Panthers.,Hamstring,questionable,NWE,WR
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Dolphins during Week 12.,Knee,I-R,NWE,DT
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated October 22 against the Falcons.,Knee,I-R,NWE,OL
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Olivier Vernon,Vernon left Sunday's game with an ankle injury and did not return. His status Sunday against the Buccaneers is uncertain.,Ankle,questionable,NYG,DE
