"Last updated December 27, 2017", , , , , 
Brandon Williams,Williams has been placed on the injured reserve list with a concussion.,Concussion,I-R,IND,TE
Ryan Kelly,Kelly has landed on the injured reserve list with a concussion.,Concussion,I-R,IND,C
Jonathan Bostic,Bostic is on injured reserve due to a right knee injury.,Knee,I-R,IND,LB
John Simon,Simon is on the injured reserve list with a right shoulder injury.,Shoulder,I-R,IND,LB
Pierre Desir,Desir has landed on injured reserve with a torn shoulder muscle.,Shoulder,I-R,IND,CB
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury.,Tricep,I-R,ARI,G
Carson Palmer,"Palmer is on injured reserve with a broken left arm. Although he is eligible to be activated December 24 against the Giants, he is not expected to return for the remainder of the season.",Arm,I-R,ARI,QB
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to be activated in time for December 24 against the Giants, team officials do not expected him to return this season.",Wrist,I-R,ARI,RB
D.J. Humphries,Humphries is on the injured reserve list after dislocating his right kneecap and suffering an MCL injury.,Knee,I-R,ARI,T
Ifeanyi Momah,Momah has been placed on the injured reserve list with a broken leg.,Leg,I-R,ARI,TE
Tyvon Branch,Branch tore his ACL and is on injured reserve.,Knee,I-R,ARI,S
Daniel Munyer,Munyer suffered a toe injury and is on the injured reserve list.,Toe,I-R,ARI,C
Antoine Bethea,"Bethea suffered a torn pectoral muscle and has been placed on injured reserve, ending his season.",Pectoral,I-R,ARI,S
Gabe Martin,Martin was held out of the previous two games with a hamstring injury and it is unclear if he will return Sunday against the Seahawks.,Hamstring,questionable,ARI,LB
Josh Bynes,Bynes has an ankle injury and did not play in the last game. His status for Sunday against the Seahawks is unknown.,Ankle,questionable,ARI,LB
Troy Niklas,Niklas is dealing with an ankle injury and did not play in the last game. His status for Sunday against the Seahawks is unclear.,Ankle,questionable,ARI,TE
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is undetermined if he will be activated for Sunday's game against the Seahawks.,Wrist,I-R,ARI,RB
Chad Williams,Williams has come down with an illness and missed the last game. His status for Sunday against the Seahawks is undetermined.,Illness,questionable,ARI,WR
Brittan Golden,Golden suffered a fractured arm and is on injured reserve.,Arm,I-R,ARI,WR
Adrian Peterson,Peterson is on the injured reserve list with a neck injury.,Neck,I-R,ARI,RB
Jared Veldheer,Veldheer suffered a cracked ankle and is on the injured reserve list.,Ankle,I-R,ARI,T
Earl Watford,Watford has a high-ankle sprain and there is no timetable for recovery.,Ankle,out,ARI,G
Rudy Ford,Ford has been designated for the injured reserve list with a knee injury.,Knee,I-R,ARI,S
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Brian Price,Price has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,DT
Brice Butler,Butler has missed the last three games with a foot injury and it is unclear if he will play Sunday against the Eagles.,Foot,questionable,DAL,WR
Orlando Scandrick,Scandrick sat out his third-straight game with two transverse process fractures in his back and it is unclear if he will play Sunday against the Eagles.,Back,questionable,DAL,CB
David Irving,Irving has sat out the previous three games due to a concussion and his status for Sunday against the Eagles is undetermined.,Concussion,questionable,DAL,DL
Richard Ash,Ash is hampered by a shoulder injury and did not play in the previous game. His status for Sunday against the Eagles is unknown.,Shoulder,questionable,DAL,DT
Tyron Smith,Smith left the last game with a knee injury and did not return. His status for Sunday against the Eagles is unknown.,Knee,questionable,DAL,T
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula.,Calf,I-R,DAL,TE
Charles Tapper,Tapper has landed on injured reserve with a foot injury.,Foot,I-R,DAL,DE
Rico Gathers,Gathers is on injured reserve with a concussion and is not expected to return this season.,Concussion,I-R,DAL,TE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Menelik Watson,Watson has a foot injury and has been placed on the injured reserve list.,Foot,I-R,DEN,T
Jake Butt,Butt has been placed on the injured reserve list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on injured reserve while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Cody Latimer,Latimer has a thigh injury and missed the last game. He is not expected to play against the Chiefs on Sunday.,Thigh,doubtful,DEN,WR
Emmanuel Sanders,Sanders was removed from the last game due to a bruised right ankle and is not expected to return Sunday against the Chiefs.,Ankle,doubtful,DEN,WR
Paxton Lynch,Lynch is recovering from a right high-ankle sprain and did not play in the previous game. He is expected to start against the Chiefs on Sunday.,Ankle,probable,DEN,QB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated against the Chiefs on Sunday.,Hand,I-R,DEN,G
Shane Ray,Ray is on injured reserve due to a wrist injury.,Wrist,I-R,DEN,LB
Trevor Siemian,Siemian suffered a partial dislocation of his left shoulder and has been placed on injured reserve.,Shoulder,I-R,DEN,QB
Justin Simmons,Simmons has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,DEN,S
Ronald Leary,Leary has landed on the injured reserve list with a back injury.,Back,I-R,DEN,G
Derek Wolfe,Wolfe is on the injured reserve list with a neck injury.,Neck,I-R,DEN,DE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Tavon Wilson,Wilson will require surgery to repair a left shoulder injury and is on the injured reserve list.,Shoulder,I-R,DET,S
Don Barclay,Barclay has been placed on injured reserve with a concussion.,Concussion,I-R,DET,G
Dwayne Washington,Washington has missed the last six games due to a hip injury and his status for Sunday against the Packers is unknown.,Hip,questionable,DET,RB
Travis Swanson,Swanson missed the last two games with a concussion and his status for Sunday against the Packers is unknown.,Concussion,questionable,DET,C
T.J. Lang,Lang has a foot injury and did not play in the previous game. His status for Sunday against the Packers is unknown.,Foot,questionable,DET,G
Ricky Wagner,Wagner missed his fourth-straight game with an ankle injury and it is unclear if he will play Sunday against the Packers.,Ankle,questionable,DET,T
T.J. Jones,Jones has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,DET,WR
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Bryan Bulaga,Bulaga suffered a torn ACL in his knee and has been placed on the injured reserve list.,Knee,I-R,GNB,T
Taybor Pepper,Pepper broke his foot and is on the injured reserve list.,Foot,I-R,GNB,LS
Kentrell Brice,Brice is dealing with an ankle injury and has been placed on the injured reserve list.,Ankle,I-R,GNB,S
Jordy Nelson,Nelson left the last game with a shoulder injury and is not expected to play Sunday against the Lions.,Shoulder,doubtful,GNB,WR
Davante Adams,Adams missed last game with a concussion and is not expected to play against the Lions on Sunday.,Concussion,doubtful,GNB,WR
Aaron Jones,Jones left the previous game with a knee injury and is not expected to play Sunday against the Lions.,Knee,doubtful,GNB,RB
Jason Spriggs,Spriggs has been placed on injured reserve after suffering a left knee injury.,Knee,I-R,GNB,T
Nick Perry,Perry missed the last game with an ankle injury and it is unclear if he will play against the Lions on Sunday.,Ankle,questionable,GNB,LB
Damarious Randall,Randall missed the last game with a knee injury and it is unclear if he will play Sunday against the Lions.,Knee,questionable,GNB,CB
Clay Matthews,Matthews was held out of the last game with a hamstring injury and it is unclear if he will play against the Lions on Sunday.,Hamstring,questionable,GNB,LB
Jahri Evans,Evans sat out the last game with a knee injury and it is unclear if he will play against the Lions in Sunday.,Knee,questionable,GNB,G
Kyle Murphy,Murphy was placed on injured reserve with a foot injury.,Foot,I-R,GNB,T
Demetri Goodson,Goodson has been placed on injured reserve while he recovers from ACL surgery.,Hamstring,I-R,GNB,CB
Aaron Rodgers,Rodgers is experiencing soreness in his collarbone and has been placed on the injured reserve list.,Collarbone,I-R,GNB,QB
Kevin King,King has landed on the injured reserve list due to a shoulder injury.,Shoulder,I-R,GNB,CB
Ty Montgomery,Montgomery is on injured reserve due to a wrist injury.,Wrist,I-R,GNB,RB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Ben Heeney,Heeney has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,HOU,LB
Chris Clark,Clark sustained an ankle injury and has landed on the injured reserve list.,Ankle,I-R,HOU,T
D'Onta Foreman,Foreman is on injured reserve with a torn Achilles.,Achilles,I-R,HOU,RB
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
Corey Moore,Moore has been placed on the injured reserve list with a Grade 2 sprained medial collateral ligament.,Knee,I-R,HOU,S
T.J. Yates,Yates is dealing with concussion-like symptoms but is expected to be ready for Sunday's game against the Colts.,Concussion,probable,HOU,QB
Taylor Heinicke,Heinicke is dealing with concussion-like symptoms and it is unclear if he will play Sunday against the Colts.,Concussion,questionable,HOU,QB
Jordan Todman,Todman left the last game with a shoulder injury and it is unclear if he will play Sunday against the Colts.,Shoulder,questionable,HOU,RB
LaTroy Lewis,Lewis missed the last game with a shoulder injury and his availability for Sunday against the Colts is clouded.,Shoulder,questionable,HOU,LB
Jeff Allen,Allen missed the last game with a concussion and his status is unknown for Sunday against the Colts.,Concussion,questionable,HOU,G
Kendall Lamm,Lamm has missed the last two games undergoing the concussion protocol and his availability for Sunday against the Colts is murky.,Concussion,questionable,HOU,T
D.J. Reader,Reader has landed on the injured reserve list with a sprained knee.,Knee,I-R,HOU,NT
Tom Savage,Savage has been designated for injured reserve due to a concussion.,Concussion,I-R,HOU,QB
MyCole Pruitt,Pruitt has been placed on injured reserve due to an injured calf.,Calf,I-R,HOU,TE
Nick Martin,Martin is on the injured reserve list due to an ankle injury.,Ankle,I-R,HOU,C
C.J. Fiedorowicz,Fiedorowicz suffered a concussion and is on the injured reserve list.,Concussion,I-R,HOU,TE
Bruce Ellington,Ellington has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,HOU,WR
Brennan Scarlett,Scarlett suffered a foot injury and is on the injured reserve list.,Foot,I-R,HOU,LB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Marcedes Lewis,Lewis is dealing with an ankle injury and it is unclear if he will play Sunday against the Titans.,Ankle,questionable,JAX,DE
Jaelen Strong,Strong has been placed on the injured reserve list with a torn ACL.,Knee,I-R,JAX,WR
Chris Reed,Reed has missed the last three games due to a knee injury and it is unclear if he will play Sunday against the Titans.,Knee,questionable,JAX,OL
Chris Ivory,Ivory has injuries to his back and elbow and did not play in the last game. It is unclear if he will return Sunday against the Titans.,Back,questionable,JAX,RB
Allen Hurns,Hurns has been held out of the past six games with an ankle injury and it is unclear if he will return Sunday against the Titans.,Ankle,questionable,JAX,WR
Marqise Lee,Lee sprained his right ankle and is not expected to be ready for game action until the postseason.,Ankle,out,JAX,WR
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Akeem Hunt,Hunt suffered a shoulder injury in the last game and it is unknown if he will play Sunday against the Broncos.,Shoulder,questionable,KAN,RB
Mitch Morse,Morse has landed on the injured reserve list with a left foot sprain.,Foot,I-R,KAN,OL
Steven Terrell,Terrell has been placed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,KAN,DB
Dee Ford,Ford has been designated for the injured reserve list with a knee injury.,Back,I-R,KAN,WR
Dadi Nicolas,Nicolas is on the PUP list with a knee injury.,Knee,I-R,KAN,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
William Hayes,Hayes is on injured reserve as he requires hamstring surgery.,Hamstring,I-R,MIA,DE
Ja'Wuan James,James sustained a hamstring injury and has landed on injured reserve.,Hamstring,I-R,MIA,T
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Leonte Carroo,Carroo has been placed on injured reserve after requiring an emergency medical procedure for an unknown ailment.,Undisclosed,I-R,MIA,WR
Vincent Taylor,"Taylor has been placed on injured reserve with a knee injury, ending his season.",Knee,I-R,MIA,DT
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Sunday against the Bills.,Foot,I-R,MIA,C
Eric Smith,Smith has been activated from the IR/Designated for Return list with a knee injury but it is unclear if he will return Sunday against the Bills.,Knee,I-R,MIA,T
Michael Thomas,Thomas is dealing with a lingering PCL injury and missed the previous game. It is unclear if he will return Sunday against the Bills.,Knee,questionable,MIA,S
Cordrea Tankersley,Tankersley has missed the previous three games with an ankle injury and it is unclear if he will return Sunday against the Bills.,Ankle,questionable,MIA,CB
Matt Moore,Moore has missed the last three games with an injured foot and it is unclear if he will return Sunday against the Bills.,Foot,questionable,MIA,QB
Damien Williams,Williams is recovering from a dislocated left shoulder and did not play in the last game. It is unclear if he will return Sunday against the Bills.,Shoulder,questionable,MIA,RB
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills on Sunday.,Calf,I-R,MIA,S
Jermon Bushrod,Bushrod has landed on injured reserve due to a foot injury.,Foot,I-R,MIA,G
Julius Thomas,Thomas has landed on injured reserve with a foot injury.,Foot,I-R,MIA,TE
Maurice Smith,Smith has been placed on the IR/Non-Football Illness list with an abdomen issue.,Abdominal,I-R,MIA,S
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
