"Last updated October 27, 2017", , , , , 
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Kyle Long,Long has an ankle injury but is expected to take part in Sunday's game against the Saints.,Ankle,probable,CHI,G
Mitch Unrein,Unrein is nursing an injured quadriceps but is likely to participate against the Saints on Sunday.,Quadricep,probable,CHI,DE
Dontrelle Inman,Inman has been held out of the past two games due to a hamstring injury and it is uncertain if he will suit up against the Saints on Sunday.,Hamstring,questionable,CHI,WR
Bryce Callahan,Callahan is dealing with a neck injury but is expected to be a participant in Sunday's contest against the Saints.,Neck,probable,CHI,CB
Benny Cunningham,Cunningham missed the last game with a hamstring injury leaving his status for Sunday's matchup against the Saints unknown.,Hamstring,questionable,CHI,RB
Roy Robertson-Harris,Robertson-Harris left the last game against the Panthers with a left hamstring injury and his availability for Sunday's tilt against the Saints is unclear.,Hamstring,questionable,CHI,DE
Sherrick McManis,McManis missed the previous game after injuring his hamstring and his status against the Saints on Sunday is unclear.,Hamstring,questionable,CHI,CB
Nick Kwiatkoski,Kwiatkoski has been dealing with a pectoral injury and his availability Sunday against the Saints is unknown.,Pectoral,questionable,CHI,LB
Hroniss Grasu,Grasu has missed the past four games with a right hand injury and it is unknown if he will play against the Bears on Sunday.,Hand,questionable,CHI,C
John Timu,Timu missed the last game with a high-ankle sprain and his availability Sunday against the Saints is unknown.,Ankle,questionable,CHI,LB
Mark Sanchez,Sanchez has been sidelined with a neck injury and it is unclear as to when he will rejoin the lineup.,Neck,out,CHI,QB
Markus Wheaton,Wheaton is expected to miss four-to-six weeks due to a torn groin.,Groin,out,CHI,WR
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Willie Young,Young tore triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Packers on November 12.,Concussion,I-R,CHI,LB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Cody Core,Core suffered a concussion in the last game and it is uncertain if it will prevent him from playing Sunday against the Colts.,Concussion,questionable,CIN,WR
Adam Jones,Jones sat out the previous game with a back injury but is likely to play against the Colts on Sunday.,Back,probable,CIN,CB
Darqueze Dennard,Dennard has a shoulder injury but is expected to compete against the Colts on Sunday.,Shoulder,probable,CIN,CB
Derron Smith,Smith has missed his last four games with an ankle injury but is likely to return to face the Colts on Sunday.,Ankle,probable,CIN,S
John Ross,Ross has been sidelined with a knee injury but is likely to return to the lineup Sunday against the Colts.,Knee,probable,CIN,WR
Kevin Minter,Minter exited the last game due to a right elbow injury and it is unclear if he will play Sunday against the Colts.,Elbow,questionable,CIN,LB
Ryan Hewitt,Hewitt has sat out the previous two games with a knee injury and it is uncertain if he will be active Sunday against the Colts.,Knee,questionable,CIN,HB
Tyler Eifert,Eifert is on injured reserve and will have surgery to repair a back injury.,Back,I-R,CIN,TE
Tyler Boyd,Boyd a sprained MCL in his right knee and is expected to miss multiple weeks of game action.,Knee,out,CIN,WR
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Myles Garrett,Garrett will not be available against the Vikings on Sunday as he works his way through the league's concussion protocol.,Concussion,out,CLE,DL
Jason McCourty,McCourty missed the last game with an ankle injury and is unlikely to play in Sunday's contest against the Vikings.,Ankle,doubtful,CLE,DB
Trevon Coley,Coley has a neck injury and it is unclear if he will take part in Sunday's game against the Vikings.,Neck,questionable,CLE,DL
Kenny Britt,"Britt has injuries to his knee and groin, leaving his availability against the Vikings on Sunday in question.",Knee,questionable,CLE,WR
Jamar Taylor,Taylor is battling injured ribs and it is undetermined if he will be in the lineup against the Vikings on Sunday.,Ribs,questionable,CLE,DB
Larry Ogunjobi,Ogunjobi is dealing with a groin injury and it is unknown if he will be a participant in Sunday's contest against the Vikings.,Groin,questionable,CLE,DL
Jamie Collins,Collins Sr. is nursing a shoulder injury and it is uncertain if he will compete against the Vikings on Sunday.,Shoulder,questionable,CLE,LB
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Sunday against the Vikings.,Knee,I-R,CLE,DB
Kevin Hogan,Hogan missed the last game with a rib injury and his status Sunday against the Vikings is unknown.,Ribs,questionable,CLE,QB
James Burgess,Burgess Jr. missed the last two games due to a knee injury and his status is unknown for Sunday's tilt against the Vikings.,Knee,questionable,CLE,LB
Jabrill Peppers,Peppers missed the last game after dealing with a toe injury and his status for Sunday's matchup against the Vikings is unknown.,Toe,questionable,CLE,DB
Joe Thomas,Thomas sustained an torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Al Woods,Woods is battling a knee injury and it is unclear if it will prevent him from playing against the Bengals on Sunday.,Knee,questionable,IND,NT
Anthony Walker,Walker Jr. sat out the last game with a hamstring injury but likely to play Sunday against the Bengals.,Hamstring,probable,IND,LB
Jacoby Brissett,Brissett is expected to suit up against the Bengals on Sunday despite an injury to the thumb on his throwing hand.,Thumb,probable,IND,QB
Denzelle Good,Good has landed on the IR/Designated for Return list with a torn ligament in his wrist. He is eligible to be activated against the Steelers on November 12.,Wrist,I-R,IND,T
Darius Butler,Butler has an ankle injury and it is unclear if he will be a participant in Sunday's game against the Bengals.,Ankle,questionable,IND,S
T.J. Green,Green is dealing with a hamstring injury and it is unknown if he will take part in Sunday's contest against the Bengals.,Hamstring,questionable,IND,S
Rashaan Melvin,Melvin is in the league's concussion protocol and it is undetermined if he will be cleared in time for Sunday's game against the Bengals.,Concussion,questionable,IND,CB
Ryan Kelly,"Kelly was lifted from the previous game due to an injured hamstring, leaving his status for Sunday's matchup against the Bengals up in the air.",Hamstring,questionable,IND,C
Quincy Wilson,Wilson has sat out the past five games with a knee injury and it is unknown if he will return to the lineup against the Bengals on Sunday.,Knee,questionable,IND,CB
Matt Jones,Jones has missed the last three games with a knee injury and it is unclear if he will return against the Bengals on Sunday.,Knee,questionable,IND,RB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and it is unknown if he be activated against the Bengals on Sunday.,Neck,I-R,IND,S
John Simon,Simon has a stinger and there is no timetable for return.,Stinger,out,IND,LB
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and it is not immediately clear as to when he will be cleared to play.,Shoulder,out,IND,QB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Carson Palmer,Palmer is on injured reserve with a broken left arm. He is eligible to be activated December 24 against the Giants.,Arm,I-R,ARI,QB
Karlos Dansby,Dansby departed the previous game with a hand injury and his availability is murky for Week 9 against the 49ers.,Hamstring,questionable,ARI,LB
Olsen Pierre,Pierre missed his second-straight game due to an ankle injury and it is unknown if he will be active against the 49ers during Week 9.,Ankle,questionable,ARI,DL
Andre Ellington,Ellington missed the last game due to an injured quadriceps and it is unclear if he will play against the 49ers in Week 9.,Quadricep,questionable,ARI,RB
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Tyron Smith,Smith is expected to take the field against the Redskins on Sunday despite dealing with a hip injury.,Hip,probable,DAL,T
Maliek Collins,Collins is battling a foot injury and it is undetermined if it will prevent him from being available against the Redskins on Sunday.,Foot,questionable,DAL,DT
Kyle Wilber,Wilber has a knee injury and it is unclear if he will take part in Sunday's game against the Redskins.,Knee,questionable,DAL,LB
Ezekiel Elliott,Elliott is expected to play Sunday against the Redskins as his next appeals hearing for a six-game suspension will not take place until Monday.,Poss. Suspension,probable,DAL,RB
Justin Durant,Durant sat out the previous game with a groin injury and it is uncertain if he will be active Sunday against the Redskins.,Groin,questionable,DAL,LB
Chidobe Awuzie,Awuzie was held out of the previous game due to a hamstring injury and it is undetermined if he will suit up against the Redskins on Sunday.,Hamstring,questionable,DAL,CB
Sean Lee,Lee has a quadriceps contusion and it is uncertain if he will be a participant against the Redskins on Sunday.,Quadricep,probable,DAL,LB
Dan Bailey,Bailey sustained a groin strain and is expected to miss several weeks.,Groin,out,DAL,K
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Virgil Green,Green is nursing a shoulder injury and it is uncertain if he will be a participant in Monday's contest against the Chiefs.,Shoulder,questionable,DEN,TE
Will Parks,Parks is battling a shoulder injury and it is unknown if he will take part in Monday's matchup against the Chiefs.,Shoulder,questionable,DEN,S
A.J. Derby,Derby has a shoulder injury and it is unclear if he will participate in Monday's tilt against the Chiefs.,Shoulder,questionable,DEN,TE
Derek Wolfe,"Wolfe is dealing with injuries to his hand and foot, leaving his status against the Chiefs on Monday undecided.",Hand,questionable,DEN,DE
Paxton Lynch,Lynch has been sidelined with a shoulder injury and it is unknown if he will make his season debut Monday against the Chiefs.,Shoulder,questionable,DEN,QB
Shane Ray,Ray suffered a torn ligament in his left wrist and has been moved to the IR/Designated for Return list. He is expected to be activated prior to Sunday's game against the Chiefs.,Wrist,I-R,DEN,LB
Todd Davis,Davis sustained an ankle injury and there is no timetable for return.,Ankle,out,DEN,LB
Emmanuel Sanders,Sanders was held out of the previous game due to a right ankle sprain and it is undetermined if he will be in the lineup against the Chiefs on Monday.,Ankle,questionable,DEN,WR
Isaiah McKenzie,McKenzie was held out of the previous game due to a sprained ankle and it is uncertain if he will partake in Monday's game against the Chiefs.,Ankle,questionable,DEN,WR
Cody Latimer,Latimer has been held out of the previous three games due to a knee injury and it is undetermined if he will return against the Chiefs on Monday.,Knee,questionable,DEN,WR
Menelik Watson,Watson missed the previous game with a calf strain and it is unknown if he will play Monday against the Chiefs.,Calf,questionable,DEN,T
Donald Stephenson,Stephenson sat out the last game with a calf injury and it is unclear if he will play Monday against the Chiefs.,Calf,questionable,DEN,T
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return November 5 against the Eagles.,Wrist,I-R,DEN,QB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated November 5 against the Eagles.,Knee,I-R,DEN,TE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Glover Quin,Quin has cleared the league's concussion protocol and is expected to play Sunday against the Steelers.,Concussion,probable,DET,S
Paul Worrilow,Worrilow suffered a sprained MCL in his knee but is likely to return to the lineup against the Steelers on Sunday.,Knee,probable,DET,LB
Kenny Golladay,Golladay has missed the past three games with a hamstring injury and it is unknown if he will return to action Sunday against the Steelers.,Hamstring,questionable,DET,WR
Emmett Cleary,Cleary has an ankle injury and it is unclear if he will participate in Sunday's game against the Steelers.,Ankle,questionable,DET,T
Corey Robinson,Robinson has landed on the IR/Designated for Return list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Ezekiel Ansah,Ansah was confined to a limited role in practice due to a knee injury and it is unknown if he will suit up Sunday against the Steelers.,Knee,questionable,DET,DE
T.J. Lang,Lang sat out the last game with a back injury but is expected to be available Sunday against the Steelers.,Back,probable,DET,G
Dwayne Washington,Washington has sat out the previous four games due to a quadriceps injury but is expected to return to the lineup Sunday against the Steelers.,Quadricep,probable,DET,RB
Golden Tate,Tate sustained an AC joint sprain in his shoulder and is unlikely to suit up against the Steelers on Sunday.,Shoulder,doubtful,DET,WR
Ricky Wagner,Wagner exited the last game with an ankle injury and it is unknown if he will play Sunday against the Steelers.,Ankle,questionable,DET,T
Matthew Stafford,Stafford is expected to be available against the Steelers on Sunday despite an ankle injury.,Ankle,probable,DET,QB
Greg Robinson,Robinson was lifted from the last game due to an ankle injury and it is undetermined if he will suit up Sunday against the Steelers.,Ankle,questionable,DET,T
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury but is likely to return November 6 against the Packers.,Ankle,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on November 23.,Leg,I-R,DET,G
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Lane Taylor,Taylor missed the previous game with an injured ankle and his availability for Week 9 against the Lions is unknown.,Ankle,questionable,GNB,G
Jake Ryan,Ryan is experiencing Migraine headaches and his status for Week 9 against the Lions is undecided.,Migraine,questionable,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated against the Lions in Week 9.,Knee,I-R,GNB,CB
Morgan Burnett,Burnett missed the last two games due to a strained hamstring and his availability for Week 9 against the Lions is unclear.,Hamstring,questionable,GNB,S
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated Week 9 against the Lions.,Ankle,I-R,GNB,LB
Joe Thomas,Thomas was absent from the lineup in the last three games with an ankle injury and it is unknown if he will return in Week 9 against the Lions.,Ankle,questionable,GNB,LB
Ahmad Brooks,Brooks missed the last two games with an injured hamstring and his availability for Week 9 against the Lions is unknown.,Back,questionable,GNB,LB
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. He will likely miss the remainder of the season but is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 11 against the Ravens.",Hamstring,I-R,GNB,T
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Kendall Langford,Langford is bothered by a back injury and it is uncertain if it will hinder his availability against the Seahawks on Sunday.,Back,questionable,HOU,DE
Jelani Jenkins,Jenkins is hampered by a hand injury and it is unknown if it will deter his availability against the Seahawks on Sunday.,Hand,questionable,HOU,LB
Joel Heath,Heath is battling a knee injury and it is undetermined if he will be a participant in Sunday's tilt against the Seahawks.,Knee,questionable,HOU,DE
Ben Heeney,Heeney has missed the last two games due to a knee injury but is likely to be available against the Seahawks on Sunday.,Knee,probable,HOU,LB
Jordan Todman,Todman missed the last game due to an injured calf but is likely to be available Sunday against the Seahawks.,Calf,probable,HOU,RB
Corey Moore,Moore is dealing with a concussion but is likely to be cleared in time for Sunday's contest against the Seahawks.,Concussion,probable,HOU,S
C.J. Fiedorowicz,Fiedorowicz has landed on the IR/Designated for Return list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee but is expected to return to the lineup Sunday against the Seahawks.,Knee,probable,HOU,CB
Kyle Fuller,Fuller missed the previous two games with an hamstring injury and his availability against the Seahawks on Sunday is in question.,Hamstring,questionable,HOU,C
Dylan Cole,"Cole suffered a hamstring injury, leaving his status for Sunday's game against the Seahawks uncertain.",Hamstring,questionable,HOU,LB
Duane Brown,Brown has ended his holdout and will report to the team. He is likely to be in the lineup against the Seahawks on Sunday.,Holdout,probable,HOU,T
Chris Clark,Clark departed the last game due to a calf injury and will not be available Sunday against the Seahawks.,Calf,out,HOU,T
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Cam Robinson,Robinson was forced from the previous game with an ankle injury and his availability for Week 9 against the Bengals is hazy.,Ankle,questionable,JAX,OL
Brandon Linder,Linder missed his third-straight game due to an illness and it is unknown if he will play Week 9 against the Bengals.,Illness,questionable,JAX,OL
Leonard Fournette,Fournette sat out the previous game due to a right ankle sprain and it is unclear if he will be active in Week 9 against the Bengals.,Ankle,questionable,JAX,RB
Jaelen Strong,Strong has been held out the past four games with a hamstring injury and it is uncertain if he will return to face the Bengals during Week 9.,Hamstring,questionable,JAX,WR
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 19 against the Browns.,Ankle,I-R,JAX,DB
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 5 against the Bengals.,Abdominal,I-R,JAX,WR
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Laurent Duvernay-Tardif,Duvernay-Tardif is dealing with a knee injury and it is unclear if he will play Monday against the Broncos.,Knee,questionable,KAN,OL
