"Last updated September 05, 2017", , , , , 
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Vontae Davis,Davis is dealing with a significant groin injury and is expected to miss multiple games.,Groin,out,IND,CB
Tevin Mitchel,Mitchel sustained an abdominal injury and is on injured reserve.,Abdominal,I-R,IND,CB
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
Robert Nkemdiche,"Nkemdiche suffered a strained calf muscle, leaving his status unclear for the season opener against the Lions.",Calf,questionable,ARI,DT
Deone Bucannon,Bucannon is recovering from offseason ankle surgery and it is unknown as to if he will play against the Lions on Sunday.,Ankle,questionable,ARI,LB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Aaron Dobson,Dobson has been placed on the injured reserve list with a hamstring injury.,Hamstring,I-R,ARI,WR
Alani Fua,Fua is on injured reserve due to a knee injury.,Knee,I-R,ARI,LB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Chaz Green,Green has an ankle injury and his status for Sunday's game against the Giants is uncertain.,Ankle,questionable,DAL,T
Ezekiel Elliott,Elliott has been handed a six-game suspension for violating the league's personal conduct policy but is expected to play Sunday against the Giants since the final rule of his appeal happened past the deadline. He is expected to begin serving his six-game ,Suspension,probable,DAL,RB
Tyrone Crawford,Crawford sustained a lateral right ankle sprain but is expected to be available Sunday against the Giants.,Ankle,probable,DAL,DL
Jaylon Smith,Smith is recuperating from a knee injury and a nerve issue that forced him to sit out the entire 2016 season but is expected to make his debut Sunday against the Giants.,Knee,probable,DAL,LB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Damontre Moore,Moore has been issued a two-game suspension for violating the league's substance abuse policy but is likely to be available September 25 against the Cardinals.,Suspension,out,DAL,DE
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Maliek Collins,Collins sustained a hip flexor injury and there is no timetable for return.,Hip,out,DAL,DT
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Shaquil Barrett,Barrett is nursing a hip injury and it is unclear as to if he will play against the Chargers on Monday.,Hip,questionable,DEN,LB
Derek Wolfe,Wolfe suffered a right ankle sprain but will likely be able to suit up for the season opener against the Chargers.,Ankle,probable,DEN,DE
Demaryius Thomas,Thomas is expected to take part in the season opener against the Chargers despite a groin injury.,Groin,probable,DEN,WR
Matt Paradis,Paradis is recovering from two-offseason surgeries to repair his left and right hips but is expected to be available Monday against the Chargers.,Hip,probable,DEN,C
Devontae Booker,Booker has a hairline fracture in his right wrist but is expected to be against the Bills during Week 3.,Wrist,out,DEN,RB
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated during Week 8 against the Chiefs.,Wrist,I-R,DEN,LB
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return October 30 against the Chiefs.,Wrist,I-R,DEN,QB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated October 30 against the Chiefs.,Knee,I-R,DEN,TE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Paxton Lynch,Lynch is dealing with a right shoulder sprain and is expected to miss the first two-to-four games of the regular season.,Shoulder,out,DEN,QB
Zach Kerr,Kerr is battling a knee contusion that is expected to sideline him for multiple weeks.,Knee,out,DEN,DE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Tahir Whitehead,Whitehead is nursing a knee injury and it is unknown as to if he will play against the Cardinals on Sunday.,Knee,questionable,DET,LB
Eric Ebron,Ebron is dealing with a hamstring injury and his status for Sunday's game against the Cardinals is uncertain.,Hamstring,questionable,DET,TE
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return October 29 against the Steelers.,Ankle,I-R,DET,P
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Demarcus Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,DE
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Davon House,House is dealing with a hamstring injury but is expected to play in the season opener against the Seahawks.,Hamstring,probable,GNB,CB
Bryan Bulaga,Bulaga sprained his ankle during the preseason and his availability for the season opener against the Seahawks is in question.,Ankle,questionable,GNB,T
Montravius Adams,Adams has a stress fracture in his foot and is on injured reserve. It is undetermined if he will be activated October 22 against the Saints.,Foot,I-R,GNB,DT
Nick Perry,Perry has an ankle injury and his status against the Seahawks in the season opener is uncertain.,Ankle,questionable,GNB,LB
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated October 22 against the Saints.,Foot,I-R,GNB,T
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Geronimo Allison,Allison has been suspended one game for violating the league's policy on personal conduct and will be eligible to play against the Falcons on September 17.,Suspension,out,GNB,WR
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Braxton Miller,Miller has an ankle injury and it is unclear as to if he will play against the Jaguars in the season opener.,Ankle,questionable,HOU,WR
DeAndre Hopkins,Hopkins is expected to suit up for the season opener against the Jaguars despite a hand injury.,Hand,probable,HOU,WR
D'Onta Foreman,Foreman is battling a groin injury and it is undetermined if he will be available Sunday against the Jaguars.,Groin,questionable,HOU,RB
Alfred Blue,Blue is not expected to play Sunday against the Jaguars due to an ankle injury.,Ankle,doubtful,HOU,RB
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Jaelen Strong,Strong has been suspended one game for violating the league's policy and program for substances of abuse and will be eligible to play against the Bengals on September 14.,Suspension,out,HOU,WR
Will Fuller,Fuller broke his collarbone in training camp and is expected to be out until the beginning of November.,Collarbone,out,HOU,WR
Leonard Fournette,Fournette is expected to make his season debut Sunday against the Texans despite a lingering foot injury.,Foot,probable,JAX,RB
T.J. Yeldon,Yeldon has a hamstring injury and it is undetermined as to if he will suit up against the Texans in the season opener.,Hamstring,questionable,JAX,RB
Marqise Lee,Lee has a right high-ankle sprain but is expected to recover in time for the season opener against the Texans.,Ankle,probable,JAX,WR
Jeron Johnson,Johnson sustained a groin injury and is on the injured reserve list.,Groin,I-R,JAX,CB
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Cairo Santos,Santos is nursing a groin strain but is expected to be able to play in the season opener against the Patriots.,Groin,probable,KAN,K
Ron Parker,Parker was confined to a limited role in practice and it is unknown if it will deter him from performing in the season opener against the Patriots.,Ankle,questionable,KAN,DB
Derrick Johnson,Johnson is recovering from a torn Achilles that ended his 2017 season but is expected to suit up for opening day against the Patriots.,Achilles,probable,KAN,LB
Cameron Erving,Erving has an injury to his calf but is likely to be ready to play against the Patriots on opening day.,Calf,probable,KAN,OL
Reggie Ragland,Ragland is recovering from a knee injury but is expected to be available opening night against the Patriots.,Knee,probable,KAN,LB
Travis Kelce,Kelce is expected to play Thursday against the Patriots despite a calf injury.,Calf,probable,KAN,TE
Parker Ehinger,Ehinger has a knee injury but is expected to suit up against the Patriots in the season opener.,Knee,probable,KAN,OL
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Raiders on October 19.,Abdominal,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Rey Maualuga,Maualuga is dealing with a conditioning issue and his status is unclear for the regular season opener against the Buccaneers.,Conditioning,questionable,MIA,LB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and will miss the first six weeks of the 2017 season.,Knee,I-R,MIN,QB
Datone Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,MIN,DE
Michael Floyd,Floyd has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to join the team against the Bears in Week 5.,Suspension,out,MIN,WR
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Terron Armstead,Armstead has been activated from the PUP list as he recovers from surgery to repair a torn labrum but is not expected to play Monday against the Vikings.,Shoulder,doubtful,NOR,T
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
John Phillips,Phillips is recovering from an appendicitis and is on injured reserve.,Appendix,I-R,NOR,TE
Willie Snead,Snead IV has been issued a three-game suspension for violating the league's policy on substance of abuse but is expected to return October 1 against the Dolphins.,Suspension,out,NOR,WR
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Bryan Braman,Braman has been placed on the injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,LB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Stephone Anthony,Anthony is hampered by a high-ankle sprain and is expected to miss three weeks.,Ankle,out,NOR,LB
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Vincent Valentine,Valentine is bothered by a knee injury and it is unclear if he will play against the Chiefs on opening night.,Knee,questionable,NWE,DT
Elandon Roberts,Roberts is dealing with injured ribs but is expected to play opening night against the Chiefs.,Ribs,probable,NWE,LB
Malcolm Mitchell,Mitchell is hampered by a knee injury and his status is uncertain for Thursday's game against the Chiefs.,Knee,questionable,NWE,WR
Cameron Fleming,Fleming is nursing an ankle injury and it is unclear if it will prevent him from playing opening night against the Chiefs.,Ankle,questionable,NWE,OL
Nate Ebner,Ebner was confined to a limited role in practice and his availability for opening night against the Chiefs is in question.,Shoulder,questionable,NWE,DB
Matt Slater,Slater has a hamstring injury and it is unknown if he will partake in Thursday's game against the Chiefs.,Hamstring,questionable,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Tavarres King,King is hampered by an ankle injury and it is uncertain as to if he will participate in the season opener against the Cowboys.,Ankle,questionable,NYG,WR
Dwayne Harris,Harris has an upper-body injury and it is unclear as to if he will play Sunday against the Cowboys.,Upper Body,questionable,NYG,WR
Eli Apple,Apple is dealing with an ankle injury and his status for Sunday's game against the Cowboys is uncertain.,Ankle,questionable,NYG,CB
Keenan Robinson,Robinson is dealing with a concussion and his status against the Cowboys in the season opener is clouded.,Concussion,questionable,NYG,LB
Brandon Marshall,Marshall is bothered by injuries to his ankle and shoulder but is expected to suit up against the Cowboys in the season opener.,Shoulder,probable,NYG,WR
Jay Bromley,Bromley is nursing an ankle injury but is likely to be available against the Cowboys on Sunday.,Knee,probable,NYG,DT
Odell Beckham,Beckham Jr sprained his left ankle and his status for Sunday's game against the Cowboys is in question.,Ankle,questionable,NYG,WR
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Leonard Williams,Williams has a left wrist injury but is likely to suit up for the season opener against the Bills.,Wrist,probable,NYJ,DL
Rontez Miles,Miles is recovering from an eye injury and his status is uncertain for Sunday's game against the Bills.,Eye,questionable,NYJ,S
Matt Forte,Forte is expected to be ready for the season opener against the Bills despite battling a Grade 1 hamstring strain.,Hamstring,probable,NYJ,RB
ArDarius Stewart,Stewart is recovering from surgeries on his thumb and groin. His availability for the season opener against the Bills is in question.,Thumb,questionable,NYJ,WR
Bryce Petty,Petty has been diagnosed with a Grade 1 MCL sprain in his left knee and it is unclear if he will be available against the Bills in the season opener.,Knee,questionable,NYJ,QB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Jalin Marshall,Marshall is serving a four-game suspension for violating the league's policy on PED's but is likely to be available October 8 against the Browns.,Suspension,out,NYJ,WR
Corey Lemonier,Lemoiner has been placed on the injured reserve with a foot injury.,Foot,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Taywan Taylor,Taylor has a calf injury and it is unclear if he will play in the season opener against the Raiders.,Calf,questionable,TEN,WR
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Kevin Dodd,Dodd is battling a foot injury that plagued him for most of the 2016 season but is expected to suit up for the season opener against the Raiders.,Foot,probable,TEN,LB
Corey Davis,Davis is batting a hamstring injury but is expected to play in the season opener against the Raiders.,Hamstring,probable,TEN,WR
Eric Decker,Decker has an injury to his ankle but is likely to participate in the season opener against the Raiders.,Ankle,probable,TEN,WR
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Beau Allen,Allen is nursing a pectoral injury but is expected to play in the season opener against the Redskins.,Pectoral,probable,PHI,DT
Jaylen Watkins,Watkins is nursing a foot injury and his availability for Sunday's game against the Redskins is up in the air.,Foot,questionable,PHI,S
Donnel Pumphrey,Pumphrey is dealing with a head injury and will not suit up against the Redskins on Sunday.,Head,out,PHI,RB
Nick Foles,Foles has an arm injury but is expected to be available for the season opener against the Redskins.,Arm,probable,PHI,QB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated for October 23rd's game against the Redskins.,Achilles,I-R,PHI,CB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Le'Veon Bell,Bell had offseason surgery to repair a groin injury but is expected to return to action Sunday against the Browns.,Groin,probable,PIT,RB
Jordan Dangerfield,Dangerfield is on the injured reserve list with an ankle injury and it is unknown if he will be activated against the Colts in Week 10.,Ankle,I-R,PIT,S
Javon Hargrave,Hargrave is dealing with a concussion and it is unclear if he will play against the Browns on Sunday.,Concussion,questionable,PIT,DT
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Jamize Olawale,Olawale is hampered by a leg injury and his availability against the Titans in the season opener is undecided.,Leg,questionable,OAK,FB
David Amerson,Amerson is going through concussion protocol but is expected to be ready for Sunday's game against the Titans.,Concussion,probable,OAK,CB
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury and it is unclear if he will return Week 8 against the Bills.,Knee,I-R,OAK,S
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Bills during Week 8.,Leg,I-R,OAK,G
