"Last updated November 25, 2017", , , , , 
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Cam Newton,Newton is nursing injuries to his right thumb and shoulder but is expected to play against the Jets on Sunday.,Thumb,probable,CAR,QB
Mario Addison,Addison has a shoulder injury but will likely participate in Sunday's game against the Jets.,Shoulder,probable,CAR,DE
Curtis Samuel,Samuel suffered ligament damage to his ankle and is on the injured reserve list.,Ankle,I-R,CAR,WR
Greg Olsen,Olsen has been activated from the IR/Designated for Return list after recovering from a fractured right foot and is expected to suit up against the Jets on Sunday.,Foot,probable,CAR,TE
Derek Anderson,Anderson has recovered from an illness and is expected to suit up for Sunday's game against the Jets.,Illness,probable,CAR,QB
Captain Munnerlyn,Munnerlyn is ailing from an illness and his status against the Jets on Sunday is undecided.,Illness,questionable,CAR,CB
Tyler Larsen,Larsen is dealing with a foot injury and it is unknown if he will take part in Sunday's contest against the Jets.,Foot,questionable,CAR,C
John Theus,Theus has sat out the previous four games with a concussion and his status for the game on Sunday against the Jets has yet to be determined.,Concussion,questionable,CAR,T
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated Sunday against the Jets.,Ankle,I-R,CAR,CB
Ryan Kalil,Kalil missed his third-straight game with a neck injury and is not expected to return against the Jets on Sunday.,Neck,doubtful,CAR,C
Bryan Cox,Cox Jr. has missed the last four games with a hip injury and it is unknown if he will play against the Jets on Sunday.,Hip,questionable,CAR,DE
Fozzy Whittaker,Whittaker has been held out of the past four games with a right ankle injury and his status is uncertain against the Jets on Sunday.,Ankle,questionable,CAR,RB
Kevon Seymour,Seymour exited the previous game with an upper-body injury and his availability against the Jets on Sunday is in question.,Upper Body,questionable,CAR,CB
Damiere Byrd,Byrd broke his forearm and is on the IR/Designated for Return list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Pernell McPhee,McPhee is limited by a knee injury and his status is uncertain for Sunday's game against the Eagles.,Knee,questionable,CHI,LB
DeAndre Houston-Carson,Houston-Carson is dealing with an ankle injury and is not expected to take part in Sunday's contest against the Eagles.,Ankle,doubtful,CHI,S
Danny Trevathan,Trevathan has been held out of the previous two games with a knee injury and is unlikely to return against the Eagles on Sunday.,Calf,doubtful,CHI,LB
Roy Robertson-Harris,Robertson-Harris is battling a hamstring injury and is not expected to play against the Eagles on Sunday.,Hamstring,doubtful,CHI,DE
Mark Sanchez,Sanchez has an illness and his status is uncertain for Sunday's game against the Eagles.,Illness,questionable,CHI,QB
Josh Bellamy,Bellamy left the last game to be evaluated for a concussion and is unlikely to be cleared in time for Sunday's contest against the Eagles.,Concussion,doubtful,CHI,WR
Kyle Fuller,Fuller left the last game with a wrist injury but will likely suit up against the Eagles on Sunday.,Wrist,probable,CHI,CB
Leonard Floyd,Floyd suffered a significant right knee injury and is on injured reserve.,Knee,I-R,CHI,LB
Kyle Long,Long has an injury to his ankle and his status for Sunday's game against the Eagles is uncertain.,Ankle,questionable,CHI,G
Dion Sims,Sims has sat out the last two games with an illness but is expected to be back on the field Sunday against the Eagles.,Illness,probable,CHI,TE
Deiondre' Hall,Hall is on the IR/Designated for Return list with a hamstring strain and it is unclear if he will be activated in time for Sunday's game against the Eagles.,Hamstring,I-R,CHI,DB
Dontrelle Inman,"Inman is hampered by a groin injury, leaving his status against the Eagles on Sunday up in the air.",Groin,questionable,CHI,WR
Akiem Hicks,Hicks has a knee injury and it is unclear if he will participate in Sunday's game against the Eagles.,Knee,questionable,CHI,DE
Mitch Unrein,Unrein is bothered by a knee injury and it is undetermined if his availability against the Eagles on Sunday will be obstructed.,Knee,questionable,CHI,DE
Tom Compton,Compton has not played in the past two games due to an ankle injury and it is unclear if he will be available against the Eagles on Sunday.,Ankle,questionable,CHI,T
Eddie Goldman,Goldman was removed from the previous game due to a wrist injury and it is undetermined if he suit up Sunday against the Eagles.,Wrist,questionable,CHI,NT
Bryce Callahan,Callahan has missed the last two games with a knee injury and his status Sunday against the Eagles is undecided.,Knee,questionable,CHI,CB
Zach Miller,Miller has been placed on injured reserve as he underwent urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,I-R,CHI,TE
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Jordan Evans,Evans is in the concussion protocol but is expected to be cleared in time for Sunday's contest against the Browns.,Concussion,probable,CIN,LB
Shawn Williams,Williams hurt his hamstring and will be inactive against the Browns on Sunday.,Hamstring,out,CIN,S
Clint Boling,Boling is battling a hamstring injury but is expected to play in Sunday's matchup against the Browns.,Hamstring,probable,CIN,G
Vincent Rey,Rey departed the previous game due to a hamstring injury and will not play against the Browns on Sunday.,Hamstring,out,CIN,LB
William Jackson,Jackson III missed the last game due to an injured toe but is expected to play Sunday against the Browns.,Toe,probable,CIN,CB
Alex Erickson,Erickson hurt his ankle but is expected to line up against the Browns on Sunday.,Ankle,probable,CIN,WR
Darqueze Dennard,Dennard has a knee injury and it is unclear if he will participate in Sunday's game against the Browns.,Knee,questionable,CIN,CB
Kevin Minter,Minter missed his fourth-straight game with a right elbow injury but is lining up to return against the Browns on Sunday.,Elbow,probable,CIN,LB
Tyler Kroft,Kroft left the last game due to a right hand injury but is likely to be available for Sunday's matchup against the Browns.,Hand,probable,CIN,TE
Brandon LaFell,LaFell will likely line up against the Bengals on Sunday despite a knee injury.,Knee,probable,CIN,WR
Adam Jones,Jones sat out the previous game with a concussion but is likely to be active Sunday against the Browns.,Concussion,probable,CIN,CB
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated in time for Sunday's game against the Browns.,Thumb,I-R,CIN,QB
Tyler Eifert,Eifert is on injured reserve and had surgery to repair a back injury.,Back,I-R,CIN,TE
Jeremy Hill,Hill is on the injured reserve list due to an ankle injury.,Ankle,I-R,CIN,HB
Jake Fisher,Fisher requires surgery to correct an irregular heartbeat and is on the injured reserve list.,Heart,I-R,CIN,T
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
J.C. Tretter,Tretter is nursing a shoulder injury but is expected to play against the Bengals on Sunday.,Shoulder,probable,CLE,OL
Derron Smith,Smith left the last contest with a knee injury and is unlikely to suit up for Sunday's game against the Bengals.,Knee,doubtful,CLE,S
Jabrill Peppers,Peppers has an ankle injury but is expected to participate in Sunday's game against the Bengals.,Ankle,probable,CLE,DB
Sammie Coates,Coates left the previous game with an injured knee and will not be available for Sunday's matchup against the Bengals.,Knee,out,CLE,WR
Josh Gordon,Gordon has be reinstated from his suspension and is eligible to to return Week 13 against the Chargers.,Suspension,out,CLE,WR
Isaiah Crowell,Crowell will likely take part in Sunday's game against the Bengals despite an injury to his shoulder.,Shoulder,probable,CLE,RB
Kenny Britt,Britt is dealing with a knee injury and it is unknown if he will take part in Sunday's contest against the Bengals.,Knee,questionable,CLE,WR
Jamie Meder,Meder sustained a high-ankle sprain and is on injured reserve.,Ankle,I-R,CLE,DL
Kevin Hogan,Hogan missed the previous four games with a rib injury and it is unclear if he will return Sunday against the Bengals.,Ribs,questionable,CLE,QB
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Sunday against the Bengals.,Knee,I-R,CLE,DB
Emmanuel Ogbah,Ogbach is on injured reserve after suffering a broken foot.,Foot,I-R,CLE,DL
Duke Johnson,Johnson Jr. aggravated a previous shoulder injury in the last game and his status Sunday against the Bengals is undecided.,Shoulder,questionable,CLE,RB
Jamie Collins,Collins Sr. has been designated for injured reserve with a torn MCL in his knee.,Knee,I-R,CLE,LB
Reggie Porter,Porter has been designated for the injured reserve list with an Achilles injury.,Achilles,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Kamar Aiken,Aiken has a hamstring injury and did not play in the previous game but is expected to be available Sunday against the Titans.,Hamstring,probable,IND,WR
Margus Hunt,Hunt is dealing with an illness and his status is unclear against the Titans on Sunday.,Illness,questionable,IND,DE
Matthias Farley,Farley is hampered by a knee injury but it is not expected to prevent him from playing against the Titans on Sunday.,Knee,probable,IND,S
Kenny Moore,Moore left the previous game with a concussion but is expected to play Sunday against the Titans.,Concussion,probable,IND,CB
Darrell Daniels,Daniels is tending to a hamstring injury and will not be available against the Titans on Sunday.,Hamstring,out,IND,TE
Hassan Ridgeway,Ridgeway is bothered by shoulder injury and will not suit up Sunday against the Titans.,Shoulder,out,IND,DT
Tarell Basham,Basham has an illness but is expected to play against the Titans on Sunday.,Illness,probable,IND,DE
Jacoby Brissett,Brissett is going through the league-mandated concussion protocol but is likely to be available against the Titans on Sunday.,Concussion,probable,IND,QB
Kyle Kalis,Kalis is nursing a knee injury and his status is up in the air for Sunday's contest against the Titans.,Knee,questionable,IND,G
Matt Jones,Jones has been sidelined with an ankle injury and it is unclear if he will return Sunday against the Titans.,Ankle,questionable,IND,RB
Clayton Geathers,Geathers has been activated from the PUP list as he has recovered from offseason surgery to repair a neck injury. He is expected to make his season debut against the Titans on Sunday.,Neck,probable,IND,S
Brandon Williams,Williams suffered a right thumb injury in the last game and it is unknown if he will play Sunday against the Titans.,Thumb,questionable,IND,TE
Erik Swoope,Swoope had a knee scope performed and is on the IR/Designated for Return list but is expected to return Sunday against the Titans.,Knee,I-R,IND,TE
John Simon,Simon has been sidelined with a stinger but is likely to return Sunday against the Titans.,Stinger,probable,IND,LB
Henry Anderson,Anderson is on injured reserve with a fractured laryngeal bone.,Throat,I-R,IND,DT
Quan Bray,Bray has landed on injured reserve after suffering an injury to an undisclosed location.,Undisclosed,I-R,IND,WR
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Olsen Pierre,Pierre is dealing with a shoulder injury but will likely be a participant in Sunday's contest against the Jaguars.,Shoulder,probable,ARI,DL
Brittan Golden,Golden hurt his groin and his status is unclear against the Jaguars on Sunday.,Groin,questionable,ARI,WR
A.Q. Shipley,Shipley is nursing a shoulder injury but will likely play in Sunday's matchup against the Jaguars.,Shoulder,probable,ARI,C
Corey Peters,Peters missed his last contest due to an ankle injury. He will not be available for Sunday's game against the Jaguars.,Ankle,out,ARI,DL
Chandler Jones,Jones was confined to a limited role in practice due to hip and knee injuries but is expected to play against the Jaguars on Sunday.,Hip,probable,ARI,LB
Drew Stanton,Stanton is expected to be available for Sunday's game against the Jaguars despite a knee injury.,Knee,probable,ARI,G
Rudy Ford,"Ford sustained an injury to his knee, leaving his availability against the Jaguars on Sunday in question.",Knee,questionable,ARI,S
Elijhaa Penny,Penny has a knee injury and it is unclear if he will take part in Sunday's game against the Jaguars.,Knee,questionable,ARI,RB
JJ Nelson,Nelson is expected to suit up for Sunday's game against the Jaguars despite a chest injury.,Chest,probable,ARI,WR
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to be activated in time for December 24 against the Giants, team officials do not expected him to return this season.",Wrist,I-R,ARI,RB
Carson Palmer,"Palmer is on injured reserve with a broken left arm. Although he is eligible to be activated December 24 against the Giants, he is not expected to return for the remainder of the season.",Arm,I-R,ARI,QB
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is uncertain if he will be activated prior to Sunday's game against the Jaguars.,Wrist,I-R,ARI,RB
Chad Williams,Williams has sat out the previous three games due to a back injury and it is unknown if he will play Sunday against the Jaguars.,Back,questionable,ARI,WR
John Brown,Brown is dealing with a case of turf toe and will miss an undetermined length of time.,Toe,out,ARI,WR
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return Sunday against the Jaguars.,Tricep,I-R,ARI,G
Josh Mauro,Mauro has a high-ankle sprain and his status going forward is week-to-week.,Ankle,out,ARI,DL
D.J. Humphries,Humphries is on the injured reserve list after dislocating his right kneecap and suffering an MCL injury.,Knee,I-R,ARI,T
Ifeanyi Momah,Momah has been placed on the injured reserve list with a broken leg.,Leg,I-R,ARI,TE
Tyvon Branch,Branch tore his ACL and is on injured reserve.,Knee,I-R,ARI,S
Daniel Munyer,Munyer suffered a toe injury and is on the injured reserve list.,Toe,I-R,ARI,C
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return in Week 13 against the Redskins.,Foot,I-R,DAL,DE
Zack Martin,Martin left the last game with a concussion and his status for Week 13 against the Redskins is uncertain.,Concussion,questionable,DAL,G
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and it is unknown if he will be activated prior to Week 13 against the Redskins..,Calf,I-R,DAL,TE
Rico Gathers,Gathers is on injured reserve with a concussion and his status for Week 13 against the Redskins is uncertain.,Concussion,I-R,DAL,TE
Sean Lee,Lee suffered a hamstring injury and will likely be sidelined until the middle of December.,Hamstring,out,DAL,LB
Ezekiel Elliott,Elliott has been issued a six-game suspension for violating the league's personal conduct policy and will be eligible to return against the Seahawks on December 24.,Suspension,out,DAL,RB
Brian Price,Price has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,DT
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
Domata Peko,Peko Sr. has come down with an illness and his status is unclear for Sunday's matchup with the Raiders.,Illness,questionable,DEN,NT
Aqib Talib,Talib is battling a shoulder injury but is expected to line up against the Raiders on Sunday.,Shoulder,probable,DEN,CB
Emmanuel Sanders,Sanders is nursing an ankle injury but is expected to suit up Sunday against the Raiders.,Ankle,probable,DEN,WR
Shane Ray,"Ray is dealing with injuries to his wrist and ankle, leaving his status against the Raiders on Sunday in question.",Wrist,questionable,DEN,LB
Adam Gotsis,Gotsis has an ankle injury and it is unknown if he will suit up against the Raiders on Sunday.,Ankle,questionable,DEN,DE
Jeff Heuerman,Heuerman missed the last game with a knee injury and it is unclear if he will play Sunday against the Raiders.,Knee,questionable,DEN,TE
Menelik Watson,Watson has a foot injury and has been placed on the injured reserve list.,Foot,I-R,DEN,T
Chad Kelly,Kelly is on injured reserve while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Jake Butt,Butt has been placed on the injured reserve list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Matthew Stafford,"Stafford suffered a right ankle injury in the previous game, leaving his status unclear against the Ravens in Week 13.",Ankle,questionable,DET,QB
Jamal Agnew,Agnew missed the previous game with a knee injury and it is unknown if he will be able to play in Week 13 against the Ravens.,Knee,questionable,DET,CB
Dwayne Washington,Washington missed the last two games due to a hip injury and his availability against the Ravens in Week 13 is unclear.,Hip,questionable,DET,RB
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Ravens in Week 13.,Leg,I-R,DET,G
Tavon Wilson,Wilson departed the last game with a left shoulder injury and his status against the Ravens in Week 13 has yet to be determined.,Shoulder,questionable,DET,S
Travis Swanson,Swanson exited the last game with a knee injury and it is unknown if he will play against the Ravens in Week 13.,Knee,questionable,DET,C
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. He will likely miss the remainder of the season but is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Corey Linsley,Linsley hurt his back and his status is uncertain for Sunday's game against the Steelers.,Back,questionable,GNB,C
Quinton Dial,Dial was confined to a limited role in practice due to a chest injury and it is unknown if he will line up against the Steelers on Sunday.,Chest,questionable,GNB,DT
Morgan Burnett,Burnett has missed the last two games with a groin injury but is likely to play in Sunday's matchup against the Steelers.,Groin,probable,GNB,S
Nick Perry,Perry is battling a foot injury and it is uncertain if it will prevent him from playing against the Steelers on Sunday.,Foot,questionable,GNB,LB
Lucas Patrick,Patrick has hand injury and it is unclear if he will compete against the Steelers on Sunday.,Hand,questionable,GNB,G
Ty Montgomery,Montgomery missed the last game with a rib injury. His status for Sunday's matchup with the Steelers is in doubt.,Ribs,doubtful,GNB,RB
Devante Mays,"Mays is nursing an ankle injury, leaving his availability against the Steelers on Sunday hazy.",Ankle,questionable,GNB,RB
Kevin King,King missed his last game with an injured shoulder and it is unclear if he will be able to participate in Sunday's contest against the Steelers.,Shoulder,questionable,GNB,CB
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated Sunday against the Steelers.,Hamstring,I-R,GNB,LS
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on Sunday.,Foot,I-R,GNB,T
Justin McCray,McCray has a knee injury and it is unclear if he will be available for Sunday's contest against the Steelers.,Knee,questionable,GNB,G
Clay Matthews,Matthews left the last game with an injured groin and is not expected to play against the Steelers on Sunday.,Groin,doubtful,GNB,LB
Kenny Clark,Clark suffered a high-ankle sprain and is expected to miss multiple weeks.,Ankle,out,GNB,DT
Bryan Bulaga,Bulaga suffered a torn ACL in his knee and has been placed on the injured reserve list.,Knee,I-R,GNB,T
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated Sunday against the Ravens.,Knee,I-R,GNB,CB
Aaron Jones,Jones suffered a left MCL sprain and is expected to miss three-to-six weeks.,Knee,out,GNB,RB
Kentrell Brice,Brice is dealing with an ankle injury and has been placed on the injured reserve list.,Ankle,I-R,GNB,S
Taybor Pepper,Pepper broke his foot and is on the injured reserve list.,Foot,I-R,GNB,LS
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Jadeveon Clowney,"Clowney is bothered by an injured ankle, and his availability against the Ravens on Monday is unclear.",Ankle,questionable,HOU,DE
Will Fuller,Fuller V missed his previous game due to cracked ribs and will not suit up for Monday's tilt against the Ravens.,Ribs,out,HOU,WR
DeAndre Hopkins,Hopkins is expected to line up against the Ravens on Monday despite a foot issue.,Foot,probable,HOU,WR
D'Onta Foreman,Foreman is on injured reserve with a torn Achilles.,Achilles,I-R,HOU,RB
Dylan Cole,Cole has missed the previous four games with a hamstring injury and his availability Monday against the Ravens is unknown.,Hamstring,questionable,HOU,LB
Alfred Blue,Blue missed his last game with a hamstring injury but is expected to be available Monday against the Ravens.,Hamstring,probable,HOU,RB
Greg Mancz,Mancz missed his previous contest tending to a knee injury and it is unclear if he will be available for Monday's game against the Ravens.,Knee,questionable,HOU,C
Julie'n Davenport,Davenport missed the previous game with a shoulder injury and it is unclear if he will be active Monday against the Ravens.,Shoulder,questionable,HOU,T
Chris Thompson,"Thompson left the last contest with a knee injury, leaving his status for Monday's game against the Ravens in question.",Knee,questionable,HOU,WR
Kevin Johnson,Johnson was lifted from the last game due to concussion-like symptoms and his status against the Ravens on Monday is undecided.,Concussion,questionable,HOU,CB
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
