"Last updated October 16, 2017", , , , , 
Sherrick McManis,McManis exited the previous game after injuring his hamstring and it is unclear if he will play Week 7 against the Panthers.,Hamstring,questionable,CHI,CB
Hroniss Grasu,Grasu has missed the past three games with a right hand injury and it is unknown if he will be available for Week 7 against the Panthers.,Hand,questionable,CHI,C
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and will miss a substantial amount of time.,Pectoral,out,CHI,LB
Markus Wheaton,Wheaton is expected to miss four-to-six weeks due to a torn groin.,Groin,out,CHI,WR
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
John Timu,Timu has been diagnosed with a high-ankle sprain and will miss an extended period of time.,Ankle,out,CHI,LB
Willie Young,Young tore triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Packers on November 12.,Concussion,I-R,CHI,LB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Tyler Eifert,Eifert is on injured reserve and will have surgery to repair a back injury.,Back,I-R,CIN,TE
Shawn Williams,Williams left the last game with a right elbow injury and it is unknown if he will be available for Week 7 against the Steelers.,Elbow,questionable,CIN,S
Adam Jones,Jones left the last game with a back injury and his status for Week 7 against the Steelers is undetermined.,Back,questionable,CIN,CB
Derron Smith,Smith has missed his last three games with an injured ankle and it is unknown if he will return against the Steelers during Week 7.,Ankle,questionable,CIN,S
Dre Kirkpatrick,Kirkpatrick left the last game with a right shoulder injury and it is unclear if he will play Week 7 against the Steelers.,Shoulder,questionable,CIN,CB
Ryan Hewitt,"Hewitt sat out the previous game with a knee injury and his availability for Week 7 against the Steelers is in question,",Knee,questionable,CIN,HB
Tyler Boyd,Boyd a sprained MCL in his right knee and is expected to miss multiple weeks of game action.,Knee,out,CIN,WR
John Ross,Ross is sidelined due to a knee injury and is expected to miss an extended period of time.,Knee,out,CIN,WR
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Seth Devalve,"DeValve has a shoulder injury, leaving his status for Week 7 against the Titans undecided.",Shoulder,questionable,CLE,TE
James Burgess,Burgess Jr. missed the last game due to a knee injury and it is unclear if he will play Week 7 against the Titans.,Knee,questionable,CLE,LB
Kenny Britt,Britt sat out the last two games with knee and groin injuries and it is unclear if he will play Week 7 against the Titans.,Knee,questionable,CLE,WR
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Quincy Wilson,Wilson has sat out the past three games with a knee injury and will not be available against the Titans on Monday.,Knee,out,IND,CB
Rashaan Melvin,Melvin exited Monday's game due to a left leg injury and it is unclear if he will return.,Leg,questionable,IND,CB
Matt Jones,Jones missed the last game with a knee injury and will not suit up on Monday against the Titans.,Knee,out,IND,RB
Anthony Walker,Walker Jr. left the last game with a hamstring injury and will not be active for Monday's contest against the Titans.,Hamstring,out,IND,LB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Chester Rogers,Rogers has been absent from the lineup during the previous five games due to a hamstring injury but is expected to make his season debut Monday against the Titans.,Hamstring,probable,IND,WR
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and it is unknown if he be activated October 22 against the Jaguars.,Neck,I-R,IND,S
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and is expected to remain sidelined until at least the start of November.,Shoulder,out,IND,QB
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Xavier Williams,Williams exited the previous game with a knee injury and it is unknown if he will compete against the Rams during Week 7.,Knee,questionable,ARI,DL
Patrick Peterson,Peterson departed the previous game with an injured quadriceps and his status is in question for Week 7 against the Rams.,Quadricep,questionable,ARI,CB
Olsen Pierre,Pierre missed the last game due to an ankle injury and it is unclear if he will be active against the Rams in Week 7.,Ankle,questionable,ARI,DL
Robert Nkemdiche,Nkemdiche sat out his third-straight game with a calf injury and it is uncertain if he will be available Week 7 against the Rams.,Calf,questionable,ARI,DL
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Ezekiel Elliott,Elliott had his six-game suspension reinstated by a federal appeals court and is eligible to return November 30 against the Redskins. Elliot and his legal council are currently exploring all options and it is uncertain if he will appeal the decision.,Suspension,out,DAL,RB
Sean Lee,Lee has been dealing with a hamstring injury it is not clear if he will be able to make it back in time to play the 49ers in Week 7.,Hamstring,questionable,DAL,LB
Chidobe Awuzie,Awuzie exited the previous game due to a hamstring injury and it is uncertain if he will suit up against the 49ers in Week 7.,Hamstring,questionable,DAL,CB
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Paxton Lynch,Lynch is dealing with a shoulder injury and there is no timetable for his return.,Shoulder,out,DEN,QB
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Andy Janovich,Janovich left the previous game due to an unspecified injury and it is undetermined if he will play against the Chargers in Week 7.,Undisclosed,questionable,DEN,FB
Billy Turner,Turner will not play Week 7 against the Chargers as he is recovering from surgery to repair a broken hand.,Hand,out,DEN,G
Trevor Siemian,Siemian has a left shoulder injury but is expected to be available against the Chargers in Week 7.,Shoulder,probable,DEN,QB
Shane Ray,Ray suffered a torn ligament in his left wrist and has been moved to the IR/Designated for Return list. He is expected to be activated in Week 9 against the Eagles.,Wrist,I-R,DEN,LB
Menelik Watson,Watson exited the last game with a calf injury and it is unclear if he will play Week 7 against the Chargers.,Calf,questionable,DEN,T
Demaryius Thomas,Thomas is expected to play against the Chargers in Week 7 despite a lower-leg injury.,Leg,probable,DEN,WR
Emmanuel Sanders,Sanders suffered a right ankle sprain and will miss an undetermined length of time.,Ankle,out,DEN,WR
Isaiah McKenzie,McKenzie was forced from the previous game due to a sprained ankle and will not partake in Week 7 against the Chargers.,Ankle,out,DEN,WR
Cody Latimer,Latimer has been held out of the previous two games due to a knee injury and it is uncertain if he will be active against the Chargers during Week 7.,Knee,questionable,DEN,WR
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return November 5 against the Eagles.,Wrist,I-R,DEN,QB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated November 5 against the Eagles.,Knee,I-R,DEN,TE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Golden Tate,Tate sustained an AC joint sprain in his shoulder and is expected to miss multiple weeks.,Shoulder,out,DET,WR
Paul Worrilow,Worrilow suffered a sprained MCL in his knee and it is uncertain if he will return to the lineup against the Steelers during Week 8.,Knee,questionable,DET,LB
Ricky Wagner,Wagner exited the last game with an ankle injury and it is unknown if he will play Week 8 against the Steelers.,Ankle,questionable,DET,T
Greg Robinson,Robinson was lifted from the last game due to an ankle injury and it is undetermined if he will suit up Week 8 against the Steelers.,Ankle,questionable,DET,T
Kenny Golladay,Golladay has missed the past three games with a hamstring injury and it is unknown if he will return to action Week 8 against the Steelers.,Hamstring,questionable,DET,WR
Dwayne Washington,Washington has sat out the previous four games due to a quadriceps injury and it is unclear if he will return to the lineup Week 8 against the Steelers.,Quadricep,questionable,DET,RB
Glover Quin,Quin departed the previous game due to a head injury and it is undetermined if he will be available against the Steelers in Week 8.,Head,questionable,DET,S
T.J. Lang,Lang sat out the last game with a back injury and his status for Week 8 against the Steelers is undecided.,Back,questionable,DET,G
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on November 23.,Leg,I-R,DET,G
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return November 6 against the Packers.,Ankle,I-R,DET,P
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Aaron Rodgers,Rodgers will opt for surgery to repair a broken right collarbone and is in danger of missing the remainder of the season.,Collarbone,out,GNB,QB
Lane Taylor,Taylor left Sunday's game with an injured knee and it is unclear if he will be available for Week 7 against the Saints.,Knee,questionable,GNB,G
Davon House,House missed the last game with an injured quadricep and it is unclear if he will be active Week 7 against the Saints.,Quadricep,questionable,GNB,CB
Bryan Bulaga,Bulaga left Sunday's with a concussion and did not return. His availabilty for Week 7 against the Saints is unclear.,Concussion,questionable,GNB,T
David Bakhtiari,Bakhtiari exited Sunday's game with a hamstring injury leaving his status for Week 7 against the Saints unclear.,Hamstring,questionable,GNB,T
Joe Thomas,Thomas was absent from the lineup in the last two games with an ankle injury and it is unknown if he will suit up against the Saints during Week 7.,Ankle,questionable,GNB,LB
Kevin King,King missed the previous game with a concussion and it is uncertain if he will be cleared in time for Week 7 against the Saints.,Concussion,questionable,GNB,CB
Morgan Burnett,Burnett missed the last game due to a strained hamstring and it is uncertain if he will play Week 7 against the Saints.,Hamstring,questionable,GNB,S
Ahmad Brooks,Brooks missed the last game with an injured hamstring and it is unclear if he will play Week 7 against the Saints.,Back,questionable,GNB,LB
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated against the Saints on October 22.,Knee,I-R,GNB,CB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 11 against the Ravens.",Hamstring,I-R,GNB,T
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated November 6 against the Lions.,Foot,I-R,GNB,T
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee but is expected to return to the lineup Week 8 against the Seahawks.,Knee,probable,HOU,CB
Jordan Todman,Todman missed the last game due to an injured calf leaving his status for Week 8 against the Seahawks hazy.,Calf,questionable,HOU,RB
Corey Moore,Moore is dealing with a concussion and it is unclear if he will be cleared in time for Week 8's contest against the Seahawks.,Concussion,questionable,HOU,S
Kyle Fuller,Fuller missed the previous game with an hamstring injury and will not be available for Sunday's game against the Browns.,Hamstring,out,HOU,C
Dylan Cole,Cole was helped off the field during Sunday's game with a hamstring injury and did not return to play. His status for Week 8 against the Seahawks is uncertain.,Hamstring,questionable,HOU,LB
Ben Heeney,Heeney missed the last two games due to a knee injury and it is unclear if he will be available against the Seahawks during Week 8.,Knee,questionable,HOU,LB
Chris Clark,Clark departed Sunday's game due to a calf injury and his status for Week 8 against the Seahawks in unclear.,Calf,questionable,HOU,T
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Leonard Fournette,Fournette exited the previous game due to a right ankle sprain but is expected to suit up Week 7 against the Colts.,Ankle,probable,JAX,RB
Jaelen Strong,Strong has sat out the past three games with a hamstring injury and it is unknown if he will return against the Colts in Week 7.,Hamstring,questionable,JAX,WR
Brandon Linder,Linder missed his second-straight game due to an illness and it is unclear if he will play Week 7 against the Colts.,Illness,questionable,JAX,OL
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 5 against the Bengals.,Abdominal,I-R,JAX,WR
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 19 against the Browns.,Ankle,I-R,JAX,DB
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Steven Terrell,Terrell exited the previous game with a concussion but is lining up to play against the Raiders in Week 7.,Concussion,probable,KAN,DB
Laurent Duvernay-Tardif,Duvernay-Tardif has been held out of the past two games due to a left knee sprain and it is undetermined if he will return against the Raiders during Week 7.,Knee,questionable,KAN,OL
Charcandrick West,West left the last game to be evaluated for concussion-like symptoms and it is unknown if he will be cleared in time for Week 7 against the Raiders.,Concussion,questionable,KAN,RB
Tyreek Hill,Hill was removed from the previous game due to an upper-body injury but is expected to suit up against the Raiders in Week 7.,Upper Body,probable,KAN,WR
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Albert Wilson,Wilson sat out the last game with a knee injury and it is unknown if he will be active Week 7 against the Raiders.,Knee,questionable,KAN,WR
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return Thursday against the Raiders.,Knee,I-R,KAN,LB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on Thursday.,Knee,I-R,KAN,LB
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Bills on November 26.,Groin,I-R,KAN,K
Steven Nelson,Nelson has been placed on the injured reserve list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Byron Maxwell,Maxwell missed his third-straight game with an injured foot and it is uncertain if he will return against the Jets in Week 7.,Foot,questionable,MIA,CB
Mike Pouncey,Pouncey left the previous game to be evaluated for concussion and it is unclear if he will be cleared in time for Week 7 against the Jets.,Concussion,questionable,MIA,C
DeVante Parker,Parker sat out the last game with sprained ankle and it is unknown if he will be available for Week 7 against the Jets.,Ankle,questionable,MIA,WR
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL but is likely to return Week 7 against the Ravens or Week 8 against the Browns .,Knee,I-R,MIN,QB
Sam Bradford,Bradford missed the last game after aggravating his injured left knee and is not expected to be available for Week 7 against the Ravens.,Knee,doubtful,MIN,QB
Michael Floyd,Floyd exited Sunday's game due to a calf injury and it is unclear if he will be available for Week 7 against the Ravens.,Calf,questionable,MIN,WR
Stefon Diggs,Diggs missed the previous game with an injured groin and his availability is unknown for Week 7 against the Ravens.,Groin,questionable,MIN,WR
Anthony Barr,Barr left the last game with a concussion and it is unclear if he will be cleared in time for Week 7's game against the Ravens.,Concussion,questionable,MIN,LB
Nick Easton,Easton missed the last game due to an injured calf and it is unknown if he will suit up for Week 7 against the Ravens.,Calf,questionable,MIN,C
Andrew Sendejo,Sendejo has a groin injury and it is unclear if he will be in the lineup for Week 7 against the Ravens.,Groin,questionable,MIN,S
Rashod Hill,Hill missed the last three contests with a knee injury and his availability for Week 7 against the Ravens is unclear.,Knee,questionable,MIN,T
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Nathan Stupar,Stupar is sidelined for the remainder of the season due to a torn ACL.,Knee,out,NOR,LB
Sterling Moore,Moore suffered a pectoral injury it is unclear if he will return to the lineup Week 7 against the Packers.,Pectoral,questionable,NOR,CB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 19 against the Redskins.,Ankle,I-R,NOR,DL
