"Last updated December 02, 2017", , , , , 
John Miller,Miller missed the previous two games with an ankle injury and will not suit up against the Patriots on Sunday.,Ankle,out,BUF,G
Kelvin Benjamin,Benjamin missed the last game with a torn meniscus in his right knee and will not be able to suit up for Sunday's contest against the Patriots.,Knee,out,BUF,WR
Mike Tolbert,Tolbert sat out the previous two games with an injured hamstring and will not be available against the Patriots on Sunday.,Hamstring,out,BUF,FB
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Mike Adams,Adams is nursing a knee injury but is likely to take part in Sunday's game against the Saints.,Knee,probable,CAR,S
Daryl Worley,Worley is dealing with a foot injury but is expected to be a participant in Sunday's matchup with the Saints.,Foot,probable,CAR,CB
Devin Funchess,Funchess has a toe injury but it is not expected to keep him out of the lineup for Sunday's game against the Saints.,Toe,probable,CAR,WR
Shaq Thompson,Thompson is tending to a foot injury and it is undetermined if it will prevent him from suiting up against the Saints on Sunday.,Foot,questionable,CAR,LB
Christian McCaffrey,McCaffrey will likely be on the field Sunday against the Saints despite a shoulder injury.,Shoulder,probable,CAR,RB
Ryan Kalil,Kalil is battling a neck injury and it is uncertain if he will be a participant in Sunday's contest against the Saints.,Neck,questionable,CAR,C
Daeshon Hall,Hall is on the injured reserve list with a hand injury. It is unknown if he will be designated for return Sunday against the Saints.,Knee,I-R,CAR,DE
Thomas Davis,Davis left the last game with a thigh injury and it is unclear if he will suit up against the Saints on Sunday.,Thigh,questionable,CAR,LB
Captain Munnerlyn,Munnerlyn missed his last game due to an illness. His status Sunday against the Saints is undecided.,Illness,questionable,CAR,CB
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated for Sunday's game against the Saints.,Ankle,I-R,CAR,CB
Bryan Cox,Cox Jr. has missed the last five games with a hip injury. His availability against the Saints on Sunday is in question.,Hip,questionable,CAR,DE
Curtis Samuel,Samuel suffered ligament damage to his ankle and is on the injured reserve list.,Ankle,I-R,CAR,WR
John Theus,Theus has been placed on the injured reserve list with a concussion.,Concussion,I-R,CAR,T
Cam Newton,Newton has an injured right thumb but is expected to suit up against the Saints on Sunday.,Thumb,probable,CAR,QB
Charles Johnson,Johnson has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Falcons on New Years Eve.,Suspension,out,CAR,DE
Greg Olsen,Olsen departed the previous game with a foot injury and his status is undetermined for Sunday's tilt against Saints.,Foot,questionable,CAR,TE
Damiere Byrd,Byrd has been activated from the IR/Designated for Return list as his broken forearm has healed. He is expected to suit up against the Saints on Sunday.,Forearm,probable,CAR,WR
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Danny Trevathan,Trevathan has been held out of the previous three games with a knee injury but is likely to compete against the 49ers on Sunday.,Calf,probable,CHI,LB
Deon Bush,Bush is bothered by an ankle injury and it is unknown if it will obstruct his availability for Sunday's tilt against the 49ers.,Ankle,questionable,CHI,S
Roy Robertson-Harris,Robertson-Harris is battling a hamstring injury but is likely to compete against the 49ers on Sunday.,Hamstring,probable,CHI,DE
Quintin Demps,Demps is on injured reserve while recovering from a broken left arm but has been designated as a player to return. His status for Sunday's game against the 49ers is in doubt.,Arm,I-R,CHI,S
Tom Compton,Compton has not played in the past three games due to an ankle injury but is expected to be available against the 49ers on Sunday.,Ankle,probable,CHI,T
Josh Bellamy,Bellamy is in the league's concussion protocol but is expected to be cleared in time for Sunday's matchup against the 49ers.,Concussion,probable,CHI,WR
DeAndre Houston-Carson,Houston-Carson is dealing with an ankle injury and it is unknown if he will take part in Sunday's contest against the 49ers.,Ankle,questionable,CHI,S
Bryce Callahan,Callahan has missed the last three games with a knee injury. His status Sunday against the 49ers is unknown.,Knee,questionable,CHI,CB
Josh Sitton,Sitton is in the league's concussion protocol and it is unknown if he will be cleared for Sunday's contest against the 49ers.,Concussion,questionable,CHI,G
Mark Sanchez,Sanchez missed the last game due to an illness and it is unclear if he will be available Sunday against the 49ers.,Illness,questionable,CHI,QB
Leonard Floyd,Floyd suffered a significant right knee injury and is on injured reserve.,Knee,I-R,CHI,LB
Zach Miller,Miller has been placed on injured reserve as he underwent urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,I-R,CHI,TE
Adrian Amos,Amos left the last game due to an injured hamstring and is not expected to suit up Sunday against the 49ers.,Hamstring,doubtful,CHI,S
Cre'von LeBlanc,"LeBlanc has come down with an illness, leaving his status unclear for Sunday's game against the 49ers.",Illness,questionable,CHI,CB
Isaiah Irving,Irving has been placed on injured reserve with a knee injury.,Knee,I-R,CHI,LB
Deiondre' Hall,Hall has been activated off the IR/Designated for Return list after recovering from a hamstring strain and is expected to be available for Sunday's game against the 49ers.,Hamstring,probable,CHI,DB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Cedric Ogbuehi,Ogbuechi is battling a shoulder injury and it is undetermined if it will obstruct his availability against the Steelers on Monday.,Shoulder,questionable,CIN,T
Tyler Kroft,Kroft has a wrist injury and it is uncertain if it will prevent him from playing against the Steelers on Monday.,Wrist,questionable,CIN,TE
Nick Vigil,Vigil left the last game due to an ankle injury and it is undetermined if he will suit up Monday against the Steelers.,Ankle,questionable,CIN,LB
Vincent Rey,Rey missed the previous game due to a hamstring injury and it is unknown if he will play Monday against the Steelers.,Hamstring,questionable,CIN,LB
Shawn Williams,Williams sat out the last game due to a hamstring injury and it is unclear if he will be active against the Steelers on Monday.,Hamstring,questionable,CIN,S
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated in time for Monday's matchup against the Steelers.,Thumb,I-R,CIN,QB
Tyler Eifert,Eifert is on injured reserve and had surgery to repair a back injury.,Back,I-R,CIN,TE
Jeremy Hill,Hill is on the injured reserve list due to an ankle injury.,Ankle,I-R,CIN,HB
Jake Fisher,Fisher requires surgery to correct an irregular heartbeat and is on the injured reserve list.,Heart,I-R,CIN,T
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Isaiah Crowell,Crowell is likely to play Sunday against the Chargers despite a shoulder injury.,Shoulder,probable,CLE,RB
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Sunday against the Chargers.,Knee,I-R,CLE,DB
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated Sunday against the Chargers.,Knee,I-R,CLE,LB
Kevin Hogan,Hogan has missed the previous five games with a rib injury and it is uncertain if he will return against the Chargers on Sunday.,Ribs,questionable,CLE,QB
Josh Gordon,Gordon has be reinstated from his suspension and is eligible to to return Sunday against the Chargers.,Suspension,probable,CLE,WR
Britton Colquitt,Colquitt left the last game to be evaluated for a concussion and his status Sunday against the Chargers is undecided.,Concussion,questionable,CLE,P
Emmanuel Ogbah,Ogbach is on injured reserve after suffering a broken foot.,Foot,I-R,CLE,DL
Jamie Meder,Meder sustained a high-ankle sprain and is on injured reserve.,Ankle,I-R,CLE,DL
Jamie Collins,Collins Sr. has been designated for injured reserve with a torn MCL in his knee.,Knee,I-R,CLE,LB
Reggie Porter,Porter has been designated for the injured reserve list with an Achilles injury.,Achilles,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Derron Smith,Smith sat out the last contest with a knee injury but will likely suit up against the Chargers on Sunday.,Knee,probable,CLE,S
Sammie Coates,Coates missed the previous game with an injured knee and will not be available Sunday against the Chargers.,Knee,out,CLE,WR
Kenny Britt,Britt has a knee injury but is expected to play against the Chargers on Sunday.,Knee,probable,CLE,WR
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Ryan Kelly,Kelly exited the previous game with a concussion and will not be cleared in time for Sunday's game against the Jaguars.,Concussion,out,IND,C
Donte Moncrief,Moncrief is bothered by a groin injury and his availability against the Titans on Sunday is foggy.,Groin,questionable,IND,WR
Erik Swoope,Swoope had a knee scope performed and is on the IR/Designated for Return list.,Knee,I-R,IND,TE
Rashaan Melvin,Melvin is sidelined with a left hand injury and there is no timetable for recovery.,Hand,out,IND,CB
Henry Anderson,Anderson is on injured reserve with a fractured laryngeal bone.,Throat,I-R,IND,DT
Quan Bray,Bray has landed on injured reserve after suffering an injury to an undisclosed location.,Undisclosed,I-R,IND,WR
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Darrell Daniels,Daniels missed the last game due to a hamstring injury and will not be available against the Jaguars on Sunday.,Hamstring,out,IND,TE
Hassan Ridgeway,Ridgeway sat out the previous game due to a shoulder injury and will not suit up Sunday against the Jaguars.,Shoulder,out,IND,DT
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Troy Niklas,"Niklas is hampered by injuries to his back and knee, leaving his availability against the Rams on Sunday foggy.",Back,questionable,ARI,TE
Josh Mauro,Mauro hurt his ankle and his status for Sunday's matchup with the Rams is unclear.,Ankle,questionable,ARI,DL
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is uncertain if he will be activated prior to Sunday's matchup with the Rams.,Wrist,I-R,ARI,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury.,Tricep,I-R,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to be activated in time for December 24 against the Giants, team officials do not expected him to return this season.",Wrist,I-R,ARI,RB
Carson Palmer,"Palmer is on injured reserve with a broken left arm. Although he is eligible to be activated December 24 against the Giants, he is not expected to return for the remainder of the season.",Arm,I-R,ARI,QB
John Brown,Brown is dealing with a case of turf toe and will miss an undetermined length of time.,Toe,out,ARI,WR
D.J. Humphries,Humphries is on the injured reserve list after dislocating his right kneecap and suffering an MCL injury.,Knee,I-R,ARI,T
Ifeanyi Momah,Momah has been placed on the injured reserve list with a broken leg.,Leg,I-R,ARI,TE
Tyvon Branch,Branch tore his ACL and is on injured reserve.,Knee,I-R,ARI,S
Daniel Munyer,Munyer suffered a toe injury and is on the injured reserve list.,Toe,I-R,ARI,C
Rudy Ford,Ford sat out the previous game due to an injured knee and will not play against the Rams on Sunday.,Knee,out,ARI,S
Kerwynn Williams,Williams has cracked ribs and his status for Sunday's game against the Rams is unknown.,Ribs,questionable,ARI,RB
Corey Peters,Peters missed his second-straight game due to an ankle injury and will not return against the Rams on Sunday.,Ankle,out,ARI,DL
Robert Nkemdiche,Nkemdiche is bothered by an ankle injury but is expected to line up against the Rams on Sunday.,Ankle,probable,ARI,DL
Brittan Golden,Golden missed the last game due to an injured groin but is expected to take part in Sunday's contest against the Rams.,Groin,probable,ARI,WR
Deone Bucannon,Bucannon was removed from the previous game with an ankle injury and will not suit up against the Rams on Sunday.,Ankle,out,ARI,LB
Adrian Peterson,Peterson is dealing with a neck injury and it is unknown if he will play Sunday against the Rams.,Neck,questionable,ARI,RB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Ezekiel Elliott,Elliott has been issued a six-game suspension for violating the league's personal conduct policy and will be eligible to return against the Seahawks on December 24.,Suspension,out,DAL,RB
Brian Price,Price has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,DT
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return Week 14 against the Giants.,Foot,I-R,DAL,DE
Sean Lee,Lee is recovering from a hamstring injury but is lining up to rejoin the lineup in Week 14 against the Giants.,Hamstring,questionable,DAL,LB
Justin Durant,Durant missed the last game due to a concussion and it is unknown if he will be cleared in time for Week 14 against the Giants.,Concussion,questionable,DAL,LB
Orlando Scandrick,Scandrick is expected to miss at least one game after he sustained multiple transverse process fractures in his back.,Back,out,DAL,CB
Dak Prescott,Prescott is expected to suit up against the Giants in Week 14 even though he is dealing with swelling in his right hand.,Hand,probable,DAL,QB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and it is unknown if he will be activated prior to Week 14 against the Giants.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is on injured reserve with a concussion and it is uncertain if he will be activated in time for Week 14 against the Giants.,Concussion,I-R,DAL,TE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
Todd Davis,Davis is nursing injuries to his shoulder and ankle but is expected to suit up against the Dolphins on Sunday.,Shoulder,probable,DEN,LB
Emmanuel Sanders,Sanders is dealing with an ankle injury but is expected to line up against the Dolphins on Sunday.,Ankle,probable,DEN,WR
Adam Gotsis,Gotsis is battling injuries to his ankle and shoulder but is likely to be available for Sunday's matchup against the Dolphins.,Ankle,probable,DEN,DE
Trevor Siemian,Siemian has come down with a flu bug but is expected to take the field Sunday against the Dolphins.,Flu,probable,DEN,QB
Shane Ray,Ray is tending to a wrist injury and an illness. It is undetermined if he will line up Sunday against the Dolphins.,Wrist,questionable,DEN,LB
Aqib Talib,Talib has been suspended one game by the NFL due to his role in an altercation but is expected to return December 10 against the Jets.,Suspension,out,DEN,CB
Jeff Heuerman,Heuerman missed his second-consecutive game with a knee injury and his availability against the Dolphins on Sunday is in question.,Knee,questionable,DEN,TE
Domata Peko,Peko Sr. sustained a second-degree sprained MCL in his right knee and is likely to miss one-to-two weeks.,Knee,out,DEN,NT
Paxton Lynch,Lynch is expected to miss two-to-four weeks with a right high-ankle sprain.,Ankle,out,DEN,QB
Menelik Watson,Watson has a foot injury and has been placed on the injured reserve list.,Foot,I-R,DEN,T
Jake Butt,Butt has been placed on the injured reserve list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on injured reserve while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
DeMarcus Walker,Walker is dealing with an illness and his status is unclear for Sunday's game against the Dolphins.,Illness,questionable,DEN,DE
Ronald Leary,Leary has a back injury and will not take part in Sunday's game against the Dolphins.,Back,out,DEN,G
Shelby Harris,Harris is ailing from an illness but it is not expected to hinder his availability against the Dolphins on Sunday.,Illness,probable,DEN,DE
Derek Wolfe,Wolfe exited the last game with a neck injury and will not play Sunday against the Dolphins.,Neck,out,DEN,DE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
T.J. Lang,Lang is dealing with a foot injury and it is undetermined if he will be a participant in Sunday's tilt against the Ravens.,Foot,questionable,DET,G
Dwayne Washington,Washington has missed the last two games due to a hip injury but is expected to be available against the Ravens on Sunday.,Hip,probable,DET,RB
Matthew Stafford,Stafford will likely take the field Sunday against the Ravens despite suffering a right ankle injury in the previous game.,Ankle,probable,DET,QB
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Ravens on Sunday.,Leg,I-R,DET,G
Tavon Wilson,Wilson will require surgery to repair a left shoulder injury and is on the injured reserve list.,Shoulder,I-R,DET,S
Jamal Agnew,Agnew missed the previous game with a knee injury and will not be able to play Sunday against the Ravens.,Knee,out,DET,CB
Travis Swanson,Swanson exited the last game with a knee injury and will not play against the Ravens on Sunday.,Knee,out,DET,C
Ameer Abdullah,Abdullah will likely line up against the Ravens on Sunday after recovering from a neck injury.,Neck,probable,DET,RB
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Aaron Jones,Jones is recovering from a left MCL sprain and it is unknown if he will return for Sunday's game against the Buccaneers.,Knee,questionable,GNB,RB
Lucas Patrick,Patrick sat out the last game due to a hand injury but is expected to compete against the Buccaneers on Sunday.,Hand,probable,GNB,G
Ahmad Brooks,Brooks is dealing with a back injury and it is unknown if he will line up Sunday against the Buccaneers.,Back,questionable,GNB,LB
Quinton Dial,Dial is nursing a chest injury and it is uncertain if he will perform in Sunday's game against the Buccaneers.,Chest,questionable,GNB,DT
Nick Perry,Perry is battling a foot injury and it is undetermined if he will be a participant in Sunday's matchup against the Buccaneers.,Foot,questionable,GNB,LB
Devante Mays,"Mays missed the previous game with an ankle injury, leaving his availability against the Buccaneers on Sunday hazy.",Ankle,questionable,GNB,RB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated Sunday against the Buccaneers.,Knee,I-R,GNB,CB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Buccaneers on Sunday.,Foot,I-R,GNB,T
Justin McCray,McCray was absent from the lineup during the previous game with a knee injury and it is unclear if he will be available Sunday against the Buccaneers.,Knee,questionable,GNB,G
Clay Matthews,Matthews was held out of the last game with an injured groin and it is unknown if he will play Sunday against the Buccaneers.,Groin,questionable,GNB,LB
Kenny Clark,Clark suffered a high-ankle sprain and is expected to miss multiple weeks.,Ankle,out,GNB,DT
Bryan Bulaga,Bulaga suffered a torn ACL in his knee and has been placed on the injured reserve list.,Knee,I-R,GNB,T
Taybor Pepper,Pepper broke his foot and is on the injured reserve list.,Foot,I-R,GNB,LS
Kentrell Brice,Brice is dealing with an ankle injury and has been placed on the injured reserve list.,Ankle,I-R,GNB,S
Ty Montgomery,Montgomery is on injured reserve due to a wrist injury.,Wrist,I-R,GNB,RB
Damarious Randall,Randall was confined to a limited role in practice due to a knee injury but is expected to suit up against the Buccaneers on Sunday.,Knee,probable,GNB,CB
Kevin King,King has a shoulder injury and will not compete against the Buccaneers on Sunday.,Shoulder,out,GNB,CB
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. His rehabilitation is progressing and he is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Brian Cushing,Cushing has served his 10-game suspension but needs to improve his conditioning. It is unknown if he will be ready to suit up Sunday against the Titans.,Conditioning,questionable,HOU,LB
Lamar Miller,Miller is battling a knee injury but is expected to be available for Sunday's tilt against the Titans.,Knee,probable,HOU,RB
Greg Mancz,Mancz missed the previous two contests tending to a knee injury but is likely to be available against the Titans on Sunday.,Knee,probable,HOU,C
Chris Clark,Clark sustained an ankle injury and has landed on the injured reserve list.,Ankle,I-R,HOU,T
Ben Heeney,Heeney has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,HOU,LB
DeAndre Hopkins,Hopkins has a foot injury but is expected to suit up Sunday against the Titans.,Foot,probable,HOU,WR
D'Onta Foreman,Foreman is on injured reserve with a torn Achilles.,Achilles,I-R,HOU,RB
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
Brennan Scarlett,Scarlett will not play in Sunday's game against the Titans due to a foot injury.,Foot,out,HOU,LB
Julie'n Davenport,Davenport missed the last two games with a shoulder injury and will not return for Sunday's matchup with the Titans.,Shoulder,out,HOU,T
Will Fuller,Fuller V missed his previous two games due to cracked ribs and will not return Sunday against the Titans.,Ribs,out,HOU,WR
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Jermey Parnell,Parnell has been absent from the lineup during the previous three games with a knee injury and it is undetermined if he will return Sunday against the Colts.,Knee,questionable,JAX,OL
Tashaun Gipson,Gipson has a knee injury and it is unclear if he will compete against the Colts on Sunday.,Knee,questionable,JAX,S
Jalen Ramsey,Ramsey is tending to an ankle injury and his status is in question for Sunday's tilt against the Colts.,Ankle,questionable,JAX,CB
Marqise Lee,Lee was confined to a limited role in practice due to a knee injury and it is unknown if he will line up Sunday against the Colts.,Knee,questionable,JAX,WR
Leonard Fournette,Fournette is likely to suit up against the Colts on Sunday despite a lingering ankle injury.,Ankle,probable,JAX,RB
