"Last updated August 21, 2017", , , , , 
Andrew Luck,Luck has been placed on the PUP list while he recuperates from surgery to repair a torn labrum in his shoulder and his status for the season opener against the Rams is in question.,Shoulder,I-R,IND,QB
Josh Ferguson,Ferguson has a hand injury and there is no timetable for return.,Hand,out,IND,RB
Brian Schwenke,Schwenke has been designated for the PUP list with a right ankle injury but is likely to make his season debut against the Rams during Week 1.,Ankle,I-R,IND,C
T.J. Logan,Logan has surgery for a dislocated his wrist and is expected to miss 12 weeks of action.,Wrist,out,ARI,RB
Deone Bucannon,Bucannon has been placed on the PUP list while recovering from surgery to repair a lingering ankle injury but is likely to be available for Week 1 against the Lions.,Ankle,I-R,ARI,LB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Alani Fua,Fua is on injured reserve due to a knee injury.,Knee,I-R,ARI,LB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Jaylon Smith,Smith is recuperating from a knee injury and a nerve issue that forced him to sit out the entire 2016 season but is expected to make his debut September 10 against the Giants.,Knee,probable,DAL,LB
Maliek Collins,Collins sustained a hip flexor injury and there is no timetable for return.,Hip,out,DAL,DT
Connor Hamlett,Hamlett has been placed on the injured reserve list due to a fractured fibula and high-ankle sprain.,Shin,I-R,DAL,TE
Ezekiel Elliott,Elliott has been handed a six-game suspension for violating the league's personal conduct policy. He has appealed the suspension and will be eligible to play until a ruling is made.,Suspension,questionable,DAL,RB
Tyrone Crawford,Crawford sustained a lateral right ankle sprain and it is unknown as to how much time he will need to recover.,Ankle,out,DAL,DL
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Shane Ray,Ray suffered a torn ligament in his left wrist and is expected to miss six-to-eight weeks.,Wrist,out,DEN,LB
Devontae Booker,Booker has been designated for the PUP list with a fracture in his wrist but is expected to be ready for the season opener against the Chargers.,Wrist,I-R,DEN,RB
Shaquil Barrett,Barrett has landed on the Injured Reserve/Non-Football Injury list with a hip injury but is expected to return sometime in September.,Hip,I-R,DEN,LB
Kyle Peko,Peko has been designated for the PUP list while he recuperates from a surgery to repair a broken right foot.,Foot,I-R,DEN,NT
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Matt Paradis,Paradis is recovering from two-offseason surgeries to repair his left and right hips but is expected to be available Week 1 against the Chargers.,Hip,probable,DEN,C
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Derek Wolfe,Wolfe suffered a right ankle sprain but will likely be able to suit up for the season opener against the Chargers.,Ankle,probable,DEN,DE
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury.,Ankle,I-R,DET,P
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Demarcus Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,DE
Corey Robinson,Robinson has landed on the PUP list while he recuperates from offseason foot surgery.,Foot,I-R,DET,T
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Ezekiel Ansah,Ansah has been placed on the PUP list with as he recuperates from a high-ankle sprain that plagued him for most of the 2016 season.,Ankle,I-R,DET,DE
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Montravius Adams,Adams has a stress fracture in his foot and it is unclear if he will be ready for the season opener against the Seahawks.,Foot,questionable,GNB,DT
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot. He is expected to be ready for the season opener against the Seahawks.,Ankle,I-R,GNB,LB
Geronimo Allison,Allison has been suspended one game for violating the league's policy on personal conduct and will be eligible to play against the Falcons on September 17.,Suspension,out,GNB,WR
Malachi Dupre,Dupre suffered a head injury during the preseason and it is unknown as to how long he will be out.,Head,out,GNB,WR
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
David Quessenberry,Quessenberry has been battling lymphoma for the past three years and there is no timetable for a return.,Illness,out,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Joel Heath,Heath has been placed on the Injured Reserve/Non-Football Injury list with an unknown ailment.,Undisclosed,I-R,HOU,DE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Will Fuller,Fuller broke his collarbone in training camp and is expected to be out until the beginning of November.,Collarbone,out,HOU,WR
Charles Gaines,Gaines has landed on injured reserve with an injury to his eye.,Eye,I-R,JAX,CB
Edmond Robinson,Robinson has been placed on the injured reserve list with an ailment that has yet to be disclosed.,Undisclosed,I-R,JAX,CB
Josh Johnson,Johnson has been designated for injured reserve due to a sports hernia.,Hernia,I-R,JAX,CB
Marqise Lee,Lee has a right high-ankle sprain and his status for Week 1 against the Texans is up in the air.,Ankle,questionable,JAX,WR
Tyler Gaffney,Gaffney has been placed on the injured reserve with an unspecified injury.,Undisclosed,I-R,JAX,RB
Carson Tinker,Tinker has landed on the injured reserve list due to a torn ACL.,Knee,I-R,JAX,LS
Derrick Johnson,Johnson is recovering from a torn Achilles that ended his 2017 season and his status for opening day against the Patriots is unknown.,Achilles,questionable,KAN,LB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury.,Knee,I-R,KAN,LB
Cairo Santos,Santos is nursing a groin strain and it is unclear if he will be ready for the season opener against the Patriots.,Groin,questionable,KAN,K
Antwan Goodley,Goodley is on the injured reserve list with a hamstring injury.,Hamstring,I-R,KAN,WR
Tamba Hali,Hali has been placed on the PUP list with a knee injury.,Knee,I-R,KAN,LB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury.,Foot,I-R,MIA,WR
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Ted Larsen,Larsen tore his biceps and it is expected to miss the first eight weeks of the 2017 season.,Bicep,out,MIA,C
Kraig Urbik,Urbik will require arthroscopic surgery on his knee and there is no timetable for return.,Knee,out,MIA,C
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Tony Lippett,Lippett is expected to sit out the entire season due to a torn Achilles.,Achilles,out,MIA,CB
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Raekwon McMillan,McMillan tore his ACL and will miss the entire 2017 season.,Knee,out,MIA,LB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL.,Knee,I-R,MIN,QB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Michael Floyd,Floyd has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to join the team against the Bears in Week 5.,Suspension,out,MIN,WR
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Damian Swann,Swann is on the Injured Reserve/Non-Football Injury list until he passes his physical.,Conditioning,I-R,NOR,CB
Dannell Ellerbe,Ellerbe has been designated for the injured reserve list with a foot injury.,Foot,I-R,NOR,LB
Terron Armstead,Armstead has been placed on the PUP list as he recovers from surgery to repair a torn labrum and will likely remain sidelined until Week 8 against the Bears.,Shoulder,I-R,NOR,T
Delvin Breaux,Breaux fractured the fibula in his left leg and will likely need four-to-six weeks to recover.,Leg,out,NOR,CB
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Dont'a Hightower,Hightower is on the PUP list with an undefined injury.,Undisclosed,I-R,NWE,LB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Chase Farris,Farris has been placed on the Injured Reserve/Non-Football Injury list with a torn Achilles.,Achilles,I-R,NWE,OL
Mykkele Thompson,Thompson has been placed on the injured reserve list after injuring his quadriceps.,Quadricep,I-R,NYG,DB
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Keenan Robinson,Robinson is dealing with a concussion and his status going forward is week-to-week.,Concussion,out,NYG,LB
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jalin Marshall,Marshall has been handed a four-game suspension for violating the league's policy on performance-enhancing drugs but is likely to return against the Browns on October 8th.,Suspension,out,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
ArDarius Stewart,Stewart is recovering from surgeries on his thumb and groin. His availability for the season opener against the Bills on September 10 is in question.,Thumb,questionable,NYJ,WR
Austin Seferian-Jenkins,Seferian-Jenkins has been suspended two games by the NFL for violating the league's substance-abuse policy but is likely to make his season debut September 24 against the Dolphins.,Suspension,out,NYJ,TE
Matt Forte,Forte is battling a hamstring injury and his status for Week 1 against the Bills is undetermined.,Hamstring,questionable,NYJ,RB
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Lucky Whitehead,Whitehead will require surgery to repair a broken left foot and will miss an extended amount of time.,Foot,out,NYJ,WR
Quincy Enunwa,Enunwa has been placed on the injured reserve list and will require surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Kevin Dodd,Dodd is battling a foot injury that plagued him for most of the 2016 season but is expected to suit up for the season opener against the Raiders.,Foot,probable,TEN,LB
Kourtnei Brown,Brown has been placed on the injured reserve with a hamstring injury.,Hamstring,I-R,TEN,LB
Corey Davis,Davis is batting a hamstring injury and is not expected to play again in the preseason. His status for the season opener against the Raiders is unknown.,Hamstring,questionable,TEN,WR
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon but is expected to be activated sometime in October.,Achilles,I-R,PHI,CB
Beau Allen,Allen has been placed on the Injured Reserve/Non-Football Injury list due to a torn pectoral muscle he suffered during the offseason.,Pectoral,I-R,PHI,DT
Paul Turner,Turner has a fractured scapula and is likely to miss three weeks.,Shoulder,questionable,PHI,WR
Le'Veon Bell,Bell had offseason surgery to repair a groin injury but is expected to return to action during Week 1 against the Browns.,Groin,probable,PIT,RB
Mike Matthews,Matthews has landed on injured reserve with a torn patellar tendon in his knee.,Knee,I-R,PIT,C
Ben Heeney,Heeney has been placed on the Injured Reserve/Non-Football Injury list due to an ankle injury.,Ankle,I-R,OAK,LB
Denver Kirkland,Kirkland has a leg injury and will miss an extended amount of time.,Leg,out,OAK,G
Keith McGill,McGill will have surgery to repair a Jones fracture and is expected to miss an extended amount of time.,Toe,out,OAK,DB
Gareon Conley,Conley has been placed on the PUP list while recovering from shin splints.,Shin,I-R,OAK,CB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Donald Penn,Penn is currently away from the team as he is unsatisfied with the status of his contract and it is uncertain as to when he will return.,Holdout,out,OAK,T
Troy Hill,Hill has been issued a two-game suspension for violating the league's substance abuse policy but is expected to return September 21 against the 49ers.,Suspension,out,LAR,CB
Mike Thomas,Thomas has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Seahawks in Week 5.,Suspension,out,LAR,WR
Tavon Austin,Austin is dealing with a hamstring injury and it is undetermined if he will play in the season opener against the Colts.,Hamstring,questionable,LAR,WR
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Zach Laskey,Laskey has been placed on the injured reserve with an undefined ailment.,Undisclosed,I-R,LAR,FB
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Aaron Donald,Donald is away from the team and is not participating in any football activities and he is unsatisfied with the current status of his contract. It is undetermined as to when he will rejoin the club.,Holdout,out,LAR,DT
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury.,Knee,I-R,LAR,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,out,BAL,RB
Tavon Young,Young is on the PUP list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Maxx Williams,Williams is recovering from offseason knee surgery and is not expected to be ready for the season opener against the Bengals.,Knee,doubtful,BAL,TE
Alex Lewis,Lewis needs surgery to repair a shoulder injury and is expected to miss the entire season as a result.,Shoulder,out,BAL,G
Joe Flacco,Flacco is expected to be ready for the season opener against the Bengals despite being bothered by stiffness in his back.,Back,probable,BAL,QB
Maurice Canady,Canady suffered a knee injury and will miss an extended amount of time.,Knee,out,BAL,CB
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Nico Siragusa,Siragusa suffered a torn ACL in his left knee and is expected to miss the remainder of the season.,Knee,out,BAL,G
Tyreek Burwell,Burwell sustained a broken hand and his status for Week 1 against the Broncos is unclear.,Hand,questionable,SDG,T
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is expected to miss eight-to-ten weeks.,Ankle,out,SDG,LB
Jeremiah Attaochu,Attaochu has a pulled hamstring and his status going forward is week-to-week.,Hamstring,out,SDG,DE
Mike Williams,Williams is on the PUP list as suffering from a herniated disk in his back but is likely to make his season debut sometime in October.,Back,I-R,SDG,WR
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,SDG,TE
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is expected to miss the entire 2017-18 season.,Knee,out,SDG,G
Tanner McEvoy,McEvoy had surgery to repair a toe injury and it is unknown as to if he will play against the Packers in the season opener.,Toe,questionable,SEA,WR
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee during the offseason and there is no timetable for a recovery.,Knee,out,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is expected to miss the remainder of the season.,Knee,out,SEA,T
Paul Richardson,Richardson has been diagnosed with an AC joint sprain in his shoulder but is expected to be ready to face the Packers in the season opener.,Shoulder,probable,SEA,WR
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list.,Knee,I-R,SEA,DE
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures.,Concussion,I-R,SEA,DT
Cliff Avril,Avril is recuperating from offseason abdominal surgery and a timetable for a recovery has yet to be established.,Abdominal,out,SEA,DE
Joshua Garnett,Garnett had a procedure performed on his knee and is expected to miss the next six weeks as a result.,Knee,out,SFO,G
Jimmie Ward,Ward has landed on the PUP list with a hamstring injury.,Hamstring,I-R,SFO,DB
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Eli Harold,Harold is dealing with a concussion and his status going forward is week-to-week.,Concussion,out,SFO,LB
Jacquies Smith,Smith is on the PUP list while recovering from ACL surgery and his status for the regular season opener against the Dolphins is unclear.,Knee,I-R,TAM,DE
Doug Martin,Martin will miss the first three weeks of the 2017 season as his suspension from the end of the 2016 campaign for violating the league's PED policy will carry over.,Suspension,out,TAM,RB
Brent Grimes,Grimes sustained a laceration to his lower leg and needed stitches to close the wound but is expected to suit up for the regular season opener against the Dolphins.,Leg,probable,TAM,CB
Jude Adjei-Barimah,Adjei-Barimah has been diagnosed with a fractured right patellar tendon in his right knee and will likely be out for the season.,Knee,out,TAM,CB
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee.,Knee,I-R,WAS,S
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee but is expected to be ready for the regular season opener against the Eagles.,Knee,probable,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
