"Last updated October 04, 2017", , , , , 
Mario Addison,Addison was forced from the last game due to a knee injury and it is uncertain if he will take part in Sunday's matchup against the Lions.,Knee,questionable,CAR,DE
Trai Turner,Turner departed the last game due to a left ankle injury and it is uncertain if he will suit up for Sunday's tilt against the Lions.,Ankle,questionable,CAR,G
Kurt Coleman,Coleman left the last contest with a sprained MCL in his knee and likely to miss a month of game action.,Knee,out,CAR,S
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and will miss a substantial amount of time.,Pectoral,out,CHI,LB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Lions on November 19.,Concussion,I-R,CHI,LB
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Hroniss Grasu,Grasu missed the last game with a right hand injury and it is unclear if he will play Monday against the Vikings.,Hand,questionable,CHI,C
Danny Trevathan,Trevathan has been suspended one game after an illegal hit he committed in the previous game but is expected to return Week 6 against the Ravens.,Poss. Suspension,out,CHI,LB
Mark Sanchez,Sanchez missed his second-straight game due to a neck injury and it is unknown if he will be available Monday against the Vikings.,Neck,questionable,CHI,QB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Tyler Eifert,Eifert will miss an undetermined amount of time as he is battling back and knee injuries.,Back,out,CIN,TE
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Trey Hopkins,Hopkins suffered a knee injury and there is no timetable for return.,Knee,out,CIN,G
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Derron Smith,Smith has missed his last two games with an injured ankle and it is unknown if he will be in the lineup against the Bills on Sunday.,Ankle,questionable,CIN,S
John Ross,Ross has been held out of the last two games due to a knee injury and it is uncertain if he will play Sunday against the Bills.,Knee,questionable,CIN,WR
T.J. Johnson,Johnson left the previous game with a neck injury and it is undetermined if he will be available against the Billis on Sunday.,Neck,questionable,CIN,C
Jordan Evans,Evans missed his last game with a hamstring injury. His status Sunday against the Bills is unclear.,Hamstring,questionable,CIN,LB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Danny Shelton,Shelton missed the last game after suffering a non-contact calf injury and it is unclear if he will be available Sunday against the Jets.,Calf,questionable,CLE,DL
Jordan Leslie,Leslie left the previous game due to an injured hamstring and his availability against the Jets on Sunday is undecided.,Hamstring,questionable,CLE,WR
Jamie Collins,Collins Sr. has missed his last two games with a concussion and it is undetermined if he will suit up against the Jets on Sunday.,Concussion,questionable,CLE,LB
Sammie Coates,Coates missed the previous two games with a hamstring injury and it is unclear if he will be available Sunday against the Jets.,Hamstring,questionable,CLE,WR
Myles Garrett,Garrett is recovering from a high-ankle sprain and his status Sunday against the Jets is unclear.,Ankle,questionable,CLE,DL
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and is expected to remain sidelined until sometime in November.,Shoulder,out,IND,QB
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Quincy Wilson,Wilson has sat out the past two games with a knee injury it is uncertain if he will be available against the 49ers on Sunday.,Knee,questionable,IND,CB
Christopher Milton,Milton missed the last game due to an injured hamstring and it is unclear if he will take part in Sunday's contest against the 49ers.,Hamstring,questionable,IND,CB
Marlon Mack,Mack missed his second-consecutive game with an injured shoulder and it is unknown if he will play against the 49ers on Sunday.,Shoulder,questionable,IND,RB
Ryan Kelly,Kelly is recovering from a foot injury but will likely return to the lineup Sunday against the 49ers.,Foot,probable,IND,C
Jack Doyle,Doyle was forced from the previous game due to concussion-like symptoms and his status for Sunday's matchup with the 49ers is in question.,Concussion,questionable,IND,TE
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Anthony Walker,Walker Jr. has been held out of the the last four games due an injured hamstring and it is undetermined if he will make his season debut Sunday against the 49ers.,Hamstring,questionable,IND,LB
Chester Rogers,Rogers has been absent from the lineup during the previous four games due to a hamstring injury and it is unclear if he will suit up against the 49ers on Sunday.,Hamstring,questionable,IND,WR
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
Alex Boone,Boone strained his pectoral muscle and will miss an undetermined amount of time.,Pectoral,out,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
John Wetzel,Wetzel was held out of the previous game due to a pectoral injury and it is unclear if he will suit up against the Eagles on Sunday.,Pectoral,questionable,ARI,T
Robert Nkemdiche,Nkemdiche sat out the previous game with a calf injury and it is unclear if he will be available Sunday against the Eagles.,Calf,questionable,ARI,DL
Brittan Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,WR
D.J. Humphries,Humphries aggravated his sprained right knee and is likely to miss two weeks.,Knee,out,ARI,T
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Chidobe Awuzie,Awuzie has missed the previous two games due to a hamstring injury and it is unclear if he will play against the Packers on Sunday.,Hamstring,questionable,DAL,CB
Sean Lee,Lee missed his last game with a hamstring injury and it is uncertain if he will be available for Sunday's tilt against the Packers.,Hamstring,questionable,DAL,LB
Nolan Carroll,Carroll sat out the last two games due to a concussion and it is uncertain if he will be cleared in time for Sunday's matchup against the Packers.,Concussion,questionable,DAL,CB
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Paxton Lynch,Lynch is dealing with a shoulder injury and there is no timetable for his return.,Shoulder,out,DEN,QB
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated during Week 8 against the Chiefs.,Wrist,I-R,DEN,LB
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated October 30 against the Chiefs.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return October 30 against the Chiefs.,Wrist,I-R,DEN,QB
Cody Latimer,Latimer was held out of the previous game due to a knee injury and it is unclear if he will play Week 6 against the Giants.,Knee,questionable,DEN,WR
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Ravens on December 3.,Leg,I-R,DET,G
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return October 29 against the Steelers.,Ankle,I-R,DET,P
Dwayne Washington,Washington has sat out the previous two games due to a quadricep injury and it is unclear if he will be available against the Panthers on Sunday.,Quadricep,questionable,DET,RB
Ameer Abdullah,Abdullah is expected to suit up for Sunday's tilt against the Panthers despite departing the last game with a right ankle injury.,Ankle,probable,DET,RB
Kenny Golladay,Golladay missed the last game with a hamstring injury and it is unclear if he will be available Sunday against the Panthers.,Hamstring,questionable,DET,WR
Jarrad Davis,Davis has been held out the previous two games due to a concussion and it is unclear if he will clear protocol prior to Sunday's contest against the Panthers.,Concussion,questionable,DET,LB
Don Carey,Carey missed his the last game dealing with a knee injury. His status against the Panthers on Sunday is up in the air.,Knee,questionable,DET,S
Paul Worrilow,Worrilow suffered a sprained MCL in his knee that is expected to cost him two-to-four weeks of action.,Knee,out,DET,LB
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Buccaneers on December 3.,Foot,I-R,GNB,T
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated December 3 against the Buccaneers.,Hamstring,I-R,GNB,LS
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 12 against the Steelers.",Hamstring,I-R,GNB,T
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated October 22 against the Saints.,Foot,I-R,GNB,T
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Davante Adams,Adams was forced from the last game with a concussion and his status for Sunday's matchup against the Cowboys is uncertain.,Concussion,questionable,GNB,WR
Ty Montgomery,Montgomery exited the previous game due to multiple broken ribs and his status against the Cowboys on Sunday is in doubt.,Ribs,doubtful,GNB,RB
Mike Daniels,Daniels has been held out of the past two games due to a hip injury and it is unclear if he will be available against the Cowboys on Sunday.,Hip,questionable,GNB,DT
David Bakhtiari,Bakhtiari missed his third-consecutive game due to an injured hamstring and his availability for Sunday's game against the Cowboys is in question.,Hamstring,questionable,GNB,T
Jamaal Williams,Williams departed the previous game with a knee injury and is unlikely to play Sunday against the Cowboys.,Knee,doubtful,GNB,RB
Joe Thomas,Thomas was lifted from the last game with an ankle injury and it is uncertain if he will suit up against the Cowboys on Sunday.,Ankle,questionable,GNB,LB
Davon House,House sat out his second-straight game due to an injured quadriceps and it is unknown if he will suit up for Sunday's matchup against the Cowboys.,Quadricep,questionable,GNB,CB
Bryan Bulaga,Bulaga missed the last game due to an ankle injury and it is undetermined if he will suit up against the Cowboys on Sunday.,Ankle,questionable,GNB,T
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee and will likely need four-to-six weeks to heal.,Knee,out,HOU,CB
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Marcus Burley,Burley sat out the previous game with a knee injury and it is unclear if it will keep him out of the lineup against the Chiefs on Sunday.,Knee,questionable,HOU,DB
Greg Mancz,Mancz missed the last game due to a knee injury and it is unknown if he will participate in Sunday's contest against the Chiefs.,Knee,questionable,HOU,C
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is expected to miss the remainder of the season.,Knee,out,HOU,RB
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 26 against the Cardinals.,Ankle,I-R,JAX,DB
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 12 against the Chargers.,Abdominal,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
T.J. Yeldon,Yeldon has missed three-straight games with an injured hamstring and it is unclear if he will suit up against the Steelers on Sunday.,Hamstring,questionable,JAX,RB
Jaelen Strong,Strong is nursing a hamstring injury and his status for Sunday's matchup against the Steelers is unclear.,Hamstring,questionable,JAX,WR
Donald Payne,Payne sat out the last game with a hamstring injury and it is unclear if he will be available against the Steelers on Sunday.,Hamstring,questionable,JAX,LB
Lerentee McCray,McCray missed the previous two games with a knee injury and his availability Sunday against the Steelers is up in the air.,Knee,questionable,JAX,LB
A.J. Cann,"Cann exited the last game with an injured finger, leaving his status unclear Sunday against the Steelers.",Finger,questionable,JAX,OL
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Jets on December 3.,Groin,I-R,KAN,K
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Parker Ehinger,Ehinger has sat out the previous four games due to a knee injury and his status for Sunday's contest against the Texans has yet to be determined.,Knee,questionable,KAN,OL
Kevin Pierre-Louis,Pierre-Louis missed the last game with a groin injury and it is undetermined if he will suit up against the Texans on Sunday.,Groin,questionable,KAN,LB
Dee Ford,Ford sat out the last game with an injured hip and his availability against the Texans on Sunday is in question.,Hip,questionable,KAN,WR
Laurent Duvernay-Tardif,Duvernay-Tardif exited the previous game due to a left knee injury and his status against the Texans on Sunday is unclear.,Knee,questionable,KAN,OL
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Isaac Asiata,Asiata is tending to an ankle injury and it is unknown if he will be available Sunday against the Titans.,Ankle,questionable,MIA,G
Rey Maualuga,Maualuga has been held out of the previous three games due to a hamstring strain and his availability against the Titans on Sunday is in question.,Hamstring,questionable,MIA,LB
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
Jordan Phillips,Phillips missed the previous two games due to an ankle injury and his status against the Titans on Sunday is unclear.,Ankle,questionable,MIA,DT
Byron Maxwell,Maxwell missed the last game with an injured hamstring and it is unknown if he will be able to suit up for Sunday's contest against the Titans.,Hamstring,questionable,MIA,CB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL but is likely to return Week 7 against the Ravens.,Knee,I-R,MIN,QB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Jerick McKinnon,Mckinnon was lifted from the last game with an ankle injury and his status against the Bears on Monday is undecided.,Ankle,questionable,MIN,RB
Rashod Hill,Hill missed his last contest with a knee injury and his availability Monday against the Bear is unclear.,Knee,questionable,MIN,T
Sam Bradford,Bradford has been held out of the previous three games due to a bone bruise in his right knee and his availability against the Bears on Monday is in question.,Knee,questionable,MIN,QB
Danny Isidora,Isidora sat out his fourth-straight game due to a knee injury and it is unclear if he will be available to play against the Bears on Monday.,Knee,questionable,MIN,G
Dalvin Cook,Cook sustained a torn left ACL and will miss the remainder of the season.,Knee,out,MIN,RB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
John Kuhn,Kuhn has landed on injured reserve with a biceps injury and there is no timetable for his return.,Bicep,I-R,NOR,FB
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return December 3 against the Panthers.,Ankle,I-R,NOR,DT
Sterling Moore,Moore suffered a pectoral injury and is expected to need at least a few weeks to recover.,Pectoral,out,NOR,CB
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 26 against the Rams.,Ankle,I-R,NOR,DL
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 7 against the Falcons.,Knee,I-R,NOR,T
Alex Anzalone,Anzalone left the last game due to an arm injury and it is undetermined if he will suit up Week 6 against the Lions in Week 6.,Arm,questionable,NOR,LB
Terron Armstead,Armstead has been absent from the lineup during the last four games while recovering from surgery to repair a torn labrum. His status for Week 6 against the Lions is unclear.,Shoulder,questionable,NOR,T
Willie Snead,Snead IV missed his last contest with a hamstring injury and his status for Week 6 against the Lions remains unknown.,Hamstring,questionable,NOR,WR
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Dolphins during Week 12.,Knee,I-R,NWE,DT
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated October 22 against the Falcons.,Knee,I-R,NWE,OL
