"Last updated November 27, 2017", , , , , 
Captain Munnerlyn,Munnerlyn missed his last game due to an illness. His status for Week 13 against the Saints is undecided.,Illness,questionable,CAR,CB
Thomas Davis,Davis left the last game with a thigh injury and it is unclear if he will suit up against the Saints during Week 13.,Thigh,questionable,CAR,LB
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated for Week 13 against the Saints.,Ankle,I-R,CAR,CB
Bryan Cox,Cox Jr. has missed the last five games with a hip injury. His availability against the Saints in Week 13 is in question.,Hip,questionable,CAR,DE
Curtis Samuel,Samuel suffered ligament damage to his ankle and is on the injured reserve list.,Ankle,I-R,CAR,WR
Damiere Byrd,Byrd broke his forearm and is on the IR/Designated for Return list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Roy Robertson-Harris,Robertson-Harris is battling a hamstring injury and it is uncertain if he will compete against the 49ers in Week 13.,Hamstring,questionable,CHI,DE
DeAndre Houston-Carson,Houston-Carson is dealing with an ankle injury and it is unknown if he will take part in Week 13's contest against the 49ers.,Ankle,questionable,CHI,S
Bryce Callahan,Callahan has missed the last three games with a knee injury. His status for Week 13 against the 49ers is unknown.,Knee,questionable,CHI,CB
Adrian Amos,Amos left the last game due to an injured hamstring and it is undetermined if he will suit up Week 13 against the 49ers.,Hamstring,questionable,CHI,S
Josh Sitton,Sitton is in the league's concussion protocol and it is unknown if he will be cleared for Week 13's contest against the 49ers.,Concussion,questionable,CHI,G
Mark Sanchez,Sanchez missed the last game due to an illness and it is unclear if he will be available for Week 13 against the 49ers.,Illness,questionable,CHI,QB
Deiondre' Hall,Hall is on the IR/Designated for Return list with a hamstring strain and it is unclear if he will be activated in time for Week 13's game against the 49ers.,Hamstring,questionable,CHI,DB
Tom Compton,Compton has not played in the past three games due to an ankle injury and it is unclear if he will be available against the 49ers in Week 13.,Ankle,questionable,CHI,T
Josh Bellamy,Bellamy is in the league's concussion protocol and it is unclear if he will be cleared in time for Week 13 against the 49ers.,Concussion,questionable,CHI,WR
Danny Trevathan,Trevathan has been held out of the previous three games with a knee injury and it is undetermined if he will compete against the 49ers in Week 13.,Calf,questionable,CHI,LB
Leonard Floyd,Floyd suffered a significant right knee injury and is on injured reserve.,Knee,I-R,CHI,LB
Zach Miller,Miller has been placed on injured reserve as he underwent urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,I-R,CHI,TE
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Nick Vigil,Vigil left the last game due to an ankle injury and it is undetermined if he will suit up Week 13 against the Steelers.,Ankle,questionable,CIN,LB
Vincent Rey,Rey missed the previous game due to a hamstring injury and it is unknown if he will play Week 13 against the Steelers.,Hamstring,questionable,CIN,LB
Shawn Williams,Williams sat out the last game due to a hamstring injury and it is unclear if he will be active against the Steelers in Week 13.,Hamstring,questionable,CIN,S
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated in time for Week 13 against the Steelers.,Thumb,I-R,CIN,QB
Tyler Eifert,Eifert is on injured reserve and had surgery to repair a back injury.,Back,I-R,CIN,TE
Jeremy Hill,Hill is on the injured reserve list due to an ankle injury.,Ankle,I-R,CIN,HB
Jake Fisher,Fisher requires surgery to correct an irregular heartbeat and is on the injured reserve list.,Heart,I-R,CIN,T
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 13 against the Chargers.,Knee,I-R,CLE,DB
Derron Smith,Smith sat out the last contest with a knee injury and it is unknown if he will suit up against the Chargers in Week 13.,Knee,questionable,CLE,S
Kevin Hogan,Hogan has missed the previous five games with a rib injury and it is uncertain if he will return against the Chargers during Week 13.,Ribs,questionable,CLE,QB
Britton Colquitt,Colquitt left the last game to be evaluated for a concussion and his status for Week 13 against the Chargers is undecided.,Concussion,questionable,CLE,P
Sammie Coates,Coates missed the previous game with an injured knee and it is unclear if he will be available for Week 13 against the Chargers.,Knee,questionable,CLE,WR
Josh Gordon,Gordon has be reinstated from his suspension and is eligible to to return Week 13 against the Chargers.,Suspension,probable,CLE,WR
Emmanuel Ogbah,Ogbach is on injured reserve after suffering a broken foot.,Foot,I-R,CLE,DL
Jamie Meder,Meder sustained a high-ankle sprain and is on injured reserve.,Ankle,I-R,CLE,DL
Jamie Collins,Collins Sr. has been designated for injured reserve with a torn MCL in his knee.,Knee,I-R,CLE,LB
Reggie Porter,Porter has been designated for the injured reserve list with an Achilles injury.,Achilles,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Rashaan Melvin,Melvin is sidelined with a left hand injury and there is no timetable for recovery.,Hand,out,IND,CB
Matt Jones,Jones has been sidelined with an ankle injury and there is no timetable for return.,Ankle,out,IND,RB
Darrell Daniels,Daniels missed the last game due to a hamstring injury and it is unknown if he will be available against the Jaguars in Week 13.,Hamstring,questionable,IND,TE
Hassan Ridgeway,Ridgeway sat out the previous game due to a shoulder injury and it is uncertain if he will suit up Week 13 against the Jaguars.,Shoulder,questionable,IND,DT
Kyle Kalis,Kalis was held out of the last game with a knee injury and his status is up in the air for Week 13 against the Jaguars.,Knee,questionable,IND,G
Erik Swoope,Swoope had a knee scope performed and is on the IR/Designated for Return list and it is undetermined if he will return Week 13 against the Jaguars.,Knee,I-R,IND,TE
Ryan Kelly,Kelly exited the previous game with a concussion and it is unclear if he will be cleared in time for Week 13 against the Jaguars.,Concussion,questionable,IND,C
Henry Anderson,Anderson is on injured reserve with a fractured laryngeal bone.,Throat,I-R,IND,DT
Quan Bray,Bray has landed on injured reserve after suffering an injury to an undisclosed location.,Undisclosed,I-R,IND,WR
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Corey Peters,Peters missed his second-straight game due to an ankle injury it is uncertain if he will be available against the Rams during Week 13.,Ankle,questionable,ARI,DL
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is uncertain if he will be activated prior to Week 13 against the Rams.,Wrist,I-R,ARI,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury.,Tricep,I-R,ARI,G
Rudy Ford,Ford sat out the previous game due to an injured knee and it is unknown if he will play against the Rams in Week 13.,Knee,questionable,ARI,S
Kerwynn Williams,Williams left Sunday's game due to injured ribs and it is unclear if he will return.,Ribs,questionable,ARI,RB
Brittan Golden,Golden missed the last game due to an injured groin and it is unclear if he will take part in Week 13 against the Rams.,Groin,questionable,ARI,WR
Deone Bucannon,Bucannon was removed from the previous game with an ankle injury and it is undetermined if he will suit up against the Rams in Week 13.,Ankle,questionable,ARI,LB
Carson Palmer,"Palmer is on injured reserve with a broken left arm. Although he is eligible to be activated December 24 against the Giants, he is not expected to return for the remainder of the season.",Arm,I-R,ARI,QB
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to be activated in time for December 24 against the Giants, team officials do not expected him to return this season.",Wrist,I-R,ARI,RB
John Brown,Brown is dealing with a case of turf toe and will miss an undetermined length of time.,Toe,out,ARI,WR
D.J. Humphries,Humphries is on the injured reserve list after dislocating his right kneecap and suffering an MCL injury.,Knee,I-R,ARI,T
Tyvon Branch,Branch tore his ACL and is on injured reserve.,Knee,I-R,ARI,S
Ifeanyi Momah,Momah has been placed on the injured reserve list with a broken leg.,Leg,I-R,ARI,TE
Daniel Munyer,Munyer suffered a toe injury and is on the injured reserve list.,Toe,I-R,ARI,C
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Maliek Collins,Collins is dealing with a foot injury and it is unclear if he will play Week 13 against the Redskins.,Foot,questionable,DAL,DT
Tyron Smith,"Smith is tending to back and groin injuries, leaving his availability against the Redskins during Week 13 up in the air.",Back,questionable,DAL,T
Anthony Hitchens,Hitchens is battling a groin injury and it is uncertain if he will suit up Week 13 against the Redskins.,Groin,questionable,DAL,LB
Justin Durant,Durant is nursing a concussion and it is unknown if he will be cleared in time for Week 13 against the Redskins.,Concussion,questionable,DAL,LB
La'el Collins,Collins has a back injury and his status against the Redskins in Week 13 is undecided.,Back,questionable,DAL,T
Ryan Switzer,Switzer is bothered by an ankle injury and it is undetermined if he will suit up against the Redskins during Week 13.,Ankle,questionable,DAL,WR
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return in Week 13 against the Redskins.,Foot,I-R,DAL,DE
Zack Martin,Martin left the last game with a concussion and his status for Week 13 against the Redskins is uncertain.,Concussion,questionable,DAL,G
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and it is unknown if he will be activated prior to Week 13 against the Redskins..,Calf,I-R,DAL,TE
Rico Gathers,Gathers is on injured reserve with a concussion and his status for Week 13 against the Redskins is uncertain.,Concussion,I-R,DAL,TE
Sean Lee,Lee suffered a hamstring injury and will likely be sidelined until the middle of December.,Hamstring,out,DAL,LB
Ezekiel Elliott,Elliott has been issued a six-game suspension for violating the league's personal conduct policy and will be eligible to return against the Seahawks on December 24.,Suspension,out,DAL,RB
Brian Price,Price has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,DT
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
Domata Peko,Peko Sr. sustained a second-degree sprained MCL in his right knee and is likely to miss one-to-two weeks.,Knee,out,DEN,NT
Paxton Lynch,Lynch is expected to miss two-to-four weeks with a right high-ankle sprain.,Ankle,out,DEN,QB
Aqib Talib,Talib has been suspended two games by the NFL due to his role in an altercation but is appealing the ruling and his status for Week 13 against the Dolphins is clouded.,Suspension,questionable,DEN,CB
Jeff Heuerman,Heuerman missed his second-consecutive game with a knee injury and his availability against the Dolphins during Week 13 is in question.,Knee,questionable,DEN,TE
Derek Wolfe,Wolfe exited the last game with a neck injury and it is unclear if he will play Week 13 against the Dolphins.,Neck,questionable,DEN,DE
Menelik Watson,Watson has a foot injury and has been placed on the injured reserve list.,Foot,I-R,DEN,T
Jake Butt,Butt has been placed on the injured reserve list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on injured reserve while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Tavon Wilson,Wilson will require surgery to repair a left shoulder injury and is on the injured reserve list.,Shoulder,I-R,DET,S
Matthew Stafford,"Stafford suffered a right ankle injury in the previous game, leaving his status unclear against the Ravens in Week 13.",Ankle,questionable,DET,QB
Jamal Agnew,Agnew missed the previous game with a knee injury and it is unknown if he will be able to play in Week 13 against the Ravens.,Knee,questionable,DET,CB
Dwayne Washington,Washington missed the last two games due to a hip injury and his availability against the Ravens in Week 13 is unclear.,Hip,questionable,DET,RB
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Ravens in Week 13.,Leg,I-R,DET,G
Travis Swanson,Swanson exited the last game with a knee injury and it is unknown if he will play against the Ravens in Week 13.,Knee,questionable,DET,C
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. He will likely miss the remainder of the season but is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Buccaneers during Week 13.,Foot,I-R,GNB,T
Justin McCray,McCray was absent from the lineup during the previous game with a knee injury and it is unclear if he will be available Week 13 against the Buccaneers.,Knee,questionable,GNB,G
Clay Matthews,Matthews was held out of the last game with an injured groin and it is unknown if he will play Week 13 against the Buccaneers.,Groin,questionable,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated Week 13 against the Buccaneers.,Knee,I-R,GNB,CB
Lucas Patrick,Patrick sat out the last game due to a hand injury and it is unclear if he will compete against the Buccaneers during Week 13.,Hand,questionable,GNB,G
Ty Montgomery,Montgomery missed his second-consecutive game with a rib injury and it is undetermined if he will be active against the Buccaneers in Week 13.,Ribs,questionable,GNB,RB
Devante Mays,"Mays missed the previous game with an ankle injury, leaving his availability against the Buccaneers in Week 13 hazy.",Ankle,questionable,GNB,RB
Kenny Clark,Clark suffered a high-ankle sprain and is expected to miss multiple weeks.,Ankle,out,GNB,DT
Bryan Bulaga,Bulaga suffered a torn ACL in his knee and has been placed on the injured reserve list.,Knee,I-R,GNB,T
Aaron Jones,Jones suffered a left MCL sprain and is expected to miss three-to-six weeks.,Knee,out,GNB,RB
Kentrell Brice,Brice is dealing with an ankle injury and has been placed on the injured reserve list.,Ankle,I-R,GNB,S
Taybor Pepper,Pepper broke his foot and is on the injured reserve list.,Foot,I-R,GNB,LS
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Chris Clark,Clark left Monday's game with an ankle injury and will not return.,Ankle,out,HOU,T
Greg Mancz,Mancz missed his previous contest tending to a knee injury and will not be available for Monday's game against the Ravens.,Knee,out,HOU,C
Julie'n Davenport,Davenport missed the previous game with a shoulder injury and will not be active Monday against the Ravens.,Shoulder,out,HOU,T
Will Fuller,Fuller V missed his previous game due to cracked ribs and will not suit up for Monday's tilt against the Ravens.,Ribs,out,HOU,WR
D'Onta Foreman,Foreman is on injured reserve with a torn Achilles.,Achilles,I-R,HOU,RB
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Jermey Parnell,Parnell has been absent from the lineup during the previous three games with a knee injury and it is undetermined if he will return to the lineup Week 13 against the Colts.,Knee,questionable,JAX,OL
Patrick Omameh,Omameh has sat out the last two games with an injured quadriceps and it is unknown if he will take part against the Colts during Week 13.,Quadricep,questionable,JAX,OL
Donald Payne,Payne missed the previous game with an injured hamstring and it is unclear if he will take part in Week 13 against the Colts.,Hamstring,questionable,JAX,LB
Allen Hurns,Hurns has been held out of the past two games with an ankle injury and it is uncertain if he will return against the Colts in Week 13.,Ankle,questionable,JAX,WR
Telvin Smith,Smith was removed from the previous game due to a concussion and it is uncertain if he will be cleared in time for Week 13 against the Colts.,Concussion,questionable,JAX,LB
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Terrance Smith,Smith missed the last game after suffering a concussion and it is unknown if he will pass protocol in time for Week 13 against the Jets.,Concussion,questionable,KAN,LB
Eric Murray,Murray left the last game with an ankle injury and it is unclear if he will suit up against the Jets in Week 13.,Ankle,questionable,KAN,DB
Dee Ford,Ford has been held out of the previous three games with a back injury and it is undetermined if he will be active against the Jets during Week 13.,Back,questionable,KAN,WR
Dadi Nicolas,Nicolas is on the PUP list with a knee injury and it is unknown if he will be activated against the Bills on Sunday.,Knee,I-R,KAN,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
Damien Williams,Williams sustained a dislocated left shoulder and is expected to miss two-to-three weeks.,Shoulder,out,MIA,RB
William Hayes,Hayes is expected to remain out of action for the remainder of the season as he requires hamstring surgery.,Hamstring,out,MIA,DE
Jay Cutler,Cutler remains in the league's concussion protocol and it is uncertain if he will be cleared in time against the Broncos in Week 13.,Concussion,questionable,MIA,QB
Maurice Smith,Smith missed the previous game due to an illness and it is unknown if he will play against the Broncos in Week 13.,Illness,questionable,MIA,S
Senorise Perry,Perry left the previous game to be evaluated for concussion and it is unclear if he will play Week 13 against the Broncos.,Concussion,questionable,MIA,RB
Jermon Bushrod,Bushrod was held out of the previous game with a foot injury and it is undetermined if he will be available for Week 13 against the Broncos.,Foot,questionable,MIA,G
Ja'Wuan James,James sustained a hamstring injury and has landed on injured reserve.,Hamstring,I-R,MIA,T
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Mike Remmers,Remmers sat out the previous game due to a concussion and it is unknown if he will be cleared for the game in Week 13 against the Falcons.,Concussion,questionable,MIN,T
Danny Isidora,Isidora has been absent from the lineup during the previous three games due to ankle injury and his status against the Falcons in Week 13 is unclear.,Ankle,questionable,MIN,G
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
David Parry,Parry is on injured reserve due to an ankle injury and it is uncertain if he will return Week 13 against the Panthers.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is unknown if he will be activated Week 13 against the Panthers.,Ankle,I-R,NOR,DL
Ken Crawley,Crawley sat out the previous game with an abdominal injury and it is unclear if he will play against the Panthers in Week 13.,Abdominal,questionable,NOR,CB
Marshon Lattimore,Lattimore was held out of the last game due to a left ankle injury and it is undetermined if he will play Week 13 against the Panthers.,Ankle,questionable,NOR,CB
