"Last updated December 15, 2017", , , , , 
Kelvin Benjamin,Benjamin left the previous game after aggravating a knee injury and his status against the Dolphins on Sunday is in question.,Knee,questionable,BUF,WR
Jordan Matthews,Matthews has been placed on injured reserve with a knee injury.,Knee,I-R,BUF,WR
Shaq Lawson,Lawson suffered a right knee injury and it is on the injured reserve list.,Knee,I-R,BUF,DE
Keith Towbridge,Towbridge has been designated for injured reserve with an ankle injury.,Ankle,I-R,BUF,TE
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Corn Elder,Elder has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated December 24 against the Buccaneers.,Ankle,I-R,CAR,S
Curtis Samuel,Samuel suffered ligament damage to his ankle and is on the injured reserve list.,Ankle,I-R,CAR,WR
Russell Shepard,Shepard is battling a shoulder injury but it is unlikely to deter him from playing Sunday against the Packers.,Shoulder,probable,CAR,WR
Mario Addison,Addison is dealing with an illness and his status for Sunday's game against the Packers has yet to be determined.,Illness,questionable,CAR,DE
Trai Turner,Turner is working his way through concussion protocol and is not expected to be cleared prior to Sunday's game against the Packers.,Concussion,doubtful,CAR,G
Brenton Bersin,Bersin has an injured toe but is expected to play Sunday against the Packers.,Toe,probable,CAR,WR
Tyler Larsen,Larsen is dealing with a foot injury but it is not expected to hinder his availability against the Packers on Sunday.,Foot,probable,CAR,C
Thomas Davis,Davis is nursing a back injury but it is not expected to obstruct his availability against the Packers on Sunday.,Back,probable,CAR,LB
Kaelin Clay,Clay is dealing with a shoulder injury but is likely to play against the Packers on Sunday.,Shoulder,probable,CAR,WR
Devin Funchess,Funchess is expected to suit up for Sunday's tilt against the Packers despite a shoulder ailment.,Shoulder,probable,CAR,WR
Cam Newton,Newton was confined to a limited role in practice due to a right shoulder injury but is likely to be available against the Packers on Sunday.,Shoulder,probable,CAR,QB
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated Sunday against the Packers.,Ankle,I-R,CAR,CB
Daeshon Hall,Hall is on the injured reserve list with a hand injury and it is unknown if he will be activated Sunday against the Packers.,Knee,I-R,CAR,DE
Shaq Thompson,Thompson is nursing a foot injury and it is unknown if it will deter him from suiting up against the Packers on Sunday.,Foot,questionable,CAR,LB
Jared Norris,Norris has been designated for the injured reserve list with a calf injury.,Calf,I-R,CAR,LB
John Theus,Theus has been placed on the injured reserve list with a concussion.,Concussion,I-R,CAR,T
Charles Johnson,Johnson has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Falcons on New Years Eve.,Suspension,out,CAR,DE
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Leonard Floyd,Floyd suffered a significant right knee injury and is on injured reserve.,Knee,I-R,CHI,LB
Zach Miller,Miller has been placed on injured reserve as he underwent urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,I-R,CHI,TE
Pernell McPhee,McPhee missed the previous game due to a shoulder injury but is likely to play Saturday against the Lions.,Shoulder,probable,CHI,LB
Kendall Wright,Wright is dealing with a shoulder injury but is expected to line up against the Lions on Saturday.,Shoulder,probable,CHI,WR
Eddie Goldman,Goldman missed the previous game with a hip injury and it is unclear if he will be available Saturday against the Lions.,Hip,questionable,CHI,NT
Adrian Amos,Amos has missed the previous two games with an injured hamstring and it is undetermined if he will suit up Saturday against the Lions.,Hamstring,questionable,CHI,S
Adam Shaheen,Shaheen has a chest injury and it is unclear if he will take part in Saturday's game against the Lions.,Chest,questionable,CHI,TE
DeAndre Houston-Carson,Houston-Carson is dealing with an ankle injury and it is unknown if he will take part in Saturday's contest against the Lions.,Ankle,questionable,CHI,S
Quintin Demps,Demps is on injured reserve while recovering from a broken left arm but has been designated as a player to return. His status for Saturday's game against the Lions is unknown.,Arm,I-R,CHI,S
Mark Sanchez,Sanchez has missed the last three games due to an illness and his status against the Lions on Saturday is unknown.,Illness,questionable,CHI,QB
Kyle Long,Long sustained a shoulder injury and is on the injured reserve list.,Shoulder,I-R,CHI,G
Mitch Unrein,Unrein has been placed on the injured reserve list with a knee injury.,Knee,I-R,CHI,DE
Cairo Santos,Santos suffered a groin injury and is on the injured reserve list.,Groin,I-R,CHI,K
Isaiah Irving,Irving has been placed on injured reserve with a knee injury.,Knee,I-R,CHI,LB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tyler Eifert,Eifert is on injured reserve and had surgery to repair a back injury.,Back,I-R,CIN,TE
Jeremy Hill,Hill is on the injured reserve list due to an ankle injury.,Ankle,I-R,CIN,HB
Jake Fisher,Fisher requires surgery to correct an irregular heartbeat and is on the injured reserve list.,Heart,I-R,CIN,T
Darqueze Dennard,Dennard will likely partake in Sunday's game against the Vikings even though he is dealing with a knee injury.,Knee,probable,CIN,CB
Eric Winston,Winston is bothered by a hip injury and his availability against the Vikings on Sunday is hazy.,Hip,questionable,CIN,T
Giovani Bernard,Bernard has an injury to his knee but is likely to play Sunday against the Vikings.,Knee,probable,CIN,HB
Joe Mixon,Mixon is in the league's concussion protocol but is likely to be cleared prior to Sunday's game against the Vikings.,Concussion,probable,CIN,HB
Pat Sims,Sims is battling an injured heel and it is uncertain if it will obstruct his availability against the Vikings on Sunday.,Heel,questionable,CIN,DT
Cedric Ogbuehi,Ogbuehi is nursing a shoulder injury and it is unknown if it will prevent him from playing against the Vikings on Sunday.,Shoulder,questionable,CIN,T
Kevin Minter,Minter is dealing with a hamstring injury and it is unknown if he will participate in Sunday's contest against the Vikings.,Hamstring,questionable,CIN,LB
Tyler Kroft,Kroft is bothered by a hamstring injury and his status is unclear for Sunday's game against the Vikings.,Hamstring,questionable,CIN,TE
Carlos Dunlap,Dunlap exited the previous game with a chest injury and it is unclear if he will be available Sunday against the Vikings.,Chest,questionable,CIN,DE
Shawn Williams,Williams has sat out the last three games due to a hamstring injury and it is unclear if he will be active against the Vikings on Sunday.,Hamstring,questionable,CIN,S
Vontaze Burfict,Burfict missed the previous game with a concussion and it is unclear if he will suit up Sunday against the Vikings.,Concussion,questionable,CIN,LB
Dre Kirkpatrick,Kirkpatrick missed the previous game due to a concussion and it is undetermined if he will partake in Sunday's contest against the Vikings.,Concussion,questionable,CIN,CB
Jeff Driskel,Driskel has a thumb injury and is on the IR/Designated for Return list. It is unknown if he will be activated in time for Sunday's matchup against the Vikings.,Thumb,I-R,CIN,QB
Adam Jones,Jones has landed on the injured reserve list with a groin injury.,Groin,I-R,CIN,CB
John Ross,Ross has landed on injured reserve due to left shoulder surgery.,Shoulder,I-R,CIN,WR
Nick Vigil,Vigil has an ankle injury and is on the injured reserve list.,Ankle,I-R,CIN,LB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Emmanuel Ogbah,Ogbach is on injured reserve after suffering a broken foot.,Foot,I-R,CLE,DL
Jamie Meder,Meder sustained a high-ankle sprain and is on injured reserve.,Ankle,I-R,CLE,DL
Jamie Collins,Collins Sr. has been designated for injured reserve with a torn MCL in his knee.,Knee,I-R,CLE,LB
Reggie Porter,Porter has been designated for the injured reserve list with an Achilles injury.,Achilles,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Darius Hillary,Hillary is hampered by a knee injury and his status is hazy for Sunday's matchup against the Ravens.,Knee,questionable,CLE,DB
Matt Hazel,Hazel is hampered by a hamstring injury and it is uncertain if he will line up against the Ravens on Sunday.,Hamstring,questionable,CLE,WR
Jamar Taylor,Taylor has a foot injury and it is unclear if he will partake in Sunday's game against the Ravens.,Foot,questionable,CLE,DB
Jabrill Peppers,Peppers sat out the last game with a knee injury but is expected to be available Sunday against the Ravens.,Knee,probable,CLE,DB
David Njoku,"Njoku is nursing injuries to his foot and wrist, leaving his availability clouded against the Ravens on Sunday.",Foot,questionable,CLE,TE
Shon Coleman,"Coleman is dealing with injuries to his shoulder and thumb, leaving his status for Sunday's game against the Ravens up in the air.",Shoulder,questionable,CLE,OL
J.C. Tretter,Tretter is battling a knee injury and it is uncertain if it will obstruct his availability for Sunday's matchup against the Ravens.,Knee,questionable,CLE,OL
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated Sunday against the Ravens.,Knee,questionable,CLE,LB
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return for Sundays game against the Ravens.,Knee,I-R,CLE,DB
Danny Shelton,Shelton missed the previous game with a rib injury leaving his status unknown for Sunday's contest against the Ravens.,Ribs,questionable,CLE,DL
Briean Boddy-Calhoun,Boddy-Calhoun missed his previous game with a knee injury and it is unclear if he will partake in Sunday's game against the Ravens.,Knee,questionable,CLE,DB
Kevin Hogan,Hogan is sidelined with a rib injury and there is no timetable for return.,Ribs,out,CLE,QB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Rashaan Melvin,Melvin is sidelined with a left hand injury and there is no timetable for recovery.,Hand,out,IND,CB
Henry Anderson,Anderson is on injured reserve with a fractured laryngeal bone.,Throat,I-R,IND,DT
Quan Bray,Bray has landed on injured reserve after suffering an injury to an undisclosed location.,Undisclosed,I-R,IND,WR
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Denzelle Good,Good was forced from the last game due to a knee injury and his status for Week 16 against the Ravens is undecided.,Knee,questionable,IND,T
Ryan Kelly,Kelly has missed the previous three games with a concussion and it is unknown if he will be cleared in time for Week 16 against the Ravens.,Concussion,questionable,IND,C
Nate Hairston,Hairston missed the last game with a concussion and it is uncertain if he will pass protocol in time for Week 16 against the Ravens.,Concussion,questionable,IND,CB
Jeremiah George,George was lifted from the previous game with a neck injury and it is unknown if he will play against the Ravens during Week 16.,Neck,questionable,IND,LB
Brandon Williams,Williams departed the previous game with a concussion and his availability against the Ravens in Week 16 is in question.,Concussion,questionable,IND,TE
Darrell Daniels,Daniels has missed the last four games due to a hamstring injury and it is unclear if he will be available against the Ravens during Week 16.,Hamstring,questionable,IND,TE
Jonathan Bostic,Bostic left the last game with a right knee injury and it is unclear if he will play Week 16 against the Ravens.,Knee,questionable,IND,LB
Donte Moncrief,Moncrief has been held out of the previous two games due to an ankle injury and it is undetermined if he will suit up against the Ravens in Week 16.,Ankle,questionable,IND,WR
Jack Mewhort,Mewhort is on injured reserve due to a knee injury. It is unknown if he will be activated prior to Week 16 against the Ravens.,Knee,I-R,IND,T
John Simon,Simon is on the injured reserve list with a right shoulder injury.,Shoulder,I-R,IND,LB
Pierre Desir,Desir has landed on injured reserve with a torn shoulder muscle.,Shoulder,I-R,IND,CB
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury.,Tricep,I-R,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to be activated in time for December 24 against the Giants, team officials do not expected him to return this season.",Wrist,I-R,ARI,RB
Carson Palmer,"Palmer is on injured reserve with a broken left arm. Although he is eligible to be activated December 24 against the Giants, he is not expected to return for the remainder of the season.",Arm,I-R,ARI,QB
D.J. Humphries,Humphries is on the injured reserve list after dislocating his right kneecap and suffering an MCL injury.,Knee,I-R,ARI,T
Tyvon Branch,Branch tore his ACL and is on injured reserve.,Knee,I-R,ARI,S
Ifeanyi Momah,Momah has been placed on the injured reserve list with a broken leg.,Leg,I-R,ARI,TE
Daniel Munyer,Munyer suffered a toe injury and is on the injured reserve list.,Toe,I-R,ARI,C
Adrian Peterson,Peterson is on the injured reserve list with a neck injury.,Neck,I-R,ARI,RB
Justin Bethel,Bethel injured his knee and his status is unclear for Sunday's game against the Redskins.,Knee,questionable,ARI,CB
Chandler Jones,Jones is tending to a hip injury but it is not expected to deter him from suiting up Sunday against the Redskins.,Hip,probable,ARI,LB
Jermaine Gresham,Gresham has come down with an illness and it is unclear if it will sideline him for Sunday's matchup against the Redskins.,Illness,questionable,ARI,TE
Corey Peters,Peters is bothered by an ankle injury and his availability is in question against the Redskins on Sunday.,Ankle,questionable,ARI,DL
Alex Boone,Boone is battling a back injury and it is undetermined if it will prevent him from playing against the Redskins on Sunday.,Back,questionable,ARI,G
Antoine Bethea,Bethea is dealing with a knee injury and it is unknown if he will participate in Sunday's contest against the Redskins.,Knee,questionable,ARI,S
Josh Mauro,Mauro is nursing an ankle injury and it is uncertain if it will obstruct his availability against the Redskins on Sunday.,Ankle,questionable,ARI,DL
Budda Baker,Baker has a thigh injury and it is unclear if he will partake in Sunday's game against the Redskins.,Thigh,questionable,ARI,S
Aaron Brewer,Brewer is on the IR/Designated for Return list after having surgery to fix a broken hand and it is uncertain if he will return Sunday against the Redskins.,Hand,I-R,ARI,LS
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is undetermined if he will be activated prior to Sunday's game against the Redskins.,Wrist,I-R,ARI,RB
John Brown,Brown is sidelined with a case of turf toe and it is unknown if he will return to action against the Redskins on Sunday.,Toe,questionable,ARI,WR
Gabe Martin,Martin left the last game with a hamstring injury and his status Sunday against the Redskins is undecided.,Hamstring,questionable,ARI,LB
Jared Veldheer,Veldheer suffered a cracked ankle and is on the injured reserve list.,Ankle,I-R,ARI,T
Earl Watford,Watford has a high-ankle sprain and there is no timetable for recovery.,Ankle,out,ARI,G
Rudy Ford,Ford has been designated for the injured reserve list with a knee injury.,Knee,I-R,ARI,S
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Ezekiel Elliott,Elliott has been issued a six-game suspension for violating the league's personal conduct policy and will be eligible to return against the Seahawks on December 24.,Suspension,out,DAL,RB
Brian Price,Price has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,DT
Justin Durant,Durant missed his second-straight game due to a concussion but is likely to be cleared in time for Sunday's matchup against the Raiders.,Concussion,probable,DAL,LB
Maliek Collins,Collins is battling a foot injury and it is uncertain if he will be a participant in Sunday's tilt against the Raiders.,Foot,questionable,DAL,DT
Sean Lee,Lee is tending to an injured hamstring and it is undetermined if it will obstruct his availability against the Raiders on Sunday.,Hamstring,questionable,DAL,LB
James Hanna,Hanna is dealing with a knee injury and it is unknown if he will suit up Sunday against the Raiders.,Knee,questionable,DAL,TE
La'el Collins,Collins has a back injury and it is unclear if he will play Sunday against the Raiders.,Back,questionable,DAL,T
Tyron Smith,Smith is nursing a back injury and it is uncertain if he will suit up against the Raiders on Sunday.,Back,questionable,DAL,T
David Irving,Irving missed the previous game due to a concussion and it is unknown if he will be cleared prior to Sunday's contest against the Raiders.,Concussion,questionable,DAL,DL
Brice Butler,Butler missed the last game with a foot injury and it is unclear if he will be available against the Raiders on Sunday.,Foot,questionable,DAL,WR
Orlando Scandrick,Scandrick sat out the last game with two transverse process fractures in his back it is uncertain if he will play against the Raiders on Sunday.,Back,questionable,DAL,CB
Dan Bailey,Bailey is dealing with a hamstring injury and his status is unclear for Sunday's game against the Raiders.,Hamstring,questionable,DAL,K
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula.,Calf,I-R,DAL,TE
Charles Tapper,Tapper has landed on injured reserve with a foot injury.,Foot,I-R,DAL,DE
Rico Gathers,Gathers is on injured reserve with a concussion and is not expected to return this season.,Concussion,I-R,DAL,TE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Menelik Watson,Watson has a foot injury and has been placed on the injured reserve list.,Foot,I-R,DEN,T
Jake Butt,Butt has been placed on the injured reserve list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on injured reserve while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated against the Redskins in Week 16.,Hand,I-R,DEN,G
Emmanuel Sanders,Sanders was removed from the last game due to a right ankle injury and his status for Week 16 against the Redskins is in question.,Ankle,questionable,DEN,WR
Paxton Lynch,Lynch is recovering from a right high-ankle sprain and his availability for Week 16 against the Redskins is up in the air.,Ankle,questionable,DEN,QB
Trevor Siemian,Siemian dislocated his left shoulder and has been shut down for the remainder of the season.,Shoulder,out,DEN,QB
Justin Simmons,Simmons has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,DEN,S
Ronald Leary,Leary has landed on the injured reserve list with a back injury.,Back,I-R,DEN,G
Derek Wolfe,Wolfe is on the injured reserve list with a neck injury.,Neck,I-R,DEN,DE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Tavon Wilson,Wilson will require surgery to repair a left shoulder injury and is on the injured reserve list.,Shoulder,I-R,DET,S
Travis Swanson,Swanson will not be on the field for Saturday's contest against the Bears after suffering a concussion in the previous game.,Concussion,out,DET,C
Corey Robinson,Robinson is battling a foot injury but is likely to participate in Saturday's matchup against the Bears.,Foot,probable,DET,T
Taylor Decker,Decker is nursing a shoulder injury but is expected to compete against the Bears on Saturday.,Shoulder,probable,DET,T
Ricky Wagner,Wagner missed his second-straight game with an ankle injury and will not return for Saturday's contest against the Bears.,Ankle,out,DET,T
Nevin Lawson,Lawson is expected to be available against the Bears on Saturday despite coming down with an illness.,Illness,probable,DET,CB
Matthew Stafford,Stafford is expected to be available against the Bears on Saturday despite a hand injury.,Hand,probable,DET,QB
T.J. Lang,Lang has a foot injury and it is unclear if he will partake in Saturday's game against the Bears.,Foot,questionable,DET,G
Dwayne Washington,Washington has missed the last four games due to a hip injury and it is undetermined if he will return against the Bears on Saturday.,Hip,questionable,DET,RB
Jamal Agnew,Agnew has been held out of the previous three games with a knee injury but is likely to suit up Saturday against the Bears.,Knee,probable,DET,CB
Emmett Cleary,Cleary missed the last game due to an ankle injury but it is not expected to keep him from playing against the Bears on Saturday.,Ankle,probable,DET,T
Ezekiel Ansah,Ansah is dealing with an ankle injury and it is uncertain if it will keep him out of Saturday's lineup against the Bears.,Ankle,questionable,DET,DE
Ameer Abdullah,Abdullah has sat out the past two games with a neck injury but is likely to be available Saturday against the Bears.,Neck,probable,DET,RB
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Bryan Bulaga,Bulaga suffered a torn ACL in his knee and has been placed on the injured reserve list.,Knee,I-R,GNB,T
Kentrell Brice,Brice is dealing with an ankle injury and has been placed on the injured reserve list.,Ankle,I-R,GNB,S
Taybor Pepper,Pepper broke his foot and is on the injured reserve list.,Foot,I-R,GNB,LS
Ahmad Brooks,Brooks is dealing with a back injury but is expected to play Sunday against the Panthers.,Back,probable,GNB,LB
Jason Spriggs,Spriggs is hampered by a hip injury and his availability against the Panthers on Sunday is hazy.,Hip,questionable,GNB,T
Jake Ryan,Ryan has a knee injury and it is unclear if he will take part in Sunday's contest against the Panthers.,Knee,questionable,GNB,LB
Quinton Dial,Dial is nursing injuries to his chest and knee. It is unknown if he will play against the Panthers on Sunday.,Chest,questionable,GNB,DT
Demetri Goodson,Goodson has been activated from the PUP list as he has recovered from ACL surgery and it is unknown if he will be ready to make his season debut Sunday against the Panthers due to a hamstring injury.,Hamstring,questionable,GNB,CB
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone but is expected to return Sunday against the Panthers.,Collarbone,I-R,GNB,QB
Davon House,House sustained a transverse process in his back and his status for Sunday's game against the Panthers is in doubt.,Back,doubtful,GNB,CB
Nick Perry,Perry is nursing injuries to his foot and shoulder. It is unknown if he will be a participant in Sunday's matchup against the Panthers.,Foot,questionable,GNB,LB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Panthers on Sunday.,Foot,I-R,GNB,T
Kevin King,King has landed on the injured reserve list due to a shoulder injury.,Shoulder,I-R,GNB,CB
Ty Montgomery,Montgomery is on injured reserve due to a wrist injury.,Wrist,I-R,GNB,RB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Chris Clark,Clark sustained an ankle injury and has landed on the injured reserve list.,Ankle,I-R,HOU,T
Ben Heeney,Heeney has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,HOU,LB
D'Onta Foreman,Foreman is on injured reserve with a torn Achilles.,Achilles,I-R,HOU,RB
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
Johnathan Joseph,Joseph has come down with an illness and his availability against the Jaguars on Sunday is foggy.,Illness,questionable,HOU,CB
DeAndre Hopkins,Hopkins is expected to be on the field Sunday against the Jaguars despite a toe injury.,Toe,probable,HOU,WR
