"Last updated September 18, 2017", , , , , 
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Tyler Eifert,Eifert is not expected to partake in Week 3 against the Packers due to back and knee injuries.,Back,doubtful,CIN,TE
Vincent Rey,Rey left the previous game with a stinger and his availability for Week 3 against the Packers is unknown.,Stinger,questionable,CIN,LB
Michael Johnson,Johnson was absent from the lineup during the last game due to a concussion it is unclear if he will be active against the Packers in Week 3.,Concussion,questionable,CIN,DE
Tyler Boyd,Boyd sat out the previous game due to tightness in his hamstring and his status against the Packers in Week 3 is in question.,Hamstring,questionable,CIN,WR
Adam Jones,Jones departed the previous game with an injury to his right arm and his availability against the Packers during Week 3 is in question.,Arm,questionable,CIN,CB
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
C.J. Uzomah,Uzomah has been held out of the past two games due to an ankle injury and it is uncertain if he will play in Week 3 against the Packers.,Ankle,questionable,CIN,TE
Trey Hopkins,Hopkins suffered a knee injury and there is no timetable for return.,Knee,out,CIN,G
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Vontaze Burfict,Burfict has been issued a three-game suspension for an egregious hit during a preseason game but is expected to be available October 1 against the Browns.,Suspension,out,CIN,LB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Jake Kumerow,Kumerow has been placed on the injured reserve with a leg injury.,Leg,I-R,CIN,WR
Corey Coleman,Coleman had surgery to fix a fractured metacarpal in his right hand and is expected to miss six-to-eight weeks.,Hand,out,CLE,WR
T.Y. McGill,McGill missed the last game due to a back injury and his status for Week 3 against the Colts is unknown.,Back,questionable,CLE,DL
Jamie Collins,Colins Sr. suffered a concussion and it is undetermined if he will suit up against the Colts in Week 3.,Concussion,questionable,CLE,LB
Myles Garrett,Garrett suffered a high-ankle sprain in practice and is expected to be sidelined four-to-six weeks.,Ankle,out,CLE,DL
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Darius Butler,Butler sat out the previous game with a hamstring injury and it is unknown if he will suit up Week 3 against the Browns.,Hamstring,questionable,IND,S
Anthony Walker,Walker Jr. has been held out of the the last two games due an injured hamstring and it is uncertain if he will play Week 3 against the Browns.,Hamstring,questionable,IND,LB
Ian Silberman,Silberman missed his second-straight game due to a lumbar injury and it is unknown if he will be available for Week 3 against the Browns.,Back,questionable,IND,G
Antonio Morrison,Morrison missed the last game with an elbow injury and it is unclear if he will play against the Browns in Week 3.,Elbow,questionable,IND,LB
Chester Rogers,Rogers has been absent from the lineup during the previous two games due to a hamstring injury and it is undecided if he will suit up against the Browns in Week 3.,Hamstring,questionable,IND,WR
Vontae Davis,Davis is sidelined with a groin injury and it is undetermined if he will make his season debut during Week 3 against the Browns.,Groin,questionable,IND,CB
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and team officials have yet to announce an official return date.,Shoulder,out,IND,QB
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Tevin Mitchel,Mitchel sustained an abdominal injury and is on injured reserve.,Abdominal,I-R,IND,CB
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
John Brown,Brown missed the last game with an injured quadriceps and his status for Week 3 against the Cowboys is in doubt.,Quadricep,doubtful,ARI,WR
D.J. Humphries,Humphries sustained a sprained right knee and it is uncertain if he will return against the Cowboys during Week 3.,Knee,questionable,ARI,T
Deone Bucannon,Bucannon has been held out of the past two games as he is recovering from offseason ankle surgery and it is undetermined if he will make his season debut against the Cowboys in Week 3.,Ankle,questionable,ARI,LB
Mike Iupati,Iupati sat out the previous game with a triceps injury and it is unclear if he will play against the Cowboys in Week 3.,Tricep,questionable,ARI,G
Jermaine Gresham,Gresham missed the last game with injured ribs and it is uncertain if he will suit up against the Cowboys during Week 3.,Ribs,questionable,ARI,TE
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Dak Prescott,Prescott sustained an ankle injury in the previous game and his availability is in question for Week 3 against the Cardinals.,Ankle,questionable,DAL,QB
Chidobe Awuzie,Awuzie exited the previous game due to a hamstring injury and it is undetermined if he will play against the Cardinals in Week 3.,Hamstring,questionable,DAL,CB
Orlando Scandrick,Scandrick had surgery to to repair a fractured bone in his hand and his status for Week 3 against the Cardinals is up in the air.,Hand,questionable,DAL,CB
Nolan Carroll,Carroll left the last game due to a concussion and it is unclear if he will play Week 3 against the Cardinals.,Concussion,questionable,DAL,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Garett Bolles,Bolles suffered a left lower-leg bone bruise is expected to miss multiple weeks as a result.,Ankle,out,DEN,T
Zach Kerr,Kerr has been sidelined with a knee contusion and it is undetermined if he will make his season debut against the Bills during Week 3.,Knee,questionable,DEN,DE
Jeff Heuerman,Heuerman is bothered by a shoulder injury and it is unknown if it will prevent him from suiting up against the Bills during Week 3.,Shoulder,questionable,DEN,TE
Bennie Fowler,Fowler III left the last game due to a concussion and it is unclear if he will play Week 3 against the Bills.,Concussion,questionable,DEN,WR
Brendan Langley,Langley sat out the last game due to a knee injury and it is uncertain if he will play Week 3 against the Bills.,Knee,questionable,DEN,CB
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Devontae Booker,Booker is recovering from a hairline fracture in his right wrist and his status for Week 3 against the Bills is clouded.,Wrist,questionable,DEN,RB
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated during Week 8 against the Chiefs.,Wrist,I-R,DEN,LB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated October 30 against the Chiefs.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return October 30 against the Chiefs.,Wrist,I-R,DEN,QB
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Paxton Lynch,Lynch is dealing with a right shoulder sprain and is expected to miss the first two-to-four games of the regular season.,Shoulder,out,DEN,QB
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Zach Zenner,Zenner sat out the last game with a back injury and it will deter his availability for Monday's matchup against the Giants.,Back,out,DET,RB
Dwayne Washington,Washington left Monday's game due to a quadriceps injury and it is unclear if he will return.,Quadricep,questionable,DET,RB
Jarrad Davis,Davis left Monday's game due to a head injury and his return is in question.,Head,questionable,DET,LB
Tavon Wilson,Wilson exited Monday's game with a shoulder injury and it is uncertain if he will return.,Shoulder,questionable,DET,S
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return October 29 against the Steelers.,Ankle,I-R,DET,P
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Jordy Nelson,Nelson exited the previous game due to a quadriceps injury and his status is in question for Week 3 against the Bengals.,Quadricep,questionable,GNB,WR
Jahri Evans,Evans is hampered by a groin injury and it is uncertain if it will prevent him from playing against the Bengals during Week 3.,Groin,questionable,GNB,G
Randall Cobb,Cobb was forced from the previous game due to a shoulder injury and it is uncertain if it will prevent him from playing against the Bengals in Week 3.,Shoulder,questionable,GNB,WR
Ahmad Brooks,Brooks sat out the last game due to a concussion and his availability for Week 3 against the Bengals is uncertain.,Concussion,questionable,GNB,LB
David Bakhtiari,Bakhtiari missed the last game due to an injured hamstring and it is undetermined if he will be available against the Bengals during Week 3.,Hamstring,questionable,GNB,T
Jason Spriggs,Spriggs was held out of the previous game with an injured hamstring and it is undecided if he will suit up against the Bengals in Week 3.,Hamstring,questionable,GNB,T
Mike Daniels,Daniels departed the previous game due to a hamstring injury and it is unknown if he will play against the Bengals in Week 3.,Hamstring,questionable,GNB,DT
Bryan Bulaga,Bulaga sat out his second-straight game due to a sprained ankle and is also dealing with a flu bug. It is unclear if he will be available against the Bengals during Week 3.,Ankle,questionable,GNB,T
Kentrell Brice,Brice left the last game due to a groin injury and it is unclear if he will play Week 3 against the Bengals.,Groin,questionable,GNB,S
Montravius Adams,Adams is recuperating from a stress fracture in his foot and it is unclear if he will make his season debut Week 3 against the Bengals.,Foot,questionable,GNB,DT
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated October 22 against the Saints.,Foot,I-R,GNB,T
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Will Fuller,Fuller broke his collarbone in training camp and it is undetermined if he will make his season debut against the Patriots in Week 3.,Collarbone,questionable,HOU,WR
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee and will likely need four-to-six weeks to heal.,Knee,out,HOU,CB
Alfred Blue,Blue has been held out of the past two games due to an ankle injury and it is undetermined if he will be available against the Patriots in Week 3.,Ankle,questionable,HOU,RB
Jeff Allen,Allen was absent from the lineup during the previous game due to an ankle injury and it is unknown if he will suit up against the Patriots during Week 3.,Ankle,questionable,HOU,G
J.J. Watt,"Watt aggravated a dislocated left ring finger in the last game, leaving his status unclear against the Patriots in Week 3.",Finger,questionable,HOU,DE
Johnathan Joseph,Joseph exited the last game with a right shoulder injury and it is undecided if he will play during Week 3 against the Patriots.,Shoulder,questionable,HOU,CB
Ryan Griffin,Griffin missed the last game with a concussion and it is unclear if he will play in Week 3 against the Patriots.,Concussion,questionable,HOU,TE
Bruce Ellington,Ellington was held out the last game due to a concussion and it is unclear if he will suit up against the Patriots in Week 3.,Concussion,questionable,HOU,WR
Stephen Anderson,Anderson missed the previous game due to a concussion and his availability against the Patriots in Week 3 is uncertain.,Concussion,questionable,HOU,TE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 26 against the Cardinals.,Ankle,I-R,JAX,DB
T.J. Yeldon,Yeldon has missed the last two games due to a hamstring injury and it is undetermined if he will be ready for Week 3 against the Ravens.,Hamstring,questionable,JAX,RB
Malik Jackson,Jackson is dealing with a groin injury and it is unknown if he will play against the Ravens in Week 3.,Groin,questionable,JAX,DL
Lerentee McCray,McCray has a knee injury and it is unclear if he will play Week 3 against the Ravens.,Knee,questionable,JAX,LB
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 12 against the Chargers.,Abdominal,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Parker Ehinger,Ehinger sat out the previous two games due to a knee injury and it is unclear if he will be ready for Week 3 against the Chargers.,Knee,questionable,KAN,OL
Reggie Ragland,Ragland has not played in the previous two games and his status for Week 3 against the Chargers is unknown.,Knee,questionable,KAN,LB
Cameron Erving,Erving was held out of the previous two games with an injury to his calf and it is undetermined if he will be available during Week 3 against the Chargers.,Calf,questionable,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Lawrence Timmons,Timmons is away from the team due to a personal reason and it is unclear if he will be active Week 3 against the Jets.,Personal,questionable,MIA,LB
Rey Maualuga,Maualuga was held out of the previous game due to a hamstring strain and it is unknown if he will be available against the Jets in Week 3.,Hamstring,questionable,MIA,LB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Sam Bradford,Bradford was held out of the previous game due to a bone bruise in his right knee but is likely to be available against the Buccaneers in Week 3.,Knee,probable,MIN,QB
Danny Isidora,Isidora sat out his second-straight game due to a knee injury and it is unknown if he will play against the Buccaneers in Week 3.,Knee,questionable,MIN,G
Xavier Rhodes,Rhodes suffered an unspecified injury during the last game and it is unclear if he will play Week 3 against the Buccaneers.,Undisclosed,questionable,MIN,CB
Tramaine Brock,Brock has been held out of the previous two games with a groin injury and it is uncertain if he will be active for Week 3 against the Buccaneers.,Groin,questionable,MIN,DB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and will miss the first six weeks of the 2017 season.,Knee,I-R,MIN,QB
Michael Floyd,Floyd has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to join the team against the Bears in Week 5.,Suspension,out,MIN,WR
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Mitchell Loewen,Loewen is not expected to play Week 3 against the Panthers due to an ankle injury.,Ankle,doubtful,NOR,DE
Stephone Anthony,Anthony was held out of the past two games with a high-ankle sprain and it is unknown if he will suit up against the Panthers in Week 3.,Ankle,questionable,NOR,LB
Marshon Lattimore,Lattimore has a concussion and it is undetermined if he will be available against the Panthers in Week 3.,Concussion,questionable,NOR,CB
Terron Armstead,Armstead has been absent from the lineup during the last two games while he recovers from surgery to repair a torn labrum and it is uncertain if he will return for Week 3 against the Panthers.,Shoulder,questionable,NOR,T
Trey Hendrickson,Hendrickson left the last game with a leg injury and it is unclear if he will play Week 3 against the Panthers.,Leg,questionable,NOR,DE
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Zach Strief,Strief suffered a sprained MCL in his left knee and is expected to miss two-to-three weeks.,Knee,out,NOR,T
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Willie Snead,Snead IV has been issued a three-game suspension for violating the league's policy on substance of abuse but is expected to return October 1 against the Dolphins.,Suspension,out,NOR,WR
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Demarcus Lawrence,Lawrence has landed on the Injured Reserve/Non-Football Injury list while he recuperates from a previous ACL surgery.,Knee,I-R,NOR,DE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Chris Hogan,Hogan is bothered by a knee injury but it is not expected to prevent him from playing against the Texans in Week 3.,Knee,probable,NWE,WR
Phillip Dorsett,Dorsett was forced from the last game due to a knee injury and his availability for Week 3 against the Texans is up in the air.,Knee,questionable,NWE,QB
Rex Burkhead,Burkhead was removed from the last game due to injured ribs and it is unknown if he will play against the Texans in Week 3.,Ribs,questionable,NWE,RB
Matt Slater,Slater has been held out of the past two games due to a hamstring injury and it is undetermined if he will be available Week 3 against the Texans.,Hamstring,questionable,NWE,WR
Dont'a Hightower,Hightower sat out the previous game due to an MCL sprain in his right knee and it is unknown if he will be available against the Texans in Week 3.,Knee,questionable,NWE,LB
Nate Ebner,Ebner has been absent from the lineup during the last two games due to an injured shoulder and his availability for Week 3 against the Texans is in question.,Shoulder,questionable,NWE,DB
Vincent Valentine,Valentine has sat out the previous two games with a knee injury and it is uncertain if he will be active against the Texans in Week 3.,Knee,questionable,NWE,DT
Danny Amendola,Amendola has been held out of the past two game with a concussion and a knee injury. His status for Week 3 against the Texans is clouded.,Concussion,questionable,NWE,WR
Eric Rowe,Rowe suffered a groin injury during the last game and it is unclear if he will play Week 3 against the Texans.,Groin,questionable,NWE,DB
Rob Gronkowski,Gronkowski exited the previous game with a groin injury and his status for Week 3 against the Texans is in question.,Groin,questionable,NWE,TE
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated October 22 against the Falcons.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
