"Last updated January 14, 2018", , , , , 
Trey Hendrickson,Hendrickson is nursing an ankle injury but is expected to play against the Vikings in the NFC divisional round.,Ankle,probable,NOR,DE
P.J. Williams,Williams is expected to play in the NFC divisional round against the Vikings despite an ankle injury.,Ankle,probable,NOR,CB
Brandon Coleman,Coleman has a neck injury and will not suit up against the Vikings in the NFC divisional round.,Neck,out,NOR,WR
Michael Mauti,Mauti has come down with an illness and his availability for the NFC divisional round against the Vikings is hazy.,Illness,questionable,NOR,LB
Cameron Jordan,Jordan was confined to a limited role in practice due to a knee injury but is expected to be available for the NFC divisional round against the Vikings.,Knee,probable,NOR,DE
David Onyemata,Onyemata is tending to a thumb injury but is likely to participate in the NFC divisional round against the Vikings.,Thumb,probable,NOR,DT
Andrus Peat,Peat is on injured reserve due to a broken left fibula and high-ankle sprain.,Shin,I-R,NOR,T
Tony McDaniel,McDaniel has been designated for the injured reserve list due to a left leg injury.,Leg,I-R,NOR,DT
John Kuhn,Kuhn is on the injured reserve list with a torn biceps and it is unclear if he will be activated in time for the NFC divisional round against the Vikings.,Bicep,I-R,NOR,FB
Garrett Griffin,Griffin has been placed on injured reserve due to a foot injury.,Foot,I-R,NOR,TE
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneurysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Hau'oli Kikaha,"Kikaha has been placed on the injured reserve list with an ankle injury, ending his season.",Ankle,I-R,NOR,DE
John Hughes,Hughes has been placed on the injured reserve with a torn biceps.,Bicep,I-R,NOR,DT
Kenny Vaccaro,Vaccaro hurt his wrist and has been placed on the injured reserve list.,Wrist,I-R,NOR,S
A.J. Klein,Klein has landed on injured reserve due to a groin injury.,Groin,I-R,NOR,LB
David Parry,Parry is on injured reserve with an ankle injury and has also been suspended four games following an off-field incident.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list.,Ankle,I-R,NOR,DL
Coby Fleener,Fleener has been placed on injured reserve with a concussion.,Concussion,I-R,NOR,TE
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury.,Knee,I-R,NWE,OL
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Alan Branch,Branch has been sidelined with a knee injury and it is unclear if he will return for the AFC championship round.,Knee,questionable,NWE,DL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is unclear if he will be activated prior to the AFC championship round.,Knee,I-R,NWE,DT
Malcolm Mitchell,Mitchell is on the injured reserve list with a knee injury and it is unclear when he will be activated for the AFC championship round.,Knee,I-R,NWE,WR
Mike Gillislee,Gillislee has a knee injury and it is uncertain if he will play in the AFC championship round.,Knee,questionable,NWE,RB
Rex Burkhead,Burkhead sustained a left knee sprain and it is unclear if he will return for the AFC championship round.,Knee,questionable,NWE,RB
Marcus Cannon,Cannon has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Sidney Jones,Jones is battling a hamstring injury and it is unclear if he will be available for the NFC championship round.,Hamstring,questionable,PHI,CB
Carson Wentz,Wentz suffered a torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,PHI,QB
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is not expected to be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Chris Maragos,Maragos has landed on injured reserve with a knee injury.,Knee,I-R,PHI,S
Joe Walker,Walker has been placed on the injured reserve list for undisclosed reasons.,Undisclosed,I-R,PHI,LB
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
B.J. Finney,Finney has a thigh injury but is likely to suit up for the AFC divisional round against the Jaguars.,Thigh,probable,PIT,C
Javon Hargrave,Hargrave is nursing a back injury but is expected to be available against the Jaguars in the AFC divisional round.,Back,probable,PIT,DT
Antonio Brown,Brown is recovering from a partially torn left calf muscle and an illness but is expected to return for the AFC divisional round against the Jaguars.,Calf,probable,PIT,WR
Stephon Tuitt,Tuitt is expected to take part in the AFC divisional round against the Jaguars despite dealing with an elbow injury.,Elbow,probable,PIT,DE
Artie Burns,Burns hyperextended his knee but is expected to suit up for the AFC divisional round against the Jaguars.,Knee,probable,PIT,CB
Coty Sensabaugh,Sensabaugh is dealing with a shoulder injury and it is unknown if he will play against the Jaguars in the AFC divisional round.,Shoulder,questionable,PIT,CB
Ryan Shazier,Shazier had spinal stabilization surgery and is on the injured reserve list.,Spine,I-R,PIT,LB
James Conner,Conner will need surgery to repair a right knee sprain and is on injured reserve.,Knee,I-R,PIT,RB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
