"Last updated June 25, 2017", , , , , 
David Quessenberry,Quessenberry has been battling lymphoma for the past three years and there is no timetable for a return.,Illness,out,HOU,T
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,out,HOU,T
Derrick Johnson,Johnson is recovering from a torn Achilles that ended his 2017 season and his status for opening day against the Patriots is unknown.,Achilles,questionable,KAN,LB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi is nursing a neck injury and team officials have yet to provide a timetable for a return.,Neck,out,MIA,LB
Mike Pouncey,Pouncey is recuperating from an offseason stem cell procedure for his hip injury and his status for the season opener against the Buccaneers is in question.,Hip,questionable,MIA,C
Sharrif Floyd,Floyd is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,out,MIN,DT
Teddy Bridgewater,Bridgewater will miss an unspecified amount of the 2017 season while he recovers from a dislocated knee and torn ACL.,Knee,out,MIN,QB
Max Unger,Unger had surgery to repair a foot injury but is expected to suit up for the start of the 2017 season.,Foot,probable,NOR,C
Terron Armstead,Armstead needs surgery to repair a torn labrum and will likely miss four-to-six months as a result.,Shoulder,out,NOR,T
Nick Fairley,Fairley is undergoing tests for a heart condition and will miss an undetermined amount of time.,Heart,out,NOR,DT
Ishaq Williams,Williams has been placed on injured reserve with an unspecified injury.,Undisclosed,I-R,NYG,DE
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jalin Marshall,Marshall has been handed a four-game suspension for violating the league's policy on performance-enhancing drugs but is likely to return against the Browns on October 8th.,Suspension,out,NYJ,WR
Austin Seferian-Jenkins,Seferian-Jenkins has been suspended two games by the NFL for violating the league's substance-abuse policy but is likely to make his season debut September 24th against the Dolphins.,Suspension,out,NYJ,TE
ArDarius Stewart,Stewart is recovering from surgeries on his thumb and groin. His availability for the season opener against the Bills on September 10th is in question.,Thumb,questionable,NYJ,WR
Kevin Dodd,Dodd is battling a foot injury that plagued him for most of the 2016 season and his status for the season opener against the Raiders is in question.,Foot,questionable,TEN,LB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Beau Allen,Allen suffered a torn pectoral muscle during the offseason and it is unclear as to if he will play September 10th against the Redskins.,Pectoral,questionable,PHI,DT
Sidney Jones,Jones is recovering from a torn Achilles' tendon and is expected to be sidelined until sometime in October.,Achilles,out,PHI,CB
Le'Veon Bell,Bell had offseason surgery to repair a groin injury and team officials will not announce an official timetable for a return until he is 100 percent healthy.,Groin,out,PIT,RB
Austin Howard,Howard is recuperating from offseason surgery to fix a torn labrum and rotator cuff. His status for the season opener against the Titans is uncertain.,Shoulder,questionable,OAK,T
Troy Hill,Hill has been issued a two-game suspension for violating the league's substance abuse policy but is expected to return September 21st against the 49ers.,Suspension,out,LAR,CB
Kenneth Dixon,Dixon has been given a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to return October 8th against the Raiders.,Suspension,out,BAL,RB
Tavon Young,Young suffered a torn ACL and will miss the entire 2017 season.,Knee,out,BAL,CB
Tyler Lockett,Locket is recovering from a broken leg and his status is unclear for the season opener against the Packers.,Leg,questionable,SEA,WR
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee during the offseason and is not expected to be ready for game action to begin the 2017 season.,Knee,doubtful,SEA,CB
Tanner McEvoy,McEvoy had surgery to repair a toe injury and it is unknown as to if he will play against the Packers in the season opener.,Toe,questionable,SEA,WR
Dion Jordan,Jordan had an operation to repair a knee injury and his status for opening day against the Packers is up in the air.,Knee,questionable,SEA,DE
Cliff Avril,Avril is recuperating from offseason abdominal surgery and a timetable for a recovery has yet to be established.,Abdominal,out,SEA,DE
Doug Martin,Martin will miss the first three weeks of the 2017 season as his suspension from the end of the 2016 campaign for violating the league's PED policy will carry over.,Suspension,out,TAM,RB
DeAngelo Hall,Hall is recuperating from surgery to repair a torn ACL in his knee and there is no timetable for a recovery.,Knee,out,WAS,S
Trent Murphy,Murphy has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to play October 15th against the 49ers.,Suspension,out,WAS,LB
