"Last updated September 01, 2017", , , , , 
Damian Swann,Swann is on the Injured Reserve/Non-Football Injury list until he passes his physical.,Conditioning,I-R,NOR,CB
Terron Armstead,Armstead has been placed on the PUP list as he recovers from surgery to repair a torn labrum and will likely remain sidelined until Week 8 against the Bears.,Shoulder,I-R,NOR,T
Stephone Anthony,Anthony is hampered by a high-ankle sprain and is expected to miss three weeks.,Ankle,out,NOR,LB
John Phillips,Phillips has an injury to an unlisted location and is on injured reserve.,Undisclosed,I-R,NOR,TE
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Delvin Breaux,Breaux fractured the fibula in his left leg and will likely need four-to-six weeks to recover.,Leg,out,NOR,CB
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Cyrus Jones,Jones suffered a knee injury and there is no timetable for a recovery.,Knee,out,NWE,CB
Elandon Roberts,Roberts is dealing with injured ribs and it is unknown as to if he will play Week 1 against the Chiefs.,Ribs,questionable,NWE,LB
Matt Lengel,Lengel has been designated for the injured reserve list with a hip strain.,Hip,I-R,NWE,TE
Julian Edelman,Eldeman tore the ACL in his right knee and will miss the entire 2017 season.,Knee,out,NWE,WR
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Chase Farris,Farris has been placed on the Injured Reserve/Non-Football Injury list with a torn Achilles.,Achilles,I-R,NWE,OL
Tavarres King,King is hampered by an ankle injury and it is uncertain as to if he will participate in the season opener against the Cowboys.,Ankle,questionable,NYG,WR
Dwayne Harris,Harris has an upper-body injury and it is unclear as to if he will play Week 1 against the Cowboys.,Upper Body,questionable,NYG,WR
Eli Apple,Apple is dealing with an ankle injury and his status for Week 1 against the Cowboys is uncertain.,Ankle,questionable,NYG,CB
Keenan Robinson,Robinson is dealing with a concussion and his status against the Cowboys in the season opener is clouded.,Concussion,questionable,NYG,LB
Brandon Marshall,Marshall is bothered by injuries to his ankle and shoulder but is expected to suit up against the Cowboys in the season opener.,Shoulder,probable,NYG,WR
Mark Herzlich,Herzlich is battling a stinger and it is undetermined as to if he will suit up for the season opener against the Cowboys.,Stinger,questionable,NYG,LB
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Jay Bromley,Bromley is nursing an ankle injury and it is unknown as to if he will be available against the Cowboys during Week 1.,Knee,questionable,NYG,DT
Odell Beckham,Beckham Jr sprained his left ankle and his status for Week 1 against the Cowboys is in question.,Ankle,questionable,NYG,WR
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Mykkele Thompson,Thompson has been placed on the injured reserve list after injuring his quadriceps.,Quadricep,I-R,NYG,DB
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jalin Marshall,Marshall has been handed a four-game suspension for violating the league's policy on performance-enhancing drugs but is likely to return against the Browns on October 8th.,Suspension,out,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
ArDarius Stewart,Stewart is recovering from surgeries on his thumb and groin. His availability for the season opener against the Bills on September 10 is in question.,Thumb,questionable,NYJ,WR
Austin Seferian-Jenkins,Seferian-Jenkins has been suspended two games by the NFL for violating the league's substance-abuse policy but is likely to make his season debut September 24 against the Dolphins.,Suspension,out,NYJ,TE
Chris Gragg,Gragg is battling a knee injury and his status for Week 1 against the Bills is unknown.,Knee,questionable,NYJ,TE
Corey Lemonier,"Lemoiner has a foot injury, leaving his availability up in the air for Week 1 against the Bills.",Foot,questionable,NYJ,LB
Rontez Miles,Miles is recovering from an eye injury and his status is uncertain for Week 1 against the Bills.,Eye,questionable,NYJ,S
Lorenzo Mauldin,Mauldin has a back injury and it is unclear as to how long he will be sidelined.,Back,out,NYJ,LB
Leonard Williams,Williams has a left wrist injury but is likely to suit up for the season opener against the Bills.,Wrist,probable,NYJ,DL
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Bryce Petty,Petty has been diagnosed with a Grade 1 MCL sprain in his left knee and it is unclear if he will be available against the Bills in the season opener.,Knee,questionable,NYJ,QB
Matt Forte,Forte is expected to be ready for the season opener against the Bills despite battling a Grade 1 hamstring strain.,Hamstring,probable,NYJ,RB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Lucky Whitehead,Whitehead will require surgery to repair a broken left foot and will miss an extended amount of time.,Foot,out,NYJ,WR
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Kevin Dodd,Dodd is battling a foot injury that plagued him for most of the 2016 season but is expected to suit up for the season opener against the Raiders.,Foot,probable,TEN,LB
Eric Decker,Decker has an injury to his ankle but is likely to participate in the season opener against the Raiders.,Ankle,probable,TEN,WR
Corey Davis,Davis is batting a hamstring injury but is expected to play in the season opener against the Raiders.,Hamstring,probable,TEN,WR
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon but is expected to be activated sometime in October.,Achilles,I-R,PHI,CB
Alex McCalister,McCalister is battling a hamstring injury and it is unclear if it will prevent him from suiting up against the Redskins in Week 1.,Hamstring,questionable,PHI,DE
Donnel Pumphrey,Pumphrey is dealing with a head injury and his status against the Redskins during Week 1 is unclear.,Head,questionable,PHI,RB
Jaylen Watkins,Watkins is nursing a foot injury and his availability for Week 1 against the Redskins is up in the air.,Foot,questionable,PHI,S
Beau Allen,Allen is nursing a pectoral injury but is expected to play in the season opener against the Redskins.,Pectoral,probable,PHI,DT
Nick Foles,Foles has an arm injury but is expected to be available for the season opener against the Redskins.,Arm,probable,PHI,QB
Paul Turner,Turner has a fractured scapula and is likely to miss three weeks.,Shoulder,questionable,PHI,WR
Markus Golden,"Golden suffered a right groin strain, leaving his status against the Browns in Week 1 clouded.",Groin,questionable,PIT,LB
Cameron Sutton,Sutton has a right hamstring injury and his availability for Week 1 against the Browns is uncertain.,Hamstring,questionable,PIT,CB
Fitzgerald Toussaint,Toussaint is hampered by a leg injury and his status for Week 1 against the Browns is up in the air.,Leg,questionable,PIT,RB
Javon Hargrave,Hargrave is dealing with a concussion and it is unclear if he will play against the Browns during Week 1.,Concussion,questionable,PIT,DT
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Greg Ducre,Ducre has been placed on the injured reserve list due to an ankle injury.,Ankle,I-R,PIT,CB
Le'Veon Bell,Bell had offseason surgery to repair a groin injury but is expected to return to action during Week 1 against the Browns.,Groin,probable,PIT,RB
Mike Matthews,Matthews has landed on injured reserve with a torn patellar tendon in his knee.,Knee,I-R,PIT,C
Ben Heeney,Heeney has been placed on the Injured Reserve/Non-Football Injury list due to an ankle injury.,Ankle,I-R,OAK,LB
David Amerson,Amerson is going through concussion protocol and his status for Week 1 against the Titans is unknown.,Concussion,questionable,OAK,CB
Jamize Olawale,Olawale is hampered by a leg injury and his availability against the Titans in the season opener is undecided.,Leg,questionable,OAK,FB
Denver Kirkland,Kirkland has a leg injury and will miss an extended amount of time.,Leg,out,OAK,G
Keith McGill,McGill will have surgery to repair a Jones fracture and is expected to miss an extended amount of time.,Toe,out,OAK,DB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Troy Hill,Hill has been issued a two-game suspension for violating the league's substance abuse policy but is expected to return September 21 against the 49ers.,Suspension,out,LAR,CB
Mike Thomas,Thomas has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Seahawks in Week 5.,Suspension,out,LAR,WR
Temarrick Hemingway,Hemingway sustained a fractured fibula and is expected to miss at least eight-to-10 weeks as a result.,Shin,out,LAR,TE
Tavon Austin,Austin is dealing with a hamstring injury but is likely to play in the season opener against the Colts.,Hamstring,probable,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Zach Laskey,Laskey has been placed on the injured reserve with an undefined ailment.,Undisclosed,I-R,LAR,FB
