"Last updated November 13, 2017", , , , , 
Orlando Scandrick,Scandrick departed the last game due to a right hand injury and it is unknown if he will play against the Eagles in Week 11.,Hand,questionable,DAL,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status against the Eagles in Week 11 is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is on injured reserve with a concussion and his status for Week 11 against the Eagles is unknown.,Concussion,I-R,DAL,TE
Tyron Smith,"Smith sat out the last game due to a back injury and a groin strain, leaving his status against the Eagles in Week 11 undetermined.",Groin,questionable,DAL,T
Jeff Heath,Heath was removed from the last game to be evaluated for a concussion and his status for Week 11 against the Eagles is undecided.,Concussion,questionable,DAL,S
Justin Durant,Durant has sat out the previous four games with a groin injury and it is unclear if he will return against the Eagles during Week 11.,Groin,questionable,DAL,LB
Chidobe Awuzie,Awuzie has been held out of the past four games due to a hamstring injury and it is unknown if he will rejoin the lineup against the Eagles during Week 11.,Hamstring,questionable,DAL,CB
Geoff Swaim,Swaim missed the previous game due to a knee injury and it is uncertain if he will suit up Week 11 against the Eagles.,Knee,questionable,DAL,TE
Ezekiel Elliott,Elliott has been issued a six-game suspension for violating the league's personal conduct policy and will be eligible to return against the Seahawks on December 24.,Suspension,out,DAL,RB
Brian Price,Price has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,DT
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
A.J. Derby,Derby was removed from the last game due to a shoulder injury and it is unknown if he will play Week 11 against the Bengals.,Shoulder,questionable,DEN,TE
Donald Stephenson,Stephenson has sat out the last four games with a calf injury and it is unknown if he will return against the Bengals in Week 11.,Calf,questionable,DEN,T
Paxton Lynch,Lynch is sidelined with a shoulder injury and there it is uncertain as to when he will make his season debut.,Shoulder,out,DEN,QB
Menelik Watson,Watson has a foot injury and has been placed on the injured reserve list.,Foot,I-R,DEN,T
Chad Kelly,Kelly is on injured reserve while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Jake Butt,Butt has been placed on the injured reserve list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on November 23.,Leg,I-R,DET,G
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Don Carey,Carey is dealing with a knee injury and missed the previous two games. His status for Week 11 against the Bears is unclear.,Knee,questionable,DET,S
Ezekiel Ansah,Ansah has a back injury and missed the previous game. It is unclear if he will return in Week 11 against the Bears.,Back,questionable,DET,DE
Jalen Reeves-Maybin,Reeves-Maybin is dealing with an ankle injury and missed the previous game. His status for Week 11 against the Bears is undetermined.,Ankle,questionable,DET,LB
T.J. Lang,Lang is working his way through concussion protocol and did not play in the last game. His status for Week 11 against the Bears is undetermined.,Concussion,questionable,DET,G
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. He will likely miss the remainder of the season but is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Aaron Jones,Jones suffered a left MCL sprain and is expected to miss three-to-six weeks.,Knee,out,GNB,RB
Morgan Burnett,Burnett missed the last game with a groin injury and it is unclear if he will play in Week 11 against the Ravens.,Groin,questionable,GNB,S
Jason Spriggs,Spriggs suffered an injury to his hamstring and has landed on the IR/Designated for return list. It is unclear if he will be activated November 19 against the Ravens.,Hamstring,I-R,GNB,T
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated November 19 against the Ravens.,Knee,I-R,GNB,CB
Quinton Dial,Dial missed the last two games with a chest injury and it is unclear if he will play during Week 11 against the Ravens.,Chest,questionable,GNB,DT
Ty Montgomery,Montgomery left the previous game with a rib injury and did not return. His status for Week 11 against the Ravens is unknown.,Ribs,questionable,GNB,RB
Brett Hundley,Hundley has a hamstring injury and it is uncertain if he will be available against the Ravens in Week 11.,Hamstring,questionable,GNB,QB
Bryan Bulaga,Bulaga suffered a torn ACL in his knee and is expected to miss the remainder of the season.,Knee,out,GNB,T
Kentrell Brice,Brice is dealing with an ankle injury and has been placed on the injured reserve list.,Ankle,I-R,GNB,S
Taybor Pepper,Pepper broke his foot and is on the injured reserve list.,Foot,I-R,GNB,LS
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Will Fuller,Fuller V exited the last game due to cracked ribs and it is not expected to suit up for Week 11 against the Cardinals.,Ribs,doubtful,HOU,WR
Kyle Fuller,Fuller has sat out the previous five games with a hamstring injury and it is uncertain if he will be available for Week 11 against the Cardinals.,Hamstring,questionable,HOU,C
Dylan Cole,Cole has missed the previous three games with a hamstring injury and it is unknown if he will return to the lineup against the Cardinals during Week 11.,Hamstring,questionable,HOU,LB
Joel Heath,Heath has been held out of the last three games due to a knee injury and it is unclear if he will return against the Cardinals in Week 11.,Knee,questionable,HOU,DE
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Allen Hurns,"Hurns was removed from the previous game due to an ankle injury, leaving his status for Week 11 in doubt.",Ankle,doubtful,JAX,WR
Dede Westbrook,Westbrook has recovered from a core muscle injury while on the IR/Designated for Return list. He is likely to be activated in time for Week 11 against the Browns.,Abdominal,I-R,JAX,WR
Matt Overton,Overton left the last game with injured ribs and it is unclear if he will play Week 11 against the Browns.,Shoulder,questionable,JAX,LS
Arrelious Benn,Benn departed the previous game with a knee injury and his status against the Browns in Week 11 is undecided.,Knee,questionable,JAX,WR
Jaelen Strong,Strong is sidelined with a hamstring injury and there is no timetable for recovery.,Hamstring,out,JAX,WR
Jermey Parnell,Parnell was held out of the last game due to a knee injury and it is uncertain if he will play against the Browns during Week 11.,Knee,questionable,JAX,OL
Calvin Pryor,Pryor III is on the IR/Designated for Return list with an ankle injury and it is uncertain if he will be activated November 19 against the Browns.,Ankle,I-R,JAX,DB
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Bills on November 26.,Groin,I-R,KAN,K
Dadi Nicolas,Nicolas is on the PUP list with a knee injury and it is unknown if he will be activated against the Giants during Week 11.,Knee,I-R,KAN,LB
Dee Ford,Ford sat out the previous game with a back injury and it is unknown if he will be active against the Giants in Week 11.,Back,questionable,KAN,WR
Allen Bailey,Bailey exited the last game due to a sprained MCL and it is unclear if he will play Week 11 against the Giants.,Knee,questionable,KAN,DL
Albert Wilson,Wilson missed the last game with a strained hamstring and it is uncertain if he will suit up against the Giants during Week 11.,Hamstring,questionable,KAN,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
Rashawn Scott,Scott has been activated from the PUP list as he has recovered from a foot injury. He will not suit up for Monday's game against the Panthers.,Foot,out,MIA,WR
Mike Hull,Hull is nursing injuries to his shoulder and ankle but it likely to be available against the Panthers on Monday.,Shoulder,probable,MIA,LB
Jakeem Grant,Grant is ailing from an illness but is expected to participate in Monday's game against the Panthers.,Illness,probable,MIA,WR
William Hayes,Hayes departed Monday's game due to a right hand injury and it is unknown if he will return.,Hand,questionable,MIA,DE
Ja'Wuan James,James sustained a hamstring injury and has landed on injured reserve.,Hamstring,I-R,MIA,T
Ted Larsen,Larsen has recovered from a torn biceps and has been activated from the IR/Designated for Return list. He is likely to make his season debut against the Panthers on Monday.,Bicep,probable,MIA,C
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Everson Griffen,Griffen missed the last game with a foot injury but is likely to play Week 11 against the Rams.,Foot,probable,MIN,DE
Jeremiah Sirles,Sirles has a knee injury and has missed the past two games. It is uncertain if he will suit up against the Rams in Week 11.,Knee,questionable,MIN,G
Mike Remmers,Remmers is in the league's concussion protocol and it is unknown if he will be cleared in time for Week 11 against the Rams.,Concussion,questionable,MIN,T
Danny Isidora,Isidora sat out the previous game due to ankle injury and it is unknown if he will be available against the Rams in Week 11.,Ankle,questionable,MIN,G
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 19 against the Redskins.,Ankle,I-R,NOR,DL
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Daniel Lasco,Lasco suffered a bulging disc and is likely to be out of action for the remainder of the season.,Spine,out,NOR,RB
Kenny Vaccaro,Vaccaro suffered a groin injury and missed the last game. His status for Week 11 against the Redskins is undetermined.,Groin,questionable,NOR,S
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
