"Last updated December 11, 2017", , , , , 
Curtis Samuel,Samuel suffered ligament damage to his ankle and is on the injured reserve list.,Ankle,I-R,CAR,WR
Tyler Larsen,Larsen is dealing with a foot injury and it is unknown if it will hinder his availability against the Packers during Week 15.,Foot,questionable,CAR,C
Daeshon Hall,Hall is on the injured reserve list with a hand injury and it is unknown if he will be activated for Week 15 against the Packers.,Knee,I-R,CAR,DE
Shaq Thompson,Thompson is nursing a foot injury and it is unknown if it will deter him from suiting up against the Packers in Week 15.,Foot,questionable,CAR,LB
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated for Week 15 against the Packers.,Ankle,I-R,CAR,CB
Jared Norris,Norris has been designated for the injured reserve list with a calf injury.,Calf,I-R,CAR,LB
John Theus,Theus has been placed on the injured reserve list with a concussion.,Concussion,I-R,CAR,T
Charles Johnson,Johnson has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Falcons on New Years Eve.,Suspension,out,CAR,DE
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Leonard Floyd,Floyd suffered a significant right knee injury and is on injured reserve.,Knee,I-R,CHI,LB
Zach Miller,Miller has been placed on injured reserve as he underwent urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,I-R,CHI,TE
DeAndre Houston-Carson,Houston-Carson is dealing with an ankle injury and it is unknown if he will take part in Week 15's contest against the Lions.,Ankle,questionable,CHI,S
Quintin Demps,Demps is on injured reserve while recovering from a broken left arm but has been designated as a player to return. His status for Week 15 against the Lions is unknown.,Arm,I-R,CHI,S
Mark Sanchez,Sanchez has missed the last three games due to an illness and his status for Week 15 against the Lions is unknown.,Illness,questionable,CHI,QB
Eddie Goldman,Goldman missed the previous game with a hip injury and it is unclear if he will be available for Week 15 against the Lions.,Hip,questionable,CHI,NT
Adrian Amos,Amos has missed the previous two games with an injured hamstring and it is undetermined if he will suit up Week 15 against the Lions.,Hamstring,questionable,CHI,S
Pernell McPhee,McPhee missed the previous game suffering from a shoulder injury. His status for Week 15 against the Lions is unknown.,Shoulder,questionable,CHI,LB
Kyle Long,Long sustained a shoulder injury and is on the injured reserve list.,Shoulder,I-R,CHI,G
Mitch Unrein,Unrein has been placed on the injured reserve list with a knee injury.,Knee,I-R,CHI,DE
Cairo Santos,Santos suffered a groin injury and is on the injured reserve list.,Groin,I-R,CHI,K
Isaiah Irving,Irving has been placed on injured reserve with a knee injury.,Knee,I-R,CHI,LB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tyler Eifert,Eifert is on injured reserve and had surgery to repair a back injury.,Back,I-R,CIN,TE
Jeremy Hill,Hill is on the injured reserve list due to an ankle injury.,Ankle,I-R,CIN,HB
Jake Fisher,Fisher requires surgery to correct an irregular heartbeat and is on the injured reserve list.,Heart,I-R,CIN,T
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated in time for Week 15's matchup against the Vikings.,Thumb,I-R,CIN,QB
Vontaze Burfict,Burfict missed the previous game with a concussion and it is unclear if he will suit up for Week 15 against the Vikings.,Concussion,questionable,CIN,LB
Joe Mixon,Mixon is in the league's concussion protocol and it is unknown if he will be cleared for Week 15 against the Vikings.,Concussion,questionable,CIN,HB
Carlos Dunlap,Dunlap exited Sunday's game with a chest injury and did not return. It is unclear if he will be available for Week 15 against the Vikings.,Chest,questionable,CIN,DE
Shawn Williams,Williams has sat out the last three games due to a hamstring injury and it is unclear if he will be active against the Vikings in Week 15.,Hamstring,questionable,CIN,S
Dre Kirkpatrick,Kirkpatrick missed the previous game due to a concussion and it is undetermined if he will partake in Week 15's contest against the Vikings.,Concussion,questionable,CIN,CB
Adam Jones,Jones has landed on the injured reserve list with a groin injury.,Groin,I-R,CIN,CB
Nick Vigil,Vigil has an ankle injury and is on the injured reserve list.,Ankle,I-R,CIN,LB
John Ross,Ross has landed on injured reserve due to left shoulder surgery.,Shoulder,I-R,CIN,WR
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Emmanuel Ogbah,Ogbach is on injured reserve after suffering a broken foot.,Foot,I-R,CLE,DL
Jamie Meder,Meder sustained a high-ankle sprain and is on injured reserve.,Ankle,I-R,CLE,DL
Jamie Collins,Collins Sr. has been designated for injured reserve with a torn MCL in his knee.,Knee,I-R,CLE,LB
Reggie Porter,Porter has been designated for the injured reserve list with an Achilles injury.,Achilles,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Briean Boddy-Calhoun,Boddy-Calhoun missed his previous game with a knee injury and it is unclear if he will partake in Week 15's game against the Ravens.,Knee,questionable,CLE,DB
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 15 against the Ravens.,Knee,questionable,CLE,LB
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return for Week 15 against the Ravens.,Knee,I-R,CLE,DB
Danny Shelton,Shelton missed the previous game with a rib injury leaving his status unknown for Week 15 against the Ravens.,Ribs,questionable,CLE,DL
Jabrill Peppers,Peppers sat out the last game with a knee injury and his status for Week 15 against the Ravens is undecided.,Knee,questionable,CLE,DB
Kevin Hogan,Hogan is sidelined with a rib injury and there is no timetable for return.,Ribs,out,CLE,QB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Rashaan Melvin,Melvin is sidelined with a left hand injury and there is no timetable for recovery.,Hand,out,IND,CB
Henry Anderson,Anderson is on injured reserve with a fractured laryngeal bone.,Throat,I-R,IND,DT
Quan Bray,Bray has landed on injured reserve after suffering an injury to an undisclosed location.,Undisclosed,I-R,IND,WR
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Donte Moncrief,Moncrief was held out of the previous game due to an ankle injury and is expected to prevent him from suiting up against the Broncos during Week 15.,Ankle,doubtful,IND,WR
Hassan Ridgeway,Ridgeway has been held out of the previous three games due to a shoulder injury but is expected to suit up in Week 15 against the Broncos.,Shoulder,probable,IND,DT
Ryan Kelly,Kelly has missed the previous two games with a concussion but is likely to be cleared in time for Week 15's matchup against the Broncos.,Concussion,probable,IND,C
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. It is unknown if he will be able to return for Week 15 against the Broncos.,Knee,I-R,IND,T
Darrell Daniels,Daniels has missed the last three games due to a hamstring injury and it is unknown if he will be available against the Broncos in Week 15.,Hamstring,questionable,IND,TE
John Simon,Simon is on the injured reserve list with a right shoulder injury.,Shoulder,I-R,IND,LB
Pierre Desir,Desir has landed on injured reserve with a torn shoulder muscle.,Shoulder,I-R,IND,CB
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury.,Tricep,I-R,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to be activated in time for December 24 against the Giants, team officials do not expected him to return this season.",Wrist,I-R,ARI,RB
Carson Palmer,"Palmer is on injured reserve with a broken left arm. Although he is eligible to be activated December 24 against the Giants, he is not expected to return for the remainder of the season.",Arm,I-R,ARI,QB
D.J. Humphries,Humphries is on the injured reserve list after dislocating his right kneecap and suffering an MCL injury.,Knee,I-R,ARI,T
Ifeanyi Momah,Momah has been placed on the injured reserve list with a broken leg.,Leg,I-R,ARI,TE
Tyvon Branch,Branch tore his ACL and is on injured reserve.,Knee,I-R,ARI,S
Daniel Munyer,Munyer suffered a toe injury and is on the injured reserve list.,Toe,I-R,ARI,C
Earl Watford,Watford has a high-ankle sprain and there is no timetable for recovery.,Ankle,out,ARI,G
Jared Veldheer,Veldheer suffered a cracked ankle and is on the injured reserve list.,Ankle,I-R,ARI,T
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is undetermined if he will be activated prior to Week 15 against the Redskins.,Wrist,I-R,ARI,RB
John Brown,Brown is sidelined with a case of turf toe and it is unknown if he will return to action against the Redskins during Week 15.,Toe,questionable,ARI,WR
Adrian Peterson,Peterson has sat out the previous two games with a neck injury and it is unclear if he will suit up against the Redskins in Week 15.,Neck,questionable,ARI,RB
Gabe Martin,Martin left the last game with a hamstring injury and his status for Week 15 against the Redskins is undecided.,Hamstring,questionable,ARI,LB
Aaron Brewer,Brewer is on the IR/Designated for Return list due to surgery to fix a broken hand and it is uncertain if he will return Week 15 against the Redskins.,Hand,I-R,ARI,LS
Rudy Ford,Ford has been designated for the injured reserve list with a knee injury.,Knee,I-R,ARI,S
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Ezekiel Elliott,Elliott has been issued a six-game suspension for violating the league's personal conduct policy and will be eligible to return against the Seahawks on December 24.,Suspension,out,DAL,RB
Brian Price,Price has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,DT
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula.,Calf,I-R,DAL,TE
Brice Butler,Butler missed the last game with a foot injury and it is unclear if he will be available against the Raiders in Week 15.,Foot,questionable,DAL,WR
Orlando Scandrick,Scandrick sat out the last game with two transverse process fractures in his back it is uncertain if he will play against the Raiders during Week 15.,Back,questionable,DAL,CB
David Irving,Irving missed the previous game due to a concussion and it is unknown if he will be cleared prior to Week 15 against the Raiders.,Concussion,questionable,DAL,DL
Justin Durant,Durant missed his second-straight game due to a concussion and it is undetermined if he will be cleared in time for Week 15 against the Raiders.,Concussion,questionable,DAL,LB
Charles Tapper,Tapper has landed on injured reserve with a foot injury.,Foot,I-R,DAL,DE
Rico Gathers,Gathers is on injured reserve with a concussion and is not expected to return this season.,Concussion,I-R,DAL,TE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Paxton Lynch,Lynch is expected to miss two-to-four weeks with a right high-ankle sprain.,Ankle,out,DEN,QB
Menelik Watson,Watson has a foot injury and has been placed on the injured reserve list.,Foot,I-R,DEN,T
Chad Kelly,Kelly is on injured reserve while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Jake Butt,Butt has been placed on the injured reserve list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Todd Davis,Davis departed the laset game to be evaluated for a concussion and it is undetermined if he will play Week 15 against the Colts.,Concussion,probable,DEN,LB
Jamal Carter,Carter has a shoulder injury and it is unclear if he will take part in Week 15 against the Colts.,Shoulder,questionable,DEN,S
Ronald Leary,Leary has landed on the injured reserve list with a back injury.,Back,I-R,DEN,G
Domata Peko,Peko Sr. has sat out the previous two games after sustaining a second-degree sprained MCL in his right knee and it is undetermined if he will return against the Colts during Week 15.,Knee,questionable,DEN,NT
Justin Simmons,Simmons left the previous game with an ankle injury and it is unknown if he will suit up against the Colts in Week 15.,Ankle,questionable,DEN,S
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated against the Colts in Week 15.,Hand,I-R,DEN,G
Derek Wolfe,Wolfe is on the injured reserve list with a neck injury.,Neck,I-R,DEN,DE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Tavon Wilson,Wilson will require surgery to repair a left shoulder injury and is on the injured reserve list.,Shoulder,I-R,DET,S
Emmett Cleary,Cleary missed the last game due to an ankle injury and it is unclear if it will keep him from playing against the Bears in Week 15.,Ankle,questionable,DET,T
Jamal Agnew,Agnew has been held out of the previous three games with a knee injury and it is uncertain if he will suit up Week 15 against the Bears.,Knee,questionable,DET,CB
Ricky Wagner,Wagner missed his second-straight game with an ankle injury and his status for Week 15 against the Bears is undecided.,Ankle,questionable,DET,T
Ameer Abdullah,Abdullah has sat out the past two games with a neck injury and it is unknown if he will be available Week 15 against the Bears.,Neck,questionable,DET,RB
Dwayne Washington,Washington has missed the last four games due to a hip injury and it is undetermined if he will return against the Bears in Week 15.,Hip,questionable,DET,RB
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Bryan Bulaga,Bulaga suffered a torn ACL in his knee and has been placed on the injured reserve list.,Knee,I-R,GNB,T
Taybor Pepper,Pepper broke his foot and is on the injured reserve list.,Foot,I-R,GNB,LS
Kentrell Brice,Brice is dealing with an ankle injury and has been placed on the injured reserve list.,Ankle,I-R,GNB,S
Davon House,House sustained a transverse process in his back and his status for Week 15 against the Panthers is in doubt.,Back,doubtful,GNB,CB
Nick Perry,Perry is nursing injuries to his foot and shoulder. It is unknown if he will be a participant in Week 15's matchup against the Panthers.,Foot,questionable,GNB,LB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Panthers during Week 15.,Foot,I-R,GNB,T
Demetri Goodson,Goodson has been activated from the PUP list as he has recovered from ACL surgery but will not be ready to make his season debut Sunday against the Browns due to a hamstring injury.,Hamstring,out,GNB,CB
Kevin King,King has landed on the injured reserve list due to a shoulder injury.,Shoulder,I-R,GNB,CB
Ty Montgomery,Montgomery is on injured reserve due to a wrist injury.,Wrist,I-R,GNB,RB
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. His rehabilitation is progressing and he is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Chris Clark,Clark sustained an ankle injury and has landed on the injured reserve list.,Ankle,I-R,HOU,T
Ben Heeney,Heeney has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,HOU,LB
D'Onta Foreman,Foreman is on injured reserve with a torn Achilles.,Achilles,I-R,HOU,RB
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
Tom Savage,Savage departed the previous game due to a concussion and his status for Week 15 against the Jaguars is in doubt.,Concussion,doubtful,HOU,QB
Braxton Miller,Miller missed the previous game with a concussion and it is unclear if he will be cleared in time for Week 15 against the Jaguars.,Concussion,questionable,HOU,WR
Kendall Lamm,Lamm left the last game as he has entered the league-mandated concussion protocol and his availability for Week 15 against the Jaguars is in question.,Concussion,questionable,HOU,T
Alfred Blue,Blue sat out the previous game due to a concussion and it is unknown if he will be available against the Jaguars in Week 15.,Concussion,questionable,HOU,RB
Jelani Jenkins,Jenkins was held out of the last game due to a concussion and it is unknown if he will suit up against the Jaguars during Week 15.,Concussion,questionable,HOU,LB
Julie'n Davenport,Davenport missed his fourth-straight game with a shoulder injury and it is undetermined if he will return Week 15 against the Jaguars.,Shoulder,questionable,HOU,T
C.J. Fiedorowicz,Fiedorowicz suffered a concussion and is on the injured reserve list.,Concussion,I-R,HOU,TE
Bruce Ellington,Ellington has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,HOU,WR
Brennan Scarlett,Scarlett suffered a foot injury and is on the injured reserve list.,Foot,I-R,HOU,LB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Telvin Smith,Smith has sat out the previous two games due to a concussion it is unknown if he will be cleared in time for Week 15 against the Texans.,Concussion,questionable,JAX,LB
Chris Reed,Reed missed the last game due to a knee injury and it is unclear if he will be in the lineup for Week 15 against the Texans.,Knee,questionable,JAX,OL
Allen Hurns,Hurns has been held out of the past four games with an ankle injury and it is uncertain if he will return to the lineup against the Texans in Week 15.,Ankle,questionable,JAX,WR
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Steven Terrell,Terrell has been placed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,KAN,DB
Eric Murray,Murray has been absent from the lineup during the past two games with a high-ankle sprain and it is unknown if he will play Week 15 against the Chargers.,Ankle,questionable,KAN,DB
Mitch Morse,Morse sat out the previous game due to a left foot injury and it is unclear if he will be available against the Chargers in Week 15.,Foot,questionable,KAN,OL
Dee Ford,Ford has been designated for the injured reserve list with a knee injury.,Back,I-R,KAN,WR
Dadi Nicolas,Nicolas is on the PUP list with a knee injury.,Knee,I-R,KAN,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
William Hayes,Hayes is on injured reserve as he requires hamstring surgery.,Hamstring,I-R,MIA,DE
Ja'Wuan James,James sustained a hamstring injury and has landed on injured reserve.,Hamstring,I-R,MIA,T
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Damien Williams,Williams sustained a dislocated left shoulder and will not return Monday against the Patriots.,Shoulder,out,MIA,RB
Cordrea Tankersley,Tankersley exited the last game with an ankle injury and will not be available for Monday's matchup against the Patriots.,Ankle,out,MIA,CB
Maurice Smith,Smith has been placed on the IR/Non-Football Illness list with an abdomen issue.,Abdominal,I-R,MIA,S
Jermon Bushrod,Bushrod has been held out of the previous two games with a foot injury and has been ruled out of Monday's game against the Patriots.,Foot,out,MIA,G
Matt Moore,Moore sat out the last game with a foot injury and will be inactive against the Patriots on Monday.,Foot,out,MIA,QB
Eric Smith,Smith has been placed on the IR/Designated for Return list with a knee injury and has returned to practice. It is unknown if he will be activated for Monday's matchup against the Patriots.,Knee,I-R,MIA,T
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Kyle Rudolph,Rudolph has an injured foot and it is undetermined if he will take part in Week 15 against the Bengals.,Foot,questionable,MIN,TE
Mike Remmers,Remmers sat out the previous two games due to a concussion. He has cleared concussion protocol but has picked up a back injury and it is uncertain if he will be active for Week 15's matchup against the Bengals.,Back,questionable,MIN,T
David Morgan,Morgan missed the previous game while suffering from a concussion and it is undetermined if he will be able to suit up against the Bengals in Week 15.,Concussion,questionable,MIN,TE
Pat Elflein,"Having missed the last contest with a shoulder injury, Elflein's availability for Week 15 against the Bengals is in question.",Shoulder,questionable,MIN,C
Riley Reiff,Reiff departed Sunday's game with an ankle injury and did not return to action. His status for Week 15 against the Bengals is up in the air.,Ankle,questionable,MIN,T
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury.,Knee,I-R,NOR,T
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
