"Last updated September 21, 2017", , , , , 
Ian Silberman,Silberman missed his second-straight game due to a lumbar injury and it is unknown if he will be available for Sunday's matchup against the Browns.,Back,questionable,IND,G
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and team officials have yet to announce an official return date.,Shoulder,out,IND,QB
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Tevin Mitchel,Mitchel sustained an abdominal injury and is on injured reserve.,Abdominal,I-R,IND,CB
Darryl Morris,Morris is on injured reserve with an unspecified injury.,Undisclosed,I-R,IND,CB
Ryan Kelly,Kelly will have surgery to repair a bone defect in his foot and is expected to miss six-to-eight weeks.,Foot,out,IND,C
Jermaine Gresham,Gresham missed the last game with injured ribs and it is uncertain if he will suit up against the Cowboys on Monday.,Ribs,questionable,ARI,TE
John Brown,Brown missed the last game with an injured quadriceps and is not expected to play in Monday's contest against the Cowboys.,Quadricep,doubtful,ARI,WR
D.J. Humphries,Humphries sustained a sprained right knee and his availability against the Cowboys on Monday is in question.,Knee,questionable,ARI,T
Deone Bucannon,Bucannon has been held out of the past two games while recovering from offseason ankle surgery and it is undetermined if he will make his season debut against the Cowboys on Monday.,Ankle,questionable,ARI,LB
Jaron Brown,Brown hyperextended his left knee in the last game and it is undetermined if it will prevent him from suiting up against the Cowboys on Monday.,Knee,questionable,ARI,WR
Mike Iupati,Iupati sat out the previous game with a triceps injury and it is unclear if he will play against the Cowboys on Monday.,Tricep,questionable,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Orlando Scandrick,Scandrick had surgery to to repair a fractured bone in his hand but is expected to return Monday against the Cardinals.,Hand,probable,DAL,CB
Nolan Carroll,Carroll left the last game due to a concussion and it is unclear if he will play Monday against the Cardinals.,Concussion,questionable,DAL,CB
Dak Prescott,Prescott is expected to play against the Cardinals on Monday despite sustaining an ankle injury in the last game.,Ankle,probable,DAL,QB
Chidobe Awuzie,Awuzie exited the previous game due to a hamstring injury and it is undetermined if he will play against the Cardinals on Monday.,Hamstring,questionable,DAL,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Von Miller,Miller was confined to a limited role in practice due to a knee injury and his status for Sunday's game against the Bills is in question.,Knee,questionable,DEN,LB
Devontae Booker,Booker is recovering from a hairline fracture in his right wrist and is not expected to suit up for Sunday's game against the Bills.,Wrist,doubtful,DEN,RB
Darian Stewart,Stewart is nursing a groin injury and it is uncertain if it will hinder his availability for Sunday's tilt against the Bills.,Groin,questionable,DEN,S
Demaryius Thomas,"Thomas is battling a hamstring injury, leaving his status for Sunday's contest against the Bills up in the air.",Hamstring,questionable,DEN,WR
Bradley Roby,Roby has an ankle injury and it is unclear if it will prevent him from playing against the Bills on Sunday.,Ankle,questionable,DEN,CB
Brendan Langley,Langley sat out the last game due to a knee injury and his availability against the Bills on Sunday is in question.,Knee,questionable,DEN,CB
Zach Kerr,Kerr has been sidelined with a knee contusion and it is undetermined if he will make his season debut against the Bills on Sunday.,Knee,questionable,DEN,DE
Jeff Heuerman,Heuerman is bothered by a shoulder injury and it is unknown if it will prevent him from suiting up against the Bills on Sunday.,Shoulder,questionable,DEN,TE
Bennie Fowler,Fowler III left the last game due to a concussion and his status against the Bills on Sunday is uncertain.,Concussion,questionable,DEN,WR
Garett Bolles,Bolles suffered a left lower-leg bone bruise is expected to miss multiple weeks as a result.,Ankle,out,DEN,T
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated during Week 8 against the Chiefs.,Wrist,I-R,DEN,LB
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return October 30 against the Chiefs.,Wrist,I-R,DEN,QB
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated October 30 against the Chiefs.,Knee,I-R,DEN,TE
Paxton Lynch,Lynch is dealing with a right shoulder sprain and is expected to miss the first two-to-four games of the regular season.,Shoulder,out,DEN,QB
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Travis Swanson,Swanson is bothered by an ankle injury and it is unclear if he will participate in Sunday's game against the Falcons.,Ankle,questionable,DET,C
Joe Dahl,Dahl is hampered by a lower-leg injury and it is uncertain if it will hinder his availability against the Falcons on Sunday.,Leg,questionable,DET,G
Ezekiel Ansah,Ansah was confined to a limited role in practice due to a knee injury and it is unknown if he will partake in Sunday's contest against the Falcons.,Knee,questionable,DET,DE
Jarrad Davis,Davis suffered a concussion in the previous contest and his availability against the Falcons on Sunday is in question.,Concussion,questionable,DET,LB
Zach Zenner,Zenner has missed two games due to a back injury and his status for Sunday's matchup against the Falcons has yet to be determined.,Back,questionable,DET,RB
Dwayne Washington,Washington left the previous game due to a quadriceps injury and his status against the Falcons on Sunday is uncertain.,Quadricep,questionable,DET,RB
Tavon Wilson,Wilson exited the last game with a shoulder injury and it is uncertain if he will suit up against the Falcons on Sunday.,Shoulder,questionable,DET,S
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return October 29 against the Steelers.,Ankle,I-R,DET,P
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Ahmad Brooks,Brooks sat out the last game due to a concussion but is likely to play in Sunday's matchup against the Bengals.,Concussion,probable,GNB,LB
Jake Ryan,Ryan is dealing with a hamstring injury and a concussion. His availability is undecided for Sunday's contest against the Bengals.,Hamstring,questionable,GNB,LB
Jordy Nelson,Nelson exited the previous game due to a quadriceps strain but is expected to suit up Sunday against the Bengals.,Quadricep,probable,GNB,WR
Bryan Bulaga,Bulaga sat out his second-straight game due to a sprained ankle and is also dealing with a flu bug. He will likely be available against the Bengals on Sunday.,Ankle,probable,GNB,T
Nick Perry,Perry has a hand injury and it is uncertain if it will prevent him from play against the Bengals on Sunday.,Hand,questionable,GNB,LB
Davon House,"House is hampered by an injured quadriceps, leaving his availability undetermined for Sunday's game against the Bengals.",Quadricep,questionable,GNB,CB
Randall Cobb,Cobb was forced from the previous game due to a shoulder injury and it is uncertain if it will prevent him from playing against the Bengals on Sunday.,Shoulder,questionable,GNB,WR
David Bakhtiari,Bakhtiari missed the last game due to an injured hamstring and his status for Sunday's matchup against the Bengals is unknown.,Hamstring,questionable,GNB,T
Mike Daniels,Daniels departed the previous game due to a hamstring injury and his status against the Bengals on Sunday has yet to be announced.,Hamstring,questionable,GNB,DT
Kentrell Brice,Brice left the last game due to a groin injury and it is unclear if he will play in Sunday's contest against the Bengals.,Groin,questionable,GNB,S
Montravius Adams,Adams is recuperating from a stress fracture in his foot and it is unclear if he will make his season against the Bengals on Sunday.,Foot,questionable,GNB,DT
Jason Spriggs,Spriggs was held out of the previous game with an injured hamstring and it is undecided if he will suit up against the Bengals on Sunday.,Hamstring,questionable,GNB,T
Jahri Evans,Evans is hampered by a groin injury and it is uncertain if it will prevent him from playing against the Bengals on Sunday.,Groin,questionable,GNB,G
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated October 22 against the Saints.,Foot,I-R,GNB,T
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Will Fuller,Fuller broke his collarbone in training camp and will not make his season debut against the Patriots on Sunday.,Collarbone,out,HOU,WR
Bruce Ellington,Ellington was held out the last game due to a concussion but has cleared protocol and is expected to suit up against the Patriots on Sunday.,Concussion,probable,HOU,WR
J.J. Watt,Watt aggravated a dislocated left ring finger in the last game but is expected to suit up against the Patriots on Sunday.,Finger,probable,HOU,DE
Xavier Su'a-Filo,Su'a-Filo has a knee injury and it is unknown if it will hinder his availability against the Patriots on Sunday.,Knee,questionable,HOU,G
Ryan Griffin,Griffin missed the last game with a concussion but has cleared protocol and is expected to play Sunday against the Patriots.,Concussion,probable,HOU,TE
Stephen Anderson,Anderson missed the previous game due to a concussion and his availability against the Patriots on Sunday is uncertain.,Concussion,questionable,HOU,TE
Alfred Blue,Blue has been held out of the past two games due to an ankle injury and his availability against the Patriots on Sunday is in question.,Ankle,questionable,HOU,RB
Jeff Allen,Allen was absent from the lineup during the previous game due to an ankle injury and his status against the Patriots on Sunday is unknown.,Ankle,questionable,HOU,G
Johnathan Joseph,Joseph exited the last game with a right shoulder injury and it is undecided if he will play on Sunday against the Patriots.,Shoulder,questionable,HOU,CB
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee and will likely need four-to-six weeks to heal.,Knee,out,HOU,CB
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Tashaun Gipson,Gipson has an ankle injury and it is unclear if he will play Sunday against the Ravens.,Ankle,questionable,JAX,S
Jalen Ramsey,"Ramsey is dealing with a lingering ankle injury, leaving his status in question against the Ravens on Sunday.",Ankle,questionable,JAX,CB
Jaelen Strong,Strong is nursing a hamstring injury and it is unknown if he will make his team debut against the Ravens on Sunday.,Hamstring,questionable,JAX,WR
Brandon Linder,"Linder is limited by a knee injury, leaving his status against the Ravens on Sunday unclear.",Knee,questionable,JAX,OL
Allen Hurns,Hurns is bothered by a shoulder injury but is likely to suit up against the Ravens on Sunday.,Shoulder,probable,JAX,WR
Lerentee McCray,McCray has a knee injury and it is unclear if he will play Sunday against the Ravens.,Knee,questionable,JAX,LB
Malik Jackson,Jackson is dealing with a groin injury and it is unknown if he will play against the Ravens on Sunday.,Groin,questionable,JAX,DL
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
T.J. Yeldon,Yeldon has missed the last two games due to a hamstring injury and it is undetermined if he will be ready for Sunday's contest against the Ravens.,Hamstring,questionable,JAX,RB
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 26 against the Cardinals.,Ankle,I-R,JAX,DB
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 12 against the Chargers.,Abdominal,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Dee Ford,Ford is tending to a shoulder injury and it is undetermined if he will suit up against the Chargers on Sunday.,Shoulder,questionable,KAN,WR
Cameron Erving,Erving was held out of the previous two games with an injury to his calf and his availability against the Chargers on Sunday has yet to be determined.,Calf,questionable,KAN,OL
Reggie Ragland,Ragland has not played in the previous two games and his status Sunday against the Chargers is unknown.,Knee,questionable,KAN,LB
Parker Ehinger,Ehinger sat out the previous two games due to a knee injury and it is unclear if he will be ready to play against the Chargers on Sunday.,Knee,questionable,KAN,OL
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Jordan Phillips,Phillips has an ankle injury and it is undetermined if he will partake in Sunday's game against the Jets.,Ankle,questionable,MIA,DT
Jarvis Landry,Landry is bothered by a knee injury and his status against the Jets on Sunday is unclear.,Knee,questionable,MIA,WR
Damien Williams,"Williams is battling injured ribs, leaving his status in question for Sunday's contest against the Jets.",Ribs,questionable,MIA,RB
Jay Ajayi,Ajayi is dealing with a knee injury and his status is unclear for Sunday's contest against the Jets.,Knee,questionable,MIA,RB
Mike Pouncey,Pouncey is tending to a hip injury and it is unknown if he will be available against the Jets on Sunday.,Hip,questionable,MIA,C
DeVante Parker,Parker is limited by an ankle injury and it is unknown if he will suit up against the Jets on Sunday.,Ankle,questionable,MIA,WR
Stephone Anthony,Anthony was held out of the past two games with a high-ankle sprain and it is unknown if he will suit up against the Jets on Sunday.,Ankle,questionable,MIA,LB
