"Last updated October 07, 2017", , , , , 
Tyler Larsen,Larsen is debilitated due to a shoulder injury and it is not expected to impede his availability for Sunday's tilt against the Lions.,Shoulder,probable,CAR,C
Daryl Worley,Worley sat out the previous game due to a shoulder injury but is lining up to play in Sunday's matchup against the Lions.,Shoulder,probable,CAR,CB
Cam Newton,Newton is battling a lingering right shoulder injury and his status is in question for Sunday's matchup against the Lions.,Shoulder,questionable,CAR,QB
Kelvin Benjamin,Benjamin is bothered by a knee injury but is expected to take the field for Sunday's matchup with the Lions.,Knee,probable,CAR,WR
Devin Funchess,Funchess was removed from the previous game due to a left calf injury and it is undetermined if he will suit up against the Lions on Sunday.,Calf,questionable,CAR,WR
Mario Addison,Addison was forced from the last game due to a knee injury and it is uncertain if he will take part in Sunday's matchup against the Lions.,Knee,questionable,CAR,DE
Kyle Love,"Love has an unspecified injury, leaving his status for Sunday's contest against the Lions undecided.",Undisclosed,questionable,CAR,DT
Kurt Coleman,Coleman left the last contest with a sprained MCL in his knee and likely to miss a month of game action.,Knee,out,CAR,S
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and will miss a substantial amount of time.,Pectoral,out,CHI,LB
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Packers on November 12.,Concussion,I-R,CHI,LB
Willie Young,Young is dealing with a torn triceps muscle and is expected to miss the rest of the season.,Tricep,out,CHI,LB
Akiem Hicks,Hicks has a foot injury and it is unclear if he will play Monday against the Vikings.,Foot,questionable,CHI,DE
Danny Trevathan,Trevathan has been suspended one game after an illegal hit he committed in the previous game but is expected to return Week 6 against the Ravens.,Poss. Suspension,out,CHI,LB
Mark Sanchez,Sanchez missed his second-straight game due to a neck injury and it is unknown if he will be available Monday against the Vikings.,Neck,questionable,CHI,QB
Hroniss Grasu,Grasu missed the last game with a right hand injury and it is unclear if he will play Monday against the Vikings.,Hand,questionable,CHI,C
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Ryan Hewitt,Hewitt is dealing with a knee injury and will not play against the Bills on Sunday.,Knee,out,CIN,HB
Derron Smith,Smith has missed his last two games with an injured ankle and will not return against the Bills on Sunday.,Ankle,out,CIN,S
John Ross,Ross has been held out of the last two games due to a knee injury and will be inactive Sunday against the Bills.,Knee,out,CIN,WR
Andrew Billings,Billings has an injured shin but is expected to play Sunday against the Bills.,Shin,probable,CIN,DT
Dre Kirkpatrick,Kirkpatrick is battling a shoulder injury but is likely to suit up against the Bills on Sunday.,Shoulder,probable,CIN,CB
Clayton Fejedelem,Fejedelem has a hamstring injury and his status is uncertain for Sunday's tilt against the Bills.,Hamstring,questionable,CIN,S
A.J. McCarron,McCarron is bothered by an Achilles injury but is expected to be available for Sunday's game against the Bills.,Achilles,probable,CIN,QB
Tyler Kroft,Kroft is nursing injuries to his neck and knee but is likely to be available for Sunday's contest against the Bills.,Neck,probable,CIN,TE
Adam Jones,Jones is nursing an injured hip but is expected to suit up Sunday against the Bills.,Hip,probable,CIN,CB
Trey Hopkins,Hopkins suffered a knee injury but is expected to return to the lineup against the Bills on Sunday.,Knee,probable,CIN,G
Jake Fisher,Fisher is incapacitated due to a back injury and it is undetermined if it will deter him from suiting up against the Bills on Sunday.,Back,questionable,CIN,T
C.J. Uzomah,"Uzomah is bothered by a knee injury, leaving his status unclear against the Bills on Sunday.",Knee,questionable,CIN,TE
Brandon LaFell,LaFell was confined to a limited role in practice due to a knee issue but it is not expected to prevent him from playing Sunday against the Bills.,Knee,probable,CIN,WR
T.J. Johnson,Johnson left the previous game with a neck injury but is likely to be available against the Billis on Sunday.,Neck,probable,CIN,C
Tyler Eifert,Eifert will miss an undetermined amount of time as he is battling back and knee injuries.,Back,out,CIN,TE
Jordan Evans,Evans missed his last game with a hamstring injury. His status Sunday against the Bills is unclear.,Hamstring,questionable,CIN,LB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Week 7 against the Titans.,Knee,I-R,CLE,DB
B.J. Bello,Bello has a neck injury but it is not expected to keep him out of the lineup against the Jets on Sunday.,Neck,probable,CLE,LB
Jamar Taylor,Taylor is bothered by a knee injury but is expected to be available Sunday against the Jets.,Knee,probable,CLE,DB
Jamie Meder,Meder is expected to take part in Sunday's tilt against the Jets despite an injured toe.,Toe,probable,CLE,DL
Sammie Coates,Coates missed the previous two games with a hamstring injury but will likely return Sunday against the Jets.,Hamstring,probable,CLE,WR
Randall Telfer,Telfer is dealing with injuries to his knee and ankle but is expected to suit up for Sunday's contest against the Jets.,Knee,probable,CLE,TE
Jamie Collins,Collins Sr. has missed his last two games with a concussion and is unlikely to suit up against the Jets on Sunday.,Concussion,doubtful,CLE,LB
Kenny Britt,Britt is not expected to suit up against the Jets on Sunday as he is nursing knee and groin injuries.,Knee,doubtful,CLE,WR
Danny Shelton,Shelton missed the last game after suffering a non-contact calf injury but will likely be available Sunday against the Jets.,Calf,probable,CLE,DL
Jordan Leslie,Leslie has been designated for the injured reserve list with a hamstring ailment.,Hamstring,I-R,CLE,WR
Myles Garrett,Garrett has recovered from a high-ankle sprain and is expected to make his NFL debut Sunday against the Jets.,Ankle,probable,CLE,DL
Joe Thomas,Thomas is expected to suit up against the Jets on Sunday despite a lingering knee injury.,Knee,probable,CLE,OL
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Matt McCants,McCants has an ankle injury and is on the injured reserve list.,Ankle,I-R,CLE,OL
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Chris Culliver,Culliver has a groin injury and is on the injured reserve list.,Groin,I-R,IND,CB
Matt Jones,Jones is tending to a knee injury and it will likely deter him from suiting up Sunday against the 49ers.,Knee,doubtful,IND,RB
Nate Hairston,Hairston has a quadriceps injury and will not be available against the 49ers on Sunday.,Quadricep,out,IND,CB
Jack Doyle,Doyle was forced from the previous game due to a concussion and will not pass protocol prior to Sunday's matchup with the 49ers.,Concussion,out,IND,TE
Matthias Farley,Farley has an injured quadriceps muscle but it is unlikely to hinder his availability for Sunday's game against the 49ers.,Quadricep,probable,IND,S
Quincy Wilson,Wilson has sat out the past two games with a knee injury but is likely to be available against the 49ers on Sunday.,Knee,probable,IND,CB
Anthony Walker,Walker Jr. has been held out of the the last four games due an injured hamstring but is lining up to make his season debut Sunday against the 49ers.,Hamstring,probable,IND,LB
Marlon Mack,Mack missed his second-consecutive game with an injured shoulder but is expected to play against the 49ers on Sunday.,Shoulder,probable,IND,RB
Christopher Milton,Milton missed the last game due to an injured hamstring but is likely to take part in Sunday's contest against the 49ers.,Hamstring,probable,IND,CB
Rashaan Melvin,"Melvin is nursing injuries to his hamstring and ankle, leaving his status in question against the 49ers on Sunday.",Hamstring,questionable,IND,CB
Andrew Luck,Luck is recuperating from surgery to repair a torn labrum in his shoulder and is expected to remain sidelined until at least the start of November.,Shoulder,out,IND,QB
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Chester Rogers,Rogers has been absent from the lineup during the previous four games due to a hamstring injury and it is unclear if he will suit up against the 49ers on Sunday.,Hamstring,questionable,IND,WR
Ryan Kelly,Kelly is recovering from a foot injury but will likely return to the lineup Sunday against the 49ers.,Foot,probable,IND,C
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and will miss the first six games of the season.,Neck,I-R,IND,S
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Josh Bynes,Bynes is dealing with a groin injury but will likely play against the Eagles on Sunday.,Groin,probable,ARI,LB
Robert Nkemdiche,Nkemdiche sat out the previous game with a calf injury and will not be available Sunday against the Eagles.,Calf,out,ARI,DL
Josh Mauro,Mauro is battling a calf injury but will likely suit up against the Eagles on Sunday.,Calf,probable,ARI,DL
Karlos Dansby,Dansby has a knee injury but it is not expected to prevent him from suiting up Sunday against the Eagles.,Knee,probable,ARI,LB
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
John Brown,Brown has a lingering quadriceps injury but is expected to play Sunday against the Eagles.,Quadricep,probable,ARI,WR
JJ Nelson,Nelson is bothered by an injured hamstring and an issue with a tooth but is likely to suit up Sunday against the Eagles.,Hamstring,probable,ARI,WR
Alex Boone,Boone strained his pectoral muscle but is expected to return to action against the Eagles on Sunday.,Pectoral,probable,ARI,G
John Wetzel,Wetzel was held out of the previous game due to a pectoral injury and it is unclear if he will suit up against the Eagles on Sunday.,Pectoral,questionable,ARI,T
D.J. Humphries,Humphries aggravated his sprained right knee and is likely to miss two weeks.,Knee,out,ARI,T
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Sean Lee,Lee pulled his hamstring and is expected to need two-to-three weeks to recover.,Hamstring,out,DAL,LB
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
La'el Collins,Collins is expected to take part in Sunday's contest against the Packers after recovering from an ankle injury.,Ankle,probable,DAL,T
Ezekiel Elliott,Elliott is expected to participate in Sunday's tilt against the Packers despite bruised ribs.,Ribs,probable,DAL,RB
Anthony Brown,Brown was held to a limited role in practice due to an ankle injury and it is unclear if he will be active Sunday against the Packers.,Ankle,questionable,DAL,CB
Tyron Smith,Smith is dealing with a back injury and it is unknown if he will play against the Packers on Sunday.,Back,questionable,DAL,T
Nolan Carroll,Carroll sat out the last two games due to a concussion but is lining up to be cleared in time for Sunday's matchup against the Packers.,Concussion,probable,DAL,CB
Chidobe Awuzie,Awuzie has missed the previous two games due to a hamstring injury but is expected to play against the Packers on Sunday.,Hamstring,probable,DAL,CB
Stephen Paea,Paea has a knee injury and it is unclear if he will play Sunday against the Packers.,Knee,questionable,DAL,DT
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee but is likely to return to action against the Packers on Sunday.,Knee,probable,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Paxton Lynch,Lynch is dealing with a shoulder injury and there is no timetable for his return.,Shoulder,out,DEN,QB
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated against the Eagles in Week 9.,Wrist,I-R,DEN,LB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated November 5 against the Eagles.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return November 5 against the Eagles.,Wrist,I-R,DEN,QB
Cody Latimer,Latimer was held out of the previous game due to a knee injury and it is unclear if he will play Week 6 against the Giants.,Knee,questionable,DEN,WR
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return November 6 against the Packers.,Ankle,I-R,DET,P
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on November 23.,Leg,I-R,DET,G
Kenny Golladay,Golladay missed the last game with a hamstring injury and will not be available Sunday against the Panthers.,Hamstring,out,DET,WR
Dwayne Washington,Washington has sat out the previous two games due to a quadricep injury and will not be available against the Panthers on Sunday.,Quadricep,out,DET,RB
Glover Quin,Quin is hampered by a groin injury but it is not expected to hinder his availability against the Panthers on Sunday.,Groin,probable,DET,S
Ricky Wagner,Wagner is nursing injuries to his ankle and shoulder but is expected to play against the Panthers on Sunday.,Ankle,probable,DET,T
Ezekiel Ansah,Ansah is battling a knee injury but it is not expected to prevent him from suiting up Sunday against the Panthers.,Knee,probable,DET,DE
Don Carey,Carey missed his the last game dealing with a knee injury but is lining up to play against the Panthers on Sunday.,Knee,probable,DET,S
T.J. Lang,Lang has a back injury and it is unclear if he will play Sunday against the Panthers.,Back,questionable,DET,G
Tahir Whitehead,"Whitehead is in debilitated by an injured pectoral muscle, leaving his status against the Panthers on Sunday murky.",Pectoral,questionable,DET,LB
Travis Swanson,Swanson is bothered by an ankle injury and his availability for Sunday's tilt against the Panthers is undecided.,Ankle,questionable,DET,C
Haloti Ngata,Ngata is dealing with a shoulder injury and it is unknown if he will play against the Panthers on Sunday.,Shoulder,questionable,DET,DT
Ameer Abdullah,Abdullah is expected to suit up for Sunday's tilt against the Panthers despite departing the last game with a right ankle injury.,Ankle,probable,DET,RB
Jarrad Davis,Davis has been held out the previous two games due to a concussion and it is unclear if he will clear protocol prior to Sunday's contest against the Panthers.,Concussion,questionable,DET,LB
Paul Worrilow,Worrilow suffered a sprained MCL in his knee that is expected to cost him two-to-four weeks of action.,Knee,out,DET,LB
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated November 6 against the Lions.,Foot,I-R,GNB,T
Davante Adams,Adams was forced from the last game with a concussion but has cleared protocol and is expected to suit up for Sunday's matchup against the Cowboys.,Concussion,probable,GNB,WR
Joe Thomas,Thomas was lifted from the last game with an ankle injury and will not suit up against the Cowboys on Sunday.,Ankle,out,GNB,LB
Quinten Rollins,Rollins has an ankle injury and his status against the Cowboys on Sunday has yet to be decided.,Ankle,questionable,GNB,CB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 11 against the Ravens.",Hamstring,I-R,GNB,T
Ty Montgomery,Montgomery exited the previous game due to multiple broken ribs and his status against the Cowboys on Sunday is in doubt.,Ribs,doubtful,GNB,RB
Mike Daniels,Daniels has been held out of the past two games due to a hip injury but will likely be available against the Cowboys on Sunday.,Hip,probable,GNB,DT
Davon House,House sat out his second-straight game due to an injured quadriceps but is expected to suit up for Sunday's matchup against the Cowboys.,Quadricep,probable,GNB,CB
Nick Perry,Perry has a hand injury but it is not expected to keep him out the lineup against the Cowboys on Sunday.,Hand,probable,GNB,LB
Ahmad Brooks,"Brooks is battling a back injury, leaving his status hazy for Sunday's game against the Cowboys.",Back,questionable,GNB,LB
Jamaal Williams,Williams departed the previous game with a knee injury but is likely to suit up Sunday against the Cowboys.,Knee,probable,GNB,RB
Bryan Bulaga,Bulaga missed the last game due to an ankle injury and it is undetermined if he will suit up against the Cowboys on Sunday.,Ankle,questionable,GNB,T
David Bakhtiari,Bakhtiari missed his third-consecutive game due to an injured hamstring and his availability for Sunday's game against the Cowboys is in question.,Hamstring,questionable,GNB,T
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee and will likely need four-to-six weeks to heal.,Knee,out,HOU,CB
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Ben Heeney,Heeney is tending to a knee injury and will not be available against the Chiefs on Sunday.,Knee,out,HOU,LB
Marcus Burley,Burley sat out the previous game with a knee injury but it is not expected to keep him out of the lineup against the Chiefs on Sunday.,Knee,probable,HOU,DB
Kareem Jackson,Jackson is battling a hamstring injury but will likely suit up Sunday against the Texans.,Hamstring,probable,HOU,CB
Kyle Fuller,Fuller will not suit up against the Chiefs on Sunday due to a hamstring issue.,Hamstring,out,HOU,C
Christian Covington,Covington is nursing a knee injury but will likely play against the Chiefs on Sunday.,Knee,probable,HOU,DE
Whitney Mercilus,Mercilus is expected to suit up against the Chiefs on Sunday despite an ankle injury.,Ankle,probable,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Xavier Su'a-Filo,Su'a-Filo is hampered by a knee injury and it is uncertain if he will partake in Sunday's game against the Chiefs.,Knee,questionable,HOU,G
Greg Mancz,Mancz missed the last game due to a knee injury and it is unknown if he will participate in Sunday's contest against the Chiefs.,Knee,questionable,HOU,C
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Malik Jackson,Jackson is nursing a groin injury but it is not expected to prevent him from suiting up Sunday against the Steelers.,Groin,probable,JAX,DL
Jaelen Strong,Strong is nursing a hamstring injury and will not be available for Sunday's matchup against the Steelers.,Hamstring,out,JAX,WR
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 19 against the Browns.,Ankle,I-R,JAX,DB
Lerentee McCray,McCray missed the previous two games with a knee injury and will not return against the Steelers on Sunday.,Knee,out,JAX,LB
A.J. Cann,Cann exited the last game with an injured finger but will likely play Sunday against the Steelers.,Finger,probable,JAX,OL
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 5 against the Bengals.,Abdominal,I-R,JAX,WR
