"Last updated October 21, 2017", , , , , 
Corn Elder,Elder has has been placed on the injured reserve list with a patella stress fracture in his knee.,Knee,I-R,CAR,CB
Dan France,France has been placed on the injured reserve with a concussion.,Concussion,I-R,CAR,T
Teddy Williams,Williams has been placed on the injured reserve with a left arm injury.,Arm,I-R,CAR,CB
Kelvin Benjamin,Benjamin is dealing with swelling in his knee but is expected to play in Sunday's game against the Bears.,Knee,probable,CAR,WR
Chris Manhertz,Manhertz is tending to a shoulder injury but is expected to play in Sunday's game against the Bears.,Shoulder,probable,CAR,TE
Julius Peppers,Peppers is battling a shoulder injury but is expected to suit up Sunday against the Bears.,Shoulder,probable,CAR,DE
Charles Johnson,Johnson is nursing a groin injury but is expected to take part in Sunday's contest against the Bears.,Groin,probable,CAR,DE
Greg Van Roten,Van Roten has a shoulder injury and is expected to be available to play against the Bears on Sunday.,Shoulder,probable,CAR,C
Thomas Davis,Davis has a groin injury but is expected to suit up against the Bears on Sunday.,Groin,probable,CAR,LB
Luke Kuechly,Kuechly departed the last game with a concussion and will not be able to clear protocol in time for Sunday's contest against the Bears.,Concussion,out,CAR,LB
Graham Gano,Gano is expected to suit up for Sunday's game against the Bears despite soreness in his right knee.,Knee,probable,CAR,K
Fozzy Whittaker,Whittaker exited the previous game due to a right ankle injury and will not play Sunday against the Bears.,Ankle,out,CAR,RB
John Theus,Theus will not suit up for Sunday's game against the Bears as he is working his way through the league's concussion protocol.,Concussion,out,CAR,T
Demetrious Cox,Cox sat out his second-straight game with an ankle injury and will not return against the Bears on Sunday.,Ankle,out,CAR,S
Kurt Coleman,Coleman suffered a sprained MCL and it is unknown if he will return Sunday against the Bears.,Knee,questionable,CAR,S
Jonathan Stewart,Stewart will likely take the field against the Bears on Sunday despite a knee injury.,Knee,probable,CAR,RB
Cam Newton,Newton is expected to play Sunday against the bears despite a lingering right shoulder injury.,Shoulder,probable,CAR,QB
Ryan Kalil,Kalil has missed the last five games with a neck injury but is expected to return Sunday against the Bears.,Neck,probable,CAR,C
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Sherrick McManis,McManis exited the previous game after injuring his hamstring and is not expected to play Sunday against the Panthers.,Hamstring,doubtful,CHI,CB
Benny Cunningham,Cunningham departed the last game with a hamstring injury but is expected to play against the Panthers on Sunday.,Hamstring,probable,CHI,RB
Nick Kwiatkoski,Kwiatkoski has been dealing with a pectoral injury but is expected to suit up on Sunday against the Panthers.,Pectoral,probable,CHI,LB
John Timu,Timu has been diagnosed with a high-ankle sprain and is not expected to play Sunday against the Panthers.,Ankle,doubtful,CHI,LB
Tanner Gentry,Gentry is dealing with a hip injury but it is unlikely to keep him out of the lineup against the Panthers on Sunday.,Hip,probable,CHI,WR
Mark Sanchez,Sanchez has sat out the previous four games due to a neck injury and it is uncertain if he will participate in Sunday's contest against the Panthers.,Neck,questionable,CHI,QB
Hroniss Grasu,Grasu has missed the past three games with a right hand injury and it is unknown if he will be available Sunday against the Panthers.,Hand,questionable,CHI,C
Markus Wheaton,Wheaton is expected to miss four-to-six weeks due to a torn groin.,Groin,out,CHI,WR
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Willie Young,Young tore triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Packers on November 12.,Concussion,I-R,CHI,LB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Derron Smith,Smith has missed his last three games but is expected to return against the Steelers on Sunday.,Ankle,probable,CIN,S
John Ross,Ross has been dealing with a knee injury but is expected to play against the Steelers on Sunday.,Knee,probable,CIN,WR
Ryan Hewitt,Hewitt sat out the previous games with a knee injury and will be inactive Sunday against the Steelers.,Knee,out,CIN,HB
Adam Jones,Jones is not expected to play Sunday against the Steelers after leaving the last game with a back injury.,Back,doubtful,CIN,CB
Clayton Fejedelem,Fejedelem has a hamstring injury but is likely to be available for Sunday's game against the Steelers.,Hamstring,probable,CIN,S
Dre Kirkpatrick,Kirkpatrick left the last game with a right shoulder injury but is likely to play Sunday against the Steelers.,Shoulder,probable,CIN,CB
Shawn Williams,Williams left the last game with a right elbow injury and it is unknown if he will be available Sunday against the Steelers.,Elbow,questionable,CIN,S
Tyler Eifert,Eifert is on injured reserve and will have surgery to repair a back injury.,Back,I-R,CIN,TE
Tyler Boyd,Boyd a sprained MCL in his right knee and is expected to miss multiple weeks of game action.,Knee,out,CIN,WR
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
James Burgess,Burgess Jr. missed the last game due to a knee injury and will not play Sunday against the Titans.,Knee,out,CLE,LB
Kevin Hogan,Hogan is dealing with injured ribs but is expected to be available against the Titans on Sunday.,Ribs,probable,CLE,QB
Kenny Britt,Britt sat out the last two games with knee and groin injuries and his status is unknown Sunday against the Titans.,Knee,questionable,CLE,WR
Danny Shelton,Shelton is nursing an injured ankle but is expected to be able to play Sunday against the Titans.,Ankle,probable,CLE,DL
Nate Orchard,Orchard has a leg injury and his status is unknown for Sunday's game against the Titans.,Leg,questionable,CLE,DL
Jason McCourty,McCourty is hampered by an ankle injury and his status against the Titans on Sunday is hazy.,Ankle,questionable,CLE,DB
Seth Devalve,DeValve has a shoulder injury but is expected to play against the Titans on Sunday.,Shoulder,probable,CLE,TE
Sammie Coates,Coates is tending to an injured hamstring and his status for Sunday's contest against the Titans is muddled.,Hamstring,questionable,CLE,WR
Jamar Taylor,"Taylor is battling injured ribs, leaving his availability against the Titans on Sunday clouded.",Ribs,questionable,CLE,DB
Jabrill Peppers,Peppers has a toe injury and it is unclear if he will compete against the Titans on Sunday.,Toe,questionable,CLE,DB
Jamie Meder,Meder has an injured toe and it is unknown if he will take part in Sunday's contest against the Titans.,Toe,questionable,CLE,DL
Joe Thomas,Thomas is expected to play against the Titans on Sunday despite an ongoing knee injury.,Knee,probable,CLE,OL
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Sunday against the Titans.,Knee,I-R,CLE,DB
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Darrell Daniels,Daniels is bothered by a knee injury but is expected to suit up against the Jaguars on Sunday.,Knee,probable,IND,TE
Anthony Walker,Walker Jr. sat out the last game with a hamstring injury and will not play Sunday against the Jaguars.,Hamstring,out,IND,LB
Ryan Kelly,Kelly is dealing with a knee injury but is expected to play on Sunday against the Jaguars.,Knee,probable,IND,C
T.J. Green,Green is dealing with an injured hamstring but is expected to play in Sunday's tilt against the Jaguars.,Hamstring,probable,IND,S
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and it is unknown if he be activated against the Bengals in Week 8.,Neck,I-R,IND,S
John Simon,Simon has a shoulder injury but it is not likely to deter his availability for Sunday's game against the Jaguars.,Shoulder,probable,IND,LB
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and it is not immediately clear as to when he will be cleared to play.,Shoulder,out,IND,QB
Quincy Wilson,Wilson has sat out the past four games with a knee injury and his status is undetermined for Sunday's contest against the Jaguars.,Knee,questionable,IND,CB
Matt Jones,Jones missed the last two games with a knee injury and his availability against the Jaguars on Sunday is in question.,Knee,questionable,IND,RB
Rashaan Melvin,Melvin exited the last game with a left leg injury and it is unclear if he will suit up Sunday against the Jaguars.,Leg,questionable,IND,CB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Corey Peters,Peters has a knee injury but is expected to play in Sunday's contest against the Rams.,Knee,probable,ARI,DL
Jared Veldheer,Veldheer is nursing a knee injury but is expected to play Sunday against the Rams.,Knee,probable,ARI,T
Andre Ellington,Ellington has an injured quadriceps and his availability against the Rams on Sunday is in question.,Quadricep,questionable,ARI,RB
Karlos Dansby,Dansby was confined to a limited role in practice due to a hamstring injury and it is unclear if he will be a participant in Sunday's game against the Rams.,Hamstring,questionable,ARI,LB
Patrick Peterson,Peterson departed the previous game with an injured quadriceps but is expected to take part in Sunday's tilt against the Rams.,Quadricep,probable,ARI,CB
Xavier Williams,Williams exited the previous game with a knee injury and it is unknown if he will compete against the Rams on Sunday.,Knee,questionable,ARI,DL
Olsen Pierre,Pierre missed the last game due to an ankle injury and it is unclear if he will be active against the Rams on Sunday.,Ankle,questionable,ARI,DL
Robert Nkemdiche,Nkemdiche sat out his third-straight game with a calf injury and it is uncertain if he will be available Sunday against the Rams.,Calf,questionable,ARI,DL
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Tyron Smith,Smith has a back injury but is expected to take part in Sunday's game against the 49ers.,Back,probable,DAL,T
Chidobe Awuzie,Awuzie exited the previous game due to a hamstring injury and will not suit up against the 49ers on Sunday.,Hamstring,out,DAL,CB
Justin Durant,Durant is dealing with a groin injury and is it unclear if he will be available Sunday against the 49ers.,Groin,questionable,DAL,LB
Sean Lee,Lee has been dealing with a hamstring injury but is likely to play the 49ers on Sunday.,Hamstring,probable,DAL,LB
Ezekiel Elliott,Elliott had his six-game suspension blocked temporarily by a U.S. District judge and is eligible to play Sunday against the 49ers.,Suspension,probable,DAL,RB
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Paxton Lynch,Lynch is dealing with a shoulder injury and there is no timetable for his return.,Shoulder,out,DEN,QB
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Donald Stephenson,Stephenson is dealing with a calf injury and will not play on Sunday against the Chargers.,Calf,out,DEN,T
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Brandon Marshall,Marshall has a shoulder injury but he is expected to play in Sunday's game against the Chargers.,Shoulder,probable,DEN,LB
Cody Latimer,Latimer has been held out of the previous two games due to a knee injury and will not play against the Chargers on Sunday.,Knee,out,DEN,WR
Menelik Watson,Watson exited the last game with a calf strain and will not play Sunday against the Chargers.,Calf,out,DEN,T
Demaryius Thomas,Thomas is expected to play against the Chargers on Sunday despite a calf injury.,Calf,probable,DEN,WR
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
Andy Janovich,Janovich left the previous game due to an unspecified injury and it is undetermined if he will play against the Chargers on Sunday.,Undisclosed,questionable,DEN,FB
Trevor Siemian,Siemian has a left shoulder injury but is expected to be available against the Chargers on Sunday.,Shoulder,probable,DEN,QB
Isaiah McKenzie,McKenzie was forced from the previous game due to a sprained ankle and will not partake in Sunday's matchup against the Chargers.,Ankle,out,DEN,WR
Emmanuel Sanders,Sanders suffered a right ankle sprain and will miss an undetermined length of time.,Ankle,out,DEN,WR
Shane Ray,Ray suffered a torn ligament in his left wrist and has been moved to the IR/Designated for Return list. He is expected to be activated in Week 9 against the Eagles.,Wrist,I-R,DEN,LB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated November 5 against the Eagles.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return November 5 against the Eagles.,Wrist,I-R,DEN,QB
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Matthew Stafford,Stafford is expected to be available against the Steelers in Week 8 despite an ankle injury.,Ankle,probable,DET,QB
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury but is likely to return November 6 against the Packers.,Ankle,I-R,DET,P
Golden Tate,Tate sustained an AC joint sprain in his shoulder and is expected to miss multiple weeks.,Shoulder,out,DET,WR
Paul Worrilow,Worrilow suffered a sprained MCL in his knee and it is uncertain if he will return to the lineup against the Steelers during Week 8.,Knee,questionable,DET,LB
Kenny Golladay,Golladay has missed the past three games with a hamstring injury and it is unknown if he will return to action Week 8 against the Steelers.,Hamstring,questionable,DET,WR
Ricky Wagner,Wagner exited the last game with an ankle injury and it is unknown if he will play Week 8 against the Steelers.,Ankle,questionable,DET,T
Glover Quin,Quin departed the previous game due to a head injury and it is undetermined if he will be available against the Steelers in Week 8.,Head,questionable,DET,S
T.J. Lang,Lang sat out the last game with a back injury and his status for Week 8 against the Steelers is undecided.,Back,questionable,DET,G
Dwayne Washington,Washington has sat out the previous four games due to a quadriceps injury and it is unclear if he will return to the lineup Week 8 against the Steelers.,Quadricep,questionable,DET,RB
Greg Robinson,Robinson was lifted from the last game due to an ankle injury and it is undetermined if he will suit up Week 8 against the Steelers.,Ankle,questionable,DET,T
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on November 23.,Leg,I-R,DET,G
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Morgan Burnett,Burnett missed the last game due to a strained hamstring and will not play Sunday against the Saints.,Hamstring,out,GNB,S
Lane Taylor,Taylor left the last game with an injured ankle and is not expected to play Sunday against the Saints.,Ankle,doubtful,GNB,G
Joe Thomas,Thomas was absent from the lineup in the last two games with an ankle injury and will not play Sunday against the Saints.,Ankle,out,GNB,LB
Lenzy Pipkins,Pipkins is battling a concussion but is expected to play Sunday against the Saints.,Concussion,probable,GNB,CB
Corey Linsley,Linsley is dealing with a back injury and his status for Sunday against the Saints is unknown.,Back,questionable,GNB,C
Ahmad Brooks,Brooks missed the last game with an injured hamstring and will not play Sunday against the Saints.,Back,out,GNB,LB
Bryan Bulaga,Bulaga left the last game with a concussion but has cleared protocol and is expected to be available for Sunday's matchup against the Saints.,Concussion,probable,GNB,T
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. He will likely miss the remainder of the season but is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Damarious Randall,Randall is nursing a hamstring injury and it is undetermined if he it will hinder his availability for Sunday's matchup against the Saints.,Hamstring,questionable,GNB,CB
Nick Perry,"Perry is dealing with injuries to his hand and knee, leaving his availability against the Saints on Sunday clouded.",Hand,questionable,GNB,LB
Ty Montgomery,Montgomery is dealing with injured ribs but is likely to take part in Sunday's game against the Saints.,Ribs,probable,GNB,RB
Kevin King,King missed the previous game with a concussion but is likely to be cleared in time for Sunday's contest against the Saints.,Concussion,probable,GNB,CB
Quinton Dial,"Dial has a chest injury, leaving his status for Sunday's game against the Saints undecided.",Chest,questionable,GNB,DT
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated against the Saints on Sunday.,Knee,I-R,GNB,CB
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated Sunday against the Saints.,Ankle,I-R,GNB,LB
David Bakhtiari,Bakhtiari exited the previous game with a hamstring injury leaving his status for Sunday's contest against the Saints unclear.,Hamstring,questionable,GNB,T
Davon House,House missed the last game with an injured quadriceps and it is unclear if he will be active Sunday against the Saints.,Quadricep,questionable,GNB,CB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated November 6 against the Lions.,Foot,I-R,GNB,T
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 11 against the Ravens.",Hamstring,I-R,GNB,T
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee but is expected to return to the lineup Week 8 against the Seahawks.,Knee,probable,HOU,CB
Chris Clark,Clark departed Sunday's game due to a calf injury and his status for Week 8 against the Seahawks in unclear.,Calf,questionable,HOU,T
Jordan Todman,Todman missed the last game due to an injured calf leaving his status for Week 8 against the Seahawks hazy.,Calf,questionable,HOU,RB
Corey Moore,Moore is dealing with a concussion and it is unclear if he will be cleared in time for Week 8's contest against the Seahawks.,Concussion,questionable,HOU,S
Kyle Fuller,Fuller missed the previous game with an hamstring injury and will not be available for Sunday's game against the Browns.,Hamstring,out,HOU,C
Dylan Cole,Cole was helped off the field during Sunday's game with a hamstring injury and did not return to play. His status for Week 8 against the Seahawks is uncertain.,Hamstring,questionable,HOU,LB
Ben Heeney,Heeney missed the last two games due to a knee injury and it is unclear if he will be available against the Seahawks during Week 8.,Knee,questionable,HOU,LB
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Jalen Ramsey,Ramsey is battling a calf injury but is expected to play Sunday against the Colts.,Calf,probable,JAX,CB
A.J. Bouye,Bouye has a hamstring injury but is expected to be available against the Colts on Sunday.,Hamstring,probable,JAX,CB
Brandon Linder,Linder missed his second-straight game due to an illness and will not play Sunday against the Colts.,Illness,out,JAX,OL
Marcedes Lewis,Lewis is expected to suit up for Sunday's game against the Colts despite a shoulder injury.,Shoulder,probable,JAX,DE
Leonard Fournette,Fournette exited the previous game due to a right ankle sprain and his availability Sunday against the Colts is in question.,Ankle,questionable,JAX,RB
Marqise Lee,Lee is dealing with a knee injury and his status for Sunday's game against the Colts has yet to be announced.,Knee,questionable,JAX,WR
Tashaun Gipson,Gipson is dealing with a neck injury and it is unknown if it will hinder his availability against the Colts on Sunday.,Neck,questionable,JAX,S
Jaelen Strong,Strong has sat out the past three games with a hamstring injury and it is unknown if he will return against the Colts on Sunday.,Hamstring,questionable,JAX,WR
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 5 against the Bengals.,Abdominal,I-R,JAX,WR
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 19 against the Browns.,Ankle,I-R,JAX,DB
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
