"Last updated January 12, 2018", , , , , 
Jalen Ramsey,Ramsey was confined to a limited role in practice due to an injured Achilles and his status is in question for the AFC divisional round against the Steelers.,Achilles,questionable,JAX,CB
Blair Brown,Brown is nursing an ankle injury and it is undetermined if he will suit up for the AFC divisional round against the Steelers.,Ankle,questionable,JAX,LB
Jaydon Mickens,Mickens is hampered by a hamstring injury and his availability for the AFC divisional round against the Steelers is up in the air.,Hamstring,questionable,JAX,WR
Aaron Colvin,Colvin is ailing from an illness and it is unclear if he will be available against the Steelers in the AFC divisional round.,Illness,questionable,JAX,CB
T.J. Yeldon,Yeldon has come down with an illness but is likely to suit up for the AFC divisional round against the Steelers.,Illness,probable,JAX,RB
Chris Reed,Reed is receiving treatment for a knee injury and it is unknown if he will play against the Steelers in the AFC divisional round.,Knee,questionable,JAX,OL
Jaelen Strong,Strong has been placed on the injured reserve list with a torn ACL.,Knee,I-R,JAX,WR
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Shamar Stephen,Stephen injured his ankle but will likely play against the Saints in the NFC divisional round.,Ankle,probable,MIN,DT
Everson Griffen,Griffen was confined to a limited role in practice due to a foot injury but is expected to suit up for the NFC divisional round against the Saints.,Foot,probable,MIN,DE
Sam Bradford,Bradford had his left knee scoped and is on the IR/Designated for Return list. He has returned to practice but it is unknown if he will be activated for the NFC divisional round against the Saints.,Knee,I-R,MIN,QB
Tramaine Brock,Brock is recovering from a foot injury but is expected to suit up against the Saints in the NFC divisional round.,Foot,probable,MIN,DB
Terence Newman,"Newman has an injured foot, leaving his status for the NFC divisional round against the Saints in question.",Foot,questionable,MIN,CB
C.J. Ham,Ham has a neck injury but is likely to be available for the NFC divisional round against the Saints.,Neck,probable,MIN,FB
Kyle Rudolph,Rudolph is likely to take part in the NFC divisional round against the Saints despite a sprained ankle.,Ankle,probable,MIN,TE
Pat Elflein,Elflein will likely be available for the NFC divisional round against the Saints despite a shoulder injury.,Shoulder,probable,MIN,C
Kevin McDermott,"McDermott has been placed on the injured reserve list with a dislocated shoulder, ending his season.",Shoulder,I-R,MIN,LS
Nick Easton,Easton fractured his ankle and has been placed on injured reserve as a result.,Ankle,I-R,MIN,C
Blake Bell,Bell has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,MIN,TE
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury.,Knee,I-R,NOR,T
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Brandon Coleman,Coleman has a neck injury and will not suit up against the Vikings in the NFC divisional round.,Neck,out,NOR,WR
Michael Mauti,Mauti has come down with an illness and his availability for the NFC divisional round against the Vikings is hazy.,Illness,questionable,NOR,LB
Cameron Jordan,Jordan was confined to a limited role in practice due to a knee injury but is expected to be available for the NFC divisional round against the Vikings.,Knee,probable,NOR,DE
David Onyemata,Onyemata is tending to a thumb injury but is likely to participate in the NFC divisional round against the Vikings.,Thumb,probable,NOR,DT
Michael Hoomanawanui,Hoomanawanui is battling a back injury and his availability against the Vikings in the NFC divisional round is in question.,Back,questionable,NOR,TE
Andrus Peat,Peat is on injured reserve due to a broken left fibula and high-ankle sprain.,Shin,I-R,NOR,T
Tony McDaniel,McDaniel has been designated for the injured reserve list due to a left leg injury.,Leg,I-R,NOR,DT
Terron Armstead,"Armstead is dealing with an injured thigh, leaving his status up in the air for the NFC divisional round against the Vikings.",Thigh,questionable,NOR,T
P.J. Williams,Williams is hampered by an ankle injury and it is unclear if it will prevent him from suiting up for the NFC divisional round against the Vikings.,Ankle,questionable,NOR,CB
Trey Hendrickson,Hendrickson is nursing an ankle injury and it is unknown if he will play against the Vikings in the NFC divisional round.,Ankle,questionable,NOR,DE
Sheldon Rankins,Rankins is bothered by an ankle injury and it is undetermined if he will line up against the Vikings in the NFC divisional round.,Ankle,questionable,NOR,DT
John Kuhn,Kuhn is on the injured reserve list with a torn biceps and it is unclear if he will be activated in time for the NFC divisional round against the Vikings.,Bicep,I-R,NOR,FB
Garrett Griffin,Griffin has been placed on injured reserve due to a foot injury.,Foot,I-R,NOR,TE
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneurysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Hau'oli Kikaha,"Kikaha has been placed on the injured reserve list with an ankle injury, ending his season.",Ankle,I-R,NOR,DE
John Hughes,Hughes has been placed on the injured reserve with a torn biceps.,Bicep,I-R,NOR,DT
Kenny Vaccaro,Vaccaro hurt his wrist and has been placed on the injured reserve list.,Wrist,I-R,NOR,S
A.J. Klein,Klein has landed on injured reserve due to a groin injury.,Groin,I-R,NOR,LB
David Parry,Parry is on injured reserve with an ankle injury and has also been suspended four games following an off-field incident.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list.,Ankle,I-R,NOR,DL
Coby Fleener,Fleener has been placed on injured reserve with a concussion.,Concussion,I-R,NOR,TE
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury.,Knee,I-R,NWE,OL
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Kyle Van Noy,Van Noy was confined to a limited role in practice due to a calf injury but it is unlikely to prevent him from suiting up against the Titans in the AFC divisional round.,Calf,probable,NWE,LB
Alan Branch,Branch has been sidelined with a knee injury but is likely to be available for the AFC divisional round against the Titans.,Knee,probable,NWE,DL
Marquis Flowers,Flowers is ailing from an illness and it is undetermined if it will deter him from playing against the Titans in the AFC divisional round.,Illness,questionable,NWE,LB
Chris Hogan,Hogan has recovered from a shoulder injury and is expected to suit up against the Titans in the AFC divisional round.,Shoulder,probable,NWE,WR
Mike Gillislee,Gillislee has a knee injury and is unlikely to play in the AFC divisional round against the Titans.,Knee,doubtful,NWE,RB
James White,White is tending to an ankle injury but is expected to be available for the AFC divisional round against the Titans.,Ankle,probable,NWE,RB
Eric Lee,"Lee is hampered by an ankle injury, leaving his availability hazy for the AFC divisional round against the Titans.",Ankle,questionable,NWE,DE
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is unclear if he will be activated prior to the AFC divisional round against the Titans.,Knee,I-R,NWE,DT
Rex Burkhead,Burkhead sustained a left knee sprain but is expected to return to the lineup against the Titans in the AFC divisional round.,Knee,probable,NWE,RB
Malcolm Mitchell,Mitchell is on the injured reserve list with a knee injury and it is unclear when he will be activated in time for the AFC divisional round against the Titans.,Knee,I-R,NWE,WR
Marcus Cannon,Cannon has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Quinton Spain,Spain is dealing with a back injury but is expected to be available for the AFC divisional round against the Patriots.,Back,probable,TEN,G
Logan Ryan,Ryan will likely suit up against the Patriots in the AFC divisional round even though he is dealing with an ankle injury.,Ankle,probable,TEN,CB
DeMarco Murray,Murray suffered a third-degree MCL tear and will not be available for the AFC divisional round against the Patriots.,Knee,out,TEN,RB
Aaron Wallace,Wallace has landed on injured reserve with a back injury.,Back,I-R,TEN,LB
LeShaun Sims,Sims hurt his hamstring and is on the injured reserve list.,Hamstring,I-R,TEN,CB
DaQuan Jones,Jones has been designated for the injured reserve list with a torn biceps.,Bicep,I-R,TEN,DL
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Sidney Jones,Jones is battling a hamstring injury but will likely be available against the Falcons in the NFC divisional round.,Hamstring,probable,PHI,CB
Brandon Graham,Graham is dealing with a high-ankle sprain but is likely to play in the NFC divisional round against the Falcons.,Ankle,probable,PHI,DE
Dannell Ellerbe,Ellerbe will likely participate in the NFC divisional round against the Falcons despite a hamstring injury.,Hamstring,probable,PHI,LB
Halapoulivaati Vaitai,Vaitai is expected to play against the Falcons in the NFC divisional round despite a knee injury.,Knee,probable,PHI,T
Jay Ajayi,Ajayi is expected to play in the NFC divisional round against the Falcons despite a lingering knee issue.,Knee,probable,PHI,RB
Jalen Mills,Mills has an ankle injury but will likely play against the Falcons in the NFC divisional round.,Ankle,probable,PHI,CB
Carson Wentz,Wentz suffered a torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,PHI,QB
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is not expected to be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Chris Maragos,Maragos has landed on injured reserve with a knee injury.,Knee,I-R,PHI,S
Joe Walker,Walker has been placed on the injured reserve list for undisclosed reasons.,Undisclosed,I-R,PHI,LB
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Javon Hargrave,Hargrave is nursing a back injury but is expected to be available against the Jaguars in the AFC divisional round.,Back,probable,PIT,DT
Antonio Brown,Brown is recovering from a partially torn left calf muscle and an illness but is expected to return for the AFC divisional round against the Jaguars.,Calf,probable,PIT,WR
Stephon Tuitt,Tuitt is expected to take part in the AFC divisional round against the Jaguars despite dealing with an elbow injury.,Elbow,probable,PIT,DE
B.J. Finney,Finney has a thigh injury but is likely to suit up for the AFC divisional round against the Jaguars.,Thigh,out,PIT,C
Artie Burns,Burns hyperextended his knee but is expected to suit up for the AFC divisional round against the Jaguars.,Knee,probable,PIT,CB
Coty Sensabaugh,Sensabaugh is dealing with a shoulder injury and it is unknown if he will play against the Jaguars in the AFC divisional round.,Shoulder,questionable,PIT,CB
Ryan Shazier,Shazier had spinal stabilization surgery and is on the injured reserve list.,Spine,I-R,PIT,LB
James Conner,Conner will need surgery to repair a right knee sprain and is on injured reserve.,Knee,I-R,PIT,RB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
