"Last updated October 18, 2017", , , , , 
Kelvin Benjamin,Benjamin is expected to suit up against the Bears on Sunday despite a lingering knee issue.,Knee,probable,CAR,WR
Demetrious Cox,Cox sat out his second-straight game with an ankle injury and it is uncertain if he will suit up against the Bears on Sunday.,Ankle,questionable,CAR,S
Luke Kuechly,Kuechly departed the last game with a concussion and it is unknown if he will clear protocol in time for Sunday's contest against the Bears.,Concussion,questionable,CAR,LB
Fozzy Whittaker,Whittaker exited the previous game due to a right ankle injury and it is unknown if he will play Sunday against the Bears.,Ankle,questionable,CAR,RB
Ryan Kalil,Kalil has missed the last five games with a neck injury but is expected to return Sunday against the Bears.,Neck,probable,CAR,C
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Kurt Coleman,Coleman left the last contest with a sprained MCL in his knee and likely to miss a month of game action.,Knee,out,CAR,S
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Tanner Gentry,Gentry is dealing with a hip injury and it is unclear if it will keep him out of the lineup against the Panthers on Sunday.,Hip,questionable,CHI,WR
Mark Sanchez,Sanchez has sat out the previous four games due to a neck injury and it is uncertain if he will participate in Sunday's contest against the Panthers.,Neck,questionable,CHI,QB
Sherrick McManis,McManis exited the previous game after injuring his hamstring and it is unclear if he will play Sunday against the Panthers.,Hamstring,questionable,CHI,CB
Hroniss Grasu,Grasu has missed the past three games with a right hand injury and it is unknown if he will be available Sunday against the Panthers.,Hand,questionable,CHI,C
Benny Cunningham,Cunningham departed the last game with a hamstring injury and it is uncertain if he will play against the Panthers on Sunday.,Hamstring,questionable,CHI,RB
Nick Kwiatkoski,Kwiatkoski suffered a pectoral injury and will miss a substantial amount of time.,Pectoral,out,CHI,LB
Markus Wheaton,Wheaton is expected to miss four-to-six weeks due to a torn groin.,Groin,out,CHI,WR
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
John Timu,Timu has been diagnosed with a high-ankle sprain and will miss an extended period of time.,Ankle,out,CHI,LB
Willie Young,Young tore triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Jerrell Freeman,Freeman has landed on injured reserve with a concussion and a pectoral injury. He will be eligible to be activated against the Packers on November 12.,Concussion,I-R,CHI,LB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on November 5.,Thumb,I-R,CIN,QB
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Clayton Fejedelem,"Fejedelem has a hamstring injury, leaving his status for Sunday's game against the Steelers undecided.",Hamstring,questionable,CIN,S
John Ross,Ross is sidelined due to a knee injury and it is uncertain if he will return to the lineup against the Steelers on Sunday.,Knee,questionable,CIN,WR
Dre Kirkpatrick,Kirkpatrick left the last game with a right shoulder injury but is likely to play Sunday against the Steelers.,Shoulder,probable,CIN,CB
Derron Smith,Smith has missed his last three games with an injured ankle and it is unknown if he will return against the Steelers on Sunday.,Ankle,questionable,CIN,S
Ryan Hewitt,Hewitt sat out the previous game with a knee injury and his availability Sunday against the Steelers is in question.,Knee,questionable,CIN,HB
Shawn Williams,Williams left the last game with a right elbow injury and it is unknown if he will be available Sunday against the Steelers.,Elbow,questionable,CIN,S
Adam Jones,Jones left the last game with a back injury and his status for Sunday's contest against the Steelers is undetermined.,Back,questionable,CIN,CB
Tyler Eifert,Eifert is on injured reserve and will have surgery to repair a back injury.,Back,I-R,CIN,TE
Tyler Boyd,Boyd a sprained MCL in his right knee and is expected to miss multiple weeks of game action.,Knee,out,CIN,WR
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Jamar Taylor,"Taylor is battling injured ribs, leaving his availability against the Titans on Sunday clouded.",Ribs,questionable,CLE,DB
Jabrill Peppers,Peppers has a toe injury and it is unclear if he will compete against the Titans on Sunday.,Toe,questionable,CLE,DB
Kevin Hogan,Hogan is dealing with injured ribs and is not expected to be available against the Titans on Sunday.,Ribs,doubtful,CLE,QB
Joe Thomas,Thomas is expected to play against the Titans on Sunday despite an ongoing knee injury.,Knee,probable,CLE,OL
Danny Shelton,Shelton is nursing an injured ankle and it is uncertain if he will compete in Sunday's matchup against the Titans.,Ankle,questionable,CLE,DL
Jamie Meder,Meder has an injured toe and it is unknown if he will take part in Sunday's contest against the Titans.,Toe,questionable,CLE,DL
Seth Devalve,"DeValve has a shoulder injury, leaving his status against the Titans uncertain on Sunday.",Shoulder,questionable,CLE,TE
Kenny Britt,Britt sat out the last two games with knee and groin injuries and it is unclear if he will play Sunday against the Titans.,Knee,questionable,CLE,WR
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Sunday against the Titans.,Knee,I-R,CLE,DB
James Burgess,Burgess Jr. missed the last game due to a knee injury and it is unclear if he will play Sunday against the Titans.,Knee,questionable,CLE,LB
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Denzelle Good,"Good has landed on injured reserve with a torn ligament in his wrist. If he is designated for return, the earliest he will be eligible to be activated is against the Steelers on November 12.",Wrist,I-R,IND,T
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
John Simon,Simon has a shoulder injury and it is uncertain if it will deter his availability for Sunday's game against the Jaguars.,Shoulder,questionable,IND,LB
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and it is not immediately clear as to when he will be cleared to play.,Shoulder,out,IND,QB
Anthony Walker,Walker Jr. sat out the last game with a hamstring injury and it is unknown if he will play Sunday against the Jaguars.,Hamstring,questionable,IND,LB
Rashaan Melvin,Melvin exited the last game with a left leg injury and it is unclear if he will suit up Sunday against the Jaguars.,Leg,questionable,IND,CB
Matt Jones,Jones missed the last two games with a knee injury and his availability against the Jaguars on Sunday is in question.,Knee,questionable,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury and it is unknown if he be activated Sunday against the Jaguars.,Neck,I-R,IND,S
Quincy Wilson,Wilson has sat out the past four games with a knee injury and his status is undetermined for Sunday's contest against the Jaguars.,Knee,questionable,IND,CB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Corey Peters,Peters has a knee injury and his status for Sunday's contest against the Rams is undecided.,Knee,questionable,ARI,DL
Andre Ellington,Ellington is likely to play Sunday against the Rams despite an injured quadriceps.,Quadricep,probable,ARI,RB
Jared Veldheer,"Veldheer is nursing a knee injury, leaving his availability against the Rams on Sunday up in the air.",Knee,questionable,ARI,T
Patrick Peterson,Peterson departed the previous game with an injured quadriceps but is expected to take part in Sunday's tilt against the Rams.,Quadricep,probable,ARI,CB
Karlos Dansby,Dansby was confined to a limited role in practice due to a hamstring injury and it is unclear if he will be a participant in Sunday's game against the Rams.,Hamstring,questionable,ARI,LB
Robert Nkemdiche,Nkemdiche sat out his third-straight game with a calf injury and it is uncertain if he will be available Sunday against the Rams.,Calf,questionable,ARI,DL
Xavier Williams,Williams exited the previous game with a knee injury and it is unknown if he will compete against the Rams on Sunday.,Knee,questionable,ARI,DL
Olsen Pierre,Pierre missed the last game due to an ankle injury and it is unclear if he will be active against the Rams on Sunday.,Ankle,questionable,ARI,DL
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Tyron Smith,Smith has a back injury and it is unclear if he will partake in Sunday's game against the 49ers.,Back,questionable,DAL,T
Sean Lee,Lee has been dealing with a hamstring injury but is likely to play the 49ers on Sunday.,Hamstring,probable,DAL,LB
Ezekiel Elliott,Elliott had his six-game suspension blocked temporarily by a U.S. District judge and is eligible to play Sunday against the 49ers.,Suspension,probable,DAL,RB
Chidobe Awuzie,Awuzie exited the previous game due to a hamstring injury and it is uncertain if he will suit up against the 49ers on Sunday.,Hamstring,questionable,DAL,CB
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Paxton Lynch,Lynch is dealing with a shoulder injury and there is no timetable for his return.,Shoulder,out,DEN,QB
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Demaryius Thomas,Thomas is expected to play against the Chargers on Sunday despite a calf injury.,Calf,probable,DEN,WR
Brandon Marshall,Marshall has a shoulder injury and it is unclear if he will take part in Sunday's game against the Chargers.,Shoulder,questionable,DEN,LB
Isaiah McKenzie,McKenzie was forced from the previous game due to a sprained ankle and will not partake in Sunday's matchup against the Chargers.,Ankle,out,DEN,WR
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
Trevor Siemian,Siemian has a left shoulder injury but is expected to be available against the Chargers on Sunday.,Shoulder,probable,DEN,QB
Cody Latimer,Latimer has been held out of the previous two games due to a knee injury and it is uncertain if he will be active against the Chargers on Sunday.,Knee,questionable,DEN,WR
Andy Janovich,Janovich left the previous game due to an unspecified injury and it is undetermined if he will play against the Chargers on Sunday.,Undisclosed,questionable,DEN,FB
Menelik Watson,Watson exited the last game with a calf strain and it is unclear if he will play Sunday against the Chargers.,Calf,questionable,DEN,T
Emmanuel Sanders,Sanders suffered a right ankle sprain and will miss an undetermined length of time.,Ankle,out,DEN,WR
Shane Ray,Ray suffered a torn ligament in his left wrist and has been moved to the IR/Designated for Return list. He is expected to be activated in Week 9 against the Eagles.,Wrist,I-R,DEN,LB
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return November 5 against the Eagles.,Wrist,I-R,DEN,QB
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated November 5 against the Eagles.,Knee,I-R,DEN,TE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury but is likely to return November 6 against the Packers.,Ankle,I-R,DET,P
Matthew Stafford,Stafford is expected to be available against the Steelers in Week 8 despite an ankle injury.,Ankle,probable,DET,QB
Golden Tate,Tate sustained an AC joint sprain in his shoulder and is expected to miss multiple weeks.,Shoulder,out,DET,WR
Glover Quin,Quin departed the previous game due to a head injury and it is undetermined if he will be available against the Steelers in Week 8.,Head,questionable,DET,S
T.J. Lang,Lang sat out the last game with a back injury and his status for Week 8 against the Steelers is undecided.,Back,questionable,DET,G
Dwayne Washington,Washington has sat out the previous four games due to a quadriceps injury and it is unclear if he will return to the lineup Week 8 against the Steelers.,Quadricep,questionable,DET,RB
Greg Robinson,Robinson was lifted from the last game due to an ankle injury and it is undetermined if he will suit up Week 8 against the Steelers.,Ankle,questionable,DET,T
Paul Worrilow,Worrilow suffered a sprained MCL in his knee and it is uncertain if he will return to the lineup against the Steelers during Week 8.,Knee,questionable,DET,LB
Kenny Golladay,Golladay has missed the past three games with a hamstring injury and it is unknown if he will return to action Week 8 against the Steelers.,Hamstring,questionable,DET,WR
Ricky Wagner,Wagner exited the last game with an ankle injury and it is unknown if he will play Week 8 against the Steelers.,Ankle,questionable,DET,T
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on November 23.,Leg,I-R,DET,G
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Quinton Dial,"Dial has a chest injury, leaving his status for Sunday's game against the Saints undecided.",Chest,questionable,GNB,DT
Damarious Randall,Randall is nursing a hamstring injury and it is undetermined if he it will hinder his availability for Sunday's matchup against the Saints.,Hamstring,questionable,GNB,CB
Nick Perry,"Perry is dealing with injuries to his hand and knee, leaving his availability against the Saints on Sunday clouded.",Hand,questionable,GNB,LB
Ty Montgomery,Montgomery is dealing with injured ribs but is likely to take part in Sunday's game against the Saints.,Ribs,probable,GNB,RB
Lenzy Pipkins,Pipkins is battling a concussion and it is uncertain if he will pass protocol in time for Sunday's tilt against the Saints.,Concussion,questionable,GNB,CB
Kevin King,King missed the previous game with a concussion but is likely to be cleared in time for Sunday's contest against the Saints.,Concussion,probable,GNB,CB
Bryan Bulaga,Bulaga left the last game with a concussion and did not return. His availability for Sunday's matchup against the Saints is unclear.,Concussion,questionable,GNB,T
Lane Taylor,Taylor left the last game with an injured knee and it is unclear if he will be available Sunday against the Saints.,Knee,questionable,GNB,G
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated Sunday against the Saints.,Ankle,I-R,GNB,LB
David Bakhtiari,Bakhtiari exited the previous game with a hamstring injury leaving his status for Sunday's contest against the Saints unclear.,Hamstring,questionable,GNB,T
Davon House,House missed the last game with an injured quadriceps and it is unclear if he will be active Sunday against the Saints.,Quadricep,questionable,GNB,CB
Morgan Burnett,Burnett missed the last game due to a strained hamstring and it is uncertain if he will play Sunday against the Saints.,Hamstring,questionable,GNB,S
Joe Thomas,Thomas was absent from the lineup in the last two games with an ankle injury and it is unknown if he will suit up against the Saints on Sunday.,Ankle,questionable,GNB,LB
Ahmad Brooks,Brooks missed the last game with an injured hamstring and it is unclear if he will play Sunday against the Saints.,Back,questionable,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated against the Saints on Sunday.,Knee,I-R,GNB,CB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Aaron Rodgers,Rodgers will opt for surgery to repair a broken right collarbone and is in danger of missing the remainder of the season.,Collarbone,out,GNB,QB
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Jason Spriggs,"Spriggs suffered an injury to his hamstring and has landed on injured reserve. If designated for return, the earliest he could be activated is Week 11 against the Ravens.",Hamstring,I-R,GNB,T
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated November 6 against the Lions.,Foot,I-R,GNB,T
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee but is expected to return to the lineup Week 8 against the Seahawks.,Knee,probable,HOU,CB
Chris Clark,Clark departed Sunday's game due to a calf injury and his status for Week 8 against the Seahawks in unclear.,Calf,questionable,HOU,T
Jordan Todman,Todman missed the last game due to an injured calf leaving his status for Week 8 against the Seahawks hazy.,Calf,questionable,HOU,RB
Corey Moore,Moore is dealing with a concussion and it is unclear if he will be cleared in time for Week 8's contest against the Seahawks.,Concussion,questionable,HOU,S
Kyle Fuller,Fuller missed the previous game with an hamstring injury and will not be available for Sunday's game against the Browns.,Hamstring,out,HOU,C
Dylan Cole,Cole was helped off the field during Sunday's game with a hamstring injury and did not return to play. His status for Week 8 against the Seahawks is uncertain.,Hamstring,questionable,HOU,LB
Ben Heeney,Heeney missed the last two games due to a knee injury and it is unclear if he will be available against the Seahawks during Week 8.,Knee,questionable,HOU,LB
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
A.J. Bouye,Bouye has a hamstring injury and it is unclear if he will take part in Sunday's game against the Colts.,Hamstring,questionable,JAX,CB
Marcedes Lewis,Lewis is limited by a shoulder injury and his status is uncertain for Saturday's tilt against the Colts.,Shoulder,questionable,JAX,DE
Jalen Ramsey,Ramsey is battling a calf injury and his status for Sunday's matchup against the Colts is undecided.,Calf,questionable,JAX,CB
Marqise Lee,Lee is dealing with a knee injury and his status for Sunday's game against the Colts has yet to be announced.,Knee,questionable,JAX,WR
Tashaun Gipson,Gipson is dealing with a neck injury and it is unknown if it will hinder his availability against the Colts on Sunday.,Neck,questionable,JAX,S
Jaelen Strong,Strong has sat out the past three games with a hamstring injury and it is unknown if he will return against the Colts on Sunday.,Hamstring,questionable,JAX,WR
Leonard Fournette,Fournette exited the previous game due to a right ankle sprain but is expected to suit up Sunday against the Colts.,Ankle,probable,JAX,RB
Brandon Linder,Linder missed his second-straight game due to an illness and it is unclear if he will play Sunday against the Colts.,Illness,questionable,JAX,OL
Calvin Pryor,Pryor III is on the injured reserve list with an ankle injury and it is uncertain if he will be activated November 19 against the Browns.,Ankle,I-R,JAX,DB
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 5 against the Bengals.,Abdominal,I-R,JAX,WR
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Laurent Duvernay-Tardif,Duvernay-Tardif has been held out of the past two games due to a left knee sprain and will not return against the Raiders on Thursday.,Knee,out,KAN,OL
Charcandrick West,West left the last game due to a concussion and will not be cleared in time for Thursday's contest against the Raiders.,Concussion,out,KAN,RB
Albert Wilson,Wilson sat out the last game with a knee injury and it is unknown if he will be active Thursday against the Raiders.,Knee,questionable,KAN,WR
Steven Terrell,Terrell exited the previous game with a concussion but is lining up to play against the Raiders on Thursday.,Concussion,probable,KAN,DB
Tyreek Hill,Hill was removed from the previous game due to an upper-body injury but is expected to suit up against the Raiders on Thursday.,Upper Body,probable,KAN,WR
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
