"Last updated November 15, 2017", , , , , 
John Wetzel,Wetzel is battling a back injury and it is undetermined if he will suit up Sunday against the Texans.,Back,questionable,ARI,T
A.Q. Shipley,Shipley is nursing a shoulder injury and it is uncertain if he will line up Sunday against the Texans.,Shoulder,questionable,ARI,C
John Brown,Brown is dealing with a back injury and it is unknown if he will take part in Sunday's matchup against the Texans.,Back,questionable,ARI,WR
Drew Stanton,Stanton suffered a knee sprain in the last game and will not be available against the Texans on Sunday.,Knee,out,ARI,G
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is uncertain if he will be activated prior to Sunday's game against the Texans.,Wrist,I-R,ARI,RB
Chad Williams,Williams has sat out the previous two games due to a back injury and it is unknown if he will play Sunday against the Texans.,Back,questionable,ARI,WR
D.J. Humphries,Humphries is on the injured reserve list after dislocating his right kneecap and suffering an MCL injury.,Knee,I-R,ARI,T
Ifeanyi Momah,Momah has been placed on the injured reserve list with a broken leg.,Leg,I-R,ARI,TE
Tyvon Branch,Branch tore his ACL and is on injured reserve.,Knee,I-R,ARI,S
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although team officials do not expect him to return this season, it is undetermined if he will be activated in time for December 24 against the Giants.",Wrist,I-R,ARI,RB
Daniel Munyer,Munyer suffered a toe injury and is on the injured reserve list.,Toe,I-R,ARI,C
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Dan Bailey,Bailey sustained a groin strain and is expected to miss four weeks.,Groin,out,DAL,K
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
Dez Bryant,Bryant is expected to suit up against the Eagles on Sunday despite injuries to his ankle and knee.,Ankle,probable,DAL,WR
Chidobe Awuzie,Awuzie has been held out of the past four games due to a hamstring injury but is likely to rejoin the lineup against the Eagles on Sunday.,Hamstring,probable,DAL,CB
Maliek Collins,Collins has a foot injury and it is unclear if he will be available against the Eagles on Sunday.,Foot,questionable,DAL,DT
Tyron Smith,"Smith sat out the last game due to a back injury and a groin strain, leaving his status against the Eagles on Sunday undetermined.",Groin,questionable,DAL,T
Jeff Heath,Heath was removed from the last game to be evaluated for a concussion and his status for Sunday's contest against the Eagles is undecided.,Concussion,questionable,DAL,S
Justin Durant,Durant has sat out the previous four games with a groin injury and it is unclear if he will return against the Eagles on Sunday.,Groin,questionable,DAL,LB
Geoff Swaim,Swaim missed the previous game due to a knee injury and it is uncertain if he will suit up Sunday against the Eagles.,Knee,questionable,DAL,TE
Orlando Scandrick,Scandrick departed the last game due to a right hand injury and it is unknown if he will play against the Eagles on Sunday.,Hand,questionable,DAL,CB
Sean Lee,Lee suffered a hamstring injury and will likely be sidelined until the middle of December.,Hamstring,out,DAL,LB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status against the Eagles on Sunday is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is on injured reserve with a concussion and his status Sunday against the Eagles is unknown.,Concussion,I-R,DAL,TE
Ezekiel Elliott,Elliott has been issued a six-game suspension for violating the league's personal conduct policy and will be eligible to return against the Seahawks on December 24.,Suspension,out,DAL,RB
Brian Price,Price has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,DT
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
Demaryius Thomas,Thomas has a knee injury and it is unclear if it will prevent him from playing against the Bengals on Sunday.,Knee,questionable,DEN,WR
Brock Osweiler,Osweiler is expected to play Sunday against the Bengals despite a chest injury.,Chest,probable,DEN,QB
Paxton Lynch,Lynch has been sidelined with a shoulder injury but is expected to be available against the Bengals on Sunday.,Shoulder,probable,DEN,QB
Cody Latimer,"Latimer is nursing injuries to his knee and Achilles, leaving his availability up in the air against the Bengals on Sunday.",Knee,questionable,DEN,WR
Jeff Heuerman,Heuerman is dealing with a knee injury and it is unknown if he will be a participant in Sunday's game against the Bengals.,Knee,questionable,DEN,TE
Donald Stephenson,Stephenson has sat out the last four games with a calf injury and it is unknown if he will return against the Bengals on Sunday.,Calf,questionable,DEN,T
A.J. Derby,Derby was removed from the last game due to a shoulder injury and it is unknown if he will play Sunday against the Bengals.,Shoulder,questionable,DEN,TE
Menelik Watson,Watson has a foot injury and has been placed on the injured reserve list.,Foot,I-R,DEN,T
Chad Kelly,Kelly is on injured reserve while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Jake Butt,Butt has been placed on the injured reserve list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on November 23.,Leg,I-R,DET,G
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
T.J. Lang,Lang is working his way through concussion protocol and did not play in the last game. He is likely to be available for Sunday's matchup against the Bears.,Concussion,probable,DET,G
Dwayne Washington,Washington has a hip injury and it is unclear if he will participate in Sunday's game against the Bears.,Hip,questionable,DET,RB
Ezekiel Ansah,Ansah has a back injury and missed the previous game. It is unclear if he will return Sunday against the Bears.,Back,questionable,DET,DE
Jalen Reeves-Maybin,Reeves-Maybin is dealing with an ankle injury and missed the previous game. His status Sunday against the Bears is undetermined.,Ankle,questionable,DET,LB
Don Carey,Carey missed the previous two games with a knee injury and his status against the Bears on Sunday is unclear.,Knee,questionable,DET,S
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. He will likely miss the remainder of the season but is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Kevin King,King is dealing with a shoulder injury and it is unknown if he will take part in Sunday's game against the Ravens.,Shoulder,questionable,GNB,CB
Brett Hundley,Hundley is expected to play against the Ravens on Sunday despite picking up a hamstring injury in the last game.,Hamstring,probable,GNB,QB
Ahmad Brooks,Brooks has a back injury and it is unclear if he will participate in Sunday's game against the Ravens.,Back,questionable,GNB,LB
Nick Perry,Perry is battling a foot injury and it is undetermined if he will line up against the Ravens on Sunday.,Foot,questionable,GNB,LB
Justin McCray,McCray is nursing an ankle injury and it is uncertain if he will compete against the Ravens on Sunday.,Ankle,questionable,GNB,G
Quinton Dial,Dial has missed the last two games with a chest injury but is expected to play during Sunday's contest against the Ravens.,Chest,probable,GNB,DT
Jason Spriggs,Spriggs suffered an injury to his hamstring and has landed on the IR/Designated for return list. It is unclear if he will be activated Sunday against the Ravens.,Hamstring,I-R,GNB,T
Ty Montgomery,Montgomery left the previous game with a rib injury and did not return. His status for Sunday's matchup with the Ravens is unknown.,Ribs,questionable,GNB,RB
Morgan Burnett,Burnett missed the last game with a groin injury and it is unclear if he will play in Sunday's tilt against the Ravens.,Groin,questionable,GNB,S
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated Sunday against the Ravens.,Knee,I-R,GNB,CB
Aaron Jones,Jones suffered a left MCL sprain and is expected to miss three-to-six weeks.,Knee,out,GNB,RB
Bryan Bulaga,Bulaga suffered a torn ACL in his knee and is expected to miss the remainder of the season.,Knee,out,GNB,T
Kentrell Brice,Brice is dealing with an ankle injury and has been placed on the injured reserve list.,Ankle,I-R,GNB,S
Taybor Pepper,Pepper broke his foot and is on the injured reserve list.,Foot,I-R,GNB,LS
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Kareem Jackson,Jackson is hampered by a shoulder injury and his availability against the Cardinals on Sunday is in question.,Shoulder,questionable,HOU,CB
Chris Clark,Clark is nursing a shoulder injury and it is uncertain if he will be a participant against the Cardinals on Sunday.,Shoulder,questionable,HOU,T
Johnathan Joseph,Joseph is bothered by a knee injury and his availability for Sunday's matchup against the Cardinals is undecided.,Knee,questionable,HOU,CB
Julie'n Davenport,Davenport has a shoulder injury and it is unclear if he will participate in Sunday's game against the Cardinals.,Shoulder,questionable,HOU,T
Jadeveon Clowney,Clowney was confined to a limited role in practice due to a knee injury and it is undetermined if he will compete against the Cardinals on Sunday.,Knee,questionable,HOU,DE
Jeff Allen,Allen is dealing with a hand injury and it is unknown if he will take part in Sunday's contest against the Cardinals.,Hand,questionable,HOU,G
Will Fuller,Fuller V exited the last game due to cracked ribs and will not suit up Sunday against the Cardinals.,Ribs,out,HOU,WR
Dylan Cole,Cole has missed the previous three games with a hamstring injury and it is unknown if he will return to the lineup against the Cardinals on Sunday.,Hamstring,questionable,HOU,LB
Joel Heath,Heath has been held out of the last three games due to a knee injury and it is unclear if he will return against the Cardinals on Sunday.,Knee,questionable,HOU,DE
Kyle Fuller,Fuller has sat out the previous five games with a hamstring injury and it is uncertain if he will be available Sunday against the Cardinals.,Hamstring,questionable,HOU,C
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Marcedes Lewis,Lewis was confined to a limited role in practice due to a knee injury and it is unclear if he will participate in Sunday's game against the Browns.,Knee,questionable,JAX,DE
Leonard Fournette,Fournette is dealing with a lingering ankle injury and it is unknown if he will take part in Sunday's contest against the Browns.,Ankle,questionable,JAX,RB
Lerentee McCray,McCray is battling an ankle injury and it is undetermined if he will compete Sunday against the Browns.,Ankle,questionable,JAX,LB
Marqise Lee,Lee has a knee injury and his status is unclear Sunday against the Browns.,Knee,questionable,JAX,WR
Blair Brown,Brown has a hamstring injury and it is unclear if he will participate in Sunday's game against the Browns.,Hamstring,questionable,JAX,LB
Dawuane Smoot,Smoot is nursing a knee injury and it is uncertain if he will line up against the Browns on Sunday.,Knee,questionable,JAX,DE
Patrick Omameh,Omameh is dealing with an injured quadriceps and it is unknown if he will take part in Sunday's contest against the Browns.,Quadricep,questionable,JAX,OL
Allen Hurns,Hurns was removed from the previous game due to an ankle injury and will be inactive against the Browns on Sunday.,Ankle,out,JAX,WR
Calvin Pryor,Pryor III is on the IR/Designated for Return list with an ankle injury and it is uncertain if he will be activated Sunday against the Browns.,Ankle,I-R,JAX,DB
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Dede Westbrook,Westbrook has recovered from a core muscle injury while on the IR/Designated for Return list. He is likely to be activated in time for Sunday's contest against the Browns.,Abdominal,I-R,JAX,WR
Arrelious Benn,Benn departed the previous game with a knee injury and his status against the Browns on Sunday is undecided.,Knee,questionable,JAX,WR
Jermey Parnell,Parnell was held out of the last game due to a knee injury and it is uncertain if he will play against the Browns on Sunday.,Knee,questionable,JAX,OL
Jaelen Strong,Strong is sidelined with a hamstring injury and there is no timetable for recovery.,Hamstring,out,JAX,WR
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Bills on November 26.,Groin,I-R,KAN,K
Tamba Hali,Hali has a knee injury and it is unclear if he will take part in Sunday's game against the Giants.,Knee,questionable,KAN,LB
Dee Ford,Ford sat out the previous game with a back injury and it is unknown if he will be active against the Giants on Sunday.,Back,questionable,KAN,WR
