"Last updated November 03, 2017", , , , , 
Daeshon Hall,Hall has landed on the injured reserve list with a hand injury. It is unknown if he will be designated for return Week 13 against the Saints.,Knee,I-R,CAR,DE
Damiere Byrd,Byrd broke his forearm and is on the injured reserve list. It is unclear if he will be activated against Saints on December 3.,Forearm,I-R,CAR,WR
Greg Olsen,Olsen is on injured reserve with a fractured right foot and will be eligible to be activated against the Jets on November 26.,Foot,I-R,CAR,TE
Thomas Davis,Davis is dealing with a knee injury but is likely to line up against the Falcons on Sunday.,Knee,probable,CAR,LB
Jonathan Stewart,Stewart is expected to play Sunday against the Falcons despite a toe injury.,Toe,probable,CAR,RB
Kyle Love,Love has an ankle injury but is expected to participate in Sunday's game against the Falcons.,Ankle,probable,CAR,DT
Alex Armah,Armah missed the last game due to a hamstring injury but is expected to play Sunday against the Falcons.,Hamstring,probable,CAR,FB
Cam Newton,Newton was confined to a limited role in practice due to an ongoing right shoulder injury and his status for Sunday's contest against the Falcons is in question.,Shoulder,questionable,CAR,QB
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Deiondre' Hall,Hall is incapacitated due to a hamstring injury and it is uncertain if he will be activated against the Packers.,Hamstring,I-R,CHI,DB
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Zach Miller,Miller is expected to miss the remainder of the season as he had urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,out,CHI,TE
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Markus Wheaton,Wheaton is expected to be sidelined until the end of November due to a torn groin.,Groin,out,CHI,WR
Dontrelle Inman,Inman has been held out of the past three games due to a hamstring injury and it is unclear if he will play against the Packers in Week 10.,Hamstring,questionable,CHI,WR
Hroniss Grasu,Grasu has been absent from the lineup during the past five games with a right hand injury and it is undetermined if he will return to the lineup Week 10 against the Packers.,Hand,questionable,CHI,C
John Timu,Timu missed his second-straight game with a high-ankle sprain and it is unclear if he will return against the Packers in Week 10.,Ankle,questionable,CHI,LB
Mark Sanchez,Sanchez is sidelined with a neck injury and there is no timetable for a return.,Neck,out,CHI,QB
Sherrick McManis,McManis has sat out the previous two games after injuring his hamstring and it is undetermined if he will suit up Week 10 against the Packers.,Hamstring,questionable,CHI,CB
Cody Whitehair,Whitehair exited the last game with an elbow injury and it is unknown if he play Week 10 against the Packers.,Elbow,questionable,CHI,OL
Roy Robertson-Harris,Robertson-Harris missed the last game with a left hamstring injury and it is uncertain if he will suit up against the Packers during Week 10.,Hamstring,questionable,CHI,DE
Kyle Long,Long departed the previous game with a hand injury and his availability against the Packers in Week 10 has yet to be determined.,Hand,questionable,CHI,G
Quintin Demps,Demps is sidelined with a broken left arm and has been placed on injured reserve.,Arm,I-R,CHI,S
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Kevin Minter,Minter missed the last game with a right elbow injury and it is unclear if he will play Sunday against the Jaguars.,Elbow,questionable,CIN,LB
Jeff Driskel,Driskel has a thumb injury and is on injured reserve. It is unknown if he will be activated against the Jaguars on Sunday.,Thumb,I-R,CIN,QB
Michael Johnson,Johnson departed the last game with a back injury and it is undetermined if he will play in Sunday's matchup against the Jaguars.,Back,questionable,CIN,DE
Tyler Eifert,Eifert is on injured reserve and will have surgery to repair a back injury.,Back,I-R,CIN,TE
Tyler Boyd,Boyd a sprained MCL in his right knee and is expected to miss multiple weeks of game action.,Knee,out,CIN,WR
Shawn Williams,"Williams is bothered by a hamstring injury, leaving his status undetermined for Sunday's tilt against the Jaguars.",Hamstring,questionable,CIN,S
Dre Kirkpatrick,Kirkpatrick is dealing with a shoulder injury but is expected to be a participant in Sunday's game against the Jaguars.,Shoulder,probable,CIN,CB
Andre Smith,Smith is nursing an injured triceps but is expected to be available against the Jaguars on Sunday.,Tricep,probable,CIN,T
Brandon LaFell,LaFell has a hamstring injury but is likely to play against the Jaguars on Sunday.,Hamstring,probable,CIN,WR
Cody Core,Core is going through the concussion protocol but is likely to be cleared in time for Sunday's matchup against the Jaguars.,Concussion,probable,CIN,WR
Randy Bullock,Bullock has a back injury and it is unclear if he will partake in Sunday's game against the Jaguars.,Back,questionable,CIN,K
Ryan Hewitt,Hewitt has sat out the previous three games with a knee injury but is lining up to return Sunday against the Jaguars.,Knee,probable,CIN,HB
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Corey Coleman,Coleman is on the injured reserve list after having surgery to fix a fractured metacarpal in his right hand and it is unclear if he will be activated November 19 against the Jaguars.,Hand,I-R,CLE,WR
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Myles Garrett,Garrett missed the previous game due to a concussion but has cleared protocol and is expected to be available against the Lions in Week 10.,Concussion,probable,CLE,DL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Duke Johnson,Johnson Jr. was removed from the last game due to concussion-like symptoms and his status against the Lions in Week 10 is undecided.,Concussion,questionable,CLE,RB
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return in Week 10 against the Lions.,Knee,I-R,CLE,DB
Jabrill Peppers,Peppers missed the last two games with a toe injury and it is unclear if he will play during Week 10 against the Lions.,Toe,questionable,CLE,DB
Jason McCourty,McCourty missed the previous two games with an ankle injury and it is undetermined if he will return during Week 10 against the Lions.,Ankle,questionable,CLE,DB
Kevin Hogan,Hogan missed the previous two games with a rib injury and it is unclear if he will return during Week 10 against the Lions.,Ribs,questionable,CLE,QB
Briean Boddy-Calhoun,Boddy-Calhoun exited the previous game with a hamstring injury and his status for Week 10 against the Lions is undecided.,Hamstring,questionable,CLE,DB
Larry Ogunjobi,Ogunjobi is dealing with a groin injury and missed the last game. It is unclear if he will return for Week 10 against the Lions.,Groin,questionable,CLE,DL
Trevon Coley,Coley has a neck injury and missed the last game. His status for Week 10 against the Lions is unknown.,Neck,questionable,CLE,DL
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated during Week 13 against the Chargers.,Knee,I-R,CLE,LB
Josh Gordon,Gordon has be reinstated from his suspension and is eligible to to return Week 13 against the Chargers.,Suspension,out,CLE,WR
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Matt Jones,Jones has missed the last four games with a knee injury and it is unclear if he will return Sunday against the Texans.,Knee,questionable,IND,RB
Clayton Geathers,Geathers is on the PUP list as he is recovering from offseason surgery to repair a neck injury. It is unknown if he will be activated in time for Sunday's matchup against the Texans.,Neck,I-R,IND,S
Anthony Walker,Walker Jr. sat out the last two games with a hamstring injury and it is undetermined if he will return Sunday against the Texans.,Hamstring,questionable,IND,LB
Denzelle Good,Good has landed on the IR/Designated for Return list with a torn ligament in his wrist. He is eligible to be activated against the Steelers on November 12.,Wrist,I-R,IND,T
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
John Simon,Simon has a stinger and there is no timetable for return.,Stinger,out,IND,LB
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Jack Mewhort,Mewhort has landed on injured reserve due to a knee injury. The earliest he could be activated is against the Bills on December 10.,Knee,I-R,IND,T
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Quincy Wilson,Wilson has been out of action due to a knee injury and it is unclear if he will play Sunday against the Texans.,Knee,questionable,IND,CB
Jabaal Sheard,Sheard is dealing with an injured quadriceps but is likely to compete against the Texans on Sunday.,Quadricep,probable,IND,LB
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Rashaan Melvin,Melvin is in the league's concussion protocol and did not play in the previous game. He is expected to play against the Texans on Sunday.,Concussion,probable,IND,CB
Anthony Castonzo,Castonzo has a knee injury and it is unclear if it will hinder his availability against the Texans on Sunday.,Knee,questionable,IND,T
Adam Vinatieri,Vinatieri is battling a back injury but it is not expected to impede his status for Sunday's game against the Texans.,Back,probable,IND,K
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury and it is undetermined if he will return for Week 12 against the Jaguars.,Tricep,I-R,ARI,G
David Johnson,Johnson is on injured reserve with a dislocated left wrist.,Wrist,I-R,ARI,RB
Andre Ellington,Ellington missed the last game due to an injured quadriceps and it is unclear if he will play against the 49ers on Sunday.,Quadricep,questionable,ARI,RB
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers on Sunday.,Wrist,I-R,ARI,RB
Karlos Dansby,Dansby departed the previous game with a hand injury and his availability is murky for Sunday's contest against the 49ers.,Hamstring,questionable,ARI,LB
Carson Palmer,Palmer is on injured reserve with a broken left arm. He is eligible to be activated December 24 against the Giants.,Arm,I-R,ARI,QB
Aaron Brewer,"Brewer is on injured reserve due to surgery to fix a broken hand and it is unclear if he will return when first eligible, December 10 against the Titans.",Hand,I-R,ARI,LS
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Daniel Munyer,Munyer is tending to a toe injury and it is uncertain if it will deter him playing against the 49ers on Sunday.,Toe,questionable,ARI,C
Frostee Rucker,"Rucker is dealing with injuries to his knee and hip, leaving his availability against the 49ers on Sunday clouded.",Knee,questionable,ARI,DL
Brittan Golden,Golden has a groin injury and it is unclear if he will partake in Sunday's game against the 49ers.,Groin,questionable,ARI,WR
Chad Williams,Williams is nursing a back injury and it is unknown if he will be a participant in Sunday's contest against the 49ers.,Back,questionable,ARI,WR
Olsen Pierre,Pierre missed his second-straight game due to an ankle injury but is likely to be active against the 49ers on Sunday.,Ankle,probable,ARI,DL
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Ezekiel Elliott,Elliott has been suspended six games for violating the league's personal conduct policy but is eligible to return to action Week 15 against the Raiders.,Suspension,out,DAL,RB
Cole Beasley,Beasley exited the last game to be evaluated for a concussion and his status is unclear for Sunday's tilt against the Chiefs.,Concussion,questionable,DAL,WR
Chidobe Awuzie,Awuzie has been held out of the past two games due to a hamstring injury and it is uncertain if he will suit up against the Chiefs on Sunday.,Hamstring,questionable,DAL,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status against the Chiefs on Sunday is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is on injured reserve with a concussion and his status for Sunday's game against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Dan Bailey,Bailey sustained a groin strain and is expected to miss four weeks.,Groin,out,DAL,K
Charles Tapper,Tapper has landed on injured reserve with a foot injury and it is uncertain if he will return November 30 against the Redskins.,Foot,I-R,DAL,DE
Dez Bryant,Bryant was confined to a limited role in practice due to a knee injury but is expected to line up against the Chiefs on Sunday.,Knee,probable,DAL,WR
Noah Brown,Brown has a thigh injury and it is unclear if he will participate in Sunday's game against the Chiefs.,Thigh,questionable,DAL,WR
Demarcus Lawrence,"Lawrence is battling a calf injury, leaving his status clouded for Sunday's game against the Chiefs.",Calf,questionable,DAL,DE
Justin Durant,Durant has sat out the previous two games with a groin injury but is likely to play against the Chiefs on Sunday.,Groin,probable,DAL,LB
Tyron Smith,"Smith is hampered by injuries to his back and hip,leaving his availability up in the air for Sunday's contest against the Chiefs.",Back,questionable,DAL,T
Maliek Collins,Collins is nursing a foot injury and it is uncertain if he will be available against the Chiefs on Sunday.,Foot,questionable,DAL,DT
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated Sunday against the Eagles.,Knee,I-R,DEN,TE
Donald Stephenson,Stephenson sat out the last two games with a calf injury and his status against the Eagles on Sunday is unclear.,Calf,questionable,DEN,T
Paxton Lynch,Lynch has been sidelined with a shoulder injury and it is unknown if he will make his season debut Sunday against the Eagles.,Shoulder,questionable,DEN,QB
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return Sunday against the Eagles.,Wrist,I-R,DEN,QB
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated December 14 against the Colts.,Hand,I-R,DEN,G
Todd Davis,Davis sustained an ankle injury and it is undetermined if he will play Sunday against the Eagles.,Ankle,questionable,DEN,LB
Menelik Watson,Watson has a foot injury and it is uncertain if he will be a participant against the Eagles on Sunday.,Foot,questionable,DEN,T
Emmanuel Sanders,Sanders was held out of the previous two games due to a sprained right ankle but is expected to be available against the Eagles on Sunday.,Ankle,probable,DEN,WR
Ronald Leary,Leary has an elbow injury and it is unclear if he will take part in Sunday's game against the Eagles.,Elbow,questionable,DEN,G
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Greg Robinson,Robinson was held out of the previous game due to an ankle injury and it is unknown if he will suit up Monday against the Packers.,Ankle,questionable,DET,T
Kenny Golladay,Golladay has missed the past four games with a hamstring injury and his status for Monday's matchup against the Packers is undecided.,Hamstring,questionable,DET,WR
Paul Worrilow,Worrilow is sideline due to a sprained MCL in his knee and it is undetermined if he will return to the lineup against the Packers on Monday.,Knee,questionable,DET,LB
Emmett Cleary,Cleary missed the last game due to an ankle injury and it is unclear if he will take part in Monday's game against the Packers.,Ankle,questionable,DET,T
Ricky Wagner,Wagner exited the last game with a left ankle injury and it is uncertain if he will play against the Packers on Monday.,Ankle,questionable,DET,T
Tim Lelito,Lelito sustained a thigh injury and is on injured reserve.,Thigh,I-R,DET,G
Corey Robinson,Robinson has landed on the IR/Designated for Return list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Joe Dahl,Dahl is on the injured reserve list with a lower-leg injury and it is unclear if he will be activated against the Vikings on November 23.,Leg,I-R,DET,G
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Dwayne Washington,Washington is going through the league-mandated concussion protocol and it is unclear if he will be cleared in time for Monday's game against the Packers.,Concussion,questionable,DET,RB
Ezekiel Ansah,Ansah is nursing a knee injury and it is undetermined if he will be a participant in Monday's tilt against the Packers.,Knee,questionable,DET,DE
Don Carey,"Carey is dealing with a knee injury, leaving his status against the Packers on Monday uncertain.",Knee,questionable,DET,S
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder. He has returned to practice and the team has three weeks to activate him.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Joe Thomas,Thomas was absent from the lineup in the last three games with an ankle injury and it is unknown if he will return Monday against the Lions.,Ankle,questionable,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and it is unknown if he will be activated against the Lions on Monday.,Knee,I-R,GNB,CB
Ahmad Brooks,Brooks missed the last two games with an injured hamstring and his availability for Monday's tilt against the Lions is unknown.,Back,questionable,GNB,LB
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated Monday against the Lions.,Ankle,I-R,GNB,LB
Lane Taylor,Taylor missed the previous game with an injured ankle and his availability against the Lions on Monday is in question.,Ankle,questionable,GNB,G
Jake Ryan,Ryan is experiencing migraines and his status against the Lions on Monday is undecided.,Migraine,questionable,GNB,LB
Morgan Burnett,Burnett missed the last two games due to a strained hamstring and his status against the Lions on Monday is unclear.,Hamstring,questionable,GNB,S
Aaron Rodgers,Rodgers is on injured reserve following surgery to repair a broken right collarbone. He will likely miss the remainder of the season but is eligible to return December 17 against the Panthers.,Collarbone,I-R,GNB,QB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated against the Steelers on November 26.,Foot,I-R,GNB,T
Brett Goode,Goode has landed on injured reserve with a hamstring injury and it is uncertain if he will be activated November 26 against the Steelers.,Hamstring,I-R,GNB,LS
Martellus Bennett,Bennett has a shoulder injury and it is uncertain if he will take part in Monday's game against the Lions.,Shoulder,questionable,GNB,TE
Jason Spriggs,Spriggs suffered an injury to his hamstring and has landed on the IR/Designated for return list. It is unclear if he will be activated in time for Monday's game against the Lions.,Hamstring,I-R,GNB,T
Taybor Pepper,"Pepper is tending to a foot injury, leaving his status for Monday's game against the Lions in question.",Foot,questionable,GNB,LS
Quinton Dial,Dial is battling a chest injury and it is unknown if he will participate in Monday's contest against the Lions.,Chest,questionable,GNB,DT
Kentrell Brice,Brice is dealing with an ankle injury and it is unclear if he will take part in Monday's game against the Lions.,Ankle,questionable,GNB,S
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Carlos Watkins,Watkins departed the last game with an unspecified injury and it is uncertain if he will suit up Sunday against the Colts.,Undisclosed,questionable,HOU,DT
Dylan Cole,Cole missed the previous game with a hamstring injury and it is unknown if he will be active against the Colts on Sunday.,Hamstring,questionable,HOU,LB
Joel Heath,Heath was held out of the last game due to a knee injury and his availability against the Colts on Sunday is clouded.,Knee,questionable,HOU,DE
Kyle Fuller,Fuller has missed the previous three games with a hamstring injury and it is unknown if he will return Sunday against the Colts.,Hamstring,questionable,HOU,C
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
C.J. Fiedorowicz,Fiedorowicz has landed on the IR/Designated for Return list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Brian Peters,Peters is tending to a hamstring injury but is expected to be available against the Colts on Sunday.,Hamstring,probable,HOU,LB
Lamar Miller,Miller was confined to a limited role in practice due to a knee injury but is expected to suit up against the Colts on Sunday.,Knee,probable,HOU,RB
Deshaun Watson,Watson sustained a non-contact torn left ACL and is expected to be sidelined for the remainder of the season.,Knee,out,HOU,QB
D.J. Reader,Reader is hampered by a shoulder injury but is likely to be available for Sunday's matchup against the Colts.,Shoulder,probable,HOU,NT
Jeff Allen,Allen departed the last game with a knee injury but is expected to play Sunday against the Colts.,Knee,probable,HOU,G
Johnathan Joseph,"Joseph is dealing with an shin injury, leaving his status unknown for Sunday's game against the Colts.",Shin,questionable,HOU,CB
Ben Heeney,"Heeney is battling injuries to his knee and elbow, leaving his status up in the air against the Colts on Sunday.",Knee,questionable,HOU,LB
Ryan Griffin,Griffin is nursing a hip injury and it is uncertain if he will compete Sunday against the Colts.,Hip,questionable,HOU,TE
Chris Clark,Clark was absent from the lineup during the last game due to a calf strain and it is unclear if he will be available Sunday against the Colts.,Calf,questionable,HOU,T
Kendall Langford,Langford missed the last game with a back injury but is likely to play against the Colts on Sunday.,Back,probable,HOU,DE
Jelani Jenkins,Jenkins sat out the previous game due to a hand injury but is expected to be available for Sunday's contest against the Colts.,Hand,probable,HOU,LB
Jadeveon Clowney,Clowney has a knee injury and it is undetermined if he will line up against the Colts on Sunday.,Knee,questionable,HOU,DE
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Michael Bennett,Bennett has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,JAX,DT
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Jaelen Strong,Strong has been held out the past four games with a hamstring injury and it is uncertain if he will return to face the Bengals on Sunday.,Hamstring,questionable,JAX,WR
Leonard Fournette,Fournette sat out the previous game due to a right ankle sprain but is expected to suit up Sunday against the Bengals.,Ankle,probable,JAX,RB
Dede Westbrook,Westbrook has recovered from a core muscle injury while on the IR/Designated for Return list and is expected to be activated prior to Sunday's game against the Bengals.,Abdominal,I-R,JAX,WR
Cam Robinson,Robinson was forced from the previous game with an ankle injury and his availability for Sunday's contest against the Bengals is murky.,Ankle,questionable,JAX,OL
Calvin Pryor,Pryor III is on the IR/Designated for Return list with an ankle injury and it is uncertain if he will be activated November 19 against the Browns.,Ankle,I-R,JAX,DB
Marqise Lee,Lee is expected to suit up against the Bengals on Sunday despite a lingering knee issue.,Knee,probable,JAX,WR
Brandon Linder,Linder missed his third-straight game due to an illness but is lining up to play Sunday against the Bengals.,Illness,probable,JAX,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
