"Last updated January 03, 2018", , , , , 
Abry Jones,Jones has a back injury and it is unclear if he will play in the AFC wild-card round against the Bills.,Back,questionable,JAX,DT
Chris Reed,Reed is receiving treatment for a knee injury and it is undetermined if he will suit up in the AFC wild-card round against the Bills.,Knee,questionable,JAX,OL
Jaelen Strong,Strong has been placed on the injured reserve list with a torn ACL.,Knee,I-R,JAX,WR
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Jarvis Jenkins,Jenkins is battling a knee injury and it is unclear if he will play against the Titans in the AFC wild-card round.,Knee,questionable,KAN,DL
Rakeem Nunez-Roches,Nunez-Roches is nursing a right ankle injury and it is undetermined if he will play against the Titans in the AFC wild-card round.,Ankle,questionable,KAN,DL
Albert Wilson,Wilson has a hamstring injury and it is undetermined if it will obstruct his availability for the AFC wild-card round against the Titans.,Hamstring,questionable,KAN,WR
Akeem Hunt,Hunt sustained an ankle injury and has landed on injured reserve.,Ankle,I-R,KAN,RB
Charcandrick West,West has come down with the flu but is likely to suit up against the Titans in the AFC wild-card round.,Flu,probable,KAN,RB
De'Anthony Thomas,Thomas sustained a broken tibia and is on the injured reserve list.,Leg,I-R,KAN,WR
Bennie Logan,Logan is tending to a knee injury and it is undetermined if he will take part in the AFC wild-card round against the Titans.,Knee,questionable,KAN,DL
Tamba Hali,Hali is battling a knee injury and it is unknown if he will suit up for the AFC wild-card round against the Titans.,Knee,questionable,KAN,LB
Phillip Gaines,Gaines has an elbow injury and his status for the AFC wild-card round against the Titans is in question.,Elbow,questionable,KAN,DB
Kevin Pierre-Louis,Pierre-Louis is dealing with a shoulder injury and his status against the Titans in the AFC wild-card round is up in the air.,Shoulder,questionable,KAN,LB
Mitch Morse,Morse has landed on the injured reserve list with a left foot sprain.,Foot,I-R,KAN,OL
Steven Terrell,Terrell has been placed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,KAN,DB
Dee Ford,Ford has been designated for the injured reserve list with a knee injury.,Back,I-R,KAN,WR
Dadi Nicolas,Nicolas is on the PUP list with a knee injury.,Knee,I-R,KAN,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Pat Elflein,Elflein will likely be available for the NFC divisional round despite a shoulder injury.,Shoulder,probable,MIN,C
Sam Bradford,Bradford had his left knee scoped and is on the IR/Designated for Return list. He has returned to practice but it is unclear if he will be activated for the NFC divisional round.,Knee,I-R,MIN,QB
Tramaine Brock,Brock is recovering from a foot injury and it is uncertain if he will suit up for the NFC divisional round.,Foot,questionable,MIN,DB
Shamar Stephen,Stephen injured his ankle and it is unclear if he will play in the NFC divisional round.,Ankle,questionable,MIN,DT
Kyle Rudolph,Rudolph is likely to take part in the NFC divisional round despite a sprained ankle.,Ankle,probable,MIN,TE
C.J. Ham,Ham has a neck injury and his status for the NFC divisional round is up in the air.,Neck,questionable,MIN,FB
Kevin McDermott,"McDermott has been placed on the injured reserve list with a dislocated shoulder, ending his season.",Shoulder,I-R,MIN,LS
Nick Easton,Easton fractured his ankle and has been placed on injured reserve as a result.,Ankle,I-R,MIN,C
Blake Bell,Bell has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,MIN,TE
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury.,Knee,I-R,NOR,T
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Michael Hoomanawanui,Hoomanawanui is tending to a concussion and it is unknown if he will suit up for the NFC wild-card round against the Panthers.,Concussion,questionable,NOR,TE
Terron Armstead,Armstead suffered a thigh injury and it is unknown if he will play against the Panthers in the NFC wild-card round.,Thigh,questionable,NOR,T
Trey Hendrickson,Hendrickson is battling a left ankle injury and it is uncertain if he will take part in the NFC wild-card round against the Panthers.,Ankle,questionable,NOR,DE
John Kuhn,Kuhn is on the injured reserve list with a torn biceps and it is unclear if he will be activated in time for the NFC wild-card round against the Panthers.,Bicep,I-R,NOR,FB
Hau'oli Kikaha,"Kikaha has been placed on the injured reserve list with an ankle injury, ending his season.",Ankle,I-R,NOR,DE
John Hughes,Hughes has been placed on the injured reserve with a torn biceps.,Bicep,I-R,NOR,DT
Kenny Vaccaro,Vaccaro hurt his wrist and has been placed on the injured reserve list.,Wrist,I-R,NOR,S
A.J. Klein,Klein has landed on injured reserve due to a groin injury.,Groin,I-R,NOR,LB
David Parry,Parry is on injured reserve with an ankle injury and has also been suspended four games following an off-field incident.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list.,Ankle,I-R,NOR,DL
Coby Fleener,Fleener has been placed on injured reserve with a concussion.,Concussion,I-R,NOR,TE
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury.,Knee,I-R,NWE,OL
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
James White,White is tending to an ankle injury and his status is in question for the AFC divisional round.,Ankle,questionable,NWE,RB
Alan Branch,Branch is recuperating from a knee injury and it is uncertain if he will return for the AFC divisional round.,Knee,questionable,NWE,DL
Chris Hogan,Hogan is recovering from a shoulder injury and his status is up in the air for the AFC divisional round.,Shoulder,questionable,NWE,WR
Mike Gillislee,Gillislee has a knee injury and it is unclear if he will play in the AFC divisional round.,Knee,questionable,NWE,RB
Rex Burkhead,Burkhead sustained a left knee sprain and it is unknown if he will return to the lineup in the AFC divisional round.,Knee,questionable,NWE,RB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is unclear if he will be activated prior to the AFC divisional round.,Knee,I-R,NWE,DT
Malcolm Mitchell,Mitchell is on the injured reserve list with a knee injury and it is unclear when he will be activated in time for the AFC divisional round.,Knee,I-R,NWE,WR
Marcus Cannon,Cannon has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Brice McCain,McCain has a hamstring injury and it is unclear if he will play against the Chiefs in the AFC wild-card round.,Hamstring,questionable,TEN,CB
DeMarco Murray,Murray suffered a third-degree MCL tear and is unlikely to play in the AFC wild-card round against the Chiefs.,Knee,doubtful,TEN,RB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unknown if he will be activated in time for the AFC wild-card round against the Chiefs.,Back,I-R,TEN,LB
LeShaun Sims,Sims hurt his hamstring and is on the injured reserve list.,Hamstring,I-R,TEN,CB
DaQuan Jones,Jones has been designated for the injured reserve list with a torn biceps.,Bicep,I-R,TEN,DL
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Brandon Graham,Graham is dealing with an ankle injury and it is unknown if he will play in the NFC divisional round.,Ankle,questionable,PHI,DE
Jalen Mills,Mills has an ankle injury and his status for the NFC divisional round is unclear.,Ankle,questionable,PHI,CB
Chris Maragos,Maragos has landed on injured reserve with a knee injury.,Knee,I-R,PHI,S
Joe Walker,Walker has been placed on the injured reserve list for undisclosed reasons.,Undisclosed,I-R,PHI,LB
Carson Wentz,Wentz suffered a torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,PHI,QB
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is not expected tol be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Maurkice Pouncey,Pouncey has a hernia and it is unclear if he will return for the AFC divisional round.,Hernia,questionable,PIT,C
Antonio Brown,Brown suffered a partially torn left calf muscle and his status for the AFC divisional round is in question.,Calf,questionable,PIT,WR
Coty Sensabaugh,Sensabaugh is dealing with a shoulder injury and it is unknown if he will be available for the AFC divisional round.,Shoulder,questionable,PIT,CB
James Conner,Conner will need surgery to repair a right knee sprain and is on injured reserve.,Knee,I-R,PIT,RB
Ryan Shazier,Shazier had spinal stabilization surgery and is on the injured reserve list.,Spine,I-R,PIT,LB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Pharoh Cooper,Cooper is battling a shoulder injury and it is unknown if he will play against the Falcons in the NFC wild-card round.,Shoulder,questionable,LAR,WR
Mike Thomas,Thomas is bothered by an ankle injury and it is undetermined if he will suit up for the NFC wild-card round against the Falcons.,Ankle,questionable,LAR,WR
Cooper Kupp,Kupp has a knee injury and his status against the Falcons in the NFC wild-card round is in question.,Knee,questionable,LAR,WR
Mark Barron,Barron is nursing an Achilles injury and it is uncertain if he will return for the NFC wild-card round against the Falcons.,Achilles,questionable,LAR,LB
Rodger Saffold,Saffold suffered a rib injury and his availability against the Falcons in the NFC wild-card round is up in the air.,Ribs,questionable,LAR,G
Blake Countess,Countess is going through the league-mandated concussion protocol and it is uncertain if he will be cleared in time for the NFC wild-card round against the Falcons.,Concussion,questionable,LAR,DB
Alec Ogletree,Ogletree is dealing with an elbow injury and it is unclear if he will play in the NFC wild-card round against the Falcons.,Elbow,questionable,LAR,LB
Marqui Christian,"Christian has been placed on the injured reserve list with a shoulder injury, ending his season.",Shoulder,I-R,LAR,DB
Matt Longacre,"Longacre has been placed on injured reserve with a back injury, ending his season.",Back,I-R,LAR,DE
Brandon Allen,Allen has landed on the injured reserve list due to a back injury.,Back,I-R,LAR,QB
Greg Zuerlein,Zuerlein has been designated for injured reserve due to a herniated disc in his back.,Back,I-R,LAR,K
Kayvon Webster,Webster is on the injured reserve list due to a ruptured right Achilles tendon.,Ankle,I-R,LAR,CB
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
