"Last updated December 31, 2017", , , , , 
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Terron Armstead,Armstead suffered a thigh injury and it is unknown if he will play against the Panthers in the NFC Wild Card Round.,Thigh,questionable,NOR,T
Trey Hendrickson,Hendrickson is battling a left ankle injury and it is uncertain if he will take part in the NFC Wild Card Round against the Panthers.,Ankle,questionable,NOR,DE
John Kuhn,Kuhn is on the injured reserve list with a torn biceps and it is unclear if he will be activated in time for the NFC Wild Card Round against the Panthers.,Bicep,I-R,NOR,FB
Michael Hoomanawanui,Hoomanawanui is tending to a concussion and it is unknown if he will suit up for the NFC Wild Card Round against the Panthers.,Concussion,questionable,NOR,TE
Hau'oli Kikaha,"Kikaha has been placed on the injured reserve list with an ankle injury, ending his season.",Ankle,I-R,NOR,DE
John Hughes,Hughes has been placed on the injured reserve with a torn biceps.,Bicep,I-R,NOR,DT
Kenny Vaccaro,Vaccaro hurt his wrist and has been placed on the injured reserve list.,Wrist,I-R,NOR,S
A.J. Klein,Klein has landed on injured reserve due to a groin injury.,Groin,I-R,NOR,LB
David Parry,Parry is on injured reserve with an ankle injury and has also been suspended four games following an off-field incident.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list.,Ankle,I-R,NOR,DL
Coby Fleener,Fleener has been placed on injured reserve with a concussion.,Concussion,I-R,NOR,TE
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury.,Knee,I-R,NWE,OL
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
James White,White is tending to an ankle injury and his status is in question for the AFC Divisional Round.,Ankle,questionable,NWE,RB
Alan Branch,Branch is recuperating from a knee injury and it is uncertain if he will return for the AFC Divisional Round.,Knee,questionable,NWE,DL
Chris Hogan,Hogan is recovering from a shoulder injury and his status is up in the air for the AFC Divisional Round.,Shoulder,questionable,NWE,WR
Mike Gillislee,Gillislee has a knee injury and it is unclear if he will play in the AFC Divisional Round.,Knee,questionable,NWE,RB
Rex Burkhead,Burkhead sustained a left knee sprain and it is unknown if he will return to the lineup in the AFC Divisional Round.,Knee,questionable,NWE,RB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is unclear if he will be activated prior to the AFC Divisional Round.,Knee,I-R,NWE,DT
Malcolm Mitchell,Mitchell is on the injured reserve list with a knee injury and it is unclear when he will be activated in time for the AFC Divisional Round.,Knee,I-R,NWE,WR
Marcus Cannon,Cannon has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unknown if he will be activated in time for the AFC Wild Card Round against the Chiefs.,Back,I-R,TEN,LB
DeMarco Murray,Murray suffered a third-degree MCL tear and his status for the AFC Wild Card Round against the Chiefs is up in the air.,Knee,questionable,TEN,RB
LeShaun Sims,Sims hurt his hamstring and is on the injured reserve list.,Hamstring,I-R,TEN,CB
DaQuan Jones,Jones has been designated for the injured reserve list with a torn biceps.,Bicep,I-R,TEN,DL
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Jalen Mills,Mills has an ankle injury and his status for the NFC Divisional Round is unclear.,Ankle,questionable,PHI,CB
Chris Maragos,Maragos has landed on injured reserve with a knee injury.,Knee,I-R,PHI,S
Brandon Graham,Graham is dealing with an ankle injury and it is unknown if he will play in the NFC Divisional Round.,Ankle,questionable,PHI,DE
Joe Walker,Walker has been placed on the injured reserve list for undisclosed reasons.,Undisclosed,I-R,PHI,LB
Carson Wentz,Wentz suffered a torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,PHI,QB
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is not expected tol be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Coty Sensabaugh,Sensabaugh is dealing with a shoulder injury and it is unknown if he will be available for the AFC Divisional Round.,Shoulder,questionable,PIT,CB
Maurkice Pouncey,Pouncey has a hernia and it is unclear if he will return for the AFC Divisional Round.,Hernia,questionable,PIT,C
Antonio Brown,Brown suffered a partially torn left calf muscle and his status for the AFC Divisional Round is in question.,Calf,questionable,PIT,WR
James Conner,Conner will need surgery to repair a right knee sprain and is on injured reserve.,Knee,I-R,PIT,RB
Ryan Shazier,Shazier had spinal stabilization surgery and is on the injured reserve list.,Spine,I-R,PIT,LB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Rodger Saffold,Saffold suffered a rib injury and his availability against the Falcons in the NFC Wild Card Round is up in the air.,Ribs,questionable,LAR,G
Alec Ogletree,Ogletree is dealing with an elbow injury and it is unclear if he will play in the NFC Wild Card Round against the Falcons.,Elbow,questionable,LAR,LB
Cooper Kupp,Kupp has a knee injury and his status against the Falcons in the NFC Wild Card Round is in question.,Knee,questionable,LAR,WR
Mark Barron,Barron is nursing an Achilles injury and it is uncertain if he will return for the NFC Wild Card Round against the Falcons.,Achilles,questionable,LAR,LB
Marqui Christian,"Christian has been placed on the injured reserve list with a shoulder injury, ending his season.",Shoulder,I-R,LAR,DB
Matt Longacre,"Longacre has been placed on injured reserve with a back injury, ending his season.",Back,I-R,LAR,DE
Greg Zuerlein,Zuerlein has been designated for injured reserve due to a herniated disc in his back.,Back,I-R,LAR,K
Brandon Allen,Allen has landed on the injured reserve list due to a back injury.,Back,I-R,LAR,QB
Kayvon Webster,Webster is on the injured reserve list due to a ruptured right Achilles tendon.,Ankle,I-R,LAR,CB
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
