"Last updated September 17, 2017", , , , , 
D.J. Humphries,Humphries sustained a sprained right knee and it is uncertain if he will return against the Cowboys during Week 3.,Knee,questionable,ARI,T
John Brown,Brown missed the last game with an injured quadriceps and his status for Week 3 against the Cowboys is unknown.,Quadricep,questionable,ARI,WR
Mike Iupati,Iupati sat out the previous game with a triceps injury and it is unclear if he will play against the Cowboys in Week 3.,Tricep,questionable,ARI,G
Jermaine Gresham,Gresham missed the last game with injured ribs and it is uncertain if he will suit up against the Cowboys during Week 3.,Ribs,questionable,ARI,TE
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to return against the Seahawks on November 9, team officials are hoping he returns by Christmas Eve when the team takes on the Giants.",Wrist,I-R,ARI,RB
T.J. Logan,Logan has surgery for a dislocated his wrist and is on the injured reserve list. It is uncertain if he will be activated against the 49ers in Week 9.,Wrist,I-R,ARI,RB
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Alani Fua,Fua is on injured reserve due to a knee injury.,Knee,I-R,ARI,LB
Orlando Scandrick,Scandrick had surgery to to repair a fractured bone in his hand and his status for Week 3 against the Cardinals is up in the air.,Hand,questionable,DAL,CB
Chidobe Awuzie,Awuzie exited the previous game due to a hamstring injury and it is undetermined if he will play against the Cardinals in Week 3.,Hamstring,questionable,DAL,CB
Nolan Carroll,Carroll left the last game due to a concussion and it is unclear if he will play Week 3 against the Cardinals.,Concussion,questionable,DAL,CB
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula and his status for Week 9 against the Chiefs is unknown.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is battling a concussion and is on injured reserve. His status for Week 9 against the Chiefs is clouded.,Concussion,I-R,DAL,TE
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
David Irving,Irving has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs and will not be eligible to play until Week 5 against the Packers.,Suspension,out,DAL,DL
Anthony Hitchens,Hitchens had surgery to repair a tibial plateau fracture in his right knee and is expected to miss eight weeks.,Knee,out,DAL,LB
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Brendan Langley,Langley sat out the last game due to a knee injury and it is uncertain if he will play Week 3 against the Bills.,Knee,questionable,DEN,CB
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Devontae Booker,Booker is recovering from a hairline fracture in his right wrist and his status for Week 3 against the Bills is clouded.,Wrist,questionable,DEN,RB
Zach Kerr,Kerr has been sidelined with a knee contusion and it is undetermined if he will make his season debut against the Bills during Week 3.,Knee,questionable,DEN,DE
Jeff Heuerman,Heuerman is bothered by a shoulder injury and it is unknown if it will prevent him from suiting up against the Bills during Week 3.,Shoulder,questionable,DEN,TE
Bennie Fowler,Fowler III left the last game due to a concussion and it is unclear if he will play Week 3 against the Bills.,Concussion,questionable,DEN,WR
Garett Bolles,Bolles exited the previous game with a left high-ankle sprain and it is unknown if he will play against the Bills in Week 3.,Ankle,questionable,DEN,T
Shane Ray,Ray suffered a torn ligament in his left wrist and is on the injured reserve list. It is unknown if he will be activated during Week 8 against the Chiefs.,Wrist,I-R,DEN,LB
Chad Kelly,Kelly is on the Injured Reserve/Non-Football Injury list while he recovers from a wrist injury and it is unknown if he will return October 30 against the Chiefs.,Wrist,I-R,DEN,QB
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Jake Butt,Butt has been placed on the Injured Reserve/Non-Football Injury list as he is recovering from offseason surgery to repair a right ACL tear. It is undecided if he will be activated October 30 against the Chiefs.,Knee,I-R,DEN,TE
Paxton Lynch,Lynch is dealing with a right shoulder sprain and is expected to miss the first two-to-four games of the regular season.,Shoulder,out,DEN,QB
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Ezekiel Ansah,Ansah was confined to a limited role in practice due to a knee injury and it is unclear if he will participate in Monday's game against the Giants.,Knee,questionable,DET,DE
Golden Tate,Tate is expected to suit up against the Giants on Monday despite a finger injury.,Finger,probable,DET,WR
Corey Robinson,Robinson has landed on the injured reserve list with a foot injury and it is uncertain if he will be activated November 12 against the Browns.,Foot,I-R,DET,T
Zach Zenner,Zenner sat out the last game with a back injury and it is unknown if it will deter his availability for Monday's matchup against the Giants.,Back,questionable,DET,RB
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Sam Martin,Martin has landed on the Injured Reserve/Non-Football Injury list with an ankle injury and it is unknown if he will return October 29 against the Steelers.,Ankle,I-R,DET,P
Khyri Thornton,Thornton has been issued a six-game suspension by the NFL for violating the league's substance-abuse policy but is expected to be available October 29th against the Steelers.,Suspension,out,DET,DT
Taylor Decker,Decker has landed on the PUP list as he underwent surgery to repair a torn labrum in his shoulder and is expected to miss four-to-six months.,Shoulder,I-R,DET,T
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Armonty Bryant,Bryant has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs but is expected to be available against the Bears on October 8.,Suspension,out,DET,DE
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Montravius Adams,Adams has a stress fracture in his foot and will not make his season debut Sunday against the Falcons.,Foot,questionable,GNB,DT
Jordy Nelson,Nelson exited Sunday's game due to a quadriceps injury and his return is in question.,Quadricep,questionable,GNB,WR
Mike Daniels,Daniels left Sunday's game due to a hamstring injury will not return.,Hamstring,out,GNB,DT
Ahmad Brooks,Brooks left the last game due to a concussion and will not be available against the Falcons on Sunday.,Concussion,questionable,GNB,LB
David Bakhtiari,Bakhtiari has an injured hamstring and will not be available against the Falcons on Sunday.,Hamstring,questionable,GNB,T
Jason Spriggs,Spriggs exited the previous game with an injured hamstring and will not be able to play against the Falcons on Sunday.,Hamstring,questionable,GNB,T
Bryan Bulaga,Bulaga sat out the last game due to a sprained his ankle and is also dealing with a flu bug. He will not be available against the Falcons on Sunday.,Ankle,questionable,GNB,T
Kentrell Brice,Brice left Sunday's game due to a groin injury and will not return.,Groin,out,GNB,S
Don Barclay,Barclay has been designated for the Injured Reserve/Designated for Return list due to a foot injury and it is unknown if he will be activated October 22 against the Saints.,Foot,I-R,GNB,T
Vince Biegel,Biegel is on the PUP list while recuperating from surgery to repair a Jones fracture in his foot and it is undetermined if he will be activated October 22 against the Saints.,Ankle,I-R,GNB,LB
Demetri Goodson,Goodson is on the PUP list while he recuperates from ACL surgery and his status for Week 7 against the Saints is up in the air.,Knee,I-R,GNB,CB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Bruce Ellington,Ellington was held out the last game due to a concussion and it is unclear if he will suit up against the Patriots in Week 3.,Concussion,questionable,HOU,WR
Stephen Anderson,Anderson missed the previous game due to a concussion and his availability against the Patriots in Week 3 is uncertain.,Concussion,questionable,HOU,TE
Kevin Johnson,Johnson sustained a Grade 2 MCL sprain in his left knee and will likely need four-to-six weeks to heal.,Knee,out,HOU,CB
Alfred Blue,Blue has been held out of the past two games due to an ankle injury and it is undetermined if he will be available against the Patriots in Week 3.,Ankle,questionable,HOU,RB
Jeff Allen,Allen was absent from the lineup during the previous game due to an ankle injury and it is unknown if he will suit up against the Patriots during Week 3.,Ankle,questionable,HOU,G
J.J. Watt,"Watt aggravated a dislocated left ring finger in the last game, leaving his status unclear against the Patriots in Week 3.",Finger,questionable,HOU,DE
Johnathan Joseph,Joseph exited the last game with a right shoulder injury and it is undecided if he will play during Week 3 against the Patriots.,Shoulder,questionable,HOU,CB
Ryan Griffin,Griffin missed the last game with a concussion and it is unclear if he will play in Week 3 against the Patriots.,Concussion,questionable,HOU,TE
Brian Cushing,Cushing is dealing with a concussion and has been suspended 10 games by the NFL for violating the league's PED policy. He is not eligible to return until December 3 against the Titans.,Suspension,out,HOU,LB
C.J. Fiedorowicz,Fiedorowicz has landed on the injured reserve list with a concussion and will be eligible to be activated November 12 against the Rams.,Concussion,I-R,HOU,TE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Duane Brown,Brown has been placed on the reserve/did not report list because he is holding out for a new contract. It is unclear at what point his contract situation will be resolved.,Holdout,out,HOU,T
Will Fuller,Fuller broke his collarbone in training camp and is expected to be out until the beginning of November.,Collarbone,out,HOU,WR
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Lerentee McCray,McCray has a knee injury and it is unclear if he will play Week 3 against the Ravens.,Knee,questionable,JAX,LB
T.J. Yeldon,Yeldon has missed the last two games due to a hamstring injury and it is undetermined if he will be ready for Week 3 against the Ravens.,Hamstring,questionable,JAX,RB
Calvin Pryor,Pryor III is nursing an ankle injury and missed the last game. His status for Week 3 against the Ravens is unknown.,Ankle,questionable,JAX,DB
Malik Jackson,Jackson is dealing with a groin injury and it is unknown if he will play against the Ravens in Week 3.,Groin,questionable,JAX,DL
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Dede Westbrook,Westbrook has a core muscle injury and has been placed on injured reserve. The earliest he can be activate if designated for return is November 12 against the Chargers.,Abdominal,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mitch Morse,Morse has a foot injury and it is uncertain if he will suit up against the Chargers in Week 3.,Foot,questionable,KAN,OL
Parker Ehinger,Ehinger sat out the previous two games due to a knee injury and it is unclear if he will be ready for Week 3 against the Chargers.,Knee,questionable,KAN,OL
Reggie Ragland,Ragland has not played in the previous two games and his status for Week 3 against the Chargers is unknown.,Knee,questionable,KAN,LB
Cameron Erving,Erving was held out of the previous two games with an injury to his calf and it is undetermined if he will be available during Week 3 against the Chargers.,Calf,questionable,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Rey Maualuga,Maualuga was held out of the previous game due to a hamstring strain and it is unknown if he will be available against the Jets in Week 3.,Hamstring,questionable,MIA,LB
Lawrence Timmons,Timmons is away from the team due to a personal reason and it is unclear if he will be active Week 3 against the Jets.,Personal,questionable,MIA,LB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Xavier Rhodes,Rhodes suffered an unspecified injury during the last game and it is unclear if he will play Week 3 against the Buccaneers.,Undisclosed,questionable,MIN,CB
Tramaine Brock,Brock has been held out of the previous two games with a groin injury and it is uncertain if he will be active for Week 3 against the Buccaneers.,Groin,questionable,MIN,DB
Sam Bradford,Bradford was held out of the previous game due to a right knee injury and his availability against the Buccaneers in Week 3 is in question.,Knee,questionable,MIN,QB
Danny Isidora,Isidora sat out his second-straight game due to a knee injury and it is unknown if he will play against the Buccaneers in Week 3.,Knee,questionable,MIN,G
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and will miss the first six weeks of the 2017 season.,Knee,I-R,MIN,QB
Michael Floyd,Floyd has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to join the team against the Bears in Week 5.,Suspension,out,MIN,WR
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Trey Hendrickson,Hendrickson left the last game with a leg injury and it is unclear if he will play Week 3 against the Panthers.,Leg,questionable,NOR,DE
Stephone Anthony,Anthony was held out of the past two games with a high-ankle sprain and it is unknown if he will suit up against the Panthers in Week 3.,Ankle,questionable,NOR,LB
Marshon Lattimore,Lattimore has a concussion and it is undetermined if he will be available against the Panthers in Week 3.,Concussion,questionable,NOR,CB
Terron Armstead,Armstead has been absent from the lineup during the last two games while he recovers from surgery to repair a torn labrum and it is uncertain if he will return for Week 3 against the Panthers.,Shoulder,questionable,NOR,T
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Zach Strief,Strief suffered a sprained MCL in his left knee and is expected to miss two-to-three weeks.,Knee,out,NOR,T
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Willie Snead,Snead IV has been issued a three-game suspension for violating the league's policy on substance of abuse but is expected to return October 1 against the Dolphins.,Suspension,out,NOR,WR
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Demarcus Lawrence,Lawrence has landed on the Injured Reserve/Non-Football Injury list while he recuperates from a previous ACL surgery.,Knee,I-R,NOR,DE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Vincent Valentine,Valentine has sat out the previous two games with a knee injury and it is uncertain if he will be active against the Texans in Week 3.,Knee,questionable,NWE,DT
Danny Amendola,Amendola has been held out of the past two game with a concussion and a knee injury. His status for Week 3 against the Texans is clouded.,Concussion,questionable,NWE,WR
Eric Rowe,Rowe suffered a groin injury during the last game and it is unclear if he will play Week 3 against the Texans.,Groin,questionable,NWE,DB
Chris Hogan,Hogan is bothered by a knee injury and it is undetermined if it will prevent him from playing against the Texans in Week 3.,Knee,questionable,NWE,WR
Rob Gronkowski,Gronkowski exited the previous game with a groin injury and his status for Week 3 against the Texans is in question.,Groin,questionable,NWE,TE
Phillip Dorsett,Dorsett was forced from the last game due to a knee injury and his availability for Week 3 against the Texans is up in the air.,Knee,questionable,NWE,QB
Rex Burkhead,Burkhead was removed from the last game due to injured ribs and it is unknown if he will play against the Texans in Week 3.,Ribs,questionable,NWE,RB
Matt Slater,Slater has been held out of the past two games due to a hamstring injury and it is undetermined if he will be available Week 3 against the Texans.,Hamstring,questionable,NWE,WR
Dont'a Hightower,Hightower sat out the previous game due to an MCL sprain in his right knee and it is unknown if he will be available against the Texans in Week 3.,Knee,questionable,NWE,LB
Nate Ebner,Ebner has been absent from the lineup during the last two games due to an injured shoulder and his availability for Week 3 against the Texans is in question.,Shoulder,questionable,NWE,DB
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated October 22 against the Falcons.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Janoris Jenkins,Jenkins has a hand injury and his status for Monday's game against the Lions is unknown.,Hand,questionable,NYG,CB
B.J. Goodson,Goodson has an injury to his shin and his status is unknown against the Lions on Monday.,Shin,questionable,NYG,LB
