"Last updated December 19, 2017", , , , , 
Demetrious Cox,Cox is on the injured reserve list with an ankle injury and it is unclear if he will be activated Sunday against the Buccaneers.,Ankle,I-R,CAR,S
Trai Turner,Turner is working his way through concussion protocol and it is unknown if he will be cleared prior to Sunday's game against the Buccaneers.,Concussion,questionable,CAR,G
Cole Luke,Luke has been placed on the injured reserve list with an ankle injury and it is unclear if he will be activated Sunday against the Buccaneers.,Ankle,I-R,CAR,CB
Jared Norris,Norris has been designated for the injured reserve list with a calf injury.,Calf,I-R,CAR,LB
John Theus,Theus has been placed on the injured reserve list with a concussion.,Concussion,I-R,CAR,T
Charles Johnson,Johnson has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Falcons on New Years Eve.,Suspension,out,CAR,DE
Drew Iddings,Iddings has been placed on injured reserve with a shoulder injury.,Shoulder,I-R,CAR,DT
Charles Johnson,Johnson has landed on the injured reserve list as he underwent surgery to repair a back injury.,Back,I-R,CAR,WR
Kevin White,White suffered a broken shoulder blade and is on the injured reserve list.,Shoulder,I-R,CHI,WR
Patrick Scales,Scales is on the injured reserve list with a torn ACL.,Knee,I-R,CHI,LS
Cameron Meredith,Meredith suffered a torn ACL and a slightly torn MCL his left knee. He is on the injured reserve list as a result.,Knee,I-R,CHI,WR
Willie Young,Young tore his triceps muscle and is on the injured reserve list.,Tricep,I-R,CHI,LB
Leonard Floyd,Floyd suffered a significant right knee injury and is on injured reserve.,Knee,I-R,CHI,LB
Zach Miller,Miller has been placed on injured reserve as he underwent urgent vascular surgery to fix artery damage in his dislocated left knee.,Knee,I-R,CHI,TE
Jerrell Freeman,"Freeman has landed on injured reserve with a concussion and a pectoral injury. He has also been suspended for 10 games for violating the NFL policy on performance enhancing drugs, effectively ending his season.",Concussion,I-R,CHI,LB
Quintin Demps,Demps is on injured reserve while recovering from a broken left arm but has been designated as a player to return. His status Sunday against the Browns is unknown.,Arm,I-R,CHI,S
Mark Sanchez,Sanchez has missed the last four games due to an illness and his status for Sunday's matchup against the Browns is uncertain.,Illness,questionable,CHI,QB
Adrian Amos,Amos has missed the previous three games with an injured hamstring and it is unclear if he will play Sunday against the Browns.,Hamstring,questionable,CHI,S
Adam Shaheen,Shaheen missed the last game with a chest injury and it is unclear if he will return against the Browns on Sunday.,Chest,questionable,CHI,TE
Chris Prosinski,Prosinski was forced from the last game with a concussion and it is uncertain if he will be cleared for Sunday's contest against the Browns.,Concussion,questionable,CHI,DB
Mitch Unrein,Unrein has been placed on the injured reserve list with a knee injury.,Knee,I-R,CHI,DE
Kyle Long,Long sustained a shoulder injury and is on the injured reserve list.,Shoulder,I-R,CHI,G
Cairo Santos,Santos suffered a groin injury and is on the injured reserve list.,Groin,I-R,CHI,K
Isaiah Irving,Irving has been placed on injured reserve with a knee injury.,Knee,I-R,CHI,LB
Eric Kush,Kush will undergo surgery to fix a torn hamstring and is on the injured reserve list.,Hamstring,I-R,CHI,OL
Mason Schreck,Schreck has a knee injury and is on the injured reserve list.,Knee,I-R,CIN,TE
Tra Carson,Carson has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,CIN,HB
Tyler Eifert,Eifert is on injured reserve and had surgery to repair a back injury.,Back,I-R,CIN,TE
Jeremy Hill,Hill is on the injured reserve list due to an ankle injury.,Ankle,I-R,CIN,HB
Jake Fisher,Fisher requires surgery to correct an irregular heartbeat and is on the injured reserve list.,Heart,I-R,CIN,T
Jeff Driskel,Driskel has a thumb injury and is on the IR/Designated for Return list. It is unknown if he will be activated in time for Sunday's game against the Lions.,Thumb,I-R,CIN,QB
Vontaze Burfict,Burfict has missed the previous two games with a concussion and it is undetermined if he will suit up Sunday against the Lions.,Concussion,questionable,CIN,LB
Vincent Rey,Rey was forced from the last game with a jaw injury and it is uncertain if he will suit up Sunday against the Lions.,Jaw,questionable,CIN,LB
Cedric Ogbuehi,Ogbuehi was lifted from the previous game with a shoulder injury and it is unknown if he will play against the Lions on Sunday.,Shoulder,questionable,CIN,T
George Iloka,Iloka left the previous game with a shoulder injury and his availability Sunday against the Lions is in question.,Shoulder,questionable,CIN,S
Andrew Billings,Billings exited the last game with an injured right leg and his status Sunday against the Lions is undecided.,Leg,questionable,CIN,DT
Joe Mixon,Mixon has sat out the past three games as he is in the league's concussion protocol and it is uncertain if he will return against the Lions on Sunday.,Concussion,questionable,CIN,HB
Dre Kirkpatrick,Kirkpatrick missed his second-straight game due to a concussion and it is undetermined if he will be cleared prior to Sunday's contest against the Lions.,Concussion,questionable,CIN,CB
Jordan Evans,Evans departed the last game with an injured forearm and it is unclear if he will play Sunday against the Lions.,Forearm,questionable,CIN,LB
T.J. Johnson,Johnson has been placed on injured reserve due to a pectoral injury.,Pectoral,I-R,CIN,C
Kevin Minter,Minter is on injured reserve with a hamstring injury.,Hamstring,I-R,CIN,LB
Adam Jones,Jones has landed on the injured reserve list with a groin injury.,Groin,I-R,CIN,CB
Nick Vigil,Vigil has an ankle injury and is on the injured reserve list.,Ankle,I-R,CIN,LB
John Ross,Ross has landed on injured reserve due to left shoulder surgery.,Shoulder,I-R,CIN,WR
Cedric Peerman,Peerman has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,CIN,HB
Roderick Johnson,Johnson has been designated for injured reserve with a sprained MCL and meniscus injury.,Knee,I-R,CLE,OL
Joe Thomas,Thomas sustained a torn left triceps and is on the injured reserve list.,Tricep,I-R,CLE,OL
Emmanuel Ogbah,Ogbach is on injured reserve after suffering a broken foot.,Foot,I-R,CLE,DL
Jamie Meder,Meder sustained a high-ankle sprain and is on injured reserve.,Ankle,I-R,CLE,DL
Jamie Collins,Collins Sr. has been designated for injured reserve with a torn MCL in his knee.,Knee,I-R,CLE,LB
Reggie Porter,Porter has been designated for the injured reserve list with an Achilles injury.,Achilles,I-R,CLE,DB
Darius Jackson,Jackson has been placed on injured reserve due to a knee injury.,Knee,I-R,CLE,RB
Derrick Kindred,Kindred has landed on injured reserve due to a wrist ailment.,Wrist,I-R,CLE,DB
Matt Hazel,Hazel is hampered by a hamstring injury and it is uncertain if he will line up against the Bears on Sunday.,Hamstring,questionable,CLE,WR
Howard Wilson,Wilson is on the PUP list due to a fractured kneecap and it is unclear if he will return Sunday against the Bears.,Knee,questionable,CLE,DB
Briean Boddy-Calhoun,Boddy-Calhoun has missed the previous two games with a knee injury and it is unclear if he will partake in Sunday's game against the Bears.,Knee,questionable,CLE,DB
Dominique Alexander,Alexander has landed on injured reserve with knee injury and it is undetermined if he will be activated on Sunday against the Bears.,Knee,I-R,CLE,LB
Kevin Hogan,Hogan is sidelined with a rib injury and there is no timetable for return.,Ribs,out,CLE,QB
Tank Carder,Carder suffered a torn ACL and is on injured reserve.,Knee,I-R,CLE,LB
Chris Barker,Barker has been placed on the injured reserve list with a ruptured left Achilles.,Achilles,I-R,CLE,OL
Edwin Jackson,Jackson has been placed on the injured reserve list due to an undefined ailment.,Undisclosed,I-R,IND,LB
Malik Hooker,Hooker is on the injured reserve list due to a torn ACL and MCL in his knee.,Knee,I-R,IND,S
Robert Turbin,Turbin suffered a left arm injury and has been designated for the injured reserve list.,Arm,I-R,IND,RB
Krishawn Hogan,Hogan tore the ACL in his knee and is on injured reserve.,Knee,I-R,IND,WR
Deyshawn Bond,Bond has been designated for the injured reserve list due to a torn left quadriceps.,Quadricep,I-R,IND,G
Rashaan Melvin,Melvin is sidelined with a left hand injury and there is no timetable for recovery.,Hand,out,IND,CB
Henry Anderson,Anderson is on injured reserve with a fractured laryngeal bone.,Throat,I-R,IND,DT
Quan Bray,Bray has landed on injured reserve after suffering an injury to an undisclosed location.,Undisclosed,I-R,IND,WR
Andrew Luck,Luck suffered a setback in his recovery from surgery to repair a torn labrum in his shoulder and is on injured reserve as a result.,Shoulder,I-R,IND,QB
Christine Michael,Michael has been designated for the injured reserve list with an injury to an unannounced location.,Undisclosed,I-R,IND,RB
T.Y. Hilton,"Hilton sustained an injury to his hand in the last game, leaving his availability for Saturday's contest against the Ravens in question.",Hand,questionable,IND,WR
Denzelle Good,Good was forced from the last game due to a knee injury and his status Saturday against the Ravens is undecided.,Knee,questionable,IND,T
Brandon Williams,Williams departed the previous game with a concussion and his availability against the Ravens on Saturday is in question.,Concussion,questionable,IND,TE
Donte Moncrief,Moncrief has been held out of the previous two games due to an ankle injury and it is undetermined if he will suit up against the Ravens on Saturday.,Ankle,questionable,IND,WR
Jack Mewhort,Mewhort is on injured reserve due to a knee injury. It is unknown if he will be activated prior to Saturday's game against the Ravens.,Knee,I-R,IND,T
Nate Hairston,Hairston missed the last game with a concussion but is likely to pass protocol in time for Saturday's contest against the Ravens.,Concussion,probable,IND,CB
Jeremiah George,George was lifted from the previous game with a neck injury but is expected to play against the Ravens on Saturday.,Neck,probable,IND,LB
Darrell Daniels,Daniels has missed the last four games due to a hamstring injury but is likely to be available against the Ravens on Saturday.,Hamstring,probable,IND,TE
Ryan Kelly,Kelly has landed on the injured reserve list with a concussion.,Concussion,I-R,IND,C
Jonathan Bostic,Bostic is on injured reserve due to a right knee injury.,Knee,I-R,IND,LB
John Simon,Simon is on the injured reserve list with a right shoulder injury.,Shoulder,I-R,IND,LB
Pierre Desir,Desir has landed on injured reserve with a torn shoulder muscle.,Shoulder,I-R,IND,CB
Erik Swoope,Swoope had a knee scope performed and is on the injured reserve list.,Knee,I-R,IND,TE
George Winn,Winn is on the injured reserve list with an ailment to an unannounced location.,Undisclosed,I-R,IND,RB
Markus Golden,Golden sustained a torn ACL in his knee and is on the injured reserve list.,Knee,I-R,ARI,LB
Mike Iupati,Iupati has landed on injured reserve with an elbow injury.,Tricep,I-R,ARI,G
David Johnson,"Johnson is on injured reserve with a dislocated left wrist. Although he is eligible to be activated in time for December 24 against the Giants, team officials do not expected him to return this season.",Wrist,I-R,ARI,RB
Carson Palmer,"Palmer is on injured reserve with a broken left arm. Although he is eligible to be activated December 24 against the Giants, he is not expected to return for the remainder of the season.",Arm,I-R,ARI,QB
D.J. Humphries,Humphries is on the injured reserve list after dislocating his right kneecap and suffering an MCL injury.,Knee,I-R,ARI,T
Tyvon Branch,Branch tore his ACL and is on injured reserve.,Knee,I-R,ARI,S
Ifeanyi Momah,Momah has been placed on the injured reserve list with a broken leg.,Leg,I-R,ARI,TE
Daniel Munyer,Munyer suffered a toe injury and is on the injured reserve list.,Toe,I-R,ARI,C
Josh Mauro,Mauro sat out the previous game due to an ankle injury and it is unknown if he will be available against the Giants on Sunday.,Ankle,questionable,ARI,DL
T.J. Logan,Logan had surgery for a dislocated wrist and is on the injured reserve list. It is undetermined if he will be activated prior to Sunday's game against the Giants.,Wrist,I-R,ARI,RB
Jermaine Gresham,Gresham missed the previous game with an illness and it is unknown if he will play against the Giants on Sunday.,Illness,questionable,ARI,TE
Brittan Golden,Golden suffered a fractured arm and is on injured reserve.,Arm,I-R,ARI,WR
Karlos Dansby,Dansby exited the previous game with an injured calf and his status Sunday against the Giants is in question.,Calf,questionable,ARI,LB
Robert Nkemdiche,Nkemdiche was forced from the last game with an injured wrist and it is unclear if he will play Sunday against the Giants.,Wrist,questionable,ARI,DL
Gabe Martin,Martin was held out of the last game with a hamstring injury and it is uncertain if he will suit up Sunday against the Giants.,Hamstring,questionable,ARI,LB
Kerwynn Williams,Willams has an injured quadriceps and it is undetermined if it will keep him out of the lineup against the Giants on Sunday.,Quadricep,questionable,ARI,RB
John Brown,Brown is sidelined with a case of turf toe and it is undetermined if he will return to action against the Giants on Sunday.,Toe,questionable,ARI,WR
Antoine Bethea,Bethea left the last game with a knee injury and his availability against the Giants on Sunday is undecided.,Knee,questionable,ARI,S
Adrian Peterson,Peterson is on the injured reserve list with a neck injury.,Neck,I-R,ARI,RB
Earl Watford,Watford has a high-ankle sprain and there is no timetable for recovery.,Ankle,out,ARI,G
Jared Veldheer,Veldheer suffered a cracked ankle and is on the injured reserve list.,Ankle,I-R,ARI,T
Rudy Ford,Ford has been designated for the injured reserve list with a knee injury.,Knee,I-R,ARI,S
Ronald Zamort,Zamort has landed on injured reserve due to a torn ACL.,Knee,I-R,ARI,CB
Duke Thomas,Thomas has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,CB
Brian Price,Price has been placed on the injured reserve list with a knee injury.,Knee,I-R,DAL,DT
Brice Butler,Butler has missed the last two games with a foot injury and it is unclear if he will play Sunday against the Seahawks.,Foot,questionable,DAL,WR
Orlando Scandrick,Scandrick sat out his second-straight game with two transverse process fractures in his back and it is unknown if he will play against the Seahawks on Sunday.,Back,questionable,DAL,CB
David Irving,Irving has sat out the previous two games due to a concussion and it is unknown if he will be cleared prior to Sunday's matchup against the Seahawks.,Concussion,questionable,DAL,DL
Justin Durant,Durant was held out of his third-straight game due to a concussion and it is uncertain if he will suit up Sunday against the Seahawks.,Concussion,questionable,DAL,LB
Tyron Smith,Smith left the last game with a right knee sprain and his availability against the Seahawks on Sunday is undecided.,Knee,questionable,DAL,T
Anthony Hitchens,Hitchens has a knee injury and it is undetermined if it will prevent him from lining up against the Seahawks on Sunday.,Knee,questionable,DAL,LB
Charles Tapper,Tapper has landed on injured reserve with a foot injury.,Foot,I-R,DAL,DE
Connor Hamlett,Hamlett has been placed on injured reserve with a broken fibula.,Calf,I-R,DAL,TE
Rico Gathers,Gathers is on injured reserve with a concussion and is not expected to return this season.,Concussion,I-R,DAL,TE
Zac Dysert,Dysert is on injured reserve due to surgery to repair a herniated disc in his back.,Back,I-R,DAL,QB
Randy Gregory,Gregory is serving a year-long suspension for violations of the league's substance abuse policy.,Suspension,out,DAL,DE
Jared Crick,Crick is on injured reserve due to a back injury.,Back,I-R,DEN,DE
Carlos Henderson,Henderson is on injured reserve due to a torn left thumb ligament.,Thumb,I-R,DEN,WR
Corey Nelson,Nelson has been placed on the injured reserve list with an elbow injury.,Elbow,I-R,DEN,LB
Menelik Watson,Watson has a foot injury and has been placed on the injured reserve list.,Foot,I-R,DEN,T
Jake Butt,Butt has been placed on the injured reserve list as he is recovering from offseason surgery to repair a right ACL tear.,Knee,I-R,DEN,TE
Chad Kelly,Kelly is on injured reserve while he recovers from a wrist injury.,Wrist,I-R,DEN,QB
Billy Turner,Turner is on the injured reserve list while recovering from surgery to repair a broken hand and it is uncertain if he will be activated against the Redskins on Sunday.,Hand,I-R,DEN,G
Shane Ray,Ray is on injured reserve due to a wrist injury.,Wrist,I-R,DEN,LB
Paxton Lynch,Lynch is recovering from a right high-ankle sprain and his availability for Sunday's game against the Redskins is up in the air.,Ankle,questionable,DEN,QB
Emmanuel Sanders,Sanders was removed from the last game due to a bruised right ankle and his status for Sunday's contest against the Redskins is in question.,Ankle,questionable,DEN,WR
Trevor Siemian,Siemian suffered a partial dislocation of his left shoulder and has been placed on injured reserve.,Shoulder,I-R,DEN,QB
Justin Simmons,Simmons has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,DEN,S
Ronald Leary,Leary has landed on the injured reserve list with a back injury.,Back,I-R,DEN,G
Derek Wolfe,Wolfe is on the injured reserve list with a neck injury.,Neck,I-R,DEN,DE
Billy Winn,Winn has been placed on the injured reserve due to a torn ACL.,Knee,I-R,DEN,DE
Kasey Redfern,Redfern has been designated for injured reserve as he tore his ACL and MCL and also partially tore the patellar tendon in his knee.,Knee,I-R,DET,P
Haloti Ngata,Ngata suffered a torn biceps and is on the injured reserve list.,Bicep,I-R,DET,DT
Zac Kerin,Kerin is on injured reserve with a knee injury.,Knee,I-R,DET,G
Tavon Wilson,Wilson will require surgery to repair a left shoulder injury and is on the injured reserve list.,Shoulder,I-R,DET,S
Dwayne Washington,Washington has missed the last five games due to a hip injury and his status Sunday against the Bengals is unknown.,Hip,questionable,DET,RB
Travis Swanson,Swanson missed the last game with a concussion and it is uncertain if he will be cleared for Sunday's contest against the Bengals.,Concussion,questionable,DET,C
Emmett Cleary,Cleary has missed the last two games due to an ankle injury and it is uncertain if he will play Sunday against the Bengals.,Ankle,questionable,DET,T
Ricky Wagner,Wagner missed his third-straight game with an ankle injury and it is unclear if he will be available for Sunday's contest against the Bengals.,Ankle,questionable,DET,T
T.J. Jones,Jones has landed on injured reserve due to a shoulder injury.,Shoulder,I-R,DET,WR
Jordan Hill,Hill has been designated for the injured reserve list due to a biceps injury.,Bicep,I-R,DET,DT
Brandon Copeland,Copeland sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,DET,LB
Kerry Hyder,Hyder will have surgery to repair a torn Achilles and is on the injured reserve list.,Achilles,I-R,DET,DE
Mike James,James is on the injured reserve list with a concussion.,Concussion,I-R,DET,RB
Des Lawrence,Lawrence is on injured reserve with an injury to an unannounced location.,Undisclosed,I-R,DET,CB
Brandon Chubb,Chubb is on injured reserve due to a knee injury.,Knee,I-R,DET,LB
Quinten Rollins,Rollins suffered an Achilles injury and is on the injured reserve list.,Achilles,I-R,GNB,CB
Bryan Bulaga,Bulaga suffered a torn ACL in his knee and has been placed on the injured reserve list.,Knee,I-R,GNB,T
Kentrell Brice,Brice is dealing with an ankle injury and has been placed on the injured reserve list.,Ankle,I-R,GNB,S
Taybor Pepper,Pepper broke his foot and is on the injured reserve list.,Foot,I-R,GNB,LS
Davante Adams,Adams left Sunday's game with a concussion and did not return. It is unknown if he will be cleared in time for Saturday's matchup against the Vikings.,Concussion,questionable,GNB,WR
Aaron Rodgers,Rodgers is experiencing soreness in his collarbone and has been placed on the injured reserve list.,Collarbone,I-R,GNB,QB
Demetri Goodson,Goodson has been activated from the PUP list as he has recovered from ACL surgery and it is unknown if he will make his season debut Saturday against the Vikings.,Hamstring,questionable,GNB,CB
Quinton Dial,Dial is nursing injuries to his chest and knee. It is unknown if he will play against the Vikings on Saturday.,Chest,questionable,GNB,DT
Ahmad Brooks,Brooks is battling a back injury and it is undetermined if he will suit up against the Vikings on Saturday.,Back,questionable,GNB,LB
Vince Biegel,Biegel is dealing with a groin injury and it is unknown if he will play against the Vikings on Saturday.,Groin,questionable,GNB,LB
Nick Perry,"Perry departed the last game with an ankle injury, leaving his status Saturday against the Vikings up in the air.",Ankle,questionable,GNB,LB
Kyle Murphy,Murphy was placed on injured reserve with a foot injury and it is uncertain if he will be activated Saturday against the Vikings.,Foot,I-R,GNB,T
Clay Matthews,Matthews has a hamstring injury and it is unclear if he will play Saturday against the Vikings.,Hamstring,questionable,GNB,LB
Davon House,House has sustained a transverse process in his back and his status for Saturday's game against the Panthers is Vikings is still unknown.,Back,questionable,GNB,CB
Jahri Evans,Evans is nursing a knee injury and it is uncertain if he will suit up Saturday against the Vikings.,Knee,questionable,GNB,G
Kevin King,King has landed on the injured reserve list due to a shoulder injury.,Shoulder,I-R,GNB,CB
Ty Montgomery,Montgomery is on injured reserve due to a wrist injury.,Wrist,I-R,GNB,RB
Herb Waters,Waters is on injured reserve with a shoulder injury.,Shoulder,I-R,GNB,CB
Matthew Godin,Godin has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,HOU,DE
Derek Newton,Newton has been placed on the Injured-Reserve/PUP list while recovering from tears to both of his patellar tendons and will not play in the 2017 season.,Knee,I-R,HOU,T
Christian Covington,Covington suffered a torn bicep and is on injured reserve.,Bicep,I-R,HOU,DE
J.J. Watt,Watt has been designated for the injured reserve list due to surgery to repair a tibial plateau fracture in his left leg.,Leg,I-R,HOU,DE
Whitney Mercilus,Mercilus suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,HOU,LB
Tyler Ervin,Ervin suffered a torn patellar tendon in his knee and is on the injured reserve list.,Knee,I-R,HOU,RB
Chris Clark,Clark sustained an ankle injury and has landed on the injured reserve list.,Ankle,I-R,HOU,T
Ben Heeney,Heeney has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,HOU,LB
D'Onta Foreman,Foreman is on injured reserve with a torn Achilles.,Achilles,I-R,HOU,RB
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
Tom Savage,Savage has been designated for injured reserve due to a concussion.,Concussion,I-R,HOU,QB
MyCole Pruitt,Pruitt has been placed on injured reserve due to an injured calf.,Calf,I-R,HOU,TE
Braxton Miller,Miller has missed the previous two games with a concussion and it is unclear if he will be cleared in time for Monday's contest against the Steelers.,Concussion,questionable,HOU,WR
Nick Martin,Martin is on the injured reserve list due to an ankle injury.,Ankle,I-R,HOU,C
Jelani Jenkins,Jenkins was held out of the last two games due to a concussion and it is unknown if he will suit up against the Steelers on Monday.,Concussion,questionable,HOU,LB
Andre Ellington,Ellington missed the last game while nursing a knee injury and it is uncertain if he will suit up Monday against the Steelers.,Knee,questionable,HOU,RB
D.J. Reader,Reader has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,HOU,NT
Kendall Lamm,Lamm has entered the league-mandated concussion protocol and his availability for Monday's game against the Steelers is in question.,Concussion,questionable,HOU,T
Bruce Ellington,Ellington has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,HOU,WR
C.J. Fiedorowicz,Fiedorowicz suffered a concussion and is on the injured reserve list.,Concussion,I-R,HOU,TE
Brennan Scarlett,Scarlett suffered a foot injury and is on the injured reserve list.,Foot,I-R,HOU,LB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Marqise Lee,Lee exited the last game with a right ankle sprain and is not expected to be available Sunday against the 49ers.,Ankle,doubtful,JAX,WR
Chris Reed,Reed has missed the last two games due to a knee injury and it is uncertain if he will be in the lineup for Sunday's contest against the 49ers.,Knee,questionable,JAX,OL
Allen Hurns,Hurns has been held out of the past five games with an ankle injury and it is uncertain if he will return against the 49ers on Sunday.,Ankle,questionable,JAX,WR
Leonard Fournette,Fournette missed his last game with a quadriceps injury and it is unclear if he will play Sunday against the 49ers .,Quadricep,questionable,JAX,RB
Peyton Thompson,Thompson left Sunday's contest with a foot injury. His availability for Sunday's matchup against the 49ers is undecided.,Foot,questionable,JAX,S
Larry Pinkard,Pinkard has a concussion and it is unknown if he will be cleared in time for Sunday's game against the 49ers.,Concussion,questionable,JAX,WR
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Mitch Morse,Morse has landed on the injured reserve list with a left foot sprain.,Foot,I-R,KAN,OL
Steven Terrell,Terrell has been placed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,KAN,DB
Dee Ford,Ford has been designated for the injured reserve list with a knee injury.,Back,I-R,KAN,WR
Dadi Nicolas,Nicolas is on the PUP list with a knee injury.,Knee,I-R,KAN,LB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
William Hayes,Hayes is on injured reserve as he requires hamstring surgery.,Hamstring,I-R,MIA,DE
Ja'Wuan James,James sustained a hamstring injury and has landed on injured reserve.,Hamstring,I-R,MIA,T
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Matt Moore,Moore has missed two-straight games with a foot injury and his availability against the Chiefs on Sunday is unclear.,Foot,questionable,MIA,QB
Jermon Bushrod,Bushrod has been held out of the previous four games with a foot injury and it is unknown if he will play against the Chiefs on Sunday.,Foot,questionable,MIA,G
Damien Williams,Williams is recovering from a dislocated left shoulder and and his status Sunday against the Chiefs is undecided.,Shoulder,questionable,MIA,RB
Eric Smith,Smith has been placed on the IR/Designated for Return list with a knee injury. He has returned to practice but it is unknown if he will be activated for Sunday's matchup against the Chiefs.,Knee,I-R,MIA,T
T.J. McDonald,McDonald left the previous game with a shoulder injury. His status Sunday against the Chiefs is unclear.,Shoulder,questionable,MIA,S
